Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
BAEZ AYBAR,Fernando,RSM,0,0,0.90,10,0,3,0,0,20.0,7,2,2,11,35,0,0,0,67,0.104,2,4,0,1,0,10,15
BALDASSARRI,Filippo,RIM,0,0,5.79,2,0,0,0,0,4.2,6,3,3,2,9,1,0,1,20,0.300,0,0,0,0,0,2,3
BARRETO GRAVE DE PERALTA,Remberto,GRO,1,4,5.17,12,6,2,0,0,38.1,37,24,22,25,27,6,1,3,137,0.270,9,3,0,4,2,35,42
BASSANI,Alex,BOL,5,0,2.51,10,0,5,0,0,28.2,25,10,8,10,21,3,1,0,108,0.231,1,2,0,0,0,28,32
BASSI,Marco,CRO,1,2,4.22,6,0,1,0,0,10.2,15,10,5,6,6,2,1,0,48,0.313,0,0,1,2,1,7,18
BAZZARINI,Simone,RON,0,1,5.40,12,0,3,0,0,20.0,16,16,12,19,19,2,0,0,69,0.232,4,3,0,2,3,22,17
BELLUCCI,Attilio,NET,2,0,3.10,9,1,1,0,0,20.1,20,16,7,9,21,2,2,0,79,0.253,4,3,0,0,0,19,17
BENELLI,Omar,BBC,0,2,8.31,9,1,0,0,0,13.0,19,15,12,12,7,6,0,1,57,0.333,3,3,0,2,0,20,12
BENETTON,Federico,PAD,0,2,6.20,11,1,4,0,0,24.2,29,25,17,16,18,4,4,1,101,0.287,7,3,2,1,0,21,30
BENETTON,Riccardo,PAD,0,0,0.00,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0,2,0.000,0,0,0,0,0,2,0
BERNARDIS,Mattia,NET,1,0,3.38,5,0,1,0,0,10.2,7,4,4,8,17,1,0,0,37,0.189,1,2,0,0,1,8,6
BERTOLDI,Davide,RON,1,5,4.50,10,8,0,0,0,40.0,44,24,20,18,32,6,2,1,159,0.277,2,1,0,1,3,41,44
BERTOLINI,Romano,COL,0,0,4.61,9,0,0,0,0,13.2,17,10,7,8,15,5,0,0,57,0.298,5,2,0,1,0,13,10
BIGLIARDI,Riccardo,CRO,1,1,4.58,10,7,0,0,0,37.1,37,22,19,38,28,8,2,0,138,0.268,1,1,1,4,1,40,36
BISCONTRI,Niccolò Maria,BBC,0,0,0.00,1,0,0,0,0,2.0,2,0,0,1,1,0,0,0,8,0.250,0,1,0,0,0,1,4
BOCCHI,Matteo,PAR,6,3,2.22,10,10,0,4,2,52.2,39,15,13,12,46,8,1,4,191,0.204,0,4,0,2,1,63,45
BOLLA,Diego,SET,0,3,15.43,8,3,0,0,0,23.1,51,47,40,24,17,8,3,1,118,0.432,6,2,2,3,0,20,29
BONVINI,Francesco Maria,CRO,0,0,2.04,7,0,2,0,0,17.2,16,7,4,8,28,1,2,0,68,0.235,0,1,0,0,0,10,11
BORELLA,Jacopo,CRO,0,1,6.10,7,2,0,0,0,10.1,9,9,7,12,9,2,0,0,39,0.231,3,1,2,0,0,11,8
BORTOLAMAI,Giovanni,SEN,2,4,3.60,11,9,0,0,0,45.0,45,29,18,20,61,8,4,1,185,0.243,6,7,0,1,3,45,24
BURANI,Niccolò,POV,1,0,6.32,7,0,0,0,0,15.2,18,18,11,15,20,0,2,1,64,0.281,9,1,0,1,1,18,7
BYRNE,Ryan Olivier,ROV,0,0,3.38,1,0,0,0,0,2.2,3,2,1,3,2,0,1,0,10,0.300,0,0,0,1,1,3,3
CALASSO,Simone,SEN,0,0,0.00,1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,1,0.000,0,0,0,0,0,0,1
CALCAGNI,Elia,MAC,0,0,0.00,1,0,0,0,0,2.0,0,0,0,2,1,0,0,0,5,0.000,0,0,0,0,0,1,3
CALCAGNI,Mattia,MAC,0,0,4.50,1,0,0,0,0,2.0,3,1,1,0,1,0,0,1,8,0.375,0,0,0,0,0,2,2
CALERO GAMEZ,Angel Gustavo,MOD,1,2,1.67,7,4,0,0,0,27.0,21,7,5,5,36,4,1,0,99,0.212,0,3,1,0,1,18,24
CALVO,Federico,SET,0,4,7.00,5,5,0,0,0,27.0,41,29,21,9,21,8,2,1,119,0.345,3,3,0,5,0,22,35
CALVO,Giorgio,SET,0,0,0.00,1,0,0,0,0,0.2,0,0,0,0,1,0,0,0,2,0.000,0,0,0,0,0,1,0
CAMBARAU,Simone,CAG,0,0,121.50,1,0,0,0,0,0.2,7,9,9,3,0,1,1,0,9,0.778,0,0,0,0,0,1,1
CAMPANELLA,Lorenzo,MOD,2,2,5.33,10,4,0,0,0,27.0,29,22,16,19,17,9,1,0,102,0.284,4,4,1,5,0,28,31
CAMPOS CARRAZANA,Abel Josè,GOD,7,1,1.67,11,11,0,0,0,70.0,58,16,13,13,91,3,2,1,261,0.222,2,0,1,0,5,73,37
CAPELLANO,Luca,POV,1,5,4.22,10,9,0,0,0,49.0,44,28,23,26,57,5,1,2,195,0.226,8,6,1,0,1,37,52
CARBO CAMPOALEGRE,Jonathan,BBC,1,1,5.40,2,2,0,0,0,8.1,13,6,5,4,11,1,1,0,37,0.351,0,0,0,0,0,6,7
CARNEVALE,Simone,OLT,3,3,6.52,11,11,0,0,0,49.2,52,45,36,27,51,7,2,0,196,0.265,6,11,2,4,1,41,53
CARRILLO SUAREZ,ERIEL,CRO,7,3,2.80,11,10,0,4,1,80.1,61,26,25,19,99,11,3,2,299,0.204,9,5,0,1,2,71,65
CASANOVA CALLABA,Erly,PAR,5,2,1.75,9,9,0,2,1,51.1,43,13,10,19,56,3,0,1,186,0.231,1,2,0,0,4,65,23
CATELLANI,Sebastiano,OLT,0,0,0.00,1,0,0,0,0,3.0,3,1,0,2,3,0,0,0,11,0.273,0,1,0,0,1,3,2
CECCAROLI,Riccardo,OLT,1,3,9.19,9,0,1,0,0,15.2,22,17,16,12,13,4,0,1,69,0.319,2,0,0,0,0,16,17
CENSI,Stefano,POV,0,2,2.70,4,0,2,0,0,3.1,1,1,1,4,4,0,0,0,10,0.100,1,1,0,0,0,2,3
CEPPARI,Leonardo,PAU,0,0,22.50,2,0,0,0,0,2.0,3,5,5,8,1,0,0,0,7,0.429,1,0,0,1,0,2,2
CEPPARULO,Nicola,POV,1,0,3.86,3,0,0,0,0,4.2,6,5,2,2,3,1,0,0,21,0.286,1,0,0,0,0,2,9
CIANTELLI,Morgan,PAU,0,0,6.00,3,0,0,0,0,3.0,2,2,2,1,2,0,0,1,11,0.182,0,1,0,0,0,1,6
CIARLA,Alessandro,NET,3,1,1.16,10,7,2,1,1,38.2,20,5,5,21,65,0,0,0,134,0.149,7,2,0,0,2,34,14
CIRILLO,Riccardo,SET,0,0,5.40,1,0,0,0,0,3.1,5,3,2,3,1,0,0,0,14,0.357,0,0,1,0,0,1,7
CIVIT SAN MARTIN,Marc,BOL,2,2,1.62,10,6,1,0,0,33.1,23,9,6,14,28,2,1,0,119,0.193,0,5,0,3,0,42,26
COFFRINI,Luca,COL,0,0,0.00,1,0,0,0,0,0.0,2,4,4,1,0,0,0,1,2,1.000,0,1,0,0,0,0,0
CONSIGLIO,Viktor,CRO,0,0,9.00,1,0,0,0,0,1.0,1,1,1,3,0,0,0,0,4,0.250,1,0,0,0,0,1,2
CONTU,Michele,CAG,0,0,0.00,4,0,0,0,0,5.1,2,0,0,2,5,0,0,0,18,0.111,1,3,0,0,0,5,6
CORRADIN,Michael,ATL,0,0,0.00,2,0,0,0,0,1.2,2,0,0,2,2,0,0,0,6,0.333,0,0,0,0,0,2,0
CORREA ROMERO,MANAURYS,MAC,3,6,6.12,10,10,0,2,0,50.0,66,36,34,23,28,11,0,1,203,0.325,0,4,0,2,2,83,28
CORTESI,Yuri,RIM,0,0,0.00,1,0,0,0,0,1.0,1,0,0,1,1,0,0,0,4,0.250,0,0,0,0,0,1,1
CREPALDI,Enrico,ROV,3,1,6.35,11,11,0,0,0,39.2,47,32,28,15,20,4,4,1,156,0.301,1,4,0,4,1,41,46
CREPALDI,Filippo,BOL,4,0,2.50,10,10,0,0,0,39.2,38,13,11,14,34,9,0,2,152,0.250,0,2,0,1,1,37,42
CUESTA LINDSAY,José Pablo,CAG,2,0,1.40,6,0,1,0,0,19.1,17,3,3,2,24,2,1,0,72,0.236,1,0,0,0,1,21,11
CUETO PEREZ,Randy,MIL,3,0,0.46,7,7,0,0,0,39.1,24,6,2,8,42,0,2,0,139,0.173,4,2,0,0,0,40,31
CUGIA,Marco,CAN,0,0,0.00,1,0,0,0,0,1.0,1,0,0,2,0,0,0,0,4,0.250,0,0,0,0,0,0,3
CUOMO,Joseph Anthony,MAC,2,1,3.75,8,0,2,0,0,12.0,8,5,5,5,12,1,1,1,42,0.190,1,1,0,0,1,14,9
D'AMICO ALVAREZ,Eliezer Orlando,CAN,3,1,3.86,9,0,1,0,0,16.1,13,10,7,10,15,3,0,0,58,0.224,3,2,0,1,2,19,9
D'AMICO,Leonardo Saulle,CAN,0,0,18.00,1,0,0,0,0,1.0,2,2,2,2,1,2,0,0,5,0.400,1,0,0,0,0,1,1
D'AMICO,Yovany Eliezer,CAN,3,4,13.66,12,4,1,0,0,29.0,50,51,44,35,25,7,3,2,133,0.376,4,4,2,3,2,27,33
DALL'AGNESE,Gabriel,MIL,2,5,5.52,11,4,0,0,0,45.2,55,31,28,16,29,11,1,1,188,0.293,4,6,0,0,3,58,45
DALL'OLIO,Francesco,MOD,1,2,6.75,9,4,0,0,0,22.2,33,19,17,16,15,4,1,1,97,0.340,7,4,1,1,3,26,24
DALLA SILVESTRA,Matteo,RON,3,2,2.01,10,2,1,0,0,31.1,29,14,7,25,47,2,0,0,120,0.242,4,4,0,1,3,20,24
DALLATURCA,Lorenzo,COL,0,0,0.00,3,0,0,0,0,3.0,3,0,0,1,4,0,0,0,12,0.250,0,0,0,0,0,3,1
DANDO,Niccolò Christopher,VER,1,2,6.75,8,0,1,0,0,14.2,14,16,11,21,12,2,1,0,49,0.286,9,1,0,4,2,11,17
DE BLASI,Tommaso,TOR,0,1,6.75,3,0,0,0,0,2.2,3,2,2,2,4,1,0,0,12,0.250,0,0,0,0,0,1,4
DE LEON RAMIREZ,Anderson Alberto,RSM,5,0,4.37,10,9,0,0,0,45.1,47,24,22,23,44,7,0,1,168,0.280,2,5,0,4,4,41,40
DEBERNARDI,Luca,TOR,2,0,6.98,12,0,0,0,0,19.1,26,21,15,7,8,1,2,1,83,0.313,0,6,0,1,0,20,29
DEGL'INNOCENTI,Giacomo,FIO,1,4,5.40,11,6,0,0,0,35.0,40,28,21,23,24,6,0,3,141,0.284,4,4,0,0,2,31,43
DEL BIANCO,Daniele,RIM,1,0,1.00,3,0,0,0,0,9.0,8,1,1,4,5,0,0,0,31,0.258,0,0,0,1,0,12,7
DELGADO CASTANEDA,Livan Francisco,CAG,2,3,13.50,8,6,0,0,0,27.1,34,43,41,34,29,4,1,0,108,0.315,8,12,1,4,0,15,33
DI MEO,Lorenzo,SEN,0,0,0.00,1,0,0,0,0,0.0,0,4,4,3,0,0,0,0,0,0.000,2,1,0,0,0,0,0
DI MONTE,Daniele,RON,0,1,11.57,4,0,0,0,0,2.1,1,4,3,7,2,0,0,0,9,0.111,6,0,0,0,0,4,1
DI RAFFAELE,Luca,RSM,2,1,3.19,10,2,1,0,0,31.0,28,13,11,16,26,6,1,1,126,0.222,4,0,0,0,0,28,37
DINI,Davide,NET,0,0,2.70,5,0,0,0,0,6.2,4,2,2,2,8,0,0,0,24,0.167,1,0,0,0,0,4,8
DOBA,Ion,MAC,0,2,10.29,10,1,1,0,0,14.0,14,18,16,22,13,3,0,1,49,0.286,3,2,0,1,1,10,14
ERRICO,Mirko,ATL,0,0,7.94,3,0,0,0,0,5.2,11,8,5,3,3,4,0,0,27,0.407,2,1,0,1,0,4,9
FABIANI,Diego,COL,8,1,1.96,12,11,0,1,1,64.1,53,20,14,27,77,11,2,1,230,0.230,3,4,0,1,2,61,40
FAINI,Federico,REG,1,1,5.84,7,0,0,0,0,12.1,14,9,8,2,9,2,0,1,52,0.269,4,3,0,0,0,11,15
FARINA,Giovanni,PAD,0,0,18.00,3,0,0,0,0,4.0,10,8,8,8,2,1,0,0,20,0.500,1,0,0,0,0,5,3
FIGUEREDO CRUZ,Raymond,PAR,6,2,2.80,10,9,0,0,0,45.0,30,15,14,26,30,7,0,1,158,0.190,8,5,0,0,4,49,51
FIORAVANTI,Saverio,FIO,0,0,3.68,10,0,0,0,0,14.2,15,10,6,12,6,2,1,0,54,0.278,2,0,1,0,1,15,18
FOCCHI,Riccardo,GOD,0,2,4.76,11,3,1,0,0,28.1,27,17,15,28,41,3,1,1,107,0.252,4,1,0,0,0,12,26
FORTE,Lorenzo,SET,0,0,54.00,1,0,0,0,0,0.1,1,2,2,2,0,0,1,0,2,0.500,0,0,0,0,0,0,1
FRACCHIOLLA RIOS,Gianny Tomasso,CAG,2,4,4.80,12,4,1,0,0,50.2,56,37,27,31,52,7,4,0,193,0.290,6,2,1,3,4,39,51
FRANCESCHINI,Luca,TOR,0,1,7.66,9,1,0,0,0,24.2,35,24,21,16,17,4,3,1,100,0.350,5,7,0,2,2,29,21
FRANCINI,Daniel,FIO,0,0,1.64,9,0,1,0,0,11.0,5,3,2,7,13,2,0,0,37,0.135,0,3,0,0,0,12,7
FREDDI,Luca,GOD,0,2,6.33,10,0,0,0,0,21.1,26,17,15,19,22,5,1,0,85,0.306,4,4,3,1,1,14,22
FRIGATO,Giorgio,ROV,1,0,0.00,4,0,0,0,0,4.2,1,1,0,3,6,0,0,0,15,0.067,0,0,0,0,0,4,3
GALEOTTI,Matteo,GOD,3,4,2.68,9,8,0,0,0,47.0,43,18,14,23,37,6,0,1,170,0.253,2,4,0,0,2,59,25
GALLI,Samuele,GOD,0,0,2.45,4,0,0,0,0,3.2,4,3,1,1,2,0,0,0,15,0.267,0,1,0,0,0,2,6
GALLO,Francesco,LIN,1,3,4.60,9,0,1,0,0,29.1,32,33,15,28,33,4,1,0,118,0.271,3,3,1,2,4,28,23
GARAVITO MIGUEL,Ernesto Manuel,COD,2,1,3.00,10,0,5,0,0,27.0,14,11,9,18,49,2,0,1,91,0.154,2,0,0,2,1,11,19
GARBELLA,Nicola Luciano Sathya,BBC,1,0,4.35,2,2,0,0,0,10.1,12,5,5,4,10,1,0,1,41,0.293,0,1,0,0,0,9,10
GARCIA DEL TORO,Eddy Abel,GRO,2,5,4.35,10,10,0,0,0,39.1,45,24,19,19,48,9,2,1,158,0.285,5,2,1,2,2,31,35
GERGOLET,Diego,RON,1,0,4.32,7,2,1,0,0,16.2,16,10,8,18,21,0,2,0,65,0.246,3,4,0,1,1,14,13
GIORGI,Francesco,ATL,3,1,3.34,11,0,2,0,0,29.2,32,15,11,9,17,3,1,0,116,0.276,1,1,0,1,2,27,39
GIOVANARDI,Alex,POV,0,0,40.50,1,0,0,0,0,0.2,3,7,3,3,0,0,0,0,5,0.600,2,2,0,1,0,1,1
GISMONDI,Ludovico,TOR,0,5,8.90,8,7,0,0,0,31.1,37,36,31,34,23,9,0,1,125,0.296,6,8,0,1,2,36,31
GOMEZ BOLIVAR,Josè David,BBC,3,3,4.72,7,7,0,0,0,34.1,38,23,18,21,22,9,0,3,136,0.279,6,2,1,1,3,41,37
GONGORA DE LA TORRE,Dariel,COL,7,2,3.19,13,11,0,3,1,79.0,61,29,28,12,131,10,2,2,289,0.211,1,1,1,2,2,55,45
GONZALEZ VALERA,Luis Gabriel,BBC,2,3,2.70,9,6,0,0,0,30.0,29,10,9,10,23,3,0,1,112,0.259,2,0,0,2,1,34,26
GRASSI,Stefano,SEN,0,7,7.54,11,9,0,0,0,45.1,49,59,38,24,30,11,3,0,189,0.259,5,13,0,3,4,54,50
GREMI,Marcello,OLT,0,0,18.00,2,0,0,0,0,2.0,2,4,4,5,0,0,0,0,8,0.250,1,1,0,0,0,2,4
GUARDA,Dario,VER,3,0,1.08,9,0,3,0,0,25.0,25,4,3,7,15,4,0,0,97,0.258,4,4,0,0,2,31,24
GUERRA CEBALLOS,Pedro Rafael,COL,2,2,1.96,8,2,2,0,0,18.1,12,6,4,6,14,3,0,0,64,0.188,0,1,0,2,1,18,20
HERRERA CAMEJO,Frank Ernesto,BOL,0,0,3.86,4,0,1,0,0,7.0,10,5,3,4,7,4,0,0,29,0.345,1,1,0,0,0,8,4
HURTADO NOA,Yuliesky,MOD,2,3,3.70,10,4,0,0,0,41.1,42,21,17,26,49,6,3,2,157,0.268,2,5,1,2,3,32,34
INFANTE CARRENO,Juan Carlos Junior,MOD,2,1,4.60,11,2,1,0,0,29.1,25,21,15,18,33,3,0,0,106,0.236,2,2,1,2,2,24,27
JAVIER DIAZ,Daury,ROV,0,2,8.38,7,6,0,0,0,19.1,22,19,18,15,19,8,0,1,77,0.286,1,2,0,0,1,13,23
KOURTIS,Dimitrios,RSM,3,1,4.09,12,0,5,0,0,22.0,13,10,10,18,29,4,0,1,75,0.173,3,1,0,0,1,18,15
LANGELLA,Fabio,CAN,0,0,9.15,9,0,0,0,0,20.2,28,27,21,26,16,8,3,3,86,0.326,6,2,1,2,0,23,18
LASARACINA,GIACONINO PAOLO,SET,0,0,0.00,2,0,0,0,0,2.0,1,0,0,4,0,0,0,0,6,0.167,0,1,0,0,0,3,2
LAURENCIO VIL,MARCIAL,LIN,2,4,1.15,8,8,0,0,0,47.0,38,9,6,11,68,6,1,1,172,0.221,5,2,1,0,3,43,23
LAURENTI,DAVID GRAYSEN,SEN,0,0,0.00,1,0,0,0,0,0.0,0,0,0,3,0,0,0,0,0,0.000,3,0,0,0,0,0,0
LEON,Jéfrem Efraim,BOL,1,2,8.79,4,4,0,0,0,14.1,21,15,14,10,9,8,0,1,60,0.350,1,1,0,0,1,22,8
LEONARDI,Simone,LIN,0,0,5.40,2,0,0,0,0,1.2,0,1,1,5,2,0,0,0,5,0.000,0,0,0,0,0,2,1
LIGUORI,Lars Vincent,NET,0,0,6.75,3,1,1,0,0,2.2,2,2,2,2,5,0,0,0,9,0.222,1,1,0,0,1,2,1
LOPEZ SANTANA,Eduar,BOL,6,3,3.66,10,10,0,0,0,46.2,43,19,19,13,33,10,1,2,172,0.250,1,0,0,0,2,52,45
LOTTI,Alessandro,PAD,0,2,7.88,9,0,0,0,0,16.0,21,18,14,16,21,4,0,0,68,0.309,7,7,0,0,0,14,12
LUBRANO,Andrea,RON,0,1,4.50,2,2,0,0,0,4.0,6,2,2,6,2,1,0,0,17,0.353,0,0,0,1,0,4,6
LUCIANI,Diego,GRO,0,0,3.86,2,0,0,0,0,2.1,2,1,1,0,2,1,0,1,8,0.250,1,1,0,1,0,3,2
LUGLI,Davide,POV,0,1,24.00,2,0,0,0,0,3.0,6,9,8,3,4,1,1,1,15,0.400,1,5,0,1,0,4,2
MADAN MONTEJO,Frank Edelmiro,REG,9,0,1.29,11,10,0,1,1,70.0,37,10,10,15,120,5,2,0,238,0.155,6,2,0,0,3,57,23
MARCHESI,Daniele,CRO,0,0,0.00,1,0,0,0,0,0.2,1,0,0,1,0,0,0,0,3,0.333,0,0,0,0,0,0,2
MARELLI,Matteo,ROV,4,0,2.12,10,0,0,0,0,29.2,20,9,7,17,26,2,0,1,107,0.187,3,6,0,0,0,30,28
MARTIN PEREZ,Oregsis,FIO,4,2,2.47,11,5,1,0,0,43.2,42,17,12,8,37,5,1,2,168,0.250,3,4,0,0,4,53,35
MARTINEZ HOLGUIN,Euridis,FIO,5,1,1.39,10,6,1,1,0,45.1,26,11,7,13,49,3,1,0,156,0.167,1,6,0,3,1,38,42
MARTINEZ TORREZ,Anderson Rafael,PAD,3,5,2.99,11,11,0,2,0,75.1,60,28,25,15,100,9,1,2,266,0.226,2,3,0,1,6,66,43
MARZULLO,Stefano,SEN,2,0,7.42,9,0,0,0,0,30.1,39,30,25,21,27,9,0,1,123,0.317,3,8,1,4,2,26,34
MATOS HEREDIA,Josué Ariel,LIN,0,5,5.25,11,3,2,0,0,36.0,37,28,21,25,52,6,4,0,146,0.253,5,2,9,0,4,35,17
MAUTONE,Matteo,NET,1,0,0.00,4,0,0,0,0,2.1,0,0,0,4,3,0,0,0,7,0.000,0,0,0,0,0,1,3
MAZZOCCHI,Rene Rafael,MAC,1,0,6.94,8,0,0,0,0,11.2,19,11,9,4,6,2,0,1,53,0.358,2,1,0,0,3,19,10
MEDINA GARCIA,Frank Luis,POV,8,1,1.78,10,10,0,6,3,86.0,64,18,17,11,102,5,1,0,308,0.208,3,6,0,1,5,99,46
MEGA,Nicola,GRO,0,0,9.82,6,0,0,0,0,11.0,14,16,12,8,7,1,1,1,48,0.292,0,4,1,2,0,10,15
MESSINA,Jordan,LIN,0,0,4.50,3,0,1,0,0,6.0,2,3,3,10,5,1,0,0,18,0.111,6,0,0,1,0,7,5
METALLI GRISETTI,Tommaso,RIM,0,0,7.36,3,0,1,0,0,7.1,5,8,6,5,2,0,1,1,26,0.192,2,2,0,1,0,10,9
MICEU,Mario,RON,0,0,0.00,3,0,0,0,0,2.1,2,0,0,1,0,0,1,0,8,0.250,0,1,0,1,0,0,6
MILANI,Niccolò,SEN,0,0,9.00,1,0,0,0,0,1.0,2,1,1,2,0,0,0,0,4,0.500,0,1,0,0,0,0,2
MINARDI,Fabrizio,SET,1,1,3.99,8,3,1,0,0,29.1,31,20,13,26,23,3,2,0,115,0.270,4,3,0,3,2,32,29
MINARI,Alexandro,POV,0,0,0.00,1,0,0,0,0,0.1,0,0,0,1,0,0,0,0,1,0.000,0,0,0,0,0,1,0
MOLINA,Leonardo,PAU,1,6,9.17,12,7,0,0,0,36.1,66,52,37,25,19,16,1,1,169,0.391,3,5,2,4,3,41,40
MONTANARI,Davide,CRO,3,3,7.04,10,3,0,0,0,30.2,29,27,24,16,21,10,1,1,118,0.246,10,16,0,1,1,35,32
MONTIETH HERRERA,Frank Andry,ATL,2,0,1.69,6,0,0,0,0,16.0,15,4,3,8,24,0,2,0,58,0.259,1,0,0,0,2,14,7
MORENO GOMEZ,WILLIANDER JOSE,MAC,6,2,0.84,10,10,0,5,2,64.0,42,9,6,14,71,11,0,0,222,0.189,3,5,0,0,5,55,55
MORILLO PUNTIEL,Geronimo Arturo,MIL,0,2,2.70,4,0,0,0,0,6.2,6,5,2,3,6,3,0,0,26,0.231,0,3,0,0,1,8,6
MOSCHETTI,Alan,COD,0,0,0.00,1,0,0,0,0,1.0,1,0,0,1,0,0,0,0,4,0.250,0,0,0,0,0,0,3
MUCCINI,Mattia,RIM,0,0,0.00,2,0,0,0,0,2.0,1,0,0,3,1,1,0,0,6,0.167,0,1,0,0,1,1,4
MURGIA,Edoardo,CAG,0,0,6.00,3,0,0,0,0,3.0,6,2,2,3,2,0,0,0,15,0.400,2,1,0,0,0,5,2
NARDI,Francesco,RON,1,0,6.52,4,0,0,0,0,9.2,15,9,7,3,9,2,0,0,42,0.357,1,1,0,0,2,12,6
NEPOTI,Riccardo,ATL,6,3,2.67,11,11,0,1,0,64.0,46,28,19,32,62,12,0,0,232,0.198,1,2,0,1,1,54,64
NODAL SUAREZ,Elder,TOR,2,6,3.80,11,11,0,1,0,73.1,73,49,31,24,65,11,3,3,289,0.253,6,17,1,3,3,88,54
NOGUERA RODRIGUEZ,Antonio,BBC,0,4,7.67,13,4,1,0,0,29.1,48,26,25,13,14,9,2,3,126,0.381,4,1,0,1,5,33,33
NOVELLO,Davide,PAD,0,0,20.25,1,0,0,0,0,1.1,3,3,3,2,2,2,0,0,7,0.429,0,0,0,0,0,1,1
PADOVANI,Matteo,VER,1,2,4.38,10,3,1,0,0,24.2,33,19,12,13,19,6,1,1,107,0.308,1,0,1,1,0,30,21
PALTRINIERI,Alessio,MOD,0,0,1.74,6,0,0,0,0,10.1,10,6,2,7,7,0,0,1,39,0.256,3,0,1,1,2,7,17
PALUMBO CARDOZO,Angelo Michelle Paolo,GRO,5,2,2.04,12,5,1,0,0,35.1,27,11,8,13,43,3,1,0,127,0.213,3,4,0,2,4,34,26
PAREDES SANCHEZ,EDWARD VALENTINO ESTEFANO,RIM,2,1,6.35,5,5,0,0,0,22.2,28,17,16,16,37,4,4,0,92,0.304,4,1,0,1,1,14,14
PARISE,Michele,PAU,0,0,33.75,2,0,0,0,0,1.1,2,5,5,3,1,0,0,1,6,0.333,1,0,0,0,0,0,3
PASCOLI,Marco,RSM,1,1,9.00,8,0,1,0,0,11.0,13,11,11,7,9,1,0,2,43,0.302,3,1,0,1,1,13,9
PECCI,Federico,GRO,1,2,7.71,11,2,0,0,0,23.1,33,21,20,14,19,7,0,1,96,0.344,4,3,0,1,1,23,22
PERSICO,Alessandro,MIL,1,0,7.00,8,0,0,0,0,9.0,8,7,7,9,6,1,2,0,31,0.258,3,2,0,2,0,9,10
