Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
ARIANI,Jordan,PAU,0,2,3.52,4,0,0,0,0,7.2,15,10,3,8,5,1,0,0,36,0.417,2,0,0,0,0,7,7
ARTITZU,Marco,GRO,1,0,10.19,8,0,2,0,0,17.2,31,22,20,8,15,4,0,0,77,0.403,5,1,0,4,0,17,17
BAEZ AYBAR,Fernando,RSM,0,0,0.68,7,0,3,0,0,13.1,4,1,1,7,27,0,0,0,45,0.089,2,3,0,0,0,6,7
BALDASSARRI,Filippo,RIM,0,0,18.00,1,0,0,0,0,1.0,3,2,2,0,1,1,0,0,6,0.500,0,0,0,0,0,1,1
BARRETO GRAVE DE PERALTA,Remberto,GRO,1,4,4.88,7,6,1,0,0,31.1,30,18,17,17,23,5,0,2,111,0.270,8,3,0,4,2,29,34
BASSANI,Alex,BOL,3,0,2.95,7,0,4,0,0,18.1,14,6,6,7,17,1,1,0,68,0.206,1,1,0,0,0,16,19
BASSI,Marco,CRO,1,1,0.00,3,0,0,0,0,3.2,5,1,0,1,1,1,0,0,17,0.294,0,0,1,0,0,3,6
BAZZARINI,Simone,RON,0,1,4.80,9,0,2,0,0,15.0,12,11,8,13,13,2,0,0,50,0.240,2,0,0,1,3,16,13
BELLUCCI,Attilio,NET,1,0,4.15,7,1,1,0,0,13.0,12,11,6,4,14,2,2,0,50,0.240,4,3,0,0,0,11,12
BENELLI,Omar,BBC,0,2,7.45,7,0,0,0,0,9.2,10,11,8,11,5,3,0,1,38,0.263,3,2,0,2,0,15,9
BENETTON,Federico,PAD,0,1,5.87,8,0,2,0,0,15.1,15,16,10,12,16,1,3,0,61,0.246,5,0,2,0,0,11,17
BENETTON,Riccardo,PAD,0,0,0.00,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0,2,0.000,0,0,0,0,0,2,0
BERNARDIS,Mattia,NET,1,0,4.05,4,0,0,0,0,6.2,6,3,3,6,12,1,0,0,26,0.231,0,2,0,0,0,4,4
BERTOLDI,Davide,RON,1,3,4.14,7,7,0,0,0,37.0,40,20,17,12,29,6,2,1,147,0.272,2,1,0,1,2,40,39
BERTOLINI,Romano,COL,0,0,2.79,6,0,0,0,0,9.2,8,3,3,4,11,2,0,0,35,0.229,2,2,0,0,0,8,8
BIGLIARDI,Riccardo,CRO,2,0,4.26,8,5,0,0,0,31.2,31,17,15,30,24,6,2,0,119,0.261,0,1,0,3,0,32,33
BISCONTRI,Niccolò Maria,BBC,0,0,0.00,1,0,0,0,0,2.0,2,0,0,1,1,0,0,0,8,0.250,0,1,0,0,0,1,4
BOCCHI,Matteo,PAR,4,3,2.27,7,7,0,4,2,39.2,30,12,10,7,33,7,1,3,147,0.204,0,3,0,0,0,50,33
BOLLA,Diego,SET,0,3,14.19,7,3,0,0,0,19.2,40,37,31,21,16,5,3,1,97,0.412,4,2,2,2,0,15,24
BONVINI,Francesco Maria,CRO,1,0,0.71,4,0,1,0,0,12.2,9,4,1,6,15,1,1,0,47,0.191,0,1,0,0,0,9,11
BORELLA,Jacopo,CRO,0,1,7.36,6,1,0,0,0,7.1,5,8,6,7,8,1,0,0,27,0.185,2,1,0,0,0,7,5
BORTOLAMAI,Giovanni,SEN,1,3,3.45,8,7,0,0,0,31.1,36,23,12,13,41,6,4,1,135,0.267,4,5,0,1,3,34,16
BURANI,Niccolò,POV,0,0,8.44,5,0,0,0,0,10.2,14,13,10,13,13,0,0,1,44,0.318,9,1,0,0,1,14,2
CALASSO,Simone,SEN,0,0,0.00,1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,1,0.000,0,0,0,0,0,0,1
CALCAGNI,Elia,MAC,0,0,0.00,1,0,0,0,0,2.0,0,0,0,2,1,0,0,0,5,0.000,0,0,0,0,0,1,3
CALCAGNI,Mattia,MAC,0,0,4.50,1,0,0,0,0,2.0,3,1,1,0,1,0,0,1,8,0.375,0,0,0,0,0,2,2
CALERO GAMEZ,Angel Gustavo,MOD,0,1,1.06,5,2,0,0,0,17.0,14,4,2,2,24,3,1,0,64,0.219,0,3,1,0,0,11,14
CALVO,Federico,SET,0,4,7.00,5,5,0,0,0,27.0,41,29,21,9,21,8,2,1,119,0.345,3,3,0,5,0,22,35
CALVO,Giorgio,SET,0,0,0.00,1,0,0,0,0,0.2,0,0,0,0,1,0,0,0,2,0.000,0,0,0,0,0,1,0
CAMBARAU,Simone,CAG,0,0,121.50,1,0,0,0,0,0.2,7,9,9,3,0,1,1,0,9,0.778,0,0,0,0,0,1,1
CAMPANELLA,Lorenzo,MOD,2,2,5.87,7,4,0,0,0,23.0,26,20,15,16,16,8,1,0,88,0.295,3,2,1,5,0,19,30
CAMPOS CARRAZANA,Abel Josè,GOD,5,1,1.76,8,8,0,0,0,51.0,38,13,10,9,77,3,1,1,187,0.203,1,0,0,0,5,51,21
CAPELLANO,Luca,POV,1,4,3.79,8,7,0,0,0,38.0,31,22,16,19,48,3,1,2,150,0.207,7,6,1,0,1,27,40
CARBO CAMPOALEGRE,Jonathan,BBC,1,1,5.40,2,2,0,0,0,8.1,13,6,5,4,11,1,1,0,37,0.351,0,0,0,0,0,6,7
CARNEVALE,Simone,OLT,3,2,7.04,8,8,0,0,0,38.1,45,36,30,16,43,6,2,0,156,0.288,5,9,2,4,1,28,42
CARRILLO SUAREZ,ERIEL,CRO,5,2,3.20,8,8,0,3,1,59.0,44,22,21,13,73,7,3,0,217,0.203,8,5,0,1,2,55,44
CASANOVA CALLABA,Erly,PAR,3,2,1.53,6,6,0,2,1,35.1,32,9,6,11,41,3,0,0,130,0.246,1,1,0,0,4,43,15
CATELLANI,Sebastiano,OLT,0,0,0.00,1,0,0,0,0,3.0,3,1,0,2,3,0,0,0,11,0.273,0,1,0,0,1,3,2
CECCAROLI,Riccardo,OLT,0,3,14.04,6,0,1,0,0,8.1,15,13,13,6,8,4,0,1,41,0.366,0,0,0,0,0,9,8
CENSI,Stefano,POV,0,2,2.70,4,0,2,0,0,3.1,1,1,1,4,4,0,0,0,10,0.100,1,1,0,0,0,2,3
CEPPARI,Leonardo,PAU,0,0,54.00,1,0,0,0,0,0.2,0,4,4,6,1,0,0,0,2,0.000,0,0,0,0,0,0,1
CEPPARULO,Nicola,POV,1,0,3.86,3,0,0,0,0,4.2,6,5,2,2,3,1,0,0,21,0.286,1,0,0,0,0,1,10
CIANTELLI,Morgan,PAU,0,0,6.00,3,0,0,0,0,3.0,2,2,2,1,2,0,0,1,11,0.182,0,1,0,0,0,1,6
CIARLA,Alessandro,NET,3,0,1.09,8,5,2,1,1,33.0,16,4,4,16,55,0,0,0,115,0.139,4,1,0,0,1,30,13
CIRILLO,Riccardo,SET,0,0,5.40,1,0,0,0,0,3.1,5,3,2,3,1,0,0,0,14,0.357,0,0,1,0,0,1,7
CIVIT SAN MARTIN,Marc,BOL,2,0,0.40,7,3,1,0,0,22.2,10,4,1,6,18,1,1,0,77,0.130,0,4,0,2,0,30,18
CONSIGLIO,Viktor,CRO,0,0,9.00,1,0,0,0,0,1.0,1,1,1,3,0,0,0,0,4,0.250,1,0,0,0,0,1,2
CONTU,Michele,CAG,0,0,0.00,2,0,0,0,0,2.0,1,0,0,0,3,0,0,0,7,0.143,0,0,0,0,0,1,2
CORRADIN,Michael,ATL,0,0,0.00,2,0,0,0,0,1.2,2,0,0,2,2,0,0,0,6,0.333,0,0,0,0,0,2,0
CORREA ROMERO,MANAURYS,MAC,2,4,6.29,7,7,0,1,0,34.1,45,24,24,16,19,9,0,1,138,0.326,0,4,0,2,1,54,22
CORTESI,Yuri,RIM,0,0,0.00,1,0,0,0,0,1.0,1,0,0,1,1,0,0,0,4,0.250,0,0,0,0,0,1,1
CREPALDI,Enrico,ROV,4,0,6.00,8,8,0,0,0,30.0,36,23,20,10,14,3,3,1,119,0.303,1,3,0,3,0,30,37
CREPALDI,Filippo,BOL,3,0,1.57,7,7,0,0,0,28.2,28,7,5,6,24,7,0,0,111,0.252,0,2,0,1,1,24,35
CUESTA LINDSAY,José Pablo,CAG,2,0,1.76,5,0,1,0,0,15.1,15,3,3,2,14,2,1,0,57,0.263,1,0,0,0,1,18,11
CUETO PEREZ,Randy,MIL,2,0,0.56,6,6,0,0,0,32.1,23,6,2,6,38,0,2,0,118,0.195,4,2,0,0,0,29,26
CUOMO,Joseph Anthony,MAC,1,1,4.15,6,0,2,0,0,8.2,5,4,4,5,9,1,0,1,30,0.167,1,1,0,0,0,11,5
D'AMICO ALVAREZ,Eliezer Orlando,CAN,2,1,3.65,6,0,1,0,0,12.1,9,6,5,10,9,2,0,0,43,0.209,1,2,0,1,1,16,8
D'AMICO,Leonardo Saulle,CAN,0,0,18.00,1,0,0,0,0,1.0,2,2,2,2,1,2,0,0,5,0.400,1,0,0,0,0,1,1
D'AMICO,Yovany Eliezer,CAN,2,2,12.76,9,1,1,0,0,18.1,33,31,26,17,17,5,1,2,84,0.393,1,3,1,3,2,19,17
DALL'AGNESE,Gabriel,MIL,1,4,5.19,8,2,0,0,0,34.2,40,22,20,14,20,7,0,1,141,0.284,4,4,0,0,2,46,34
DALL'OLIO,Francesco,MOD,1,2,4.32,6,3,0,0,0,16.2,21,10,8,11,14,4,0,0,68,0.309,4,4,1,1,3,17,17
DALLA SILVESTRA,Matteo,RON,1,2,2.76,7,0,1,0,0,16.1,16,7,5,16,24,1,0,0,62,0.258,2,2,0,0,3,13,10
DALLATURCA,Lorenzo,COL,0,0,0.00,1,0,0,0,0,1.0,1,0,0,0,1,0,0,0,4,0.250,0,0,0,0,0,1,0
DANDO,Niccolò Christopher,VER,0,2,7.04,5,0,1,0,0,7.2,9,10,6,9,6,2,0,0,25,0.360,4,1,0,2,1,4,9
DE BLASI,Tommaso,TOR,0,0,9.00,2,0,0,0,0,2.0,2,2,2,1,3,1,0,0,8,0.250,0,0,0,0,0,0,3
DE LEON RAMIREZ,Anderson Alberto,RSM,5,0,3.15,7,7,0,0,0,34.1,31,13,12,16,38,2,0,1,124,0.250,1,4,0,2,2,28,29
DEBERNARDI,Luca,TOR,1,0,7.82,7,0,0,0,0,12.2,24,17,11,5,7,1,1,1,61,0.393,0,3,0,0,0,14,16
DEGL'INNOCENTI,Giacomo,FIO,1,3,5.33,8,5,0,0,0,27.0,30,19,16,16,20,4,0,1,108,0.278,3,2,0,0,1,27,28
DEL BIANCO,Daniele,RIM,1,0,1.00,3,0,0,0,0,9.0,8,1,1,4,5,0,0,0,31,0.258,0,0,0,1,0,12,7
DELGADO CASTANEDA,Livan Francisco,CAG,2,0,10.98,5,3,0,0,0,19.2,21,26,24,24,23,2,1,0,74,0.284,6,6,0,4,0,9,24
DI MEO,Lorenzo,SEN,0,0,0.00,1,0,0,0,0,0.0,0,4,4,3,0,0,0,0,0,0.000,2,1,0,0,0,0,0
DI MONTE,Daniele,RON,0,0,27.00,2,0,0,0,0,0.2,0,2,2,4,0,0,0,0,2,0.000,2,0,0,0,0,2,0
DI RAFFAELE,Luca,RSM,2,0,2.41,7,0,1,0,0,18.2,14,7,5,10,18,3,1,1,77,0.182,2,0,0,0,0,17,23
DINI,Davide,NET,0,0,3.86,2,0,0,0,0,2.1,4,1,1,0,5,0,0,0,11,0.364,0,0,0,0,0,0,2
DOBA,Ion,MAC,0,1,8.38,7,0,1,0,0,9.2,6,9,9,13,10,1,0,0,31,0.194,3,2,0,1,1,7,10
ERRICO,Mirko,ATL,0,0,7.36,2,0,0,0,0,3.2,7,6,3,3,2,1,0,0,18,0.389,2,1,0,1,0,1,8
FABIANI,Diego,COL,7,0,1.57,8,8,0,0,0,46.0,36,12,8,15,55,9,0,1,163,0.221,2,3,0,0,2,42,30
FAINI,Federico,REG,1,1,5.79,5,0,0,0,0,9.1,10,6,6,2,8,1,0,1,38,0.263,3,3,0,0,0,7,12
FARINA,Giovanni,PAD,0,0,22.50,1,0,0,0,0,2.0,7,5,5,4,1,1,0,0,12,0.583,1,0,0,0,0,3,1
FIGUEREDO CRUZ,Raymond,PAR,4,2,2.90,7,6,0,0,0,31.0,20,10,10,17,23,6,0,1,108,0.185,8,5,0,0,2,33,33
FIORAVANTI,Saverio,FIO,0,0,4.63,8,0,0,0,0,11.2,13,9,6,10,3,2,1,0,44,0.295,1,0,1,0,0,11,16
FOCCHI,Riccardo,GOD,0,2,3.63,8,3,1,0,0,22.1,18,11,9,20,35,2,1,1,83,0.217,3,1,0,0,0,9,20
FRACCHIOLLA RIOS,Gianny Tomasso,CAG,2,4,5.45,9,4,1,0,0,36.1,42,28,22,22,38,6,4,0,139,0.302,6,2,0,1,3,23,39
FRANCESCHINI,Luca,TOR,0,0,11.70,6,0,0,0,0,10.0,17,14,13,7,4,1,1,1,43,0.395,4,5,0,2,0,14,9
FRANCINI,Daniel,FIO,0,0,2.00,7,0,1,0,0,9.0,5,3,2,6,10,2,0,0,31,0.161,0,3,0,0,0,9,7
FREDDI,Luca,GOD,0,1,5.59,8,0,0,0,0,19.1,25,14,12,14,21,4,1,0,79,0.316,4,2,2,1,1,14,18
FRIGATO,Giorgio,ROV,1,0,0.00,1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,1,0.000,0,0,0,0,0,1,0
GALEOTTI,Matteo,GOD,3,1,3.21,6,5,0,0,0,28.0,24,10,10,14,27,4,0,1,104,0.231,2,1,0,0,0,36,14
GALLI,Samuele,GOD,0,0,3.38,3,0,0,0,0,2.2,2,3,1,1,1,0,0,0,10,0.200,0,1,0,0,0,2,4
GALLO,Francesco,LIN,1,3,5.81,8,0,0,0,0,26.1,31,33,17,28,28,4,1,0,108,0.287,3,3,1,2,4,25,22
GARAVITO MIGUEL,Ernesto Manuel,COD,2,0,3.86,8,0,4,0,0,21.0,12,9,9,18,37,2,0,1,70,0.171,2,0,0,2,1,8,15
GARCIA DEL TORO,Eddy Abel,GRO,1,4,4.94,7,7,0,0,0,27.1,32,17,15,13,38,7,1,0,111,0.288,2,2,1,1,2,18,24
GERGOLET,Diego,RON,1,0,4.50,5,2,0,0,0,12.0,11,7,6,16,15,0,2,0,46,0.239,2,2,0,1,1,9,11
GIORGI,Francesco,ATL,2,1,4.95,8,0,1,0,0,20.0,29,15,11,8,9,3,1,0,84,0.345,1,1,0,1,2,19,26
GIOVANARDI,Alex,POV,0,0,40.50,1,0,0,0,0,0.2,3,7,3,3,0,0,0,0,5,0.600,2,2,0,1,0,1,1
GISMONDI,Ludovico,TOR,0,5,9.20,7,7,0,0,0,30.1,36,34,31,33,22,9,0,1,121,0.298,6,6,0,1,2,35,30
GOMEZ BOLIVAR,Josè David,BBC,2,1,2.95,4,4,0,0,0,21.1,18,8,7,13,9,4,0,1,78,0.231,1,2,1,1,2,30,24
GONGORA DE LA TORRE,Dariel,COL,7,0,1.06,8,8,0,2,1,59.1,29,8,7,7,108,5,0,0,204,0.142,1,0,0,1,2,38,31
GONZALEZ VALERA,Luis Gabriel,BBC,0,3,4.80,6,3,0,0,0,15.0,19,8,8,2,14,2,0,1,61,0.311,1,0,0,1,1,15,12
GRASSI,Stefano,SEN,0,5,9.74,8,7,0,0,0,32.1,38,50,35,18,27,10,3,0,140,0.271,5,9,0,3,4,40,31
GREMI,Marcello,OLT,0,0,36.00,1,0,0,0,0,1.0,2,4,4,4,0,0,0,0,5,0.400,0,1,0,0,0,1,2
GUARDA,Dario,VER,1,0,1.00,7,0,2,0,0,18.0,20,3,2,4,11,4,0,0,72,0.278,4,3,0,0,1,20,19
GUERRA CEBALLOS,Pedro Rafael,COL,1,0,0.00,5,0,2,0,0,10.0,3,0,0,3,7,1,0,0,31,0.097,0,0,0,0,0,8,12
HURTADO NOA,Yuliesky,MOD,1,3,4.13,7,4,0,0,0,32.2,33,18,15,21,37,4,3,2,123,0.268,1,4,1,1,3,27,27
INFANTE CARRENO,Juan Carlos Junior,MOD,0,0,6.11,8,0,1,0,0,17.2,15,13,12,9,24,3,0,0,63,0.238,1,1,0,2,2,15,13
JAVIER DIAZ,Daury,ROV,0,1,7.16,5,4,0,0,0,16.1,17,13,13,12,16,5,0,1,63,0.270,1,2,0,0,1,11,20
KOURTIS,Dimitrios,RSM,1,1,3.68,8,0,4,0,0,14.2,6,6,6,12,21,2,0,1,46,0.130,3,0,0,0,1,13,7
LANGELLA,Fabio,CAN,0,0,5.23,5,0,0,0,0,10.1,11,8,6,10,7,2,1,2,39,0.282,2,1,0,0,0,13,6
LASARACINA,GIACONINO PAOLO,SET,0,0,0.00,2,0,0,0,0,2.0,1,0,0,4,0,0,0,0,6,0.167,0,1,0,0,0,3,2
LAURENCIO VIL,MARCIAL,LIN,1,3,1.20,5,5,0,0,0,30.0,20,6,4,4,51,5,0,0,105,0.190,2,2,0,0,2,24,11
LAURENTI,DAVID GRAYSEN,SEN,0,0,0.00,1,0,0,0,0,0.0,0,0,0,3,0,0,0,0,0,0.000,3,0,0,0,0,0,0
LEON,Jéfrem Efraim,BOL,1,2,8.79,4,4,0,0,0,14.1,21,15,14,10,9,8,0,1,60,0.350,1,1,0,0,1,22,8
LEONARDI,Simone,LIN,0,0,5.40,2,0,0,0,0,1.2,0,1,1,5,2,0,0,0,5,0.000,0,0,0,0,0,2,1
LIGUORI,Lars Vincent,NET,0,0,6.75,3,1,1,0,0,2.2,2,2,2,2,5,0,0,0,9,0.222,1,1,0,0,1,2,1
LOPEZ SANTANA,Eduar,BOL,4,2,3.63,7,7,0,0,0,34.2,34,14,14,8,23,5,1,2,128,0.266,1,0,0,0,1,34,37
LOTTI,Alessandro,PAD,0,2,10.64,7,0,0,0,0,11.0,19,17,13,10,16,4,0,0,51,0.373,6,6,0,0,0,9,7
LUCIANI,Diego,GRO,0,0,0.00,1,0,0,0,0,0.2,0,0,0,0,1,0,0,0,2,0.000,0,0,0,0,0,1,0
LUGLI,Davide,POV,0,1,27.00,2,0,0,0,0,3.0,6,9,9,3,4,1,1,1,15,0.400,1,5,0,1,0,4,2
MADAN MONTEJO,Frank Edelmiro,REG,6,0,1.70,8,8,0,0,0,53.0,28,10,10,12,99,4,2,0,182,0.154,5,2,0,0,2,36,18
MARELLI,Matteo,ROV,1,0,1.47,7,0,0,0,0,18.1,12,5,3,12,19,1,0,0,64,0.188,3,4,0,0,0,15,17
MARTIN PEREZ,Oregsis,FIO,4,0,1.85,8,3,1,0,0,34.0,27,8,7,8,32,3,0,1,126,0.214,2,2,0,0,2,42,23
MARTINEZ HOLGUIN,Euridis,FIO,3,1,0.61,7,4,1,0,0,29.1,17,6,2,11,29,2,0,0,102,0.167,0,2,0,1,1,26,28
MARTINEZ TORREZ,Anderson Rafael,PAD,1,4,4.13,8,8,0,1,0,52.1,49,25,24,10,65,8,1,2,192,0.255,0,3,0,1,4,46,34
MARZULLO,Stefano,SEN,2,0,8.46,6,0,0,0,0,22.1,34,23,21,17,20,8,0,0,94,0.362,1,4,1,3,2,19,25
MATOS HEREDIA,Josué Ariel,LIN,0,4,3.86,8,3,1,0,0,28.0,24,19,12,21,39,4,2,0,112,0.214,4,2,8,0,3,27,16
MAUTONE,Matteo,NET,1,0,0.00,2,0,0,0,0,1.2,0,0,0,1,3,0,0,0,5,0.000,0,0,0,0,0,1,1
MAZZOCCHI,Rene Rafael,MAC,0,0,13.50,5,0,0,0,0,5.1,12,9,8,1,2,2,0,1,30,0.400,2,0,0,0,0,9,6
MEDINA GARCIA,Frank Luis,POV,6,1,2.12,8,8,0,4,2,68.0,50,17,16,9,87,4,1,0,243,0.206,2,5,0,1,4,76,33
MEGA,Nicola,GRO,0,0,10.13,5,0,0,0,0,8.0,11,13,9,7,5,1,1,1,36,0.306,0,3,0,2,0,7,12
MESSINA,Jordan,LIN,0,0,4.50,3,0,1,0,0,6.0,2,3,3,10,5,1,0,0,18,0.111,6,0,0,1,0,7,5
METALLI GRISETTI,Tommaso,RIM,0,0,7.36,3,0,0,0,0,7.1,5,8,6,5,2,0,1,1,26,0.192,2,2,0,1,0,10,9
MICEU,Mario,RON,0,0,0.00,2,0,0,0,0,1.1,2,0,0,1,0,0,1,0,5,0.400,0,0,0,1,0,0,3
MILANI,Niccolò,SEN,0,0,9.00,1,0,0,0,0,1.0,2,1,1,2,0,0,0,0,4,0.500,0,1,0,0,0,0,2
MINARDI,Fabrizio,SET,1,1,4.71,6,2,1,0,0,21.0,24,16,11,16,17,3,2,0,85,0.282,3,3,0,2,1,23,20
MINARI,Alexandro,POV,0,0,0.00,1,0,0,0,0,0.1,0,0,0,1,0,0,0,0,1,0.000,0,0,0,0,0,1,0
MOLINA,Leonardo,PAU,0,4,8.89,7,6,0,0,0,27.1,52,35,27,15,14,12,1,1,129,0.403,2,3,0,4,1,33,29
MONTANARI,Davide,CRO,0,3,7.48,7,2,0,0,0,21.2,20,19,18,12,16,6,0,1,83,0.241,8,12,0,0,1,24,22
MONTIETH HERRERA,Frank Andry,ATL,2,0,1.38,5,0,1,0,0,13.0,11,3,2,4,17,0,1,0,45,0.244,1,0,0,0,2,14,5
MORENO GOMEZ,WILLIANDER JOSE,MAC,5,1,0.59,7,7,0,4,1,46.0,21,4,3,13,49,2,0,0,147,0.143,2,4,0,0,3,41,38
MORILLO PUNTIEL,Geronimo Arturo,MIL,0,2,1.93,2,0,0,0,0,4.2,4,4,1,2,3,1,0,0,18,0.222,0,2,0,0,1,7,4
MUCCINI,Mattia,RIM,0,0,0.00,1,0,0,0,0,1.0,1,0,0,1,0,1,0,0,3,0.333,0,1,0,0,1,1,2
MURGIA,Edoardo,CAG,0,0,6.00,3,0,0,0,0,3.0,6,2,2,3,2,0,0,0,15,0.400,2,1,0,0,0,5,2
NARDI,Francesco,RON,1,0,4.15,2,0,0,0,0,4.1,5,2,2,1,7,1,0,0,17,0.294,1,0,0,0,0,3,2
NEPOTI,Riccardo,ATL,4,2,2.51,8,8,0,1,0,46.2,31,19,13,26,47,7,0,0,166,0.187,1,1,0,1,1,37,47
NODAL SUAREZ,Elder,TOR,1,5,4.22,8,8,0,1,0,53.1,55,41,25,15,46,9,3,3,215,0.256,5,12,1,2,1,67,38
NOGUERA RODRIGUEZ,Antonio,BBC,0,3,8.14,9,3,1,0,0,21.0,34,20,19,10,7,5,2,2,91,0.374,1,1,0,1,4,25,26
PADOVANI,Matteo,VER,1,0,6.57,6,1,0,0,0,12.1,13,11,9,10,11,4,0,1,48,0.271,1,0,1,1,0,14,9
PALTRINIERI,Alessio,MOD,0,0,0.00,4,0,0,0,0,6.0,6,4,0,4,6,0,0,1,24,0.250,2,0,1,0,2,5,8
PALUMBO CARDOZO,Angelo Michelle Paolo,GRO,2,1,1.53,8,1,1,0,0,17.2,15,4,3,3,21,2,0,0,61,0.246,1,1,0,2,3,17,12
PAREDES SANCHEZ,EDWARD VALENTINO ESTEFANO,RIM,0,1,9.00,2,2,0,0,0,7.0,11,8,7,6,13,1,2,0,30,0.367,1,0,0,1,0,2,4
PARISE,Michele,PAU,0,0,0.00,1,0,0,0,0,0.1,0,0,0,0,1,0,0,0,1,0.000,1,0,0,0,0,0,0
PASCOLI,Marco,RSM,0,0,7.50,5,0,1,0,0,6.0,7,5,5,3,8,0,0,2,25,0.280,2,1,0,1,0,8,2
PECCI,Federico,GRO,0,2,8.03,7,1,0,0,0,12.1,19,11,11,10,11,4,0,0,50,0.380,3,1,0,1,1,13,9
PERSICO,Alessandro,MIL,1,0,3.18,6,0,0,0,0,5.2,3,2,2,6,4,1,0,0,17,0.176,1,0,0,2,0,8,4
PETRONIA,ROLANDO RECHEL,OLT,0,0,0.00,1,0,0,0,0,1.0,0,0,0,0,0,0,0,0,3,0.000,0,1,0,0,0,1,2
PEÑALVER HERNANDEZ,Juan Xavier,BBC,0,2,4.91,9,0,1,0,0,18.1,11,10,10,11,22,1,1,0,64,0.172,0,3,0,0,0,10,21
PIETROGRANDE,Pablo,ROV,2,4,4.25,9,3,1,0,0,29.2,32,18,14,11,8,8,2,0,117,0.274,1,1,1,3,1,44,33
PILLON,Riccardo,ROV,0,0,27.00,1,0,0,0,0,1.0,3,3,3,0,1,1,0,0,6,0.500,0,1,0,0,0,1,1
PIREDDU,Andrea,CAN,0,0,27.00,2,0,0,0,0,1.1,3,4,4,3,3,1,0,0,7,0.429,0,1,0,0,0,0,1
PIUMATTI,Gabriele,GOD,0,0,7.71,3,0,0,0,0,2.1,3,2,2,3,1,0,0,0,10,0.300,2,0,0,0,0,3,3
PIZZI,Davide,MIL,0,1,4.76,8,2,0,0,0,17.0,22,14,9,8,12,2,0,1,72,0.306,2,0,0,1,1,21,15
POLO CORNIEL,Dalberto,MIL,1,0,0.87,7,0,0,0,0,10.1,5,1,1,4,4,0,0,0,31,0.161,2,1,0,1,0,5,18
POMPONI,Francesco,RSM,2,3,6.75,7,7,0,0,0,21.1,24,18,16,18,18,4,0,0,83,0.289,2,4,0,0,1,24,18
POMPONI,Michele,OLT,0,0,1.42,4,0,1,0,0,6.1,4,1,1,0,10,0,0,0,23,0.174,2,0,1,0,0,5,4
POUYE,Meissa,LIN,0,4,6.83,8,8,0,0,0,27.2,28,26,21,27,29,9,1,0,105,0.267,6,1,2,2,2,21,26
PULZETTI,Luca,RIM,0,0,0.00,1,0,0,0,0,0.2,2,0,0,0,0,0,0,0,4,0.500,0,0,0,0,0,0,2
PÁEZ FOGUET,Eric,BBC,0,1,11.57,2,2,0,0,0,4.2,9,6,6,4,4,0,0,1,22,0.409,0,2,0,0,1,6,4
PÉREZ PADILLA,Andrés Eduardo,PAR,0,2,3.55,7,0,2,0,0,12.2,10,5,5,5,16,1,0,3,45,0.222,0,0,0,1,0,9,11
QUATTRINI,Gabriele,MAC,3,3,3.43,7,7,0,3,2,42.0,42,18,16,12,39,11,0,2,160,0.263,4,6,0,2,1,38,42
