Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
DALL'AGNESE,Gabriel,MIL,2,5,5.44,10,4,0,0,0,44.2,52,30,27,16,29,11,1,1,183,0.284,4,5,0,0,3,58,43
DALL'OLIO,Francesco,MOD,1,2,5.64,8,4,0,0,0,22.1,32,16,14,13,15,4,1,1,95,0.337,7,4,1,1,3,26,23
DALLA SILVESTRA,Matteo,RON,2,2,2.13,9,1,1,0,0,25.1,25,13,6,24,38,2,0,0,98,0.255,4,4,0,1,3,17,18
DALLATURCA,Lorenzo,COL,0,0,0.00,2,0,0,0,0,2.0,1,0,0,1,4,0,0,0,7,0.143,0,0,0,0,0,1,0
DANDO,Niccolò Christopher,VER,0,2,7.71,7,0,1,0,0,11.2,12,14,10,17,9,2,1,0,39,0.308,7,1,0,3,1,8,14
DE BLASI,Tommaso,TOR,0,1,6.75,3,0,0,0,0,2.2,3,2,2,2,4,1,0,0,12,0.250,0,0,0,0,0,1,4
DE LEON RAMIREZ,Anderson Alberto,RSM,5,0,4.37,10,9,0,0,0,45.1,47,24,22,23,44,7,0,1,168,0.280,2,5,0,4,4,41,40
DEBERNARDI,Luca,TOR,2,0,7.00,10,0,0,0,0,18.0,25,20,14,6,7,1,1,1,78,0.321,0,5,0,0,0,19,27
DEGL'INNOCENTI,Giacomo,FIO,1,4,4.76,10,6,0,0,0,34.0,37,24,18,22,24,6,0,2,135,0.274,3,4,0,0,2,31,40
DEL BIANCO,Daniele,RIM,1,0,1.00,3,0,0,0,0,9.0,8,1,1,4,5,0,0,0,31,0.258,0,0,0,1,0,12,7
DELGADO CASTANEDA,Livan Francisco,CAG,2,2,13.86,7,5,0,0,0,24.2,33,40,38,31,28,4,1,0,101,0.327,8,10,1,4,0,12,31
DI MEO,Lorenzo,SEN,0,0,0.00,1,0,0,0,0,0.0,0,4,4,3,0,0,0,0,0,0.000,2,1,0,0,0,0,0
DI MONTE,Daniele,RON,0,1,11.57,4,0,0,0,0,2.1,1,4,3,7,2,0,0,0,9,0.111,6,0,0,0,0,4,1
DI RAFFAELE,Luca,RSM,2,1,3.19,10,2,1,0,0,31.0,28,13,11,16,26,6,1,1,126,0.222,4,0,0,0,0,28,37
DINI,Davide,NET,0,0,1.80,4,0,0,0,0,5.0,4,1,1,0,8,0,0,0,19,0.211,0,0,0,0,0,1,6
DOBA,Ion,MAC,0,2,10.29,10,1,1,0,0,14.0,14,18,16,22,13,3,0,1,49,0.286,3,2,0,1,1,10,14
ERRICO,Mirko,ATL,0,0,7.94,3,0,0,0,0,5.2,11,8,5,3,3,4,0,0,27,0.407,2,1,0,1,0,4,9
FABIANI,Diego,COL,7,0,1.31,10,9,0,0,0,55.0,45,14,8,18,68,10,0,1,197,0.228,2,4,0,0,2,47,37
FAINI,Federico,REG,1,1,5.84,7,0,0,0,0,12.1,14,9,8,2,9,2,0,1,52,0.269,4,3,0,0,0,11,15
FARINA,Giovanni,PAD,0,0,18.00,3,0,0,0,0,4.0,10,8,8,8,2,1,0,0,20,0.500,1,0,0,0,0,5,3
FIGUEREDO CRUZ,Raymond,PAR,6,2,2.80,10,9,0,0,0,45.0,30,15,14,26,30,7,0,1,158,0.190,8,5,0,0,4,49,51
FIORAVANTI,Saverio,FIO,0,0,3.68,10,0,0,0,0,14.2,15,10,6,12,6,2,1,0,54,0.278,2,0,1,0,1,15,18
FOCCHI,Riccardo,GOD,0,2,4.44,10,3,1,0,0,26.1,22,15,13,27,40,3,1,1,99,0.222,4,1,0,0,0,11,25
FORTE,Lorenzo,SET,0,0,54.00,1,0,0,0,0,0.1,1,2,2,2,0,0,1,0,2,0.500,0,0,0,0,0,0,1
FRACCHIOLLA RIOS,Gianny Tomasso,CAG,2,4,4.73,11,4,1,0,0,45.2,52,34,24,27,42,7,4,0,175,0.297,6,2,1,3,4,35,51
FRANCESCHINI,Luca,TOR,0,1,9.47,8,1,0,0,0,19.0,28,22,20,14,14,3,3,1,77,0.364,4,6,0,2,2,22,15
FRANCINI,Daniel,FIO,0,0,1.80,8,0,1,0,0,10.0,5,3,2,6,13,2,0,0,34,0.147,0,3,0,0,0,9,7
FREDDI,Luca,GOD,0,1,5.06,9,0,0,0,0,21.1,25,14,12,16,22,4,1,0,84,0.298,4,4,3,1,1,14,22
FRIGATO,Giorgio,ROV,1,0,0.00,3,0,0,0,0,4.1,1,1,0,2,6,0,0,0,13,0.077,0,0,0,0,0,3,3
GALEOTTI,Matteo,GOD,3,3,2.93,8,7,0,0,0,40.0,40,17,13,18,33,5,0,1,150,0.267,2,4,0,0,1,50,20
GALLI,Samuele,GOD,0,0,2.45,4,0,0,0,0,3.2,4,3,1,1,2,0,0,0,15,0.267,0,1,0,0,0,2,6
GALLO,Francesco,LIN,1,3,5.13,8,0,0,0,0,26.1,31,33,15,28,28,4,1,0,108,0.287,3,3,1,2,4,25,22
GARAVITO MIGUEL,Ernesto Manuel,COD,2,0,3.24,9,0,5,0,0,25.0,14,9,9,18,45,2,0,1,84,0.167,2,0,0,2,1,9,18
GARBELLA,Nicola Luciano Sathya,BBC,0,0,7.20,1,1,0,0,0,5.0,5,4,4,2,4,1,0,1,20,0.250,0,0,0,0,0,4,7
GARCIA DEL TORO,Eddy Abel,GRO,2,5,4.35,10,10,0,0,0,39.1,45,24,19,19,48,9,2,1,158,0.285,5,2,1,2,2,31,35
GERGOLET,Diego,RON,1,0,4.61,6,2,0,0,0,13.2,13,8,7,18,19,0,2,0,54,0.241,2,3,0,1,1,10,11
GIORGI,Francesco,ATL,3,1,3.58,10,0,1,0,0,27.2,32,15,11,9,15,3,1,0,110,0.291,1,1,0,1,2,26,36
GIOVANARDI,Alex,POV,0,0,40.50,1,0,0,0,0,0.2,3,7,3,3,0,0,0,0,5,0.600,2,2,0,1,0,1,1
GISMONDI,Ludovico,TOR,0,5,9.20,7,7,0,0,0,30.1,36,34,31,33,22,9,0,1,121,0.298,6,6,0,1,2,35,30
GOMEZ BOLIVAR,Josè David,BBC,3,3,4.72,7,7,0,0,0,34.1,38,23,18,21,22,9,0,3,136,0.279,6,2,1,1,3,41,37
GONGORA DE LA TORRE,Dariel,COL,7,0,1.17,10,9,0,2,1,69.1,37,10,9,8,126,7,1,0,241,0.154,1,0,0,1,2,46,34
GONZALEZ VALERA,Luis Gabriel,BBC,1,3,2.88,8,5,0,0,0,25.0,23,8,8,9,20,2,0,1,91,0.253,1,0,0,1,1,26,21
GRASSI,Stefano,SEN,0,6,8.48,10,8,0,0,0,40.1,43,56,38,22,29,10,3,0,169,0.254,5,10,0,3,4,48,44
GREMI,Marcello,OLT,0,0,18.00,2,0,0,0,0,2.0,2,4,4,5,0,0,0,0,8,0.250,1,1,0,0,0,2,4
GUARDA,Dario,VER,3,0,1.08,9,0,3,0,0,25.0,25,4,3,7,15,4,0,0,97,0.258,4,4,0,0,2,31,24
GUERRA CEBALLOS,Pedro Rafael,COL,2,1,0.00,7,1,2,0,0,16.0,7,1,0,5,14,3,0,0,51,0.137,0,0,0,1,1,14,16
HERRERA CAMEJO,Frank Ernesto,BOL,0,0,3.86,4,0,1,0,0,7.0,10,5,3,4,7,4,0,0,29,0.345,1,1,0,0,0,8,4
HURTADO NOA,Yuliesky,MOD,2,3,3.89,9,4,0,0,0,39.1,41,21,17,25,46,6,3,2,150,0.273,2,5,1,2,3,31,32
INFANTE CARRENO,Juan Carlos Junior,MOD,2,0,4.18,10,1,1,0,0,28.0,24,15,13,13,32,3,0,0,100,0.240,2,2,1,2,2,23,25
JAVIER DIAZ,Daury,ROV,0,1,6.38,6,5,0,0,0,18.1,18,14,13,13,19,5,0,1,70,0.257,1,2,0,0,1,12,21
KOURTIS,Dimitrios,RSM,3,1,4.09,12,0,5,0,0,22.0,13,10,10,18,29,4,0,1,75,0.173,3,1,0,0,1,18,15
LANGELLA,Fabio,CAN,0,0,9.39,8,0,0,0,0,15.1,21,20,16,21,12,5,2,3,63,0.333,3,1,0,1,0,17,11
LASARACINA,GIACONINO PAOLO,SET,0,0,0.00,2,0,0,0,0,2.0,1,0,0,4,0,0,0,0,6,0.167,0,1,0,0,0,3,2
LAURENCIO VIL,MARCIAL,LIN,2,4,1.29,7,7,0,0,0,42.0,32,9,6,8,60,5,1,1,151,0.212,4,2,1,0,3,38,21
LAURENTI,DAVID GRAYSEN,SEN,0,0,0.00,1,0,0,0,0,0.0,0,0,0,3,0,0,0,0,0,0.000,3,0,0,0,0,0,0
LEON,Jéfrem Efraim,BOL,1,2,8.79,4,4,0,0,0,14.1,21,15,14,10,9,8,0,1,60,0.350,1,1,0,0,1,22,8
LEONARDI,Simone,LIN,0,0,5.40,2,0,0,0,0,1.2,0,1,1,5,2,0,0,0,5,0.000,0,0,0,0,0,2,1
LIGUORI,Lars Vincent,NET,0,0,6.75,3,1,1,0,0,2.2,2,2,2,2,5,0,0,0,9,0.222,1,1,0,0,1,2,1
LOPEZ SANTANA,Eduar,BOL,6,3,3.66,10,10,0,0,0,46.2,43,19,19,13,33,10,1,2,172,0.250,1,0,0,0,2,52,45
LOTTI,Alessandro,PAD,0,2,7.88,9,0,0,0,0,16.0,21,18,14,16,21,4,0,0,68,0.309,7,7,0,0,0,14,12
LUBRANO,Andrea,RON,0,1,3.00,1,1,0,0,0,3.0,5,1,1,2,1,0,0,0,14,0.357,0,0,0,0,0,3,5
LUCIANI,Diego,GRO,0,0,3.86,2,0,0,0,0,2.1,2,1,1,0,2,1,0,1,8,0.250,1,1,0,1,0,3,2
LUGLI,Davide,POV,0,1,27.00,2,0,0,0,0,3.0,6,9,9,3,4,1,1,1,15,0.400,1,5,0,1,0,4,2
MADAN MONTEJO,Frank Edelmiro,REG,8,0,1.43,10,9,0,0,0,63.0,32,10,10,14,113,5,2,0,213,0.150,5,2,0,0,3,47,21
MARCHESI,Daniele,CRO,0,0,0.00,1,0,0,0,0,0.2,1,0,0,1,0,0,0,0,3,0.333,0,0,0,0,0,0,2
MARELLI,Matteo,ROV,4,0,1.35,9,0,0,0,0,26.2,17,6,4,16,25,1,0,0,94,0.181,3,5,0,0,0,23,27
MARTIN PEREZ,Oregsis,FIO,4,1,1.76,10,4,1,0,0,41.0,34,9,8,8,37,3,0,2,151,0.225,3,3,0,0,4,52,28
MARTINEZ HOLGUIN,Euridis,FIO,4,1,1.41,9,5,1,0,0,38.1,23,10,6,12,41,3,0,0,134,0.172,1,5,0,2,1,33,35
MARTINEZ TORREZ,Anderson Rafael,PAD,2,5,3.26,10,10,0,1,0,66.1,56,26,24,11,85,8,1,2,238,0.235,1,3,0,1,6,61,39
MARZULLO,Stefano,SEN,2,0,7.86,8,0,0,0,0,26.1,38,28,23,19,25,9,0,0,111,0.342,3,8,1,4,2,23,28
MATOS HEREDIA,Josué Ariel,LIN,0,4,4.50,10,3,2,0,0,32.0,31,23,16,22,45,4,3,0,129,0.240,4,2,9,0,4,31,17
MAUTONE,Matteo,NET,1,0,0.00,3,0,0,0,0,2.0,0,0,0,3,3,0,0,0,6,0.000,0,0,0,0,0,1,2
MAZZOCCHI,Rene Rafael,MAC,1,0,6.94,8,0,0,0,0,11.2,19,11,9,4,6,2,0,1,53,0.358,2,1,0,0,3,19,10
MEDINA GARCIA,Frank Luis,POV,7,1,1.87,9,9,0,5,3,77.0,55,17,16,10,94,4,1,0,273,0.201,3,5,0,1,4,87,39
MEGA,Nicola,GRO,0,0,9.82,6,0,0,0,0,11.0,14,16,12,8,7,1,1,1,48,0.292,0,4,1,2,0,10,15
MESSINA,Jordan,LIN,0,0,4.50,3,0,1,0,0,6.0,2,3,3,10,5,1,0,0,18,0.111,6,0,0,1,0,7,5
METALLI GRISETTI,Tommaso,RIM,0,0,7.36,3,0,0,0,0,7.1,5,8,6,5,2,0,1,1,26,0.192,2,2,0,1,0,10,9
MICEU,Mario,RON,0,0,0.00,3,0,0,0,0,2.1,2,0,0,1,0,0,1,0,8,0.250,0,1,0,1,0,0,6
MILANI,Niccolò,SEN,0,0,9.00,1,0,0,0,0,1.0,2,1,1,2,0,0,0,0,4,0.500,0,1,0,0,0,0,2
MINARDI,Fabrizio,SET,1,1,4.32,7,3,1,0,0,25.0,26,18,12,22,20,3,2,0,97,0.268,3,3,0,3,2,29,23
MINARI,Alexandro,POV,0,0,0.00,1,0,0,0,0,0.1,0,0,0,1,0,0,0,0,1,0.000,0,0,0,0,0,1,0
MOLINA,Leonardo,PAU,0,5,10.02,10,7,0,0,0,32.1,61,50,36,23,17,14,1,1,155,0.394,3,4,1,4,1,37,35
MONTANARI,Davide,CRO,2,3,8.42,9,2,0,0,0,25.2,23,25,24,15,20,8,1,1,98,0.235,10,14,0,0,1,27,27
MONTIETH HERRERA,Frank Andry,ATL,2,0,2.08,5,0,0,0,0,13.0,13,4,3,4,17,0,2,0,47,0.277,1,0,0,0,2,14,5
MORENO GOMEZ,WILLIANDER JOSE,MAC,6,2,0.84,10,10,0,5,2,64.0,42,9,6,14,71,11,0,0,222,0.189,3,5,0,0,5,55,55
MORILLO PUNTIEL,Geronimo Arturo,MIL,0,2,1.59,3,0,0,0,0,5.2,4,4,1,2,5,1,0,0,21,0.190,0,3,0,0,1,7,5
MOSCHETTI,Alan,COD,0,0,0.00,1,0,0,0,0,1.0,1,0,0,1,0,0,0,0,4,0.250,0,0,0,0,0,0,3
MUCCINI,Mattia,RIM,0,0,0.00,2,0,0,0,0,2.0,1,0,0,3,1,1,0,0,6,0.167,0,1,0,0,1,1,4
MURGIA,Edoardo,CAG,0,0,6.00,3,0,0,0,0,3.0,6,2,2,3,2,0,0,0,15,0.400,2,1,0,0,0,5,2
NARDI,Francesco,RON,1,0,4.26,3,0,0,0,0,6.1,9,5,3,1,9,1,0,0,28,0.321,1,0,0,0,1,6,3
NEPOTI,Riccardo,ATL,5,3,3.00,10,10,0,1,0,57.0,44,27,19,30,56,11,0,0,210,0.210,1,1,0,1,1,47,58
NODAL SUAREZ,Elder,TOR,2,5,3.88,10,10,0,1,0,67.1,64,46,29,20,57,10,3,3,266,0.241,6,15,1,2,1,83,51
NOGUERA RODRIGUEZ,Antonio,BBC,0,4,7.94,12,4,1,0,0,28.1,47,26,25,13,14,9,2,3,123,0.382,4,1,0,1,5,32,32
NOVELLO,Davide,PAD,0,0,20.25,1,0,0,0,0,1.1,3,3,3,2,2,2,0,0,7,0.429,0,0,0,0,0,1,1
PADOVANI,Matteo,VER,1,2,5.59,8,3,0,0,0,19.1,27,19,12,12,17,5,1,1,85,0.318,1,0,1,1,0,22,15
PALTRINIERI,Alessio,MOD,0,0,0.00,5,0,0,0,0,7.0,6,4,0,4,7,0,0,1,27,0.222,2,0,1,0,2,5,10
PALUMBO CARDOZO,Angelo Michelle Paolo,GRO,4,2,2.37,11,4,1,0,0,30.1,26,11,8,9,39,3,1,0,112,0.232,2,2,0,2,4,30,20
PAREDES SANCHEZ,EDWARD VALENTINO ESTEFANO,RIM,2,1,5.21,4,4,0,0,0,19.0,20,12,11,12,29,2,4,0,74,0.270,1,1,0,1,0,13,12
PARISE,Michele,PAU,0,0,33.75,2,0,0,0,0,1.1,2,5,5,3,1,0,0,1,6,0.333,1,0,0,0,0,0,3
PASCOLI,Marco,RSM,1,1,9.00,8,0,1,0,0,11.0,13,11,11,7,9,1,0,2,43,0.302,3,1,0,1,1,13,9
PECCI,Federico,GRO,1,2,8.44,10,2,0,0,0,21.1,32,20,20,14,15,7,0,1,89,0.360,4,2,0,1,1,23,20
PERSICO,Alessandro,MIL,1,0,7.00,8,0,0,0,0,9.0,8,7,7,9,6,1,2,0,31,0.258,3,2,0,2,0,9,10
PETRONIA,ROLANDO RECHEL,OLT,0,0,0.00,1,0,0,0,0,1.0,0,0,0,0,0,0,0,0,3,0.000,0,1,0,0,0,1,2
PEÑALVER HERNANDEZ,Juan Xavier,BBC,0,3,4.26,13,0,3,0,0,25.1,15,12,12,12,30,2,1,1,88,0.170,0,4,0,0,0,18,25
PIETROGRANDE,Pablo,ROV,2,4,4.17,11,4,1,0,0,36.2,39,21,17,14,12,9,2,1,144,0.271,1,1,2,3,1,48,45
PILLON,Riccardo,ROV,0,0,27.00,1,0,0,0,0,1.0,3,3,3,0,1,1,0,0,6,0.500,0,1,0,0,0,1,1
PIREDDU,Andrea,CAN,0,0,23.14,3,0,0,0,0,2.1,5,8,6,7,4,1,0,0,13,0.385,0,1,0,0,0,0,3
