Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
VAN DE POEL,Rob,GRE,7,17,14,3,0,1.000,0,0,0,,0,0
VAN DEN BOSCH,Dave,DEU,15,30,28,2,0,1.000,0,0,0,,0,0
VAN DEN BRANDEN,Kenny,HOB,10,5,5,0,0,1.000,0,0,0,,0,0
VAN DER LINDEN,Don,GRE,20,33,16,13,4,0.879,1,0,0,,0,0
VAN DER LINDEN,Lukas,GRE,16,72,69,1,2,0.972,3,0,0,,1,0
VAN DER VORST,David,CHI,18,100,92,6,2,0.980,1,6,3,66.7,9,0
VAN GENECHTEN,Joseph,GRE,27,14,10,3,1,0.929,0,1,0,100.0,0,0
VAN LANDUYT,Ruben,HOB,11,10,7,2,1,0.900,0,0,0,,0,0
VAN NUFFEL,Jeroen,DEU,16,26,12,14,0,1.000,1,0,0,,0,0
VAN SELM,Hendrik,GRE,5,8,5,3,0,1.000,1,0,0,,0,0
VAN THIJS,Aldrich,CHI,12,4,0,4,0,1.000,0,1,0,100.0,0,0
VANDAELE,Joeni,GRE,17,38,36,2,0,1.000,0,11,0,100.0,0,0
VANHOVE,Lex,CHI,5,7,1,5,1,0.857,0,0,0,,0,0
VERELST,Wesley,DEU,10,3,3,0,0,1.000,0,0,0,,0,0
VERHAEGEN,Arvid,CHI,8,3,3,0,0,1.000,0,0,0,,0,0
VERHEYDEN,Djamy,DEU,4,2,1,1,0,1.000,0,0,0,,0,0
VERSPREET,Xander,HOB,20,57,53,1,3,0.947,2,0,0,,0,0
VERVLOET,Kevin,CHI,21,95,93,1,1,0.989,7,0,0,,0,0
VINCK,Matthieu,GRE,17,49,36,7,6,0.878,0,11,0,100.0,8,0
VISCHSCHOONMAKER,Connor,GRE,15,20,15,5,0,1.000,0,0,0,,0,0
VOJTECH,Kasper,CHI,8,3,0,3,0,1.000,0,1,0,100.0,0,0
VRIJDERS,Ewout,DEU,17,24,24,0,0,1.000,0,0,0,,0,0
WITVROUWEN,Tim,CHI,17,10,10,0,0,1.000,0,0,0,,0,0
