Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
VAN DEN BOSCH,Dave,DEU,14,30,28,2,0,1.000,0,0,0,,0,0
VAN DEN BRANDEN,Kenny,HOB,8,5,5,0,0,1.000,0,0,0,,0,0
VAN DER LINDEN,Don,GRE,17,30,13,13,4,0.867,1,0,0,,0,0
VAN DER LINDEN,Lukas,GRE,15,68,65,1,2,0.971,3,0,0,,1,0
VAN DER VORST,David,CHI,16,97,90,5,2,0.979,1,6,2,75.0,9,0
VAN GENECHTEN,Joseph,GRE,25,13,10,2,1,0.923,0,1,0,100.0,0,0
VAN LANDUYT,Ruben,HOB,10,10,7,2,1,0.900,0,0,0,,0,0
VAN NUFFEL,Jeroen,DEU,15,25,12,13,0,1.000,1,0,0,,0,0
VAN SELM,Hendrik,GRE,5,8,5,3,0,1.000,1,0,0,,0,0
VAN THIJS,Aldrich,CHI,12,4,0,4,0,1.000,0,1,0,100.0,0,0
VANDAELE,Joeni,GRE,15,37,35,2,0,1.000,0,11,0,100.0,0,0
VANHOVE,Lex,CHI,4,7,1,5,1,0.857,0,0,0,,0,0
VERELST,Wesley,DEU,10,3,3,0,0,1.000,0,0,0,,0,0
VERHAEGEN,Arvid,CHI,7,3,3,0,0,1.000,0,0,0,,0,0
VERHEYDEN,Djamy,DEU,4,2,1,1,0,1.000,0,0,0,,0,0
VERSPREET,Xander,HOB,19,51,47,1,3,0.941,2,0,0,,0,0
VERVLOET,Kevin,CHI,19,84,82,1,1,0.988,6,0,0,,0,0
VINCK,Matthieu,GRE,14,44,31,7,6,0.864,0,9,0,100.0,7,0
VISCHSCHOONMAKER,Connor,GRE,14,20,15,5,0,1.000,0,0,0,,0,0
VOJTECH,Kasper,CHI,8,3,0,3,0,1.000,0,1,0,100.0,0,0
VRIJDERS,Ewout,DEU,16,23,23,0,0,1.000,0,0,0,,0,0
WITVROUWEN,Tim,CHI,15,10,10,0,0,1.000,0,0,0,,0,0
