Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
VAN DE POEL,Rob,GRE,7,17,14,3,0,1.000,0,0,0,,0,0
VAN DEN BOSCH,Dave,DEU,15,30,28,2,0,1.000,0,0,0,,0,0
VAN DEN BRANDEN,Kenny,HOB,10,5,5,0,0,1.000,0,0,0,,0,0
VAN DER LINDEN,Don,GRE,19,31,14,13,4,0.871,1,0,0,,0,0
VAN DER LINDEN,Lukas,GRE,15,68,65,1,2,0.971,3,0,0,,1,0
VAN DER VORST,David,CHI,17,98,91,5,2,0.980,1,6,2,75.0,9,0
VAN GENECHTEN,Joseph,GRE,25,13,10,2,1,0.923,0,1,0,100.0,0,0
VAN LANDUYT,Ruben,HOB,11,10,7,2,1,0.900,0,0,0,,0,0
VAN NUFFEL,Jeroen,DEU,16,26,12,14,0,1.000,1,0,0,,0,0
VAN SELM,Hendrik,GRE,5,8,5,3,0,1.000,1,0,0,,0,0
VAN THIJS,Aldrich,CHI,12,4,0,4,0,1.000,0,1,0,100.0,0,0
VANDAELE,Joeni,GRE,16,37,35,2,0,1.000,0,11,0,100.0,0,0
VANHOVE,Lex,CHI,4,7,1,5,1,0.857,0,0,0,,0,0
VERELST,Wesley,DEU,10,3,3,0,0,1.000,0,0,0,,0,0
VERHAEGEN,Arvid,CHI,8,3,3,0,0,1.000,0,0,0,,0,0
VERHEYDEN,Djamy,DEU,4,2,1,1,0,1.000,0,0,0,,0,0
VERSPREET,Xander,HOB,20,56,52,1,3,0.946,2,0,0,,0,0
VERVLOET,Kevin,CHI,20,88,86,1,1,0.989,6,0,0,,0,0
VINCK,Matthieu,GRE,16,44,31,7,6,0.864,0,9,0,100.0,7,0
VISCHSCHOONMAKER,Connor,GRE,15,20,15,5,0,1.000,0,0,0,,0,0
VOJTECH,Kasper,CHI,8,3,0,3,0,1.000,0,1,0,100.0,0,0
VRIJDERS,Ewout,DEU,17,24,24,0,0,1.000,0,0,0,,0,0
WITVROUWEN,Tim,CHI,16,10,10,0,0,1.000,0,0,0,,0,0
