Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
VAN SELM,Hendrik,GRE,3,7,5,2,0,1.000,1,0,0,,0,0
VAN THIJS,Aldrich,CHI,8,2,0,2,0,1.000,0,1,0,100.0,0,0
VANDAELE,Joeni,GRE,11,25,23,2,0,1.000,0,11,0,100.0,0,0
VANHOVE,Lex,CHI,2,2,0,1,1,0.500,0,0,0,,0,0
VERELST,Wesley,DEU,7,1,1,0,0,1.000,0,0,0,,0,0
VERSPREET,Xander,HOB,13,43,40,1,2,0.953,2,0,0,,0,0
VERVLOET,Kevin,CHI,14,62,61,1,0,1.000,4,0,0,,0,0
VINCK,Matthieu,GRE,10,22,14,5,3,0.864,0,4,0,100.0,1,0
VISCHSCHOONMAKER,Connor,GRE,12,20,15,5,0,1.000,0,0,0,,0,0
VOJTECH,Kasper,CHI,8,3,0,3,0,1.000,0,1,0,100.0,0,0
VRIJDERS,Ewout,DEU,14,20,20,0,0,1.000,0,0,0,,0,0
WITVROUWEN,Tim,CHI,12,9,9,0,0,1.000,0,0,0,,0,0
