Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
JASPE AQUILAR,Néstor Adolfo,CHI,9,16,14,2,0,1.000,0,0,0,,0,0
JAVIER,Enrique,CHI,20,30,10,14,6,0.800,1,0,0,,0,0
KORTLEVEN,Rudi,CHI,2,7,3,3,1,0.857,1,0,0,,0,0
KOUDAD,Aatif,GRE,1,1,1,0,0,1.000,0,0,0,,0,0
LANOOTE,Jasper,HOB,3,1,1,0,0,1.000,0,0,0,,0,0
MARQUEZ,Alexis,CHI,19,55,16,34,5,0.909,4,0,0,,0,0
MEYERS,Fransel Adriaan,CHI,2,1,0,1,0,1.000,0,0,0,,0,0
MOSTAERT,Nando,DEU,21,46,18,26,2,0.957,4,0,0,,0,0
NIAZI,Hsibullah,GRE,3,4,4,0,0,1.000,0,0,0,,0,0
NIETO CASTILLO,Edgardo Jose,DEU,1,3,1,1,1,0.667,0,0,0,,0,0
PEETERS,Jamie,GRE,12,37,36,1,0,1.000,0,4,0,100.0,3,0
PRIETO BURGOS,Frank Alejandro,CHI,8,8,8,0,0,1.000,0,0,0,,0,0
RAMAROJAONA,Serge,GRE,4,4,1,1,2,0.500,0,0,0,,1,0
RIZZI,Lucas,HOB,25,26,13,11,2,0.923,2,0,1,0.0,0,0
ROEF,Axl,HOB,6,4,4,0,0,1.000,0,0,0,,0,0
ROEF,Yasper,HOB,1,1,1,0,0,1.000,0,0,0,,0,0
ROYMANS,Steff,DEU,6,13,3,9,1,0.923,3,0,0,,0,0
SCHAECK,Dempsey,GRE,7,3,1,0,2,0.333,0,0,0,,0,0
SELIS,Steve,CHI,10,19,12,7,0,1.000,1,0,0,,0,0
SELLICAERTS,Jarno,HOB,19,103,97,6,0,1.000,0,9,3,75.0,7,0
SMITS,Pieter,DEU,2,1,0,1,0,1.000,0,0,0,,0,0
SOMERLINCK,Michael,HOB,17,15,8,7,0,1.000,0,0,0,,0,0
VAN AARSEN,Kristof,DEU,43,25,8,15,2,0.920,3,0,0,,0,0
VAN DE POEL,Kevin,GRE,17,15,13,0,2,0.867,0,0,0,,0,0
VAN DE POEL,Rob,GRE,8,19,15,4,0,1.000,0,0,0,,0,0
VAN DEN BOSCH,Dave,DEU,17,30,28,2,0,1.000,0,0,0,,0,0
VAN DEN BRANDEN,Kenny,HOB,13,5,5,0,0,1.000,0,0,0,,0,0
VAN DER LINDEN,Don,GRE,22,36,19,13,4,0.889,1,0,0,,0,0
VAN DER LINDEN,Lukas,GRE,17,76,73,1,2,0.974,3,0,0,,1,0
VAN DER VORST,David,CHI,21,100,92,6,2,0.980,1,6,3,66.7,9,0
VAN GENECHTEN,Joseph,GRE,31,16,10,5,1,0.938,0,1,0,100.0,0,0
VAN LANDUYT,Ruben,HOB,13,12,8,3,1,0.917,0,0,0,,0,0
VAN NUFFEL,Jeroen,DEU,20,31,12,19,0,1.000,1,0,0,,0,0
VAN SELM,Hendrik,GRE,5,8,5,3,0,1.000,1,0,0,,0,0
VAN THIJS,Aldrich,CHI,12,4,0,4,0,1.000,0,1,0,100.0,0,0
VANDAELE,Joeni,GRE,19,39,37,2,0,1.000,0,11,0,100.0,0,0
VANHOVE,Lex,CHI,7,8,2,5,1,0.875,0,0,0,,0,0
VERELST,Wesley,DEU,13,3,3,0,0,1.000,0,0,0,,0,0
VERHAEGEN,Arvid,CHI,10,5,5,0,0,1.000,0,0,0,,0,0
VERHEYDEN,Djamy,DEU,4,2,1,1,0,1.000,0,0,0,,0,0
VERSPREET,Xander,HOB,24,60,55,1,4,0.933,2,0,0,,0,0
VERVLOET,Kevin,CHI,23,109,107,1,1,0.991,9,0,0,,0,0
VINCK,Matthieu,GRE,17,49,36,7,6,0.878,0,11,0,100.0,8,0
VISCHSCHOONMAKER,Connor,GRE,17,23,18,5,0,1.000,0,0,0,,0,0
VOJTECH,Kasper,CHI,8,3,0,3,0,1.000,0,1,0,100.0,0,0
VRIJDERS,Ewout,DEU,19,25,25,0,0,1.000,0,0,0,,0,0
WITVROUWEN,Tim,CHI,19,11,11,0,0,1.000,0,0,0,,0,0
