Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
Weiss,Fynn,RED,0,0,,1,1,0,0,0,3.0,5,4,4,2,2,3,0,0,12,,0,0,0,,,,
Zaninello,Daniel,GOLD,0,0,,1,1,0,0,0,3.0,4,4,4,2,4,0,1,0,13,,1,1,0,,,,
Beljak,Marian,BLACK,0,0,,1,0,0,0,0,3.0,9,6,4,3,3,1,0,0,15,,0,0,0,,,,
Dusek,Petr,GREEN,0,0,,1,1,0,0,0,2.0,4,6,3,2,4,1,1,0,12,,2,0,0,,,,
Egan,Nolan,RED,1,0,,1,0,0,0,0,1.2,1,3,3,6,1,0,0,0,5,,3,0,0,,,,
Troia,Alessio,ROYAL,0,0,,1,0,0,0,0,2.0,3,5,4,4,2,1,0,0,8,,0,0,0,,,,
Pucci,Christian,ROYAL,0,1,,1,1,0,0,0,2.0,5,7,5,4,2,1,0,0,12,,1,0,0,,,,
Herrmann,Kiian,BLACK,0,0,,1,1,0,0,0,3.0,5,8,8,6,3,2,0,1,12,,2,0,0,,,,
Brigitha,Skyler,GREEN,0,1,,1,0,0,0,0,2.0,4,7,6,3,2,0,0,1,12,,1,0,1,,,,
Corredera,Guillermo,GREEN,0,0,,1,0,0,0,0,2.0,5,7,6,4,1,1,0,0,10,,5,0,0,,,,
Arenas,Ruben,NAVY,0,0,,1,0,0,0,0,1.0,0,0,0,0,0,0,0,0,3,,0,0,0,,,,
Marusczyk,Oswin,BLACK,0,0,,1,0,0,0,0,1.0,0,0,0,2,0,0,0,0,3,,2,0,0,,,,
Cegiel,Nalu,BLACK,0,0,,1,0,1,0,0,1.0,0,0,0,2,0,0,0,0,1,,2,0,0,,,,
Halena,Hynek,GREEN,0,0,,1,0,0,0,0,1.0,1,0,0,0,1,0,0,0,4,,0,0,0,,,,
fermin,Luiis,RED,0,0,,1,0,0,0,0,0.2,0,0,0,0,2,0,0,0,2,,1,0,0,,,,
Roman,Jorge,NAVY,0,0,,1,0,0,0,0,0.1,0,1,0,2,0,0,0,0,0,,0,0,0,,,,
von Jagemann,Hannes,BLACK,1,0,,1,0,0,0,0,1.0,4,3,1,0,2,2,0,0,7,,1,0,0,,,,
Echavarria,Osdaniel,AQUA,0,0,,1,0,0,0,0,1.0,3,2,1,0,0,0,0,0,6,,0,1,0,,,,
Stroll,Johannes,GOLD,0,0,,1,0,0,0,0,1.0,1,1,1,2,2,0,0,0,4,,1,0,0,,,,
Ziliani,Matteo,NAVY,0,0,,1,0,0,0,0,0.2,2,2,1,2,1,1,0,0,4,,0,0,0,,,,
Loub,Matous,GREEN,0,0,,1,0,0,0,0,1.0,0,2,2,3,1,0,0,0,3,,1,1,0,,,,
Spitzenberger,Lukas,GREEN,0,1,,1,0,0,0,0,1.0,1,3,2,2,2,0,0,0,5,,2,1,0,,,,
Tanabe,Ikuma,RED,0,0,,1,0,0,0,0,0.1,0,1,1,3,1,0,0,0,1,,1,0,0,,,,
Araya,Camilo,ORANG,0,0,,2,0,0,0,0,1.1,4,7,5,4,2,2,0,0,7,,5,0,0,,,,
van der Erve,Gerain,ORANG,0,1,,1,1,0,0,0,0.2,2,4,3,3,0,0,0,0,5,,0,0,0,,,,
Fierlbeck,Brayden,GOLD,0,0,,1,0,0,0,0,0.0,0,5,4,4,0,0,0,0,1,,3,0,0,,,,
Gienger,Leonard,BLACK,0,0,,1,0,0,0,0,0.0,0,2,2,3,0,0,0,0,0,,4,0,0,,,,
Lomi,Dario,AQUA,0,0,,1,0,0,0,0,0.0,0,3,3,3,0,0,0,0,0,,0,0,0,,,,
