Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
MAUËN,Olivier,MSG,8,28,11,16,1,0.964,2,0,0,,0,0
MEERT,Aaron,MER,9,5,1,4,0,1.000,0,0,0,,0,0
MOSTAERT,Nando,DEU,9,36,10,23,3,0.917,0,0,0,,0,0
MUYLDERMANS,Julien,MSG,10,42,27,12,3,0.929,1,8,3,72.7,1,0
NAMMOKU,Yoshitaka,BOR,4,7,0,7,0,1.000,0,1,0,100.0,0,0
NICOLAY,Martin,NAM,10,29,19,9,1,0.966,0,6,1,85.7,0,0
NIETO CASTILLO,Edgardo Jose,DEU,9,11,1,10,0,1.000,0,0,0,,0,0
NOBLET,Clément,MSG,7,28,27,1,0,1.000,0,9,1,90.0,7,0
NUNEZ ALONZO,David Amador,MSG,6,21,18,2,1,0.952,0,0,0,,0,0
OBERTO SILVA,Tomasz,MSG,2,3,0,3,0,1.000,0,0,0,,0,0
OTTO,Bryan,BOR,10,18,13,5,0,1.000,1,0,0,,0,0
PEETERS,Christoff,BRA,8,55,50,5,0,1.000,0,7,1,87.5,3,0
PEETERS,Jamie,BRA,4,22,18,3,1,0.955,0,3,2,60.0,0,0
POESMANS,Yves,BRA,8,28,27,0,1,0.964,0,0,0,,0,0
POLANCO MACHADO,Elvis Joel,DEU,2,2,1,1,0,1.000,0,0,0,,0,0
PRIETO BURGOS,Frank Alejandro,DEU,6,7,7,0,0,1.000,0,0,0,,0,0
REINA VIANT,Leonel Santiago,DEU,9,6,6,0,0,1.000,0,0,0,,0,0
REYNS,Robin,MER,6,31,15,13,3,0.903,0,0,0,,0,0
RITTWEGER,Jean-François,MSG,5,3,0,3,0,1.000,1,0,0,,0,0
RIZZI,Lucas,HOB,9,12,9,3,0,1.000,0,0,0,,0,0
ROBBERECHTS,Jill,MER,3,1,0,1,0,1.000,0,0,0,,0,0
ROEVENS,Robin,BRA,10,29,10,17,2,0.931,1,0,0,,0,0
ROSARIO,Angel Williams,DEU,1,4,4,0,0,1.000,0,0,0,,0,0
ROYMANS,Steff,DEU,6,7,6,1,0,1.000,1,0,0,,0,0
SIRGEDAS,Matas,BOR,6,6,5,1,0,1.000,0,0,0,,0,0
SMITH,Jacob,NAM,9,73,64,8,1,0.986,8,0,0,,0,0
SOEBERT,Tibo,BRA,10,24,21,2,1,0.958,3,0,0,,0,0
SOLIS PINARGOTE,Nestor Aaron,BOR,7,1,1,0,0,1.000,0,0,0,,0,0
SPURGEON MIZUNOYA,Ken,HOB,7,36,33,2,1,0.972,1,5,0,100.0,0,0
STEAD,Jack,NAM,12,46,31,12,3,0.935,7,15,2,88.2,3,0
TILIAKOS,Vegas,HOB,7,8,6,1,1,0.875,0,0,0,,0,0
UNDA,Luis,HOB,8,14,13,0,1,0.929,0,0,0,,0,0
VAN AGTMAEL,Noah,MER,11,31,29,0,2,0.935,3,0,0,,0,0
VAN DE VOORDE,Nick,MER,10,8,6,1,1,0.875,0,0,0,,0,0
VAN DEN BRANDE,Yann,BOR,4,7,1,6,0,1.000,0,0,0,,0,0
VAN DROOGENBROECK,Owen,MER,9,52,14,33,5,0.904,3,0,0,,0,0
VAN GEEL,Timen,BOR,9,15,14,1,0,1.000,0,0,0,,0,0
VAN LANDUYT,Ruben,HOB,3,1,0,1,0,1.000,0,0,0,,0,0
VAN MOOK,Mauro,DEU,5,7,1,5,1,0.857,0,0,0,,0,0
VAN NUFFEL,Ben,HOB,4,1,1,0,0,1.000,0,0,0,,0,0
VAN VELTHOVEN,Jasper,BRA,6,1,0,1,0,1.000,0,3,0,100.0,0,0
VANDERBORGHT,Tom,MER,9,9,7,0,2,0.778,0,0,0,,0,0
VANDERVELDEN,Viktor,DEU,3,4,2,0,2,0.500,0,0,0,,0,0
VANDESOMPELE,Cedric,BOR,7,10,5,4,1,0.900,0,0,0,,0,0
VANHEER,Edouard,NAM,10,18,9,6,3,0.833,0,0,0,,0,0
VANTHILLO,Nick,BOR,12,20,16,3,1,0.950,0,0,0,,0,0
VERAGHTERT,Tim,BOR,10,38,12,25,1,0.974,2,0,0,,0,0
VERHEYLEWEGHEN,Jamie,BRA,9,68,59,7,2,0.971,4,0,0,,0,0
VERSPREET,Brendan,HOB,2,2,0,2,0,1.000,0,0,0,,0,0
VERSPREET,Xander,HOB,7,26,25,1,0,1.000,1,0,0,,0,0
VIZEE,Robin,MER,6,6,5,0,1,0.833,0,0,0,,0,0
VRIJDERS,Ewout,MER,10,41,38,3,0,1.000,1,9,2,81.8,3,0
YBARRA,Andres,MSG,6,3,1,1,1,0.667,0,5,0,100.0,0,0
