Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
TILIAKOS,Vegas,HOB,6,6,5,1,0,1.000,0,0,0,,0,0
UNDA,Luis,HOB,6,13,12,0,1,0.923,0,0,0,,0,0
VAN AGTMAEL,Noah,MER,8,14,13,0,1,0.929,0,0,0,,0,0
VAN DE VOORDE,Nick,MER,8,8,6,1,1,0.875,0,0,0,,0,0
VAN DEN BRANDE,Yann,BOR,3,5,0,5,0,1.000,0,0,0,,0,0
VAN DROOGENBROECK,Owen,MER,7,38,10,25,3,0.921,1,0,0,,0,0
VAN GEEL,Timen,BOR,8,15,14,1,0,1.000,0,0,0,,0,0
VAN LANDUYT,Ruben,HOB,2,1,0,1,0,1.000,0,0,0,,0,0
VAN MOOK,Mauro,DEU,4,6,0,5,1,0.833,0,0,0,,0,0
VAN NUFFEL,Ben,HOB,3,1,1,0,0,1.000,0,0,0,,0,0
VAN VELTHOVEN,Jasper,BRA,6,1,0,1,0,1.000,0,3,0,100.0,0,0
VANDERBORGHT,Tom,MER,7,7,5,0,2,0.714,0,0,0,,0,0
VANDERVELDEN,Viktor,DEU,1,1,1,0,0,1.000,0,0,0,,0,0
VANDESOMPELE,Cedric,BOR,5,9,4,4,1,0.889,0,0,0,,0,0
VANHEER,Edouard,NAM,7,15,7,6,2,0.867,0,0,0,,0,0
VANTHILLO,Nick,BOR,10,16,15,1,0,1.000,0,0,0,,0,0
VERAGHTERT,Tim,BOR,8,30,9,20,1,0.967,2,0,0,,0,0
VERHEYLEWEGHEN,Jamie,BRA,9,68,59,7,2,0.971,4,0,0,,0,0
VERSPREET,Brendan,HOB,2,2,0,2,0,1.000,0,0,0,,0,0
VERSPREET,Xander,HOB,5,23,22,1,0,1.000,1,0,0,,0,0
VIZEE,Robin,MER,4,2,1,0,1,0.500,0,0,0,,0,0
VRIJDERS,Ewout,MER,8,32,31,1,0,1.000,0,7,1,87.5,0,0
YBARRA,Andres,MSG,5,2,1,1,0,1.000,0,5,0,100.0,0,0
