Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
GOFFAUX,Benjamin,HOB,17,97,67,28,2,0.979,4,5,0,100.0,0,0
GROUP,Matthias,BOR,17,51,41,9,1,0.980,5,1,0,100.0,0,0
HAESAERT,Geoffrey,MSG,17,88,55,30,3,0.966,5,0,0,,0,0
HENDRICKX,Zane,HOB,7,7,1,5,1,0.857,0,0,0,,0,0
HERNANDEZ SARAO,Eder,DEU,7,4,2,2,0,1.000,0,0,0,,0,0
HERRERA,Chad,MSG,8,18,8,10,0,1.000,0,0,0,,0,0
HEYMANS,Arthur,NAM,26,113,62,45,6,0.947,9,6,5,54.5,3,0
HEYMANS,Lucas,NAM,21,62,44,15,3,0.952,1,1,0,100.0,1,0
IMBERT,Nils,BOR,13,92,80,10,2,0.978,0,22,3,88.0,6,0
JANSSENS,Wesley,HOB,19,66,23,41,2,0.970,7,0,0,,0,0
JOOSSENS,Matthew,BRA,8,17,13,1,3,0.824,1,0,0,,0,0
JORDENS,Steve,NAM,19,38,33,2,3,0.921,1,0,0,,0,0
KOLB,Owen,MSG,12,25,25,0,0,1.000,0,0,0,,0,0
KUENEN,Daan,MSG,18,29,27,1,1,0.966,0,0,0,,0,0
LAMBERT,Joey,DEU,18,91,77,13,1,0.989,1,25,2,92.6,14,0
LAMOTTE,Adrien,NAM,3,2,2,0,0,1.000,0,0,0,,0,0
LAMOTTE,Yanni,NAM,2,11,5,4,2,0.818,1,0,0,,0,0
LANGEZAAL,Harold,BOR,19,25,22,0,3,0.880,0,0,0,,0,0
LARRINAGA OCAMPO,Jose Luis,DEU,14,19,12,7,0,1.000,0,7,0,100.0,1,0
LEKEU,Florian,MSG,23,12,3,8,1,0.917,1,0,0,,0,0
LEWIS,Rob,HOB,15,104,93,9,2,0.981,10,0,0,,0,0
LOCQUET,Loris,NAM,17,62,22,36,4,0.935,5,0,0,,0,0
LONGHOFER,Jackson,BRA,13,14,8,5,1,0.929,0,0,0,,0,0
LORRENTOP,Lucas,HOB,2,1,1,0,0,1.000,0,0,0,,0,0
LUCAS,Wols,BOR,2,9,8,1,0,1.000,0,0,0,,0,0
MAREELS,Glenn,BOR,10,4,0,4,0,1.000,0,2,0,100.0,0,0
MAREELS,Gregg,BOR,2,1,0,1,0,1.000,0,0,0,,0,0
MARQUEZ,Alexis,DEU,26,103,45,47,11,0.893,6,0,0,,0,0
MARTINEZ MIRANDA,Raxon,BRA,20,101,28,63,10,0.901,10,0,0,,1,0
MATHOT,Alexandre,NAM,18,36,35,1,0,1.000,1,0,0,,0,0
MAUËN,Olivier,MSG,16,40,19,19,2,0.950,2,0,0,,0,0
MEERT,Aaron,MER,23,42,18,18,6,0.857,0,3,2,60.0,0,0
MESKENS,Cas,MER,2,4,3,1,0,1.000,0,0,0,,0,0
MORGAN,John Paul,BOR,5,4,1,3,0,1.000,1,1,1,50.0,0,0
MOSTAERT,Nando,DEU,20,95,24,61,10,0.895,4,0,0,,0,0
MULDERS,Matthias,BRA,1,1,0,0,1,0.000,0,0,0,,0,0
MUYLDERMANS,Julien,MSG,19,78,53,21,4,0.949,1,15,4,78.9,1,0
NAMMOKU,Yoshitaka,BOR,10,15,1,14,0,1.000,0,1,0,100.0,0,0
NICOLAY,Martin,NAM,12,44,31,12,1,0.977,0,7,1,87.5,0,0
NIETO CASTILLO,Edgardo Jose,DEU,15,22,3,18,1,0.955,1,2,0,100.0,0,0
NOBLET,Clément,MSG,10,43,41,2,0,1.000,0,16,1,94.1,7,0
NUNEZ ALONZO,David Amador,MSG,16,101,96,3,2,0.980,1,0,0,,0,0
OBERTO SILVA,Tomasz,MSG,4,7,1,5,1,0.857,0,1,0,100.0,0,0
OTTO,Bryan,BOR,21,39,28,10,1,0.974,2,7,0,100.0,1,0
PACHECO ALVAREZ,Giënco,BOR,2,2,1,1,0,1.000,0,0,0,,0,0
PEETERS,Christoff,BRA,12,85,78,7,0,1.000,0,10,1,90.9,3,0
PEETERS,Jamie,BRA,14,71,60,10,1,0.986,0,6,5,54.5,0,0
POESMANS,Yves,BRA,20,58,55,2,1,0.983,0,0,0,,0,0
POLANCO MACHADO,Elvis Joel,DEU,4,2,1,1,0,1.000,0,0,0,,0,0
PRIETO BURGOS,Frank Alejandro,DEU,19,25,22,3,0,1.000,0,0,0,,0,0
REINA VIANT,Leonel Santiago,DEU,25,32,28,3,1,0.969,0,0,0,,0,0
REYNS,Robin,MER,15,78,37,38,3,0.962,5,0,0,,0,0
RITTWEGER,Jean-François,MSG,7,3,0,3,0,1.000,1,0,0,,0,0
RIZZI,Lucas,HOB,15,20,15,5,0,1.000,2,0,0,,0,0
ROBBERECHTS,Jill,MER,3,1,0,1,0,1.000,0,0,0,,0,0
ROEVENS,Robin,BRA,20,63,22,36,5,0.921,4,0,0,,0,0
ROMBAUTS,Tom,MER,10,56,51,5,0,1.000,1,15,2,88.2,3,0
ROSARIO,Angel Williams,DEU,5,6,6,0,0,1.000,0,0,0,,0,0
ROYMANS,Steff,DEU,7,8,6,2,0,1.000,1,0,0,,0,0
SAERENS,Bart,MER,4,2,2,0,0,1.000,0,0,0,,0,0
SANA,Jérôme,NAM,8,22,10,8,4,0.818,2,0,0,,0,0
SELLICAERTS,Yorrid,HOB,7,3,3,0,0,1.000,0,0,0,,0,0
SIRGEDAS,Matas,BOR,13,23,16,6,1,0.957,0,0,0,,0,0
SMITH,Jacob,NAM,13,110,99,9,2,0.982,12,0,0,,0,0
SOEBERT,Tibo,BRA,17,44,39,3,2,0.955,6,0,0,,0,0
SOLIS PINARGOTE,Nestor Aaron,BOR,12,1,1,0,0,1.000,0,0,0,,0,0
SPURGEON MIZUNOYA,Ken,HOB,18,88,77,10,1,0.989,2,13,0,100.0,0,0
STEAD,Jack,NAM,28,86,46,35,5,0.942,11,19,3,86.4,7,0
TILIAKOS,Vegas,HOB,17,31,29,1,1,0.968,0,3,0,100.0,4,0
UNDA,Luis,HOB,16,23,21,0,2,0.913,0,0,0,,0,0
VAN AGTMAEL,Noah,MER,18,60,54,3,3,0.950,5,0,0,,0,0
VAN DE VOORDE,Nick,MER,26,32,22,8,2,0.938,1,1,0,100.0,0,0
VAN DEN BRANDE,Yann,BOR,10,21,5,15,1,0.952,1,0,0,,0,0
VAN DER LINDEN,Simon,MSG,2,1,0,1,0,1.000,0,0,0,,0,0
VAN DROOGENBROECK,Owen,MER,23,88,32,46,10,0.886,4,0,0,,0,0
VAN GEEL,Timen,BOR,17,20,18,1,1,0.950,0,0,0,,0,0
VAN LANDUYT,Ruben,HOB,10,4,2,2,0,1.000,0,1,0,100.0,0,0
VAN MOOK,Mauro,DEU,18,17,4,12,1,0.941,0,0,0,,0,0
VAN NUFFEL,Ben,HOB,11,15,8,7,0,1.000,1,0,0,,0,0
VAN NUFFEL,Sam,HOB,5,1,0,1,0,1.000,1,0,0,,0,0
VAN VELTHOVEN,Jasper,BRA,8,3,2,1,0,1.000,0,3,0,100.0,0,0
VANDERBORGHT,Tom,MER,21,33,28,2,3,0.909,1,0,0,,0,0
VANDERVELDEN,Viktor,DEU,11,9,3,2,4,0.556,1,0,0,,0,0
VANDESOMPELE,Cedric,BOR,13,18,7,9,2,0.889,0,0,0,,0,0
VANHEER,Edouard,NAM,24,43,31,8,4,0.907,0,0,0,,0,0
VANLAUWE,Cyriel,MER,5,2,1,0,1,0.500,0,0,0,,0,0
VANTHILLO,Nick,BOR,20,34,29,4,1,0.971,0,0,0,,0,0
VERAGHTERT,Tim,BOR,19,67,23,43,1,0.985,5,0,0,,0,0
VERHEYLEWEGHEN,Jamie,BRA,19,162,143,15,4,0.975,13,0,0,,0,0
VERSPREET,Brendan,HOB,5,3,1,2,0,1.000,0,0,0,,0,0
VERSPREET,Xander,HOB,16,53,50,2,1,0.981,2,0,0,,0,0
VERVLOET,Kevin,BOR,3,22,22,0,0,1.000,1,0,0,,0,0
VINCENTE LOPEZ,Adalberto Antonio,DEU,7,4,4,0,0,1.000,0,0,0,,0,0
VIZEE,Robin,MER,13,8,5,2,1,0.875,0,0,0,,0,0
VRIJDERS,Ewout,MER,17,60,54,4,2,0.967,1,16,3,84.2,3,0
YBARRA,Andres,MSG,12,5,2,2,1,0.800,0,6,0,100.0,0,0
