Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
GILPIN,Zane Thomas,MER,8,57,50,4,3,0.947,2,12,0,100.0,4,0
GOFFAUX,Benjamin,HOB,20,127,92,33,2,0.984,4,8,2,80.0,0,0
GROUP,Matthias,BOR,19,62,52,9,1,0.984,6,1,0,100.0,0,0
HAESAERT,Geoffrey,MSG,17,88,55,30,3,0.966,5,0,0,,0,0
HELSEN,Lowie,BOR,3,1,0,1,0,1.000,0,0,0,,0,0
HENDRICKX,Zane,HOB,9,7,1,5,1,0.857,0,0,0,,0,0
HERNANDEZ SARAO,Eder,DEU,7,4,2,2,0,1.000,0,0,0,,0,0
HERRERA,Chad,MSG,10,24,8,16,0,1.000,0,0,0,,0,0
HEYMANS,Arthur,NAM,28,121,69,45,7,0.942,9,7,5,58.3,3,0
HEYMANS,Lucas,NAM,24,67,47,17,3,0.955,1,1,0,100.0,1,0
IMBERT,Nils,BOR,13,92,80,10,2,0.978,0,22,3,88.0,6,0
JANSSEN,Drew,HOB,1,2,1,1,0,1.000,0,0,0,,0,0
JANSSENS,Wesley,HOB,22,76,28,46,2,0.974,7,0,0,,0,0
JOOSSENS,Matthew,BRA,8,17,13,1,3,0.824,1,0,0,,0,0
JORDENS,Steve,NAM,21,42,37,2,3,0.929,1,0,0,,0,0
KOLB,Owen,MSG,14,29,29,0,0,1.000,0,0,0,,0,0
KUENEN,Daan,MSG,19,30,28,1,1,0.967,0,0,0,,0,0
LAMBERT,Joey,DEU,18,91,77,13,1,0.989,1,25,2,92.6,14,0
LAMOTTE,Adrien,NAM,3,2,2,0,0,1.000,0,0,0,,0,0
LAMOTTE,Yanni,NAM,2,11,5,4,2,0.818,1,0,0,,0,0
LANGEZAAL,Harold,BOR,20,25,22,0,3,0.880,0,0,0,,0,0
LANKFORD,Wyatt,BOR,1,1,1,0,0,1.000,0,0,0,,0,0
LARRINAGA OCAMPO,Jose Luis,DEU,14,19,12,7,0,1.000,0,7,0,100.0,1,0
LEKEU,Florian,MSG,23,12,3,8,1,0.917,1,0,0,,0,0
LEWIS,Rob,HOB,15,104,93,9,2,0.981,10,0,0,,0,0
LOCQUET,Loris,NAM,19,65,23,38,4,0.938,5,0,0,,0,0
LONGHOFER,Jackson,BRA,15,15,8,6,1,0.933,0,0,0,,0,0
LORRENTOP,Lucas,HOB,2,1,1,0,0,1.000,0,0,0,,0,0
LUCAS,Wols,BOR,2,9,8,1,0,1.000,0,0,0,,0,0
MAREELS,Glenn,BOR,11,4,0,4,0,1.000,0,2,0,100.0,0,0
MAREELS,Gregg,BOR,2,1,0,1,0,1.000,0,0,0,,0,0
MARQUEZ,Alexis,DEU,26,103,45,47,11,0.893,6,0,0,,0,0
MARTINEZ MIRANDA,Raxon,BRA,20,101,28,63,10,0.901,10,0,0,,1,0
MATHOT,Alexandre,NAM,19,39,38,1,0,1.000,1,0,0,,0,0
MAUËN,Olivier,MSG,16,40,19,19,2,0.950,2,0,0,,0,0
MEERT,Aaron,MER,27,47,18,22,7,0.851,0,3,2,60.0,0,0
MESKENS,Cas,MER,2,4,3,1,0,1.000,0,0,0,,0,0
MORGAN,John Paul,BOR,6,5,1,4,0,1.000,1,1,1,50.0,0,0
MOSTAERT,Nando,DEU,20,95,24,61,10,0.895,4,0,0,,0,0
MULDERS,Matthias,BRA,1,1,0,0,1,0.000,0,0,0,,0,0
MUYLDERMANS,Julien,MSG,21,88,61,23,4,0.955,1,15,4,78.9,1,0
NAMMOKU,Yoshitaka,BOR,11,15,1,14,0,1.000,0,1,0,100.0,0,0
NICOLAY,Martin,NAM,12,44,31,12,1,0.977,0,7,1,87.5,0,0
NIETO CASTILLO,Edgardo Jose,DEU,15,22,3,18,1,0.955,1,2,0,100.0,0,0
NOBLET,Clément,MSG,10,43,41,2,0,1.000,0,16,1,94.1,7,0
NUNEZ ALONZO,David Amador,MSG,18,120,114,3,3,0.975,1,0,0,,0,0
OBERTO SILVA,Tomasz,MSG,4,7,1,5,1,0.857,0,1,0,100.0,0,0
OTTO,Bryan,BOR,24,42,31,10,1,0.976,2,7,0,100.0,1,0
PACHECO ALVAREZ,Giënco,BOR,2,2,1,1,0,1.000,0,0,0,,0,0
PEETERS,Christoff,BRA,14,96,87,9,0,1.000,1,13,2,86.7,4,0
PEETERS,Jamie,BRA,17,84,68,15,1,0.988,0,9,6,60.0,0,0
POESMANS,Yves,BRA,22,64,61,2,1,0.984,0,0,0,,0,0
POLANCO MACHADO,Elvis Joel,DEU,4,2,1,1,0,1.000,0,0,0,,0,0
PRIETO BURGOS,Frank Alejandro,DEU,19,25,22,3,0,1.000,0,0,0,,0,0
REINA VIANT,Leonel Santiago,DEU,25,32,28,3,1,0.969,0,0,0,,0,0
REYNS,Robin,MER,15,78,37,38,3,0.962,5,0,0,,0,0
RITTWEGER,Jean-François,MSG,7,3,0,3,0,1.000,1,0,0,,0,0
RIZZI,Lucas,HOB,15,20,15,5,0,1.000,2,0,0,,0,0
ROBBERECHTS,Jill,MER,3,1,0,1,0,1.000,0,0,0,,0,0
ROEF,Yasper,HOB,2,2,2,0,0,1.000,0,0,0,,0,0
ROEVENS,Robin,BRA,20,63,22,36,5,0.921,4,0,0,,0,0
ROMBAUTS,Tom,MER,10,56,51,5,0,1.000,1,15,2,88.2,3,0
ROSARIO,Angel Williams,DEU,5,6,6,0,0,1.000,0,0,0,,0,0
ROYMANS,Steff,DEU,7,8,6,2,0,1.000,1,0,0,,0,0
RUELLE,Andy,BRA,1,1,0,1,0,1.000,0,0,0,,0,0
SAERENS,Bart,MER,5,3,3,0,0,1.000,0,0,0,,0,0
SANA,Jérôme,NAM,10,25,12,9,4,0.840,2,0,0,,0,0
SELLICAERTS,Yorrid,HOB,7,3,3,0,0,1.000,0,0,0,,0,0
SIRGEDAS,Matas,BOR,17,26,19,6,1,0.962,0,0,0,,0,0
SMITH,Jacob,NAM,13,110,99,9,2,0.982,12,0,0,,0,0
SOEBERT,Tibo,BRA,17,44,39,3,2,0.955,6,0,0,,0,0
SOLIS PINARGOTE,Nestor Aaron,BOR,12,1,1,0,0,1.000,0,0,0,,0,0
SPURGEON MIZUNOYA,Ken,HOB,21,104,91,12,1,0.990,2,13,1,92.9,1,0
STEAD,Jack,NAM,30,93,51,37,5,0.946,11,19,3,86.4,8,0
TILIAKOS,Vegas,HOB,17,31,29,1,1,0.968,0,3,0,100.0,4,0
UNDA,Luis,HOB,19,29,27,0,2,0.931,0,0,0,,0,0
VAN AGTMAEL,Noah,MER,21,72,66,3,3,0.958,5,0,0,,0,0
VAN DE VOORDE,Nick,MER,26,32,22,8,2,0.938,1,1,0,100.0,0,0
VAN DEN BRANDE,Yann,BOR,13,28,9,18,1,0.964,1,0,0,,0,0
VAN DER LINDEN,Simon,MSG,2,1,0,1,0,1.000,0,0,0,,0,0
VAN DROOGENBROECK,Owen,MER,26,97,35,50,12,0.876,4,0,0,,0,0
VAN GEEL,Timen,BOR,20,20,18,1,1,0.950,0,0,0,,0,0
VAN LANDUYT,Ruben,HOB,11,4,2,2,0,1.000,0,1,0,100.0,0,0
VAN MOOK,Mauro,DEU,18,17,4,12,1,0.941,0,0,0,,0,0
VAN NUFFEL,Ben,HOB,14,25,18,7,0,1.000,1,0,0,,0,0
VAN NUFFEL,Sam,HOB,6,1,0,1,0,1.000,1,0,0,,0,0
VAN VELTHOVEN,Jasper,BRA,9,3,2,1,0,1.000,0,3,0,100.0,0,0
VANDERBORGHT,Tom,MER,23,41,36,2,3,0.927,1,0,0,,0,0
VANDERSTAPPEN,Bertus,MER,5,2,1,0,1,0.500,0,0,0,,0,0
VANDERVELDEN,Viktor,DEU,11,9,3,2,4,0.556,1,0,0,,0,0
VANDESOMPELE,Cedric,BOR,15,20,7,9,4,0.800,0,0,0,,0,0
VANHEER,Edouard,NAM,24,43,31,8,4,0.907,0,0,0,,0,0
VANLAUWE,Cyriel,MER,5,2,1,0,1,0.500,0,0,0,,0,0
VANTHILLO,Nick,BOR,21,35,30,4,1,0.971,0,0,0,,0,0
VERAGHTERT,Tim,BOR,20,69,25,43,1,0.986,5,0,0,,0,0
VERHEYLEWEGHEN,Jamie,BRA,21,178,159,15,4,0.978,13,0,0,,0,0
VERSPREET,Brendan,HOB,6,4,2,2,0,1.000,0,0,0,,0,0
VERSPREET,Xander,HOB,16,53,50,2,1,0.981,2,0,0,,0,0
VERVLOET,Kevin,BOR,3,22,22,0,0,1.000,1,0,0,,0,0
VINCENTE LOPEZ,Adalberto Antonio,DEU,7,4,4,0,0,1.000,0,0,0,,0,0
VIZEE,Robin,MER,16,11,5,4,2,0.818,0,0,0,,0,0
VRIJDERS,Ewout,MER,19,65,58,5,2,0.969,1,18,3,85.7,3,0
YBARRA,Andres,MSG,13,5,2,2,1,0.800,0,6,0,100.0,0,0
