Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
LANGEZAAL,Harold,BOR,16,17,14,0,3,0.824,0,0,0,,0,0
LARRINAGA OCAMPO,Jose Luis,DEU,12,19,12,7,0,1.000,0,7,0,100.0,1,0
LEKEU,Florian,MSG,23,12,3,8,1,0.917,1,0,0,,0,0
LEWIS,Rob,HOB,12,76,67,7,2,0.974,8,0,0,,0,0
LOCQUET,Loris,NAM,15,57,21,32,4,0.930,4,0,0,,0,0
LONGHOFER,Jackson,BRA,11,13,8,4,1,0.923,0,0,0,,0,0
LORRENTOP,Lucas,HOB,2,1,1,0,0,1.000,0,0,0,,0,0
MAREELS,Glenn,BOR,9,4,0,4,0,1.000,0,2,0,100.0,0,0
MAREELS,Gregg,BOR,2,1,0,1,0,1.000,0,0,0,,0,0
MARQUEZ,Alexis,DEU,23,96,41,44,11,0.885,6,0,0,,0,0
MARTINEZ MIRANDA,Raxon,BRA,18,89,23,56,10,0.888,8,0,0,,0,0
MATHOT,Alexandre,NAM,16,33,32,1,0,1.000,1,0,0,,0,0
MAUËN,Olivier,MSG,16,40,19,19,2,0.950,2,0,0,,0,0
MEERT,Aaron,MER,21,30,9,15,6,0.800,0,0,0,,0,0
MOSTAERT,Nando,DEU,20,95,24,61,10,0.895,4,0,0,,0,0
MUYLDERMANS,Julien,MSG,19,78,53,21,4,0.949,1,15,4,78.9,1,0
NAMMOKU,Yoshitaka,BOR,9,13,1,12,0,1.000,0,1,0,100.0,0,0
NICOLAY,Martin,NAM,12,44,31,12,1,0.977,0,7,1,87.5,0,0
NIETO CASTILLO,Edgardo Jose,DEU,15,22,3,18,1,0.955,1,2,0,100.0,0,0
NOBLET,Clément,MSG,10,43,41,2,0,1.000,0,16,1,94.1,7,0
NUNEZ ALONZO,David Amador,MSG,16,101,96,3,2,0.980,1,0,0,,0,0
OBERTO SILVA,Tomasz,MSG,4,7,1,5,1,0.857,0,1,0,100.0,0,0
OTTO,Bryan,BOR,18,29,22,7,0,1.000,2,0,0,,0,0
PEETERS,Christoff,BRA,12,85,78,7,0,1.000,0,10,1,90.9,3,0
PEETERS,Jamie,BRA,11,62,54,7,1,0.984,0,4,4,50.0,0,0
POESMANS,Yves,BRA,18,53,51,1,1,0.981,0,0,0,,0,0
POLANCO MACHADO,Elvis Joel,DEU,4,2,1,1,0,1.000,0,0,0,,0,0
PRIETO BURGOS,Frank Alejandro,DEU,17,23,20,3,0,1.000,0,0,0,,0,0
REINA VIANT,Leonel Santiago,DEU,23,30,26,3,1,0.967,0,0,0,,0,0
RENE,De Lepper,BOR,1,4,4,0,0,1.000,0,4,0,100.0,0,0
REYNS,Robin,MER,13,69,35,31,3,0.957,2,0,0,,0,0
RITTWEGER,Jean-François,MSG,7,3,0,3,0,1.000,1,0,0,,0,0
RIZZI,Lucas,HOB,15,20,15,5,0,1.000,2,0,0,,0,0
ROBBERECHTS,Jill,MER,3,1,0,1,0,1.000,0,0,0,,0,0
ROEVENS,Robin,BRA,20,63,22,36,5,0.921,4,0,0,,0,0
ROMBAUTS,Tom,MER,10,56,51,5,0,1.000,1,15,2,88.2,3,0
ROSARIO,Angel Williams,DEU,4,6,6,0,0,1.000,0,0,0,,0,0
ROYMANS,Steff,DEU,7,8,6,2,0,1.000,1,0,0,,0,0
SAERENS,Bart,MER,3,2,2,0,0,1.000,0,0,0,,0,0
SANA,Jérôme,NAM,6,16,7,6,3,0.813,1,0,0,,0,0
SELLICAERTS,Yorrid,HOB,7,3,3,0,0,1.000,0,0,0,,0,0
SIRGEDAS,Matas,BOR,10,14,12,2,0,1.000,0,0,0,,0,0
SMITH,Jacob,NAM,13,110,99,9,2,0.982,12,0,0,,0,0
SOEBERT,Tibo,BRA,16,44,39,3,2,0.955,6,0,0,,0,0
SOLIS PINARGOTE,Nestor Aaron,BOR,12,1,1,0,0,1.000,0,0,0,,0,0
SPURGEON MIZUNOYA,Ken,HOB,15,78,69,8,1,0.987,2,8,0,100.0,0,0
STEAD,Jack,NAM,26,78,43,30,5,0.936,10,19,3,86.4,7,0
TILIAKOS,Vegas,HOB,15,23,21,1,1,0.957,0,2,0,100.0,1,0
UNDA,Luis,HOB,15,22,20,0,2,0.909,0,0,0,,0,0
VAN AGTMAEL,Noah,MER,15,38,35,1,2,0.947,3,0,0,,0,0
VAN DE VOORDE,Nick,MER,23,24,18,4,2,0.917,0,1,0,100.0,0,0
VAN DEN BRANDE,Yann,BOR,9,21,5,15,1,0.952,1,0,0,,0,0
VAN DER LINDEN,Simon,MSG,2,1,0,1,0,1.000,0,0,0,,0,0
VAN DROOGENBROECK,Owen,MER,23,88,32,46,10,0.886,4,0,0,,0,0
VAN GEEL,Timen,BOR,14,20,18,1,1,0.950,0,0,0,,0,0
VAN LANDUYT,Ruben,HOB,9,3,1,2,0,1.000,0,1,0,100.0,0,0
VAN MOOK,Mauro,DEU,17,14,4,9,1,0.929,0,0,0,,0,0
VAN NUFFEL,Ben,HOB,10,10,5,5,0,1.000,1,0,0,,0,0
VAN VELTHOVEN,Jasper,BRA,8,3,2,1,0,1.000,0,3,0,100.0,0,0
VANDERBORGHT,Tom,MER,19,28,25,1,2,0.929,1,0,0,,0,0
VANDERVELDEN,Viktor,DEU,8,4,2,0,2,0.500,0,0,0,,0,0
VANDESOMPELE,Cedric,BOR,12,17,7,8,2,0.882,0,0,0,,0,0
VANHEER,Edouard,NAM,21,37,27,7,3,0.919,0,0,0,,0,0
VANLAUWE,Cyriel,MER,5,2,1,0,1,0.500,0,0,0,,0,0
VANTHILLO,Nick,BOR,17,29,25,3,1,0.966,0,0,0,,0,0
VERAGHTERT,Tim,BOR,16,55,20,34,1,0.982,5,0,0,,0,0
VERHEYLEWEGHEN,Jamie,BRA,17,139,123,12,4,0.971,8,0,0,,0,0
VERSPREET,Brendan,HOB,4,3,1,2,0,1.000,0,0,0,,0,0
VERSPREET,Xander,HOB,15,51,48,2,1,0.980,2,0,0,,0,0
VERVLOET,Kevin,BOR,3,22,22,0,0,1.000,1,0,0,,0,0
VINCENTE LOPEZ,Adalberto Antonio,DEU,7,4,4,0,0,1.000,0,0,0,,0,0
VIZEE,Robin,MER,13,8,5,2,1,0.875,0,0,0,,0,0
VRIJDERS,Ewout,MER,17,60,54,4,2,0.967,1,16,3,84.2,3,0
YBARRA,Andres,MSG,12,5,2,2,1,0.800,0,6,0,100.0,0,0
