Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
GILPIN,Zane Thomas,MER,8,57,50,4,3,0.947,2,12,0,100.0,4,0
GOFFAUX,Benjamin,HOB,6,39,28,11,0,1.000,1,1,0,100.0,0,0
GROUP,Matthias,BOR,9,30,27,3,0,1.000,2,0,0,,0,0
HAESAERT,Geoffrey,MSG,10,61,48,11,2,0.967,4,0,0,,0,0
HENDRICKX,Zane,HOB,1,2,0,1,1,0.500,0,0,0,,0,0
HERNANDEZ SARAO,Eder,DEU,4,1,1,0,0,1.000,0,0,0,,0,0
HEYMANS,Arthur,NAM,9,46,19,24,3,0.935,6,1,1,50.0,0,0
HEYMANS,Lucas,NAM,7,8,2,3,3,0.625,0,0,0,,0,0
IMBERT,Nils,BOR,9,61,54,5,2,0.967,0,19,2,90.5,5,0
JANSSENS,Wesley,HOB,7,22,6,14,2,0.909,2,0,0,,0,0
JOOSSENS,Matthew,BRA,8,17,13,1,3,0.824,1,0,0,,0,0
JORDENS,Steve,NAM,9,15,13,0,2,0.867,0,0,0,,0,0
KOLB,Owen,MSG,8,15,15,0,0,1.000,0,0,0,,0,0
KUENEN,Daan,MSG,8,17,16,0,1,0.941,0,0,0,,0,0
LAMBERT,Joey,DEU,9,44,38,6,0,1.000,0,5,1,83.3,4,0
LAMOTTE,Yanni,NAM,1,4,2,1,1,0.750,0,0,0,,0,0
LANGEZAAL,Harold,BOR,9,9,6,0,3,0.667,0,0,0,,0,0
LARRINAGA OCAMPO,Jose Luis,DEU,3,1,1,0,0,1.000,0,0,0,,0,0
LEKEU,Florian,MSG,14,11,3,7,1,0.909,1,0,0,,0,0
LEWIS,Rob,HOB,5,26,24,2,0,1.000,1,0,0,,0,0
LOCQUET,Loris,NAM,4,16,6,9,1,0.938,1,0,0,,0,0
LONGHOFER,Jackson,BRA,6,9,4,4,1,0.889,0,0,0,,0,0
LORRENTOP,Lucas,HOB,1,1,1,0,0,1.000,0,0,0,,0,0
MAREELS,Glenn,BOR,5,3,0,3,0,1.000,0,0,0,,0,0
MARQUEZ,Alexis,DEU,10,37,14,19,4,0.892,0,0,0,,0,0
MARTINEZ MIRANDA,Raxon,BRA,11,50,12,33,5,0.900,4,0,0,,0,0
MATHOT,Alexandre,NAM,8,18,17,1,0,1.000,1,0,0,,0,0
MAUËN,Olivier,MSG,8,28,11,16,1,0.964,2,0,0,,0,0
MEERT,Aaron,MER,9,5,1,4,0,1.000,0,0,0,,0,0
MOSTAERT,Nando,DEU,10,42,10,27,5,0.881,0,0,0,,0,0
MUYLDERMANS,Julien,MSG,10,42,27,12,3,0.929,1,8,3,72.7,1,0
NAMMOKU,Yoshitaka,BOR,4,7,0,7,0,1.000,0,1,0,100.0,0,0
NICOLAY,Martin,NAM,10,29,19,9,1,0.966,0,6,1,85.7,0,0
NIETO CASTILLO,Edgardo Jose,DEU,10,11,1,10,0,1.000,0,0,0,,0,0
NOBLET,Clément,MSG,7,28,27,1,0,1.000,0,9,1,90.0,7,0
NUNEZ ALONZO,David Amador,MSG,6,21,18,2,1,0.952,0,0,0,,0,0
OBERTO SILVA,Tomasz,MSG,2,3,0,3,0,1.000,0,0,0,,0,0
OTTO,Bryan,BOR,10,18,13,5,0,1.000,1,0,0,,0,0
PEETERS,Christoff,BRA,9,60,54,6,0,1.000,0,7,1,87.5,3,0
PEETERS,Jamie,BRA,4,22,18,3,1,0.955,0,3,2,60.0,0,0
POESMANS,Yves,BRA,9,33,32,0,1,0.970,0,0,0,,0,0
POLANCO MACHADO,Elvis Joel,DEU,2,2,1,1,0,1.000,0,0,0,,0,0
PRIETO BURGOS,Frank Alejandro,DEU,7,9,9,0,0,1.000,0,0,0,,0,0
REINA VIANT,Leonel Santiago,DEU,10,7,7,0,0,1.000,0,0,0,,0,0
REYNS,Robin,MER,6,31,15,13,3,0.903,0,0,0,,0,0
RITTWEGER,Jean-François,MSG,5,3,0,3,0,1.000,1,0,0,,0,0
RIZZI,Lucas,HOB,8,12,9,3,0,1.000,0,0,0,,0,0
ROBBERECHTS,Jill,MER,3,1,0,1,0,1.000,0,0,0,,0,0
ROEVENS,Robin,BRA,11,31,10,19,2,0.935,1,0,0,,0,0
ROSARIO,Angel Williams,DEU,1,4,4,0,0,1.000,0,0,0,,0,0
ROYMANS,Steff,DEU,6,7,6,1,0,1.000,1,0,0,,0,0
SIRGEDAS,Matas,BOR,6,6,5,1,0,1.000,0,0,0,,0,0
SMITH,Jacob,NAM,8,65,57,7,1,0.985,7,0,0,,0,0
SOEBERT,Tibo,BRA,10,24,21,2,1,0.958,3,0,0,,0,0
SOLIS PINARGOTE,Nestor Aaron,BOR,7,1,1,0,0,1.000,0,0,0,,0,0
SPURGEON MIZUNOYA,Ken,HOB,6,34,32,2,0,1.000,1,5,0,100.0,0,0
STEAD,Jack,NAM,11,39,24,12,3,0.923,7,9,2,81.8,3,0
TILIAKOS,Vegas,HOB,6,4,3,0,1,0.750,0,0,0,,0,0
UNDA,Luis,HOB,7,13,13,0,0,1.000,0,0,0,,0,0
VAN AGTMAEL,Noah,MER,11,31,29,0,2,0.935,3,0,0,,0,0
VAN DE VOORDE,Nick,MER,10,8,6,1,1,0.875,0,0,0,,0,0
VAN DEN BRANDE,Yann,BOR,4,7,1,6,0,1.000,0,0,0,,0,0
VAN DROOGENBROECK,Owen,MER,9,52,14,33,5,0.904,3,0,0,,0,0
VAN GEEL,Timen,BOR,9,15,14,1,0,1.000,0,0,0,,0,0
VAN MOOK,Mauro,DEU,6,7,1,5,1,0.857,0,0,0,,0,0
VAN NUFFEL,Ben,HOB,3,1,1,0,0,1.000,0,0,0,,0,0
VAN VELTHOVEN,Jasper,BRA,6,1,0,1,0,1.000,0,3,0,100.0,0,0
VANDERBORGHT,Tom,MER,9,9,7,0,2,0.778,0,0,0,,0,0
VANDERVELDEN,Viktor,DEU,4,4,2,0,2,0.500,0,0,0,,0,0
VANDESOMPELE,Cedric,BOR,7,10,5,4,1,0.900,0,0,0,,0,0
VANHEER,Edouard,NAM,8,16,7,6,3,0.813,0,0,0,,0,0
VANTHILLO,Nick,BOR,12,20,16,3,1,0.950,0,0,0,,0,0
VERAGHTERT,Tim,BOR,10,38,12,25,1,0.974,2,0,0,,0,0
VERHEYLEWEGHEN,Jamie,BRA,10,80,69,7,4,0.950,4,0,0,,0,0
VERSPREET,Brendan,HOB,2,2,0,2,0,1.000,0,0,0,,0,0
VERSPREET,Xander,HOB,6,14,14,0,0,1.000,0,0,0,,0,0
VIZEE,Robin,MER,6,6,5,0,1,0.833,0,0,0,,0,0
VRIJDERS,Ewout,MER,10,41,38,3,0,1.000,1,9,2,81.8,3,0
YBARRA,Andres,MSG,6,3,1,1,1,0.667,0,5,0,100.0,0,0
