Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
POESMANS,Yves,BRA,26,69,66,2,1,0.986,0,0,0,,0,0
POLANCO MACHADO,Elvis Joel,DEU,4,2,1,1,0,1.000,0,0,0,,0,0
PRIETO BURGOS,Frank Alejandro,DEU,23,29,26,3,0,1.000,0,0,0,,0,0
REINA VIANT,Leonel Santiago,DEU,29,41,37,3,1,0.976,0,0,0,,0,0
REYNS,Robin,MER,15,78,37,38,3,0.962,5,0,0,,0,0
RITTWEGER,Jean-François,MSG,7,3,0,3,0,1.000,1,0,0,,0,0
RIZZI,Lucas,HOB,19,27,18,7,2,0.926,3,0,0,,0,0
ROBBERECHTS,Jill,MER,3,1,0,1,0,1.000,0,0,0,,0,0
ROEF,Yasper,HOB,2,2,2,0,0,1.000,0,0,0,,0,0
ROEVENS,Robin,BRA,22,68,25,37,6,0.912,4,0,0,,0,0
ROMBAUTS,Tom,MER,10,56,51,5,0,1.000,1,15,2,88.2,3,0
ROSARIO,Angel Williams,DEU,6,16,15,1,0,1.000,1,0,0,,0,0
ROYMANS,Steff,DEU,7,8,6,2,0,1.000,1,0,0,,0,0
RUELLE,Andy,BRA,1,1,0,1,0,1.000,0,0,0,,0,0
SAERENS,Bart,MER,6,16,15,0,1,0.938,0,0,0,,0,0
SANA,Jérôme,NAM,15,38,18,15,5,0.868,3,0,0,,0,0
SELLICAERTS,Yorrid,HOB,10,8,6,1,1,0.875,1,0,0,,0,0
SEYNAEVE VROMAN,Oscar,MSG,2,1,1,0,0,1.000,0,1,0,100.0,0,0
SIRGEDAS,Matas,BOR,20,33,23,9,1,0.970,0,0,0,,0,0
SMITH,Jacob,NAM,13,110,99,9,2,0.982,12,0,0,,0,0
SOEBERT,Tibo,BRA,17,44,39,3,2,0.955,6,0,0,,0,0
SOLIS PINARGOTE,Nestor Aaron,BOR,15,2,2,0,0,1.000,0,0,0,,0,0
SPURGEON MIZUNOYA,Ken,HOB,26,137,121,14,2,0.985,3,21,1,95.5,4,1
STEAD,Jack,NAM,35,116,68,41,7,0.940,13,19,3,86.4,9,0
TILIAKOS,Vegas,HOB,18,32,30,1,1,0.969,0,3,0,100.0,4,0
UNDA,Luis,HOB,23,41,39,0,2,0.951,0,0,0,,0,0
VALARD,Henry,MSG,1,2,1,0,1,0.500,0,0,0,,0,0
VAN AGTMAEL,Noah,MER,21,72,66,3,3,0.958,5,0,0,,0,0
VAN DE VOORDE,Nick,MER,30,43,31,10,2,0.953,1,1,0,100.0,0,0
VAN DEN BRANDE,Yann,BOR,14,28,9,18,1,0.964,1,0,0,,0,0
VAN DER LINDEN,Simon,MSG,3,3,0,2,1,0.667,0,0,0,,0,0
VAN DROOGENBROECK,Owen,MER,29,107,39,56,12,0.888,4,0,0,,0,0
VAN GEEL,Timen,BOR,22,24,22,1,1,0.958,0,0,0,,0,0
VAN LANDUYT,Ruben,HOB,15,4,2,2,0,1.000,0,1,0,100.0,0,0
VAN MOOK,Mauro,DEU,20,19,4,14,1,0.947,0,0,0,,0,0
VAN NUFFEL,Ben,HOB,17,27,19,8,0,1.000,1,0,0,,0,0
VAN NUFFEL,Sam,HOB,8,1,0,1,0,1.000,1,0,0,,0,0
VAN VELTHOVEN,Jasper,BRA,9,3,2,1,0,1.000,0,3,0,100.0,0,0
VANDERBORGHT,Tom,MER,25,43,38,2,3,0.930,1,0,0,,0,0
VANDERSTAPPEN,Bertus,MER,6,2,1,0,1,0.500,0,0,0,,0,0
VANDERVELDEN,Viktor,DEU,16,11,4,3,4,0.636,1,0,0,,0,0
VANDESOMPELE,Cedric,BOR,19,21,8,9,4,0.810,0,0,0,,0,0
VANHEER,Edouard,NAM,27,47,35,8,4,0.915,0,0,0,,0,0
VANLAUWE,Cyriel,MER,5,2,1,0,1,0.500,0,0,0,,0,0
VANTHILLO,Nick,BOR,26,51,41,9,1,0.980,0,0,0,,0,0
VERAGHTERT,Tim,BOR,23,84,28,53,3,0.964,8,0,0,,0,0
VERHEYLEWEGHEN,Jamie,BRA,25,217,196,16,5,0.977,16,0,0,,0,0
VERSPREET,Brendan,HOB,9,5,3,2,0,1.000,0,0,0,,0,0
VERSPREET,Xander,HOB,21,64,61,2,1,0.984,2,0,0,,0,0
VERVLOET,Kevin,BOR,3,22,22,0,0,1.000,1,0,0,,0,0
VINCENTE LOPEZ,Adalberto Antonio,DEU,8,4,4,0,0,1.000,0,0,0,,0,0
VIZEE,Robin,MER,16,11,5,4,2,0.818,0,0,0,,0,0
VRIJDERS,Ewout,MER,21,81,73,6,2,0.975,3,21,4,84.0,4,0
YBARRA,Andres,MSG,15,5,2,2,1,0.800,0,6,0,100.0,0,0
YONCHEV,Martin,MSG,7,1,0,1,0,1.000,0,0,0,,0,0
