Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
RUELLE,Andy,BRA,1,1,0,1,0,1.000,0,0,0,,0,0
SAERENS,Bart,MER,10,23,22,0,1,0.957,0,0,0,,0,0
SANA,Jérôme,NAM,20,56,21,30,5,0.911,4,0,0,,0,0
SELLICAERTS,Yorrid,HOB,14,9,7,1,1,0.889,1,0,0,,0,0
SEYNAEVE VROMAN,Oscar,MSG,6,12,12,0,0,1.000,0,2,0,100.0,0,0
SIRGEDAS,Matas,BOR,25,43,31,9,3,0.930,0,0,0,,0,0
SMITH,Jacob,NAM,13,110,99,9,2,0.982,12,0,0,,0,0
SOEBERT,Tibo,BRA,17,44,39,3,2,0.955,6,0,0,,0,0
SOLIS PINARGOTE,Nestor Aaron,BOR,17,2,2,0,0,1.000,0,0,0,,0,0
SPURGEON MIZUNOYA,Ken,HOB,29,152,136,14,2,0.987,4,23,1,95.8,5,1
STEAD,Jack,NAM,37,127,77,43,7,0.945,14,19,3,86.4,9,0
SZOKE,Raphaël,NAM,4,1,1,0,0,1.000,0,0,0,,0,0
TILIAKOS,Vegas,HOB,24,38,36,1,1,0.974,0,3,0,100.0,4,0
UNDA,Luis,HOB,34,66,62,2,2,0.970,2,0,0,,0,0
VALARD,Henry,MSG,1,2,1,0,1,0.500,0,0,0,,0,0
VAN AGTMAEL,Noah,MER,24,87,78,3,6,0.931,5,0,0,,0,0
VAN DE VOORDE,Nick,MER,37,58,40,16,2,0.966,1,12,0,100.0,2,0
VAN DEN BRANDE,Yann,BOR,19,52,14,34,4,0.923,4,0,0,,0,0
VAN DER LINDEN,Simon,MSG,5,6,1,4,1,0.833,1,0,0,,0,0
VAN DROOGENBROECK,Owen,MER,35,116,44,60,12,0.897,5,0,0,,0,0
VAN GEEL,Timen,BOR,22,24,22,1,1,0.958,0,0,0,,0,0
VAN LANDUYT,Ruben,HOB,17,4,2,2,0,1.000,0,1,0,100.0,0,0
VAN MOOK,Mauro,DEU,26,29,7,20,2,0.931,0,0,0,,0,0
VAN NUFFEL,Ben,HOB,24,33,20,13,0,1.000,1,0,0,,0,0
VAN NUFFEL,Sam,HOB,9,1,0,1,0,1.000,1,0,0,,0,0
VAN VELTHOVEN,Jasper,BRA,13,3,2,1,0,1.000,0,3,0,100.0,0,0
VANDERBORGHT,Tom,MER,28,54,49,2,3,0.944,1,0,0,,0,0
VANDERSTAPPEN,Bertus,MER,10,12,11,0,1,0.917,0,0,0,,0,0
VANDERVELDEN,Viktor,DEU,23,16,7,4,5,0.688,1,0,0,,0,0
VANDESOMPELE,Cedric,BOR,26,35,15,15,5,0.857,0,0,0,,0,0
VANHEER,Edouard,NAM,33,55,40,11,4,0.927,0,5,0,100.0,1,0
VANLAUWE,Cyriel,MER,5,2,1,0,1,0.500,0,0,0,,0,0
VANTHILLO,Nick,BOR,34,75,63,10,2,0.973,0,0,0,,0,0
VERAGHTERT,Tim,BOR,25,87,31,53,3,0.966,9,0,0,,0,0
VERBEKEN,Lars,MER,1,2,0,2,0,1.000,0,0,0,,0,0
VERHEYLEWEGHEN,Jamie,BRA,33,293,267,19,7,0.976,22,0,0,,0,0
VERSPREET,Brendan,HOB,13,7,4,3,0,1.000,1,0,0,,0,0
VERSPREET,Xander,HOB,33,82,75,5,2,0.976,4,0,0,,0,0
VERVLOET,Kevin,BOR,4,25,24,0,1,0.960,1,0,0,,0,0
VINCENTE LOPEZ,Adalberto Antonio,DEU,10,5,5,0,0,1.000,0,0,0,,0,0
VIZEE,Robin,MER,16,11,5,4,2,0.818,0,0,0,,0,0
VRIJDERS,Ewout,MER,24,89,78,8,3,0.966,4,21,4,84.0,6,0
WOLS,Lucas,BOR,2,9,8,1,0,1.000,0,0,0,,0,0
YBARRA,Andres,MSG,18,6,2,3,1,0.833,0,6,0,100.0,0,0
YONCHEV,Martin,MSG,7,1,0,1,0,1.000,0,0,0,,0,0
