Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
CROMWELL,Andrew,MSG,20,48,48,0,0,1.000,0,0,0,,0,0
D'HALLEWIN,Alexandre,MSG,18,70,49,19,2,0.971,1,28,2,93.3,6,0
DASPREMONT,Stéphane,NAM,34,79,68,10,1,0.987,7,0,1,0.0,0,0
DASSY,Noah,MSG,23,98,29,64,5,0.949,5,8,2,80.0,2,0
DE BAETS,Matthias,BOR,19,7,6,1,0,1.000,0,1,0,100.0,1,0
DE BOEY,Robbe,BRA,33,85,31,46,8,0.906,8,1,1,50.0,0,0
DE BRAUWER,Zion,HOB,29,108,58,42,8,0.926,14,0,0,,0,0
DE JONGH,Robbe,MSG,16,9,5,4,0,1.000,0,1,0,100.0,0,0
DE LANNOY,Steven,BRA,28,44,40,3,1,0.977,0,0,0,,0,0
DE LAUW,Zino,MER,11,22,17,3,2,0.909,1,3,1,75.0,0,0
DE LEPPER,Rene,BOR,2,7,7,0,0,1.000,0,10,0,100.0,0,0
DE NIJS BIK,Floris,BRA,13,24,20,3,1,0.958,1,0,0,,0,0
DE QUINT,Dennis,HOB,23,67,40,25,2,0.970,8,0,0,,0,0
DE SAEDELEER,Roche Junior,DEU,23,50,12,32,6,0.880,1,0,0,,0,0
DE SAEDELEER,Sander,BOR,30,139,49,85,5,0.964,8,0,0,,0,0
DE SMEDT,Daan,MER,7,9,4,1,4,0.556,0,0,0,,0,0
DELGADO,Kelvin,BRA,23,73,28,42,3,0.959,6,0,0,,0,0
DELORY,Arthur,NAM,29,48,16,23,9,0.813,1,0,0,,0,0
DESMEDT,Kevin,HOB,24,33,9,24,0,1.000,2,0,0,,0,0
DOM,Glenn,MER,3,7,2,4,1,0.857,0,0,0,,0,0
DOM,Kenny,MER,13,26,25,1,0,1.000,0,0,0,,0,0
DRIESSENS,Artuur,BRA,7,9,3,6,0,1.000,2,0,0,,0,0
FATIHI,Ayoub,BOR,11,5,5,0,0,1.000,0,0,0,,0,0
FRIJNS,Niels,MER,2,4,4,0,0,1.000,0,0,0,,0,0
FUNDORA BASNUEVA,Elio,DEU,21,147,137,4,6,0.959,3,0,0,,0,0
GERDEL NIETO,Anderson Denny,DEU,15,17,7,10,0,1.000,0,0,0,,0,0
GEUQUET,Ludovic,NAM,3,7,7,0,0,1.000,0,0,0,,0,0
GILPIN,Zane Thomas,MER,8,57,50,4,3,0.947,2,12,0,100.0,4,0
GOFFAUX,Benjamin,HOB,28,177,122,53,2,0.989,9,12,6,66.7,1,0
GROUP,Matthias,BOR,26,95,79,14,2,0.979,8,1,0,100.0,0,0
HAESAERT,Geoffrey,MSG,17,88,55,30,3,0.966,5,0,0,,0,0
HARCKSEN,Misja,BRA,1,2,1,1,0,1.000,0,0,0,,0,0
HELSEN,Lowie,BOR,3,1,0,1,0,1.000,0,0,0,,0,0
HENDRICKX,Zane,HOB,9,7,1,5,1,0.857,0,0,0,,0,0
HERNANDEZ SARAO,Eder,DEU,7,4,2,2,0,1.000,0,0,0,,0,0
HERRERA,Chad,MSG,14,46,17,27,2,0.957,0,7,0,100.0,0,0
HEYMANS,Arthur,NAM,35,153,90,56,7,0.954,12,9,6,60.0,4,0
HEYMANS,Lucas,NAM,32,92,62,27,3,0.967,5,1,0,100.0,1,0
IMBERT,Nils,BOR,21,144,123,16,5,0.965,0,39,6,86.7,13,0
JANSSEN,Drew,HOB,3,11,3,6,2,0.818,0,0,0,,0,0
JANSSENS,Wesley,HOB,28,98,36,60,2,0.980,10,0,0,,0,0
JOOSSENS,Matthew,BRA,8,17,13,1,3,0.824,1,0,0,,0,0
JORDENS,Steve,NAM,26,50,45,2,3,0.940,1,0,0,,0,0
JUDE,Samuel,NAM,7,2,2,0,0,1.000,0,0,0,,0,0
KOLB,Owen,MSG,18,38,38,0,0,1.000,0,0,0,,0,0
KUENEN,Daan,MSG,23,45,42,1,2,0.956,0,0,0,,0,0
LAMBERT,Joey,DEU,26,129,112,15,2,0.984,2,44,3,93.6,20,0
LAMOTTE,Adrien,NAM,3,2,2,0,0,1.000,0,0,0,,0,0
LAMOTTE,Yanni,NAM,2,11,5,4,2,0.818,1,0,0,,0,0
LANGEZAAL,Harold,BOR,26,26,23,0,3,0.885,0,0,0,,0,0
LANKFORD,Wyatt,BOR,2,1,1,0,0,1.000,0,0,0,,0,0
LARRINAGA OCAMPO,Jose Luis,DEU,14,19,12,7,0,1.000,0,7,0,100.0,1,0
LEKEU,Florian,MSG,27,19,4,14,1,0.947,2,0,0,,0,0
LEWIS,Rob,HOB,22,156,137,16,3,0.981,18,0,0,,0,0
LOCQUET,Loris,NAM,24,89,36,48,5,0.944,8,0,0,,0,0
LONGHOFER,Jackson,BRA,20,22,10,11,1,0.955,0,0,0,,0,0
LORRENTOP,Lucas,HOB,2,1,1,0,0,1.000,0,0,0,,0,0
LUCAS,Wols,BOR,2,9,8,1,0,1.000,0,0,0,,0,0
MAREELS,Glenn,BOR,14,6,0,6,0,1.000,0,2,0,100.0,0,0
MAREELS,Gregg,BOR,4,3,0,3,0,1.000,0,0,0,,0,0
MARQUEZ,Alexis,DEU,33,129,53,63,13,0.899,7,0,0,,0,0
MARTINEZ MIRANDA,Raxon,BRA,28,129,39,80,10,0.922,14,0,0,,1,0
MATHOT,Alexandre,NAM,19,40,38,1,1,0.975,1,0,0,,0,0
MAUËN,Olivier,MSG,18,43,21,19,3,0.930,2,0,0,,0,0
MEERT,Aaron,MER,31,60,25,26,9,0.850,0,7,2,77.8,4,0
MESKENS,Cas,MER,3,4,3,1,0,1.000,0,0,0,,0,0
MORGAN,John Paul,BOR,8,6,1,5,0,1.000,1,1,1,50.0,0,0
MOSTAERT,Nando,DEU,30,126,35,78,13,0.897,5,0,0,,0,0
MULDERS,Matthias,BRA,1,1,0,0,1,0.000,0,0,0,,0,0
MUYLDERMANS,Julien,MSG,21,88,61,23,4,0.955,1,15,4,78.9,1,0
NAMMOKU,Yoshitaka,BOR,15,25,3,20,2,0.920,0,1,0,100.0,0,0
NICOLAY,Martin,NAM,12,44,31,12,1,0.977,0,7,1,87.5,0,0
NIETO CASTILLO,Edgardo Jose,DEU,15,22,3,18,1,0.955,1,2,0,100.0,0,0
NOBLET,Clément,MSG,10,43,41,2,0,1.000,0,16,1,94.1,7,0
NUNEZ ALONZO,David Amador,MSG,18,120,114,3,3,0.975,1,0,0,,0,0
OBERTO SILVA,Tomasz,MSG,4,7,1,5,1,0.857,0,1,0,100.0,0,0
OTTO,Bryan,BOR,32,52,40,11,1,0.981,3,7,0,100.0,1,0
PACHECO ALVAREZ,Giënco,BOR,2,2,1,1,0,1.000,0,0,0,,0,0
PEETERS,Christoff,BRA,22,139,126,12,1,0.993,1,34,3,91.9,6,0
PEETERS,Jamie,BRA,24,95,76,17,2,0.979,0,9,6,60.0,0,0
POESMANS,Yves,BRA,30,86,82,3,1,0.988,0,0,0,,0,0
POLANCO MACHADO,Elvis Joel,DEU,4,2,1,1,0,1.000,0,0,0,,0,0
PRIETO BURGOS,Frank Alejandro,DEU,27,33,29,4,0,1.000,0,0,0,,0,0
REINA VIANT,Leonel Santiago,DEU,33,54,50,3,1,0.981,0,0,0,,0,0
REYNS,Robin,MER,18,81,37,40,4,0.951,5,0,0,,0,0
RITTWEGER,Jean-François,MSG,7,3,0,3,0,1.000,1,0,0,,0,0
RIZZI,Lucas,HOB,25,37,23,12,2,0.946,4,0,0,,0,0
ROBBERECHTS,Jill,MER,3,1,0,1,0,1.000,0,0,0,,0,0
ROEF,Yasper,HOB,2,2,2,0,0,1.000,0,0,0,,0,0
ROEVENS,Robin,BRA,24,77,27,43,7,0.909,4,0,0,,0,0
ROMBAUTS,Tom,MER,10,56,51,5,0,1.000,1,15,2,88.2,3,0
ROSARIO,Angel Williams,DEU,6,16,15,1,0,1.000,1,0,0,,0,0
ROYMANS,Steff,DEU,7,8,6,2,0,1.000,1,0,0,,0,0
RUELLE,Andy,BRA,1,1,0,1,0,1.000,0,0,0,,0,0
SAERENS,Bart,MER,8,23,22,0,1,0.957,0,0,0,,0,0
SANA,Jérôme,NAM,15,38,18,15,5,0.868,3,0,0,,0,0
SELLICAERTS,Yorrid,HOB,11,8,6,1,1,0.875,1,0,0,,0,0
SEYNAEVE VROMAN,Oscar,MSG,4,7,7,0,0,1.000,0,1,0,100.0,0,0
SIRGEDAS,Matas,BOR,22,34,24,9,1,0.971,0,0,0,,0,0
SMITH,Jacob,NAM,13,110,99,9,2,0.982,12,0,0,,0,0
SOEBERT,Tibo,BRA,17,44,39,3,2,0.955,6,0,0,,0,0
SOLIS PINARGOTE,Nestor Aaron,BOR,16,2,2,0,0,1.000,0,0,0,,0,0
SPURGEON MIZUNOYA,Ken,HOB,29,152,136,14,2,0.987,4,23,1,95.8,5,1
STEAD,Jack,NAM,35,116,68,41,7,0.940,13,19,3,86.4,9,0
TILIAKOS,Vegas,HOB,21,38,36,1,1,0.974,0,3,0,100.0,4,0
UNDA,Luis,HOB,27,55,51,2,2,0.964,2,0,0,,0,0
VALARD,Henry,MSG,1,2,1,0,1,0.500,0,0,0,,0,0
VAN AGTMAEL,Noah,MER,22,72,66,3,3,0.958,5,0,0,,0,0
VAN DE VOORDE,Nick,MER,33,54,40,12,2,0.963,1,12,0,100.0,2,0
VAN DEN BRANDE,Yann,BOR,18,52,14,34,4,0.923,4,0,0,,0,0
VAN DER LINDEN,Simon,MSG,5,6,1,4,1,0.833,1,0,0,,0,0
VAN DROOGENBROECK,Owen,MER,32,109,39,58,12,0.890,4,0,0,,0,0
VAN GEEL,Timen,BOR,22,24,22,1,1,0.958,0,0,0,,0,0
VAN LANDUYT,Ruben,HOB,16,4,2,2,0,1.000,0,1,0,100.0,0,0
VAN MOOK,Mauro,DEU,22,21,5,15,1,0.952,0,0,0,,0,0
VAN NUFFEL,Ben,HOB,19,28,19,9,0,1.000,1,0,0,,0,0
VAN NUFFEL,Sam,HOB,8,1,0,1,0,1.000,1,0,0,,0,0
VAN VELTHOVEN,Jasper,BRA,11,3,2,1,0,1.000,0,3,0,100.0,0,0
VANDERBORGHT,Tom,MER,26,46,41,2,3,0.935,1,0,0,,0,0
VANDERSTAPPEN,Bertus,MER,8,10,9,0,1,0.900,0,0,0,,0,0
VANDERVELDEN,Viktor,DEU,19,15,6,4,5,0.667,1,0,0,,0,0
VANDESOMPELE,Cedric,BOR,23,31,13,13,5,0.839,0,0,0,,0,0
VANHEER,Edouard,NAM,27,47,35,8,4,0.915,0,0,0,,0,0
VANLAUWE,Cyriel,MER,5,2,1,0,1,0.500,0,0,0,,0,0
VANTHILLO,Nick,BOR,31,60,48,10,2,0.967,0,0,0,,0,0
VERAGHTERT,Tim,BOR,25,87,31,53,3,0.966,9,0,0,,0,0
VERBEKEN,Lars,MER,1,2,0,2,0,1.000,0,0,0,,0,0
VERHEYLEWEGHEN,Jamie,BRA,29,253,230,18,5,0.980,20,0,0,,0,0
VERSPREET,Brendan,HOB,11,5,3,2,0,1.000,0,0,0,,0,0
VERSPREET,Xander,HOB,25,70,67,2,1,0.986,2,0,0,,0,0
VERVLOET,Kevin,BOR,3,22,22,0,0,1.000,1,0,0,,0,0
VINCENTE LOPEZ,Adalberto Antonio,DEU,9,5,5,0,0,1.000,0,0,0,,0,0
VIZEE,Robin,MER,16,11,5,4,2,0.818,0,0,0,,0,0
VRIJDERS,Ewout,MER,21,81,73,6,2,0.975,3,21,4,84.0,4,0
YBARRA,Andres,MSG,17,5,2,2,1,0.800,0,6,0,100.0,0,0
YONCHEV,Martin,MSG,7,1,0,1,0,1.000,0,0,0,,0,0
