Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
GILPIN,Zane Thomas,MER,8,57,50,4,3,0.947,2,12,0,100.0,4,0
GOFFAUX,Benjamin,HOB,23,138,98,38,2,0.986,4,8,3,72.7,0,0
GROUP,Matthias,BOR,20,62,52,9,1,0.984,6,1,0,100.0,0,0
HAESAERT,Geoffrey,MSG,17,88,55,30,3,0.966,5,0,0,,0,0
HELSEN,Lowie,BOR,3,1,0,1,0,1.000,0,0,0,,0,0
HENDRICKX,Zane,HOB,9,7,1,5,1,0.857,0,0,0,,0,0
HERNANDEZ SARAO,Eder,DEU,7,4,2,2,0,1.000,0,0,0,,0,0
HERRERA,Chad,MSG,12,38,17,20,1,0.974,0,7,0,100.0,0,0
HEYMANS,Arthur,NAM,33,138,83,48,7,0.949,10,9,6,60.0,4,0
HEYMANS,Lucas,NAM,29,77,51,23,3,0.961,2,1,0,100.0,1,0
IMBERT,Nils,BOR,14,94,82,10,2,0.979,0,23,3,88.5,6,0
JANSSEN,Drew,HOB,2,6,2,3,1,0.833,0,0,0,,0,0
JANSSENS,Wesley,HOB,24,79,28,49,2,0.975,7,0,0,,0,0
JOOSSENS,Matthew,BRA,8,17,13,1,3,0.824,1,0,0,,0,0
JORDENS,Steve,NAM,24,46,41,2,3,0.935,1,0,0,,0,0
JUDE,Samuel,NAM,7,2,2,0,0,1.000,0,0,0,,0,0
KOLB,Owen,MSG,16,35,35,0,0,1.000,0,0,0,,0,0
KUENEN,Daan,MSG,22,36,33,1,2,0.944,0,0,0,,0,0
LAMBERT,Joey,DEU,20,93,78,14,1,0.989,2,26,2,92.9,14,0
LAMOTTE,Adrien,NAM,3,2,2,0,0,1.000,0,0,0,,0,0
LAMOTTE,Yanni,NAM,2,11,5,4,2,0.818,1,0,0,,0,0
LANGEZAAL,Harold,BOR,21,26,23,0,3,0.885,0,0,0,,0,0
LANKFORD,Wyatt,BOR,1,1,1,0,0,1.000,0,0,0,,0,0
LARRINAGA OCAMPO,Jose Luis,DEU,14,19,12,7,0,1.000,0,7,0,100.0,1,0
LEKEU,Florian,MSG,25,15,3,11,1,0.933,1,0,0,,0,0
LEWIS,Rob,HOB,15,104,93,9,2,0.981,10,0,0,,0,0
LOCQUET,Loris,NAM,22,77,31,41,5,0.935,5,0,0,,0,0
LONGHOFER,Jackson,BRA,15,15,8,6,1,0.933,0,0,0,,0,0
LORRENTOP,Lucas,HOB,2,1,1,0,0,1.000,0,0,0,,0,0
LUCAS,Wols,BOR,2,9,8,1,0,1.000,0,0,0,,0,0
MAREELS,Glenn,BOR,11,4,0,4,0,1.000,0,2,0,100.0,0,0
MAREELS,Gregg,BOR,2,1,0,1,0,1.000,0,0,0,,0,0
MARQUEZ,Alexis,DEU,27,110,46,53,11,0.900,6,0,0,,0,0
MARTINEZ MIRANDA,Raxon,BRA,21,104,29,65,10,0.904,10,0,0,,1,0
MATHOT,Alexandre,NAM,19,40,38,1,1,0.975,1,0,0,,0,0
MAUËN,Olivier,MSG,18,43,21,19,3,0.930,2,0,0,,0,0
MEERT,Aaron,MER,27,47,18,22,7,0.851,0,3,2,60.0,0,0
MESKENS,Cas,MER,2,4,3,1,0,1.000,0,0,0,,0,0
MORGAN,John Paul,BOR,6,5,1,4,0,1.000,1,1,1,50.0,0,0
MOSTAERT,Nando,DEU,21,101,27,64,10,0.901,5,0,0,,0,0
MULDERS,Matthias,BRA,1,1,0,0,1,0.000,0,0,0,,0,0
MUYLDERMANS,Julien,MSG,21,88,61,23,4,0.955,1,15,4,78.9,1,0
NAMMOKU,Yoshitaka,BOR,12,17,1,16,0,1.000,0,1,0,100.0,0,0
NICOLAY,Martin,NAM,12,44,31,12,1,0.977,0,7,1,87.5,0,0
NIETO CASTILLO,Edgardo Jose,DEU,15,22,3,18,1,0.955,1,2,0,100.0,0,0
NOBLET,Clément,MSG,10,43,41,2,0,1.000,0,16,1,94.1,7,0
NUNEZ ALONZO,David Amador,MSG,18,120,114,3,3,0.975,1,0,0,,0,0
OBERTO SILVA,Tomasz,MSG,4,7,1,5,1,0.857,0,1,0,100.0,0,0
OTTO,Bryan,BOR,24,42,31,10,1,0.976,2,7,0,100.0,1,0
PACHECO ALVAREZ,Giënco,BOR,2,2,1,1,0,1.000,0,0,0,,0,0
PEETERS,Christoff,BRA,15,100,91,9,0,1.000,1,13,2,86.7,4,0
PEETERS,Jamie,BRA,18,87,70,16,1,0.989,0,9,6,60.0,0,0
POESMANS,Yves,BRA,23,65,62,2,1,0.985,0,0,0,,0,0
POLANCO MACHADO,Elvis Joel,DEU,4,2,1,1,0,1.000,0,0,0,,0,0
PRIETO BURGOS,Frank Alejandro,DEU,20,25,22,3,0,1.000,0,0,0,,0,0
REINA VIANT,Leonel Santiago,DEU,26,32,28,3,1,0.969,0,0,0,,0,0
REYNS,Robin,MER,15,78,37,38,3,0.962,5,0,0,,0,0
RITTWEGER,Jean-François,MSG,7,3,0,3,0,1.000,1,0,0,,0,0
RIZZI,Lucas,HOB,17,20,15,5,0,1.000,2,0,0,,0,0
ROBBERECHTS,Jill,MER,3,1,0,1,0,1.000,0,0,0,,0,0
ROEF,Yasper,HOB,2,2,2,0,0,1.000,0,0,0,,0,0
ROEVENS,Robin,BRA,21,67,25,36,6,0.910,4,0,0,,0,0
ROMBAUTS,Tom,MER,10,56,51,5,0,1.000,1,15,2,88.2,3,0
ROSARIO,Angel Williams,DEU,6,16,15,1,0,1.000,1,0,0,,0,0
ROYMANS,Steff,DEU,7,8,6,2,0,1.000,1,0,0,,0,0
RUELLE,Andy,BRA,1,1,0,1,0,1.000,0,0,0,,0,0
SAERENS,Bart,MER,5,3,3,0,0,1.000,0,0,0,,0,0
SANA,Jérôme,NAM,13,32,16,11,5,0.844,2,0,0,,0,0
SELLICAERTS,Yorrid,HOB,9,5,4,0,1,0.800,0,0,0,,0,0
SEYNAEVE VROMAN,Oscar,MSG,2,1,1,0,0,1.000,0,1,0,100.0,0,0
SIRGEDAS,Matas,BOR,17,26,19,6,1,0.962,0,0,0,,0,0
SMITH,Jacob,NAM,13,110,99,9,2,0.982,12,0,0,,0,0
SOEBERT,Tibo,BRA,17,44,39,3,2,0.955,6,0,0,,0,0
SOLIS PINARGOTE,Nestor Aaron,BOR,12,1,1,0,0,1.000,0,0,0,,0,0
SPURGEON MIZUNOYA,Ken,HOB,22,117,102,13,2,0.983,2,14,1,93.3,2,1
STEAD,Jack,NAM,33,107,62,39,6,0.944,11,19,3,86.4,10,0
SZOKE,Raphaël,NAM,2,1,1,0,0,1.000,0,0,0,,0,0
TILIAKOS,Vegas,HOB,18,32,30,1,1,0.969,0,3,0,100.0,4,0
UNDA,Luis,HOB,20,32,30,0,2,0.938,0,0,0,,0,0
VALARD,Henry,MSG,1,2,1,0,1,0.500,0,0,0,,0,0
VAN AGTMAEL,Noah,MER,21,72,66,3,3,0.958,5,0,0,,0,0
VAN DE VOORDE,Nick,MER,26,32,22,8,2,0.938,1,1,0,100.0,0,0
VAN DEN BRANDE,Yann,BOR,13,28,9,18,1,0.964,1,0,0,,0,0
VAN DER LINDEN,Simon,MSG,4,3,0,2,1,0.667,0,0,0,,0,0
VAN DROOGENBROECK,Owen,MER,26,97,35,50,12,0.876,4,0,0,,0,0
VAN GEEL,Timen,BOR,21,21,19,1,1,0.952,0,0,0,,0,0
VAN LANDUYT,Ruben,HOB,12,4,2,2,0,1.000,0,1,0,100.0,0,0
VAN MOOK,Mauro,DEU,19,17,4,12,1,0.941,0,0,0,,0,0
VAN NUFFEL,Ben,HOB,16,25,18,7,0,1.000,1,0,0,,0,0
VAN NUFFEL,Sam,HOB,7,1,0,1,0,1.000,1,0,0,,0,0
VAN VELTHOVEN,Jasper,BRA,9,3,2,1,0,1.000,0,3,0,100.0,0,0
VANDERBORGHT,Tom,MER,23,41,36,2,3,0.927,1,0,0,,0,0
VANDERSTAPPEN,Bertus,MER,5,2,1,0,1,0.500,0,0,0,,0,0
VANDERVELDEN,Viktor,DEU,12,9,3,2,4,0.556,1,0,0,,0,0
VANDESOMPELE,Cedric,BOR,16,20,7,9,4,0.800,0,0,0,,0,0
VANHEER,Edouard,NAM,24,43,31,8,4,0.907,0,0,0,,0,0
VANLAUWE,Cyriel,MER,5,2,1,0,1,0.500,0,0,0,,0,0
VANTHILLO,Nick,BOR,22,35,30,4,1,0.971,0,0,0,,0,0
VERAGHTERT,Tim,BOR,21,70,25,43,2,0.971,5,0,0,,0,0
VERHEYLEWEGHEN,Jamie,BRA,22,188,167,16,5,0.973,13,0,0,,0,0
VERSPREET,Brendan,HOB,8,5,3,2,0,1.000,0,0,0,,0,0
VERSPREET,Xander,HOB,18,62,59,2,1,0.984,2,0,0,,0,0
VERVLOET,Kevin,BOR,3,22,22,0,0,1.000,1,0,0,,0,0
VINCENTE LOPEZ,Adalberto Antonio,DEU,8,4,4,0,0,1.000,0,0,0,,0,0
VIZEE,Robin,MER,16,11,5,4,2,0.818,0,0,0,,0,0
VRIJDERS,Ewout,MER,19,65,58,5,2,0.969,1,18,3,85.7,3,0
YBARRA,Andres,MSG,15,5,2,2,1,0.800,0,6,0,100.0,0,0
YONCHEV,Martin,MSG,7,1,0,1,0,1.000,0,0,0,,0,0
