Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
LORRENTOP,Lucas,HOB,2,1,1,0,0,1.000,0,0,0,,0,0
MAREELS,Glenn,BOR,8,4,0,4,0,1.000,0,0,0,,0,0
MAREELS,Gregg,BOR,2,1,0,1,0,1.000,0,0,0,,0,0
MARQUEZ,Alexis,DEU,21,90,37,42,11,0.878,6,0,0,,0,0
MARTINEZ MIRANDA,Raxon,BRA,16,83,22,51,10,0.880,8,0,0,,0,0
MATHOT,Alexandre,NAM,15,30,29,1,0,1.000,1,0,0,,0,0
MAUËN,Olivier,MSG,14,38,19,17,2,0.947,2,0,0,,0,0
MEERT,Aaron,MER,21,30,9,15,6,0.800,0,0,0,,0,0
MOSTAERT,Nando,DEU,20,95,24,61,10,0.895,4,0,0,,0,0
MUYLDERMANS,Julien,MSG,19,78,53,21,4,0.949,1,15,4,78.9,1,0
NAMMOKU,Yoshitaka,BOR,8,13,1,12,0,1.000,0,1,0,100.0,0,0
NICOLAY,Martin,NAM,12,44,31,12,1,0.977,0,7,1,87.5,0,0
NIETO CASTILLO,Edgardo Jose,DEU,15,22,3,18,1,0.955,1,2,0,100.0,0,0
NOBLET,Clément,MSG,10,43,41,2,0,1.000,0,16,1,94.1,7,0
NUNEZ ALONZO,David Amador,MSG,15,71,68,2,1,0.986,1,0,0,,0,0
OBERTO SILVA,Tomasz,MSG,4,7,1,5,1,0.857,0,1,0,100.0,0,0
OTTO,Bryan,BOR,16,26,19,7,0,1.000,2,0,0,,0,0
PEETERS,Christoff,BRA,11,73,67,6,0,1.000,0,9,1,90.0,3,0
PEETERS,Jamie,BRA,10,57,49,7,1,0.982,0,4,4,50.0,0,0
POESMANS,Yves,BRA,15,48,47,0,1,0.979,0,0,0,,0,0
POLANCO MACHADO,Elvis Joel,DEU,4,2,1,1,0,1.000,0,0,0,,0,0
PRIETO BURGOS,Frank Alejandro,DEU,16,21,19,2,0,1.000,0,0,0,,0,0
REINA VIANT,Leonel Santiago,DEU,22,26,23,2,1,0.962,0,0,0,,0,0
REYNS,Robin,MER,13,69,35,31,3,0.957,2,0,0,,0,0
RITTWEGER,Jean-François,MSG,7,3,0,3,0,1.000,1,0,0,,0,0
RIZZI,Lucas,HOB,14,18,14,4,0,1.000,1,0,0,,0,0
ROBBERECHTS,Jill,MER,3,1,0,1,0,1.000,0,0,0,,0,0
ROEVENS,Robin,BRA,18,59,19,35,5,0.915,4,0,0,,0,0
ROMBAUTS,Tom,MER,10,56,51,5,0,1.000,1,15,2,88.2,3,0
ROSARIO,Angel Williams,DEU,4,6,6,0,0,1.000,0,0,0,,0,0
ROYMANS,Steff,DEU,7,8,6,2,0,1.000,1,0,0,,0,0
SAERENS,Bart,MER,3,2,2,0,0,1.000,0,0,0,,0,0
SANA,Jérôme,NAM,5,9,3,4,2,0.778,1,0,0,,0,0
SELLICAERTS,Yorrid,HOB,5,3,3,0,0,1.000,0,0,0,,0,0
SIRGEDAS,Matas,BOR,10,14,12,2,0,1.000,0,0,0,,0,0
SMITH,Jacob,NAM,13,110,99,9,2,0.982,12,0,0,,0,0
SOEBERT,Tibo,BRA,15,42,37,3,2,0.952,6,0,0,,0,0
SOLIS PINARGOTE,Nestor Aaron,BOR,11,1,1,0,0,1.000,0,0,0,,0,0
SPURGEON MIZUNOYA,Ken,HOB,14,70,61,8,1,0.986,2,8,0,100.0,0,0
STEAD,Jack,NAM,25,69,36,28,5,0.928,10,17,2,89.5,7,0
TILIAKOS,Vegas,HOB,13,16,14,1,1,0.938,0,1,0,100.0,1,0
UNDA,Luis,HOB,14,18,17,0,1,0.944,0,0,0,,0,0
VAN AGTMAEL,Noah,MER,15,38,35,1,2,0.947,3,0,0,,0,0
VAN DE VOORDE,Nick,MER,23,24,18,4,2,0.917,0,1,0,100.0,0,0
VAN DEN BRANDE,Yann,BOR,8,16,2,14,0,1.000,0,0,0,,0,0
VAN DROOGENBROECK,Owen,MER,23,88,32,46,10,0.886,4,0,0,,0,0
VAN GEEL,Timen,BOR,13,20,18,1,1,0.950,0,0,0,,0,0
VAN LANDUYT,Ruben,HOB,8,1,0,1,0,1.000,0,0,0,,0,0
VAN MOOK,Mauro,DEU,17,13,4,8,1,0.923,0,0,0,,0,0
VAN NUFFEL,Ben,HOB,9,8,3,5,0,1.000,1,0,0,,0,0
VAN VELTHOVEN,Jasper,BRA,8,3,2,1,0,1.000,0,3,0,100.0,0,0
VANDERBORGHT,Tom,MER,19,28,25,1,2,0.929,1,0,0,,0,0
VANDERVELDEN,Viktor,DEU,7,4,2,0,2,0.500,0,0,0,,0,0
VANDESOMPELE,Cedric,BOR,11,15,6,7,2,0.867,0,0,0,,0,0
VANHEER,Edouard,NAM,21,37,27,7,3,0.919,0,0,0,,0,0
VANLAUWE,Cyriel,MER,5,2,1,0,1,0.500,0,0,0,,0,0
VANTHILLO,Nick,BOR,15,21,17,3,1,0.952,0,0,0,,0,0
VERAGHTERT,Tim,BOR,14,52,19,32,1,0.981,4,0,0,,0,0
VERHEYLEWEGHEN,Jamie,BRA,15,119,103,12,4,0.966,7,0,0,,0,0
VERSPREET,Brendan,HOB,4,3,1,2,0,1.000,0,0,0,,0,0
VERSPREET,Xander,HOB,14,37,36,1,0,1.000,1,0,0,,0,0
VERVLOET,Kevin,BOR,2,22,22,0,0,1.000,1,0,0,,0,0
VINCENTE LOPEZ,Adalberto Antonio,DEU,7,4,4,0,0,1.000,0,0,0,,0,0
VIZEE,Robin,MER,13,8,5,2,1,0.875,0,0,0,,0,0
VRIJDERS,Ewout,MER,17,60,54,4,2,0.967,1,16,3,84.2,3,0
YBARRA,Andres,MSG,10,4,1,2,1,0.750,0,6,0,100.0,0,0
