Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
DE SAEDELEER,Roche Junior,DEU,11,19,3,11,5,0.737,0,0,0,,0,0
DE SAEDELEER,Sander,BOR,13,59,27,31,1,0.983,2,0,0,,0,0
DE SMEDT,Daan,MER,4,5,3,0,2,0.600,0,0,0,,0,0
DELGADO,Kelvin,BRA,11,29,12,16,1,0.966,1,0,0,,0,0
DELORY,Arthur,NAM,19,40,12,19,9,0.775,1,0,0,,0,0
DESMEDT,Kevin,HOB,10,21,5,16,0,1.000,1,0,0,,0,0
DOM,Glenn,MER,3,7,2,4,1,0.857,0,0,0,,0,0
DOM,Kenny,MER,10,18,17,1,0,1.000,0,0,0,,0,0
DRIESSENS,Artuur,BRA,6,9,3,6,0,1.000,2,0,0,,0,0
FATIHI,Ayoub,BOR,3,2,2,0,0,1.000,0,0,0,,0,0
FUNDORA BASNUEVA,Elio,DEU,10,72,69,0,3,0.958,1,0,0,,0,0
GERDEL NIETO,Anderson Denny,DEU,9,10,5,5,0,1.000,0,0,0,,0,0
GILPIN,Zane Thomas,MER,8,57,50,4,3,0.947,2,12,0,100.0,4,0
GOFFAUX,Benjamin,HOB,12,78,60,18,0,1.000,3,5,0,100.0,0,0
GROUP,Matthias,BOR,13,42,33,8,1,0.976,2,0,0,,0,0
HAESAERT,Geoffrey,MSG,15,74,54,18,2,0.973,5,0,0,,0,0
HENDRICKX,Zane,HOB,5,6,1,4,1,0.833,0,0,0,,0,0
HERNANDEZ SARAO,Eder,DEU,7,4,2,2,0,1.000,0,0,0,,0,0
HERRERA,Chad,MSG,3,9,5,4,0,1.000,0,0,0,,0,0
HEYMANS,Arthur,NAM,20,80,41,34,5,0.938,8,4,4,50.0,1,0
HEYMANS,Lucas,NAM,16,45,29,13,3,0.933,1,1,0,100.0,1,0
IMBERT,Nils,BOR,11,76,66,8,2,0.974,0,22,3,88.0,5,0
JANSSENS,Wesley,HOB,14,46,15,29,2,0.957,6,0,0,,0,0
JOOSSENS,Matthew,BRA,8,17,13,1,3,0.824,1,0,0,,0,0
JORDENS,Steve,NAM,19,38,33,2,3,0.921,1,0,0,,0,0
KOLB,Owen,MSG,10,21,21,0,0,1.000,0,0,0,,0,0
KUENEN,Daan,MSG,15,24,23,0,1,0.958,0,0,0,,0,0
LAMBERT,Joey,DEU,13,75,65,9,1,0.987,0,20,2,90.9,7,0
LAMOTTE,Adrien,NAM,3,2,2,0,0,1.000,0,0,0,,0,0
LAMOTTE,Yanni,NAM,2,11,5,4,2,0.818,1,0,0,,0,0
LANGEZAAL,Harold,BOR,13,14,11,0,3,0.786,0,0,0,,0,0
LARRINAGA OCAMPO,Jose Luis,DEU,10,18,12,6,0,1.000,0,7,0,100.0,1,0
LEKEU,Florian,MSG,21,12,3,8,1,0.917,1,0,0,,0,0
LEWIS,Rob,HOB,9,62,54,6,2,0.968,8,0,0,,0,0
LOCQUET,Loris,NAM,13,48,19,27,2,0.958,4,0,0,,0,0
LONGHOFER,Jackson,BRA,10,13,8,4,1,0.923,0,0,0,,0,0
LORRENTOP,Lucas,HOB,1,1,1,0,0,1.000,0,0,0,,0,0
MAREELS,Glenn,BOR,7,4,0,4,0,1.000,0,0,0,,0,0
MAREELS,Gregg,BOR,2,1,0,1,0,1.000,0,0,0,,0,0
MARQUEZ,Alexis,DEU,19,85,35,40,10,0.882,6,0,0,,0,0
MARTINEZ MIRANDA,Raxon,BRA,16,83,22,51,10,0.880,8,0,0,,0,0
MATHOT,Alexandre,NAM,14,30,29,1,0,1.000,1,0,0,,0,0
MAUËN,Olivier,MSG,13,36,17,17,2,0.944,2,0,0,,0,0
MEERT,Aaron,MER,21,30,9,15,6,0.800,0,0,0,,0,0
MOSTAERT,Nando,DEU,20,95,24,61,10,0.895,4,0,0,,0,0
MUYLDERMANS,Julien,MSG,18,73,48,21,4,0.945,1,13,4,76.5,1,0
NAMMOKU,Yoshitaka,BOR,8,13,1,12,0,1.000,0,1,0,100.0,0,0
NICOLAY,Martin,NAM,12,44,31,12,1,0.977,0,7,1,87.5,0,0
NIETO CASTILLO,Edgardo Jose,DEU,15,22,3,18,1,0.955,1,2,0,100.0,0,0
NOBLET,Clément,MSG,10,43,41,2,0,1.000,0,16,1,94.1,7,0
NUNEZ ALONZO,David Amador,MSG,13,66,63,2,1,0.985,1,0,0,,0,0
OBERTO SILVA,Tomasz,MSG,4,7,1,5,1,0.857,0,1,0,100.0,0,0
OTTO,Bryan,BOR,15,22,16,6,0,1.000,1,0,0,,0,0
PEETERS,Christoff,BRA,11,73,67,6,0,1.000,0,9,1,90.0,3,0
PEETERS,Jamie,BRA,10,57,49,7,1,0.982,0,4,4,50.0,0,0
POESMANS,Yves,BRA,15,48,47,0,1,0.979,0,0,0,,0,0
POLANCO MACHADO,Elvis Joel,DEU,4,2,1,1,0,1.000,0,0,0,,0,0
PRIETO BURGOS,Frank Alejandro,DEU,14,20,18,2,0,1.000,0,0,0,,0,0
REINA VIANT,Leonel Santiago,DEU,21,25,22,2,1,0.960,0,0,0,,0,0
REYNS,Robin,MER,13,69,35,31,3,0.957,2,0,0,,0,0
RITTWEGER,Jean-François,MSG,7,3,0,3,0,1.000,1,0,0,,0,0
RIZZI,Lucas,HOB,13,17,13,4,0,1.000,1,0,0,,0,0
ROBBERECHTS,Jill,MER,3,1,0,1,0,1.000,0,0,0,,0,0
ROEVENS,Robin,BRA,18,59,19,35,5,0.915,4,0,0,,0,0
ROMBAUTS,Tom,MER,10,56,51,5,0,1.000,1,15,2,88.2,3,0
ROSARIO,Angel Williams,DEU,3,6,6,0,0,1.000,0,0,0,,0,0
ROYMANS,Steff,DEU,7,8,6,2,0,1.000,1,0,0,,0,0
SAERENS,Bart,MER,3,2,2,0,0,1.000,0,0,0,,0,0
SANA,Jérôme,NAM,4,8,3,4,1,0.875,1,0,0,,0,0
SELLICAERTS,Yorrid,HOB,5,3,3,0,0,1.000,0,0,0,,0,0
SIRGEDAS,Matas,BOR,9,14,12,2,0,1.000,0,0,0,,0,0
SMITH,Jacob,NAM,13,110,99,9,2,0.982,12,0,0,,0,0
SOEBERT,Tibo,BRA,15,42,37,3,2,0.952,6,0,0,,0,0
SOLIS PINARGOTE,Nestor Aaron,BOR,11,1,1,0,0,1.000,0,0,0,,0,0
SPURGEON MIZUNOYA,Ken,HOB,12,59,51,7,1,0.983,2,5,0,100.0,0,0
STEAD,Jack,NAM,23,68,36,27,5,0.926,10,17,2,89.5,7,0
TILIAKOS,Vegas,HOB,12,14,12,1,1,0.929,0,1,0,100.0,1,0
UNDA,Luis,HOB,12,17,16,0,1,0.941,0,0,0,,0,0
VAN AGTMAEL,Noah,MER,15,38,35,1,2,0.947,3,0,0,,0,0
VAN DE VOORDE,Nick,MER,23,24,18,4,2,0.917,0,1,0,100.0,0,0
VAN DEN BRANDE,Yann,BOR,7,16,2,14,0,1.000,0,0,0,,0,0
VAN DROOGENBROECK,Owen,MER,23,88,32,46,10,0.886,4,0,0,,0,0
VAN GEEL,Timen,BOR,13,20,18,1,1,0.950,0,0,0,,0,0
VAN LANDUYT,Ruben,HOB,7,1,0,1,0,1.000,0,0,0,,0,0
VAN MOOK,Mauro,DEU,16,13,4,8,1,0.923,0,0,0,,0,0
VAN NUFFEL,Ben,HOB,8,7,3,4,0,1.000,1,0,0,,0,0
VAN VELTHOVEN,Jasper,BRA,8,3,2,1,0,1.000,0,3,0,100.0,0,0
VANDERBORGHT,Tom,MER,19,28,25,1,2,0.929,1,0,0,,0,0
VANDERVELDEN,Viktor,DEU,6,4,2,0,2,0.500,0,0,0,,0,0
VANDESOMPELE,Cedric,BOR,10,15,6,7,2,0.867,0,0,0,,0,0
VANHEER,Edouard,NAM,21,37,27,7,3,0.919,0,0,0,,0,0
VANLAUWE,Cyriel,MER,5,2,1,0,1,0.500,0,0,0,,0,0
VANTHILLO,Nick,BOR,14,21,17,3,1,0.952,0,0,0,,0,0
VERAGHTERT,Tim,BOR,13,50,18,31,1,0.980,3,0,0,,0,0
VERHEYLEWEGHEN,Jamie,BRA,15,119,103,12,4,0.966,7,0,0,,0,0
VERSPREET,Brendan,HOB,3,2,0,2,0,1.000,0,0,0,,0,0
VERSPREET,Xander,HOB,12,34,33,1,0,1.000,1,0,0,,0,0
VERVLOET,Kevin,BOR,2,22,22,0,0,1.000,1,0,0,,0,0
VINCENTE LOPEZ,Adalberto Antonio,DEU,7,4,4,0,0,1.000,0,0,0,,0,0
VIZEE,Robin,MER,13,8,5,2,1,0.875,0,0,0,,0,0
VRIJDERS,Ewout,MER,17,60,54,4,2,0.967,1,16,3,84.2,3,0
YBARRA,Andres,MSG,9,4,1,2,1,0.750,0,6,0,100.0,0,0
