Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
CROMWELL,Andrew,MSG,21,49,49,0,0,1.000,0,0,0,,0,0
D'HALLEWIN,Alexandre,MSG,18,70,49,19,2,0.971,1,28,2,93.3,6,0
DASPREMONT,Stéphane,NAM,37,92,81,10,1,0.989,7,0,1,0.0,0,0
DASSY,Noah,MSG,23,98,29,64,5,0.949,5,8,2,80.0,2,0
DE BAETS,Matthias,BOR,19,7,6,1,0,1.000,0,1,0,100.0,1,0
DE BOEY,Robbe,BRA,35,92,33,51,8,0.913,8,1,1,50.0,0,0
DE BRAUWER,Zion,HOB,31,114,60,46,8,0.930,15,0,0,,0,0
DE JONGH,Robbe,MSG,18,12,6,6,0,1.000,1,1,0,100.0,0,0
DE LANNOY,Steven,BRA,30,46,41,4,1,0.978,0,0,0,,0,0
DE LAUW,Zino,MER,11,22,17,3,2,0.909,1,3,1,75.0,0,0
DE LEPPER,Rene,BOR,2,7,7,0,0,1.000,0,10,0,100.0,0,0
DE NIJS BIK,Floris,BRA,13,24,20,3,1,0.958,1,0,0,,0,0
DE QUINT,Dennis,HOB,25,76,42,32,2,0.974,9,0,0,,0,0
DE SAEDELEER,Roche Junior,DEU,25,52,13,32,7,0.865,1,0,0,,0,0
DE SAEDELEER,Sander,BOR,31,141,49,87,5,0.965,8,0,0,,0,0
DE SMEDT,Daan,MER,7,9,4,1,4,0.556,0,0,0,,0,0
DELGADO,Kelvin,BRA,25,78,29,45,4,0.949,6,0,0,,0,0
DELORY,Arthur,NAM,32,54,21,24,9,0.833,1,0,0,,3,0
DESMEDT,Kevin,HOB,25,34,9,25,0,1.000,2,0,0,,0,0
DOM,Glenn,MER,3,7,2,4,1,0.857,0,0,0,,0,0
DOM,Kenny,MER,13,26,25,1,0,1.000,0,0,0,,0,0
DRIESSENS,Artuur,BRA,7,9,3,6,0,1.000,2,0,0,,0,0
FATIHI,Ayoub,BOR,12,7,6,0,1,0.857,0,0,0,,0,0
FRIJNS,Niels,MER,2,4,4,0,0,1.000,0,0,0,,0,0
FUNDORA BASNUEVA,Elio,DEU,23,162,151,4,7,0.957,4,0,0,,0,0
GERDEL NIETO,Anderson Denny,DEU,16,17,7,10,0,1.000,0,0,0,,0,0
GEUQUET,Ludovic,NAM,3,7,7,0,0,1.000,0,0,0,,0,0
GILPIN,Zane Thomas,MER,8,57,50,4,3,0.947,2,12,0,100.0,4,0
GOFFAUX,Benjamin,HOB,30,193,137,54,2,0.990,10,14,6,70.0,1,0
GROUP,Matthias,BOR,28,109,92,15,2,0.982,9,1,0,100.0,0,0
HAESAERT,Geoffrey,MSG,17,88,55,30,3,0.966,5,0,0,,0,0
HARCKSEN,Misja,BRA,2,4,1,3,0,1.000,0,0,0,,0,0
HELSEN,Lowie,BOR,3,1,0,1,0,1.000,0,0,0,,0,0
HENDRICKX,Zane,HOB,9,7,1,5,1,0.857,0,0,0,,0,0
HERNANDEZ SARAO,Eder,DEU,7,4,2,2,0,1.000,0,0,0,,0,0
HERRERA,Chad,MSG,16,61,25,34,2,0.967,0,8,1,88.9,0,0
HEYMANS,Arthur,NAM,38,164,99,58,7,0.957,12,10,6,62.5,5,0
HEYMANS,Lucas,NAM,32,92,62,27,3,0.967,5,1,0,100.0,1,0
IMBERT,Nils,BOR,23,155,134,16,5,0.968,0,46,6,88.5,13,0
JANSSEN,Drew,HOB,3,11,3,6,2,0.818,0,0,0,,0,0
JANSSENS,Wesley,HOB,29,102,40,60,2,0.980,10,0,0,,0,0
JOOSSENS,Matthew,BRA,9,17,13,1,3,0.824,1,0,0,,0,0
JORDENS,Steve,NAM,28,59,54,2,3,0.949,1,0,0,,0,0
JUDE,Samuel,NAM,7,2,2,0,0,1.000,0,0,0,,0,0
KOLB,Owen,MSG,19,38,38,0,0,1.000,0,0,0,,0,0
KUENEN,Daan,MSG,23,45,42,1,2,0.956,0,0,0,,0,0
LAMBERT,Joey,DEU,28,137,120,15,2,0.985,2,44,3,93.6,20,0
LAMOTTE,Adrien,NAM,5,6,6,0,0,1.000,0,0,0,,0,0
LAMOTTE,Yanni,NAM,2,11,5,4,2,0.818,1,0,0,,0,0
LANGEZAAL,Harold,BOR,28,35,29,2,4,0.886,1,0,0,,0,0
LANKFORD,Wyatt,BOR,2,1,1,0,0,1.000,0,0,0,,0,0
LARRINAGA OCAMPO,Jose Luis,DEU,15,19,12,7,0,1.000,0,7,0,100.0,1,0
LEKEU,Florian,MSG,29,22,4,16,2,0.909,2,0,0,,0,0
LEWIS,Rob,HOB,24,174,155,16,3,0.983,19,0,0,,0,0
LOCQUET,Loris,NAM,26,96,39,52,5,0.948,8,0,0,,0,0
LONGHOFER,Jackson,BRA,21,22,10,11,1,0.955,0,0,0,,0,0
LORRENTOP,Lucas,HOB,3,1,1,0,0,1.000,0,0,0,,0,0
MAREELS,Glenn,BOR,14,6,0,6,0,1.000,0,2,0,100.0,0,0
MAREELS,Gregg,BOR,4,3,0,3,0,1.000,0,0,0,,0,0
MARQUEZ,Alexis,DEU,35,139,57,68,14,0.899,8,0,0,,0,0
MARTINEZ MIRANDA,Raxon,BRA,30,144,42,90,12,0.917,15,0,0,,1,0
MATHOT,Alexandre,NAM,21,44,42,1,1,0.977,1,0,0,,0,0
MAUËN,Olivier,MSG,20,53,24,26,3,0.943,2,0,0,,0,0
MEERT,Aaron,MER,31,60,25,26,9,0.850,0,7,2,77.8,4,0
MESKENS,Cas,MER,3,4,3,1,0,1.000,0,0,0,,0,0
MORGAN,John Paul,BOR,9,6,1,5,0,1.000,1,1,1,50.0,0,0
MOSTAERT,Nando,DEU,33,137,39,85,13,0.905,6,0,0,,0,0
MULDERS,Matthias,BRA,1,1,0,0,1,0.000,0,0,0,,0,0
MUYLDERMANS,Julien,MSG,21,88,61,23,4,0.955,1,15,4,78.9,1,0
NAMMOKU,Yoshitaka,BOR,17,28,3,23,2,0.929,0,1,0,100.0,0,0
NICOLAY,Martin,NAM,12,44,31,12,1,0.977,0,7,1,87.5,0,0
NIETO CASTILLO,Edgardo Jose,DEU,15,22,3,18,1,0.955,1,2,0,100.0,0,0
NOBLET,Clément,MSG,10,43,41,2,0,1.000,0,16,1,94.1,7,0
NUNEZ ALONZO,David Amador,MSG,20,141,134,4,3,0.979,1,0,0,,0,0
OBERTO SILVA,Tomasz,MSG,5,7,1,5,1,0.857,0,3,0,100.0,0,0
OTTO,Bryan,BOR,34,57,45,11,1,0.982,3,14,0,100.0,2,0
PACHECO ALVAREZ,Giënco,BOR,3,2,1,1,0,1.000,0,0,0,,0,0
PEETERS,Christoff,BRA,24,148,133,14,1,0.993,1,36,3,92.3,9,0
PEETERS,Jamie,BRA,26,98,77,19,2,0.980,0,9,6,60.0,0,0
POESMANS,Yves,BRA,33,90,86,3,1,0.989,0,0,0,,0,0
POLANCO MACHADO,Elvis Joel,DEU,4,2,1,1,0,1.000,0,0,0,,0,0
PRIETO BURGOS,Frank Alejandro,DEU,29,34,30,4,0,1.000,0,0,0,,0,0
REINA VIANT,Leonel Santiago,DEU,35,57,53,3,1,0.982,0,0,0,,0,0
REYNS,Robin,MER,18,81,37,40,4,0.951,5,0,0,,0,0
RITTWEGER,Jean-François,MSG,7,3,0,3,0,1.000,1,0,0,,0,0
RIZZI,Lucas,HOB,27,45,25,17,3,0.933,4,0,0,,0,0
ROBBERECHTS,Jill,MER,3,1,0,1,0,1.000,0,0,0,,0,0
ROEF,Yasper,HOB,2,2,2,0,0,1.000,0,0,0,,0,0
ROEVENS,Robin,BRA,26,79,28,43,8,0.899,4,0,0,,0,0
ROMBAUTS,Tom,MER,10,56,51,5,0,1.000,1,15,2,88.2,3,0
ROSARIO,Angel Williams,DEU,6,16,15,1,0,1.000,1,0,0,,0,0
ROYMANS,Steff,DEU,7,8,6,2,0,1.000,1,0,0,,0,0
RUELLE,Andy,BRA,1,1,0,1,0,1.000,0,0,0,,0,0
SAERENS,Bart,MER,8,23,22,0,1,0.957,0,0,0,,0,0
SANA,Jérôme,NAM,17,47,19,23,5,0.894,3,0,0,,0,0
SELLICAERTS,Yorrid,HOB,13,8,6,1,1,0.875,1,0,0,,0,0
SEYNAEVE VROMAN,Oscar,MSG,6,12,12,0,0,1.000,0,2,0,100.0,0,0
SIRGEDAS,Matas,BOR,23,36,25,9,2,0.944,0,0,0,,0,0
SMITH,Jacob,NAM,13,110,99,9,2,0.982,12,0,0,,0,0
SOEBERT,Tibo,BRA,17,44,39,3,2,0.955,6,0,0,,0,0
SOLIS PINARGOTE,Nestor Aaron,BOR,17,2,2,0,0,1.000,0,0,0,,0,0
SPURGEON MIZUNOYA,Ken,HOB,29,152,136,14,2,0.987,4,23,1,95.8,5,1
STEAD,Jack,NAM,35,116,68,41,7,0.940,13,19,3,86.4,9,0
TILIAKOS,Vegas,HOB,22,38,36,1,1,0.974,0,3,0,100.0,4,0
UNDA,Luis,HOB,28,56,52,2,2,0.964,2,0,0,,0,0
VALARD,Henry,MSG,1,2,1,0,1,0.500,0,0,0,,0,0
VAN AGTMAEL,Noah,MER,22,72,66,3,3,0.958,5,0,0,,0,0
VAN DE VOORDE,Nick,MER,33,54,40,12,2,0.963,1,12,0,100.0,2,0
VAN DEN BRANDE,Yann,BOR,19,52,14,34,4,0.923,4,0,0,,0,0
VAN DER LINDEN,Simon,MSG,5,6,1,4,1,0.833,1,0,0,,0,0
VAN DROOGENBROECK,Owen,MER,32,109,39,58,12,0.890,4,0,0,,0,0
VAN GEEL,Timen,BOR,22,24,22,1,1,0.958,0,0,0,,0,0
VAN LANDUYT,Ruben,HOB,17,4,2,2,0,1.000,0,1,0,100.0,0,0
VAN MOOK,Mauro,DEU,23,24,6,17,1,0.958,0,0,0,,0,0
VAN NUFFEL,Ben,HOB,20,29,19,10,0,1.000,1,0,0,,0,0
VAN NUFFEL,Sam,HOB,9,1,0,1,0,1.000,1,0,0,,0,0
VAN VELTHOVEN,Jasper,BRA,11,3,2,1,0,1.000,0,3,0,100.0,0,0
VANDERBORGHT,Tom,MER,26,46,41,2,3,0.935,1,0,0,,0,0
VANDERSTAPPEN,Bertus,MER,8,10,9,0,1,0.900,0,0,0,,0,0
VANDERVELDEN,Viktor,DEU,19,15,6,4,5,0.667,1,0,0,,0,0
VANDESOMPELE,Cedric,BOR,25,33,14,14,5,0.848,0,0,0,,0,0
VANHEER,Edouard,NAM,30,52,38,10,4,0.923,0,0,0,,0,0
VANLAUWE,Cyriel,MER,5,2,1,0,1,0.500,0,0,0,,0,0
VANTHILLO,Nick,BOR,33,67,55,10,2,0.970,0,0,0,,0,0
VERAGHTERT,Tim,BOR,25,87,31,53,3,0.966,9,0,0,,0,0
VERBEKEN,Lars,MER,1,2,0,2,0,1.000,0,0,0,,0,0
VERHEYLEWEGHEN,Jamie,BRA,31,282,256,19,7,0.975,21,0,0,,0,0
VERSPREET,Brendan,HOB,11,5,3,2,0,1.000,0,0,0,,0,0
VERSPREET,Xander,HOB,27,75,71,3,1,0.987,3,0,0,,0,0
VERVLOET,Kevin,BOR,4,25,24,0,1,0.960,1,0,0,,0,0
VINCENTE LOPEZ,Adalberto Antonio,DEU,9,5,5,0,0,1.000,0,0,0,,0,0
VIZEE,Robin,MER,16,11,5,4,2,0.818,0,0,0,,0,0
VRIJDERS,Ewout,MER,21,81,73,6,2,0.975,3,21,4,84.0,4,0
WOLS,Lucas,BOR,2,9,8,1,0,1.000,0,0,0,,0,0
YBARRA,Andres,MSG,18,6,2,3,1,0.833,0,6,0,100.0,0,0
YONCHEV,Martin,MSG,7,1,0,1,0,1.000,0,0,0,,0,0
