Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
MUYLDERMANS,Julien,MSG,4,27,18,9,0,1.000,1,1,2,33.3,1,0
NAMMOKU,Yoshitaka,BOR,3,4,0,4,0,1.000,0,0,0,,0,0
NICOLAY,Martin,NAM,6,13,7,6,0,1.000,0,4,0,100.0,0,0
NIETO CASTILLO,Edgardo Jose,DEU,5,8,1,7,0,1.000,0,0,0,,0,0
NOBLET,Clément,MSG,4,16,15,1,0,1.000,0,4,1,80.0,3,0
NUNEZ ALONZO,David Amador,MSG,4,15,13,1,1,0.933,0,0,0,,0,0
OBERTO SILVA,Tomasz,MSG,2,3,0,3,0,1.000,0,0,0,,0,0
OTTO,Bryan,BOR,8,14,10,4,0,1.000,1,0,0,,0,0
PEETERS,Christoff,BRA,7,39,37,2,0,1.000,0,7,1,87.5,3,0
PEETERS,Jamie,BRA,3,13,11,2,0,1.000,0,2,1,66.7,0,0
POESMANS,Yves,BRA,7,19,18,0,1,0.947,0,0,0,,0,0
POLANCO MACHADO,Elvis Joel,DEU,1,1,1,0,0,1.000,0,0,0,,0,0
PRIETO BURGOS,Frank Alejandro,DEU,2,3,3,0,0,1.000,0,0,0,,0,0
REINA VIANT,Leonel Santiago,DEU,4,2,2,0,0,1.000,0,0,0,,0,0
REYNS,Robin,MER,6,31,15,13,3,0.903,0,0,0,,0,0
RIZZI,Lucas,HOB,5,9,8,1,0,1.000,0,0,0,,0,0
ROEVENS,Robin,BRA,8,28,10,16,2,0.929,1,0,0,,0,0
ROSARIO,Angel Williams,DEU,1,4,4,0,0,1.000,0,0,0,,0,0
ROYMANS,Steff,DEU,4,5,4,1,0,1.000,1,0,0,,0,0
SIRGEDAS,Matas,BOR,6,6,5,1,0,1.000,0,0,0,,0,0
SMITH,Jacob,NAM,4,40,34,6,0,1.000,5,0,0,,0,0
SOEBERT,Tibo,BRA,8,23,21,1,1,0.957,3,0,0,,0,0
SOLIS PINARGOTE,Nestor Aaron,BOR,6,1,1,0,0,1.000,0,0,0,,0,0
SPURGEON MIZUNOYA,Ken,HOB,3,12,12,0,0,1.000,1,3,0,100.0,0,0
STEAD,Jack,NAM,4,26,15,10,1,0.962,6,3,1,75.0,1,0
TILIAKOS,Vegas,HOB,4,2,2,0,0,1.000,0,0,0,,0,0
UNDA,Luis,HOB,4,10,10,0,0,1.000,0,0,0,,0,0
VAN AGTMAEL,Noah,MER,5,8,8,0,0,1.000,0,0,0,,0,0
VAN DE VOORDE,Nick,MER,7,8,6,1,1,0.875,0,0,0,,0,0
VAN DEN BRANDE,Yann,BOR,3,5,0,5,0,1.000,0,0,0,,0,0
VAN DROOGENBROECK,Owen,MER,5,25,8,14,3,0.880,0,0,0,,0,0
VAN GEEL,Timen,BOR,8,15,14,1,0,1.000,0,0,0,,0,0
VAN MOOK,Mauro,DEU,2,1,0,1,0,1.000,0,0,0,,0,0
VAN NUFFEL,Ben,HOB,2,1,1,0,0,1.000,0,0,0,,0,0
VAN VELTHOVEN,Jasper,BRA,5,1,0,1,0,1.000,0,0,0,,0,0
VANDERBORGHT,Tom,MER,6,7,5,0,2,0.714,0,0,0,,0,0
VANDERVELDEN,Viktor,DEU,1,1,1,0,0,1.000,0,0,0,,0,0
VANDESOMPELE,Cedric,BOR,5,9,4,4,1,0.889,0,0,0,,0,0
VANHEER,Edouard,NAM,2,6,1,3,2,0.667,0,0,0,,0,0
VANTHILLO,Nick,BOR,10,16,15,1,0,1.000,0,0,0,,0,0
VERAGHTERT,Tim,BOR,8,30,9,20,1,0.967,2,0,0,,0,0
VERHEYLEWEGHEN,Jamie,BRA,7,54,47,5,2,0.963,4,0,0,,0,0
VERSPREET,Brendan,HOB,2,2,0,2,0,1.000,0,0,0,,0,0
VERSPREET,Xander,HOB,3,10,10,0,0,1.000,0,0,0,,0,0
VIZEE,Robin,MER,4,2,1,0,1,0.500,0,0,0,,0,0
VRIJDERS,Ewout,MER,6,23,22,1,0,1.000,0,4,1,80.0,0,0
YBARRA,Andres,MSG,3,2,1,1,0,1.000,0,1,0,100.0,0,0
