Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
GILPIN,Zane Thomas,MER,8,57,50,4,3,0.947,2,12,0,100.0,4,0
GOFFAUX,Benjamin,HOB,24,151,108,41,2,0.987,7,11,3,78.6,1,0
GROUP,Matthias,BOR,21,69,57,11,1,0.986,7,1,0,100.0,0,0
HAESAERT,Geoffrey,MSG,17,88,55,30,3,0.966,5,0,0,,0,0
HELSEN,Lowie,BOR,3,1,0,1,0,1.000,0,0,0,,0,0
HENDRICKX,Zane,HOB,9,7,1,5,1,0.857,0,0,0,,0,0
HERNANDEZ SARAO,Eder,DEU,7,4,2,2,0,1.000,0,0,0,,0,0
HERRERA,Chad,MSG,12,38,17,20,1,0.974,0,7,0,100.0,0,0
HEYMANS,Arthur,NAM,33,138,83,48,7,0.949,10,9,6,60.0,4,0
HEYMANS,Lucas,NAM,29,77,51,23,3,0.961,2,1,0,100.0,1,0
IMBERT,Nils,BOR,15,103,89,12,2,0.981,0,25,3,89.3,7,0
JANSSEN,Drew,HOB,3,11,3,6,2,0.818,0,0,0,,0,0
JANSSENS,Wesley,HOB,25,84,31,51,2,0.976,9,0,0,,0,0
JOOSSENS,Matthew,BRA,8,17,13,1,3,0.824,1,0,0,,0,0
JORDENS,Steve,NAM,24,46,41,2,3,0.935,1,0,0,,0,0
JUDE,Samuel,NAM,7,2,2,0,0,1.000,0,0,0,,0,0
KOLB,Owen,MSG,16,35,35,0,0,1.000,0,0,0,,0,0
KUENEN,Daan,MSG,21,36,33,1,2,0.944,0,0,0,,0,0
LAMBERT,Joey,DEU,21,96,81,14,1,0.990,2,30,2,93.8,14,0
LAMOTTE,Adrien,NAM,3,2,2,0,0,1.000,0,0,0,,0,0
LAMOTTE,Yanni,NAM,2,11,5,4,2,0.818,1,0,0,,0,0
LANGEZAAL,Harold,BOR,22,26,23,0,3,0.885,0,0,0,,0,0
LANKFORD,Wyatt,BOR,1,1,1,0,0,1.000,0,0,0,,0,0
LARRINAGA OCAMPO,Jose Luis,DEU,14,19,12,7,0,1.000,0,7,0,100.0,1,0
LEKEU,Florian,MSG,25,15,3,11,1,0.933,1,0,0,,0,0
LEWIS,Rob,HOB,16,108,97,9,2,0.981,12,0,0,,0,0
LOCQUET,Loris,NAM,22,76,30,41,5,0.934,5,0,0,,0,0
LONGHOFER,Jackson,BRA,16,20,9,10,1,0.950,0,0,0,,0,0
LORRENTOP,Lucas,HOB,2,1,1,0,0,1.000,0,0,0,,0,0
LUCAS,Wols,BOR,2,9,8,1,0,1.000,0,0,0,,0,0
MAREELS,Glenn,BOR,12,4,0,4,0,1.000,0,2,0,100.0,0,0
MAREELS,Gregg,BOR,3,1,0,1,0,1.000,0,0,0,,0,0
MARQUEZ,Alexis,DEU,28,113,46,56,11,0.903,6,0,0,,0,0
MARTINEZ MIRANDA,Raxon,BRA,22,109,30,69,10,0.908,11,0,0,,1,0
MATHOT,Alexandre,NAM,19,40,38,1,1,0.975,1,0,0,,0,0
MAUËN,Olivier,MSG,18,43,21,19,3,0.930,2,0,0,,0,0
MEERT,Aaron,MER,27,47,18,22,7,0.851,0,3,2,60.0,0,0
MESKENS,Cas,MER,2,4,3,1,0,1.000,0,0,0,,0,0
MORGAN,John Paul,BOR,7,6,1,5,0,1.000,1,1,1,50.0,0,0
MOSTAERT,Nando,DEU,23,102,28,64,10,0.902,5,0,0,,0,0
MULDERS,Matthias,BRA,1,1,0,0,1,0.000,0,0,0,,0,0
MUYLDERMANS,Julien,MSG,21,88,61,23,4,0.955,1,15,4,78.9,1,0
NAMMOKU,Yoshitaka,BOR,12,18,1,16,1,0.944,0,1,0,100.0,0,0
NICOLAY,Martin,NAM,12,44,31,12,1,0.977,0,7,1,87.5,0,0
NIETO CASTILLO,Edgardo Jose,DEU,15,22,3,18,1,0.955,1,2,0,100.0,0,0
NOBLET,Clément,MSG,10,43,41,2,0,1.000,0,16,1,94.1,7,0
NUNEZ ALONZO,David Amador,MSG,18,120,114,3,3,0.975,1,0,0,,0,0
OBERTO SILVA,Tomasz,MSG,4,7,1,5,1,0.857,0,1,0,100.0,0,0
OTTO,Bryan,BOR,26,45,33,11,1,0.978,3,7,0,100.0,1,0
PACHECO ALVAREZ,Giënco,BOR,2,2,1,1,0,1.000,0,0,0,,0,0
PEETERS,Christoff,BRA,16,104,95,9,0,1.000,1,15,2,88.2,5,0
PEETERS,Jamie,BRA,19,89,72,16,1,0.989,0,9,6,60.0,0,0
POESMANS,Yves,BRA,24,66,63,2,1,0.985,0,0,0,,0,0
POLANCO MACHADO,Elvis Joel,DEU,4,2,1,1,0,1.000,0,0,0,,0,0
PRIETO BURGOS,Frank Alejandro,DEU,21,28,25,3,0,1.000,0,0,0,,0,0
REINA VIANT,Leonel Santiago,DEU,27,37,33,3,1,0.973,0,0,0,,0,0
REYNS,Robin,MER,15,78,37,38,3,0.962,5,0,0,,0,0
RITTWEGER,Jean-François,MSG,7,3,0,3,0,1.000,1,0,0,,0,0
RIZZI,Lucas,HOB,18,25,17,6,2,0.920,3,0,0,,0,0
ROBBERECHTS,Jill,MER,3,1,0,1,0,1.000,0,0,0,,0,0
ROEF,Yasper,HOB,2,2,2,0,0,1.000,0,0,0,,0,0
ROEVENS,Robin,BRA,22,68,25,37,6,0.912,4,0,0,,0,0
ROMBAUTS,Tom,MER,10,56,51,5,0,1.000,1,15,2,88.2,3,0
ROSARIO,Angel Williams,DEU,6,16,15,1,0,1.000,1,0,0,,0,0
ROYMANS,Steff,DEU,7,8,6,2,0,1.000,1,0,0,,0,0
RUELLE,Andy,BRA,1,1,0,1,0,1.000,0,0,0,,0,0
SAERENS,Bart,MER,5,3,3,0,0,1.000,0,0,0,,0,0
SANA,Jérôme,NAM,13,32,16,11,5,0.844,2,0,0,,0,0
SELLICAERTS,Yorrid,HOB,9,5,4,0,1,0.800,0,0,0,,0,0
SEYNAEVE VROMAN,Oscar,MSG,2,1,1,0,0,1.000,0,1,0,100.0,0,0
SIRGEDAS,Matas,BOR,17,26,19,6,1,0.962,0,0,0,,0,0
SMITH,Jacob,NAM,13,110,99,9,2,0.982,12,0,0,,0,0
SOEBERT,Tibo,BRA,17,44,39,3,2,0.955,6,0,0,,0,0
SOLIS PINARGOTE,Nestor Aaron,BOR,14,1,1,0,0,1.000,0,0,0,,0,0
SPURGEON MIZUNOYA,Ken,HOB,24,126,110,14,2,0.984,2,21,1,95.5,2,1
STEAD,Jack,NAM,33,106,61,39,6,0.943,11,19,3,86.4,9,0
TILIAKOS,Vegas,HOB,18,32,30,1,1,0.969,0,3,0,100.0,4,0
UNDA,Luis,HOB,21,35,33,0,2,0.943,0,0,0,,0,0
VALARD,Henry,MSG,1,2,1,0,1,0.500,0,0,0,,0,0
VAN AGTMAEL,Noah,MER,21,72,66,3,3,0.958,5,0,0,,0,0
VAN DE VOORDE,Nick,MER,26,32,22,8,2,0.938,1,1,0,100.0,0,0
VAN DEN BRANDE,Yann,BOR,14,28,9,18,1,0.964,1,0,0,,0,0
VAN DER LINDEN,Simon,MSG,3,3,0,2,1,0.667,0,0,0,,0,0
VAN DROOGENBROECK,Owen,MER,26,97,35,50,12,0.876,4,0,0,,0,0
VAN GEEL,Timen,BOR,21,23,21,1,1,0.957,0,0,0,,0,0
VAN LANDUYT,Ruben,HOB,13,4,2,2,0,1.000,0,1,0,100.0,0,0
VAN MOOK,Mauro,DEU,19,17,4,12,1,0.941,0,0,0,,0,0
VAN NUFFEL,Ben,HOB,16,26,18,8,0,1.000,1,0,0,,0,0
VAN NUFFEL,Sam,HOB,8,1,0,1,0,1.000,1,0,0,,0,0
VAN VELTHOVEN,Jasper,BRA,9,3,2,1,0,1.000,0,3,0,100.0,0,0
VANDERBORGHT,Tom,MER,23,41,36,2,3,0.927,1,0,0,,0,0
VANDERSTAPPEN,Bertus,MER,5,2,1,0,1,0.500,0,0,0,,0,0
VANDERVELDEN,Viktor,DEU,14,10,4,2,4,0.600,1,0,0,,0,0
VANDESOMPELE,Cedric,BOR,17,21,8,9,4,0.810,0,0,0,,0,0
VANHEER,Edouard,NAM,24,43,31,8,4,0.907,0,0,0,,0,0
VANLAUWE,Cyriel,MER,5,2,1,0,1,0.500,0,0,0,,0,0
VANTHILLO,Nick,BOR,23,37,31,5,1,0.973,0,0,0,,0,0
VERAGHTERT,Tim,BOR,22,80,28,49,3,0.963,8,0,0,,0,0
VERHEYLEWEGHEN,Jamie,BRA,23,201,180,16,5,0.975,14,0,0,,0,0
VERSPREET,Brendan,HOB,8,5,3,2,0,1.000,0,0,0,,0,0
VERSPREET,Xander,HOB,19,64,61,2,1,0.984,2,0,0,,0,0
VERVLOET,Kevin,BOR,3,22,22,0,0,1.000,1,0,0,,0,0
VINCENTE LOPEZ,Adalberto Antonio,DEU,8,4,4,0,0,1.000,0,0,0,,0,0
VIZEE,Robin,MER,16,11,5,4,2,0.818,0,0,0,,0,0
VRIJDERS,Ewout,MER,19,65,58,5,2,0.969,1,18,3,85.7,3,0
YBARRA,Andres,MSG,15,5,2,2,1,0.800,0,6,0,100.0,0,0
YONCHEV,Martin,MSG,7,1,0,1,0,1.000,0,0,0,,0,0
