Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
HERNANDEZ SARAO,Eder,DEU,3,1,1,0,0,1.000,0,0,0,,0,0
HEYMANS,Arthur,NAM,5,28,11,15,2,0.929,5,1,0,100.0,0,0
HEYMANS,Lucas,NAM,8,12,2,7,3,0.750,0,0,0,,0,0
IMBERT,Nils,BOR,7,43,39,3,1,0.977,0,13,2,86.7,5,0
JANSSENS,Wesley,HOB,5,17,4,11,2,0.882,1,0,0,,0,0
JOOSSENS,Matthew,BRA,7,15,11,1,3,0.800,1,0,0,,0,0
JORDENS,Steve,NAM,5,12,11,0,1,0.917,0,0,0,,0,0
KOLB,Owen,MSG,5,9,9,0,0,1.000,0,0,0,,0,0
KUENEN,Daan,MSG,5,10,9,0,1,0.900,0,0,0,,0,0
LAMBERT,Joey,DEU,5,37,32,5,0,1.000,0,4,0,100.0,3,0
LANGEZAAL,Harold,BOR,7,7,4,0,3,0.571,0,0,0,,0,0
LEKEU,Florian,MSG,11,11,3,7,1,0.909,1,0,0,,0,0
LEWIS,Rob,HOB,2,6,5,1,0,1.000,0,0,0,,0,0
LOCQUET,Loris,NAM,2,4,2,2,0,1.000,1,0,0,,0,0
LONGHOFER,Jackson,BRA,5,8,4,4,0,1.000,0,0,0,,0,0
LORRENTOP,Lucas,HOB,1,1,1,0,0,1.000,0,0,0,,0,0
MAREELS,Glenn,BOR,3,2,0,2,0,1.000,0,0,0,,0,0
MARQUEZ,Alexis,DEU,6,15,7,7,1,0.933,0,0,0,,0,0
MARTINEZ MIRANDA,Raxon,BRA,10,48,12,31,5,0.896,4,0,0,,0,0
MATHOT,Alexandre,NAM,5,7,7,0,0,1.000,0,0,0,,0,0
MAUËN,Olivier,MSG,6,22,11,11,0,1.000,2,0,0,,0,0
MEERT,Aaron,MER,6,2,0,2,0,1.000,0,0,0,,0,0
MOSTAERT,Nando,DEU,6,24,6,16,2,0.917,0,0,0,,0,0
MUYLDERMANS,Julien,MSG,6,32,21,10,1,0.969,1,4,2,66.7,1,0
NAMMOKU,Yoshitaka,BOR,3,4,0,4,0,1.000,0,0,0,,0,0
NICOLAY,Martin,NAM,6,13,7,6,0,1.000,0,4,0,100.0,0,0
NIETO CASTILLO,Edgardo Jose,DEU,7,9,1,8,0,1.000,0,0,0,,0,0
NOBLET,Clément,MSG,4,16,15,1,0,1.000,0,4,1,80.0,3,0
NUNEZ ALONZO,David Amador,MSG,5,21,18,2,1,0.952,0,0,0,,0,0
OBERTO SILVA,Tomasz,MSG,2,3,0,3,0,1.000,0,0,0,,0,0
OTTO,Bryan,BOR,8,14,10,4,0,1.000,1,0,0,,0,0
PEETERS,Christoff,BRA,8,55,50,5,0,1.000,0,7,1,87.5,3,0
PEETERS,Jamie,BRA,4,22,18,3,1,0.955,0,3,2,60.0,0,0
POESMANS,Yves,BRA,8,28,27,0,1,0.964,0,0,0,,0,0
POLANCO MACHADO,Elvis Joel,DEU,1,1,1,0,0,1.000,0,0,0,,0,0
PRIETO BURGOS,Frank Alejandro,DEU,4,5,5,0,0,1.000,0,0,0,,0,0
REINA VIANT,Leonel Santiago,DEU,6,2,2,0,0,1.000,0,0,0,,0,0
REYNS,Robin,MER,6,31,15,13,3,0.903,0,0,0,,0,0
RIZZI,Lucas,HOB,6,9,8,1,0,1.000,0,0,0,,0,0
ROEVENS,Robin,BRA,10,29,10,17,2,0.931,1,0,0,,0,0
ROSARIO,Angel Williams,DEU,1,4,4,0,0,1.000,0,0,0,,0,0
ROYMANS,Steff,DEU,5,7,6,1,0,1.000,1,0,0,,0,0
SIRGEDAS,Matas,BOR,6,6,5,1,0,1.000,0,0,0,,0,0
SMITH,Jacob,NAM,5,48,41,7,0,1.000,6,0,0,,0,0
SOEBERT,Tibo,BRA,10,24,21,2,1,0.958,3,0,0,,0,0
SOLIS PINARGOTE,Nestor Aaron,BOR,6,1,1,0,0,1.000,0,0,0,,0,0
SPURGEON MIZUNOYA,Ken,HOB,4,14,13,0,1,0.929,1,3,0,100.0,0,0
STEAD,Jack,NAM,5,33,22,10,1,0.970,6,9,1,90.0,1,0
TILIAKOS,Vegas,HOB,5,6,5,1,0,1.000,0,0,0,,0,0
UNDA,Luis,HOB,5,11,10,0,1,0.909,0,0,0,,0,0
VAN AGTMAEL,Noah,MER,8,14,13,0,1,0.929,0,0,0,,0,0
VAN DE VOORDE,Nick,MER,8,8,6,1,1,0.875,0,0,0,,0,0
VAN DEN BRANDE,Yann,BOR,3,5,0,5,0,1.000,0,0,0,,0,0
VAN DROOGENBROECK,Owen,MER,7,38,10,25,3,0.921,1,0,0,,0,0
VAN GEEL,Timen,BOR,8,15,14,1,0,1.000,0,0,0,,0,0
VAN LANDUYT,Ruben,HOB,2,1,0,1,0,1.000,0,0,0,,0,0
VAN MOOK,Mauro,DEU,3,3,0,3,0,1.000,0,0,0,,0,0
VAN NUFFEL,Ben,HOB,3,1,1,0,0,1.000,0,0,0,,0,0
VAN VELTHOVEN,Jasper,BRA,6,1,0,1,0,1.000,0,3,0,100.0,0,0
VANDERBORGHT,Tom,MER,7,7,5,0,2,0.714,0,0,0,,0,0
VANDERVELDEN,Viktor,DEU,1,1,1,0,0,1.000,0,0,0,,0,0
VANDESOMPELE,Cedric,BOR,5,9,4,4,1,0.889,0,0,0,,0,0
VANHEER,Edouard,NAM,4,8,3,3,2,0.750,0,0,0,,0,0
VANTHILLO,Nick,BOR,10,16,15,1,0,1.000,0,0,0,,0,0
VERAGHTERT,Tim,BOR,8,30,9,20,1,0.967,2,0,0,,0,0
VERHEYLEWEGHEN,Jamie,BRA,9,68,59,7,2,0.971,4,0,0,,0,0
VERSPREET,Brendan,HOB,2,2,0,2,0,1.000,0,0,0,,0,0
VERSPREET,Xander,HOB,4,22,21,1,0,1.000,1,0,0,,0,0
VIZEE,Robin,MER,4,2,1,0,1,0.500,0,0,0,,0,0
VRIJDERS,Ewout,MER,8,32,31,1,0,1.000,0,7,1,87.5,0,0
YBARRA,Andres,MSG,4,2,1,1,0,1.000,0,1,0,100.0,0,0
