Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
KUENEN,Daan,MSG,11,24,23,0,1,0.958,0,0,0,,0,0
LAMBERT,Joey,DEU,11,59,51,7,1,0.983,0,12,1,92.3,6,0
LAMOTTE,Yanni,NAM,1,4,2,1,1,0.750,0,0,0,,0,0
LANGEZAAL,Harold,BOR,11,12,9,0,3,0.750,0,0,0,,0,0
LARRINAGA OCAMPO,Jose Luis,DEU,5,3,1,2,0,1.000,0,0,0,,0,0
LEKEU,Florian,MSG,20,12,3,8,1,0.917,1,0,0,,0,0
LEWIS,Rob,HOB,6,34,30,4,0,1.000,2,0,0,,0,0
LOCQUET,Loris,NAM,8,31,13,17,1,0.968,3,0,0,,0,0
LONGHOFER,Jackson,BRA,7,9,4,4,1,0.889,0,0,0,,0,0
LORRENTOP,Lucas,HOB,1,1,1,0,0,1.000,0,0,0,,0,0
MAREELS,Glenn,BOR,6,4,0,4,0,1.000,0,0,0,,0,0
MAREELS,Gregg,BOR,2,1,0,1,0,1.000,0,0,0,,0,0
MARQUEZ,Alexis,DEU,13,62,25,31,6,0.903,4,0,0,,0,0
MARTINEZ MIRANDA,Raxon,BRA,14,73,17,48,8,0.890,7,0,0,,0,0
MATHOT,Alexandre,NAM,12,29,28,1,0,1.000,1,0,0,,0,0
MAUËN,Olivier,MSG,12,36,17,17,2,0.944,2,0,0,,0,0
MEERT,Aaron,MER,16,21,8,11,2,0.905,0,0,0,,0,0
MOSTAERT,Nando,DEU,13,63,18,40,5,0.921,3,0,0,,0,0
MUYLDERMANS,Julien,MSG,15,55,35,17,3,0.945,1,10,4,71.4,1,0
NAMMOKU,Yoshitaka,BOR,6,10,0,10,0,1.000,0,1,0,100.0,0,0
NICOLAY,Martin,NAM,12,44,31,12,1,0.977,0,7,1,87.5,0,0
NIETO CASTILLO,Edgardo Jose,DEU,14,22,3,18,1,0.955,1,2,0,100.0,0,0
NOBLET,Clément,MSG,10,43,41,2,0,1.000,0,16,1,94.1,7,0
NUNEZ ALONZO,David Amador,MSG,10,46,43,2,1,0.978,0,0,0,,0,0
OBERTO SILVA,Tomasz,MSG,3,6,1,4,1,0.833,0,1,0,100.0,0,0
OTTO,Bryan,BOR,12,20,15,5,0,1.000,1,0,0,,0,0
PEETERS,Christoff,BRA,10,64,58,6,0,1.000,0,9,1,90.0,3,0
PEETERS,Jamie,BRA,7,36,31,4,1,0.972,0,4,3,57.1,0,0
POESMANS,Yves,BRA,11,35,34,0,1,0.971,0,0,0,,0,0
POLANCO MACHADO,Elvis Joel,DEU,4,2,1,1,0,1.000,0,0,0,,0,0
PRIETO BURGOS,Frank Alejandro,DEU,9,10,10,0,0,1.000,0,0,0,,0,0
REINA VIANT,Leonel Santiago,DEU,13,11,11,0,0,1.000,0,0,0,,0,0
REYNS,Robin,MER,10,54,27,24,3,0.944,0,0,0,,0,0
RITTWEGER,Jean-François,MSG,7,3,0,3,0,1.000,1,0,0,,0,0
RIZZI,Lucas,HOB,10,15,11,4,0,1.000,1,0,0,,0,0
ROBBERECHTS,Jill,MER,3,1,0,1,0,1.000,0,0,0,,0,0
ROEVENS,Robin,BRA,14,38,14,22,2,0.947,2,0,0,,0,0
ROMBAUTS,Tom,MER,3,30,26,4,0,1.000,0,7,2,77.8,2,0
ROSARIO,Angel Williams,DEU,1,4,4,0,0,1.000,0,0,0,,0,0
ROYMANS,Steff,DEU,7,8,6,2,0,1.000,1,0,0,,0,0
SANA,Jérôme,NAM,1,1,0,1,0,1.000,0,0,0,,0,0
SELLICAERTS,Yorrid,HOB,3,3,3,0,0,1.000,0,0,0,,0,0
SIRGEDAS,Matas,BOR,6,6,5,1,0,1.000,0,0,0,,0,0
SMITH,Jacob,NAM,12,102,92,8,2,0.980,11,0,0,,0,0
SOEBERT,Tibo,BRA,12,24,21,2,1,0.958,3,0,0,,0,0
SOLIS PINARGOTE,Nestor Aaron,BOR,8,1,1,0,0,1.000,0,0,0,,0,0
SPURGEON MIZUNOYA,Ken,HOB,7,36,33,3,0,1.000,1,5,0,100.0,0,0
STEAD,Jack,NAM,17,56,28,23,5,0.911,10,10,2,83.3,4,0
TILIAKOS,Vegas,HOB,7,8,7,0,1,0.875,0,1,0,100.0,1,0
UNDA,Luis,HOB,9,16,16,0,0,1.000,0,0,0,,0,0
VAN AGTMAEL,Noah,MER,11,31,29,0,2,0.935,3,0,0,,0,0
VAN DE VOORDE,Nick,MER,14,15,11,3,1,0.933,0,0,0,,0,0
VAN DEN BRANDE,Yann,BOR,6,16,2,14,0,1.000,0,0,0,,0,0
VAN DROOGENBROECK,Owen,MER,15,68,25,36,7,0.897,3,0,0,,0,0
VAN GEEL,Timen,BOR,11,16,15,1,0,1.000,0,0,0,,0,0
VAN MOOK,Mauro,DEU,9,7,1,5,1,0.857,0,0,0,,0,0
VAN NUFFEL,Ben,HOB,4,3,1,2,0,1.000,1,0,0,,0,0
VAN VELTHOVEN,Jasper,BRA,6,1,0,1,0,1.000,0,3,0,100.0,0,0
VANDERBORGHT,Tom,MER,13,16,13,1,2,0.875,1,0,0,,0,0
VANDERVELDEN,Viktor,DEU,6,4,2,0,2,0.500,0,0,0,,0,0
VANDESOMPELE,Cedric,BOR,7,10,5,4,1,0.900,0,0,0,,0,0
VANHEER,Edouard,NAM,13,23,14,6,3,0.870,0,0,0,,0,0
VANTHILLO,Nick,BOR,12,20,16,3,1,0.950,0,0,0,,0,0
VERAGHTERT,Tim,BOR,10,38,12,25,1,0.974,2,0,0,,0,0
VERHEYLEWEGHEN,Jamie,BRA,13,108,94,10,4,0.963,7,0,0,,0,0
VERSPREET,Brendan,HOB,3,2,0,2,0,1.000,0,0,0,,0,0
VERSPREET,Xander,HOB,7,14,14,0,0,1.000,0,0,0,,0,0
VERVLOET,Kevin,BOR,2,22,22,0,0,1.000,1,0,0,,0,0
VINCENTE LOPEZ,Adalberto Antonio,DEU,4,9,8,0,1,0.889,0,0,0,,0,0
VIZEE,Robin,MER,8,6,5,0,1,0.833,0,0,0,,0,0
VRIJDERS,Ewout,MER,11,41,38,3,0,1.000,1,9,2,81.8,3,0
YBARRA,Andres,MSG,8,4,1,2,1,0.750,0,6,0,100.0,0,0
