Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
HUYGHE,Lara,BRU,49,31,19,0,0,0,6,19,0.388,0.388,0.625,1.013,29,2,1,0,0,0,17,0
HYE,An,HEI,52,16,19,1,0,0,8,20,0.365,0.385,0.548,0.933,19,2,7,0,0,0,16,0
JANSSENS,Fien,HEI,13,1,3,1,0,0,2,4,0.231,0.308,0.231,0.539,0,0,2,0,0,0,0,0
KENNES,Jutta,HEI,65,14,29,4,3,0,11,39,0.446,0.600,0.493,1.093,5,1,7,0,0,0,8,0
KHAN,Coralie,BRI,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
LALOUX,Mélanie,TOU,49,27,22,4,2,0,10,30,0.449,0.612,0.578,1.190,14,1,1,0,0,0,20,1
LECLERCQ,Marie,MON,20,9,8,0,0,0,2,8,0.400,0.400,0.429,0.829,1,0,0,0,0,0,5,0
LEJEUNE,Lea,MON,24,6,6,1,0,0,3,7,0.250,0.292,0.250,0.542,0,0,1,0,0,0,4,0
LEMAIRE,Solène,SER,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
MAATLIA,Malika,SER,29,5,2,0,0,0,3,2,0.069,0.069,0.270,0.339,5,3,13,0,0,0,4,0
MAESEN,Elle-Léonore,HEI,16,0,5,0,0,0,3,5,0.313,0.313,0.353,0.666,1,0,4,0,0,0,0,1
MARCHALE,Audrey,BRI,12,4,2,0,0,0,1,2,0.167,0.167,0.333,0.500,3,0,3,0,0,0,2,0
MARCHAND,Julie,BRU,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
MARENGO ESCOBAR,Lorena,TOU,15,7,9,1,0,1,6,13,0.600,0.867,0.600,1.467,0,0,0,0,0,0,6,0
MASSE,Alexa,BRI,53,33,22,2,2,1,21,31,0.415,0.585,0.592,1.177,20,3,3,0,0,0,15,0
MERLIN,Alice,MON,64,17,24,4,1,1,22,33,0.375,0.516,0.429,0.945,6,0,2,0,0,0,10,0
MICHEZ,Joséphine,TOU,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
MINEUR,Jana,HEI,21,4,7,0,0,0,3,7,0.333,0.333,0.391,0.724,2,0,9,0,0,0,2,0
MOINY,Julie,SER,48,25,20,2,2,3,18,35,0.417,0.729,0.569,1.298,16,1,10,0,0,0,23,0
MORE,Christelle,SER,76,28,36,4,4,0,30,48,0.474,0.632,0.594,1.226,20,4,2,1,1,0,6,0
MOUCHERON,Olivia,MON,17,4,3,0,0,0,1,3,0.176,0.176,0.364,0.540,5,0,6,0,0,0,1,0
MULLER,Taegan,BRU,48,23,22,1,0,2,21,29,0.458,0.604,0.594,1.198,13,3,2,0,0,0,12,0
MUMENTHALER,Adeline,BRI,53,23,22,2,3,0,14,30,0.415,0.566,0.515,1.081,9,3,5,0,1,0,14,0
NAMMOUR,Marie,BRU,37,14,6,3,0,0,5,9,0.162,0.243,0.446,0.689,14,5,12,0,0,0,6,1
NOKERMAN,Isabelle,MON,39,13,12,0,0,0,9,12,0.308,0.308,0.413,0.721,7,0,4,0,0,0,6,0
PAUCKSTADT,Sybill,BRU,44,26,21,3,0,0,12,24,0.477,0.545,0.635,1.180,19,0,2,0,0,1,16,2
PAUWELS,Sandrine,BRI,42,14,16,0,0,1,10,19,0.381,0.452,0.544,0.996,11,4,9,0,0,0,6,0
PIAZZI,Linda,BRI,33,15,15,0,1,0,10,17,0.455,0.515,0.591,1.106,11,0,2,0,0,0,9,0
POWIS,Catherine,BRU,27,11,7,0,0,0,6,7,0.259,0.259,0.474,0.733,9,2,1,1,0,0,4,0
ROIG KASCHL,Patty,BRU,73,22,24,3,1,0,14,29,0.329,0.397,0.449,0.846,13,3,15,0,0,0,13,0
ROSSION,Lola,SER,41,24,19,2,0,1,20,24,0.463,0.585,0.585,1.170,11,1,9,0,0,0,9,0
SANCHO FARRE,Julia,BRU,12,0,3,0,0,0,2,3,0.250,0.250,0.308,0.558,1,0,3,0,0,0,0,0
STEGEN,Céline,SER,42,8,7,0,0,1,10,10,0.167,0.238,0.321,0.559,8,2,9,1,1,0,8,0
STEURS,Veerle,HEI,57,15,16,1,0,0,16,17,0.281,0.298,0.423,0.721,12,2,10,0,0,0,7,0
STOOP,Charlotte,MON,26,10,9,1,0,1,3,13,0.346,0.500,0.500,1.000,8,0,3,0,0,0,7,0
STRADI,Alice,BRU,62,12,14,0,0,0,11,14,0.226,0.226,0.304,0.530,5,2,8,0,0,0,4,0
TARANTCHENKO,Ekaterina,SER,67,45,37,4,1,1,10,46,0.552,0.687,0.677,1.364,19,7,2,0,0,0,36,1
TERACHE,Lindsay,MON,17,1,2,0,0,0,0,2,0.118,0.118,0.167,0.285,0,1,7,0,0,0,0,0
THERVILLE,Misaki,BRU,39,9,10,0,0,0,8,10,0.256,0.256,0.396,0.652,7,2,10,0,0,0,10,0
THONNARD,Circé,TOU,12,2,6,0,0,0,1,6,0.500,0.500,0.538,1.038,0,1,2,0,0,0,2,0
VAN CALSTER,Nine,MON,39,13,11,0,0,0,3,11,0.282,0.282,0.417,0.699,8,1,9,0,0,0,5,0
VAN CALSTER,Nora,MON,27,8,10,0,0,0,2,10,0.370,0.370,0.469,0.839,5,0,5,0,0,0,5,0
VAN DEN ACKERVEKEN,Katrysse,SER,12,5,4,0,0,0,3,4,0.333,0.333,0.556,0.889,5,1,2,0,0,0,0,0
VAN DEN ACKER,Sien,HEI,35,11,13,3,2,0,7,20,0.371,0.571,0.488,1.059,8,0,3,0,0,0,3,0
VAN DER VEKEN,Tine,HEI,57,20,22,6,3,0,17,34,0.386,0.596,0.493,1.089,11,2,3,0,1,0,11,0
VAN HIRTUM,Justine,BRI,20,6,6,1,1,1,7,12,0.300,0.600,0.364,0.964,2,0,1,0,0,0,2,0
VAN KETS,Sylvie,HEI,35,2,8,0,0,0,3,8,0.229,0.229,0.308,0.537,4,0,11,0,0,2,1,0
VAN KETS,Zoï,HEI,25,5,3,0,0,0,2,3,0.120,0.120,0.389,0.509,10,1,17,0,0,0,5,0
VAN WAUWE,Sofie,BRU,1,2,0,0,0,0,0,0,0.000,0.000,0.667,0.667,1,1,1,0,0,0,1,0
VANDEN EYNDE,Louise,BRI,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
VANDENBOSCH,Lisa,HEI,12,2,3,0,0,0,0,3,0.250,0.250,0.308,0.558,0,1,3,0,0,0,0,0
VANDENDAELE,Jennifer,TOU,56,20,20,2,0,0,21,22,0.357,0.393,0.419,0.812,4,2,6,0,0,0,24,1
VANDIONANT,Kristina,BRI,23,7,11,1,0,0,7,12,0.478,0.522,0.571,1.093,5,0,3,0,0,0,6,0
VERLINDEN,Anse,HEI,17,3,4,0,0,1,2,7,0.235,0.412,0.316,0.728,1,1,6,0,0,0,1,0
VERMEERSCH,Anne-Gaëlle,SER,6,3,3,1,0,0,5,4,0.500,0.667,0.571,1.238,1,0,0,0,0,0,7,0
VOLKAERTS,Fien,HEI,61,23,20,5,1,0,10,27,0.328,0.443,0.446,0.889,10,3,8,0,0,0,16,0
WATTIEZ,Lucie,TOU,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
WEGIERSKI,Julie,MON,57,18,29,4,1,0,17,35,0.509,0.614,0.548,1.162,5,0,2,0,0,0,12,0
WIDAR,Stéphanie,SER,35,19,15,4,0,1,15,22,0.429,0.629,0.655,1.284,17,6,1,0,0,0,10,0
WITHROW,Courtney,BRU,40,13,12,1,1,0,14,15,0.300,0.375,0.451,0.826,10,1,4,0,0,0,4,0
