Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
DESCHAMPS,Sylvie,TOU,14,2,1,0,0,0,1,1,0.071,0.071,0.071,0.142,0,0,4,0,0,0,0,0
DIVE,Camille,BRI,41,14,21,6,0,1,20,30,0.512,0.732,0.563,1.295,5,1,1,0,1,0,7,0
DUFRANE,Ariane,BRU,24,8,7,0,1,0,6,9,0.292,0.375,0.400,0.775,3,2,4,0,1,0,3,0
DUPLOUY,Gwenaëlle,MON,42,26,24,3,0,1,12,30,0.571,0.714,0.654,1.368,10,0,0,0,0,0,19,2
DUPRIEZ,Julie,TOU,18,5,4,0,0,0,3,4,0.222,0.222,0.417,0.639,4,2,2,0,0,0,7,0
DUPRIEZ,Louise,TOU,21,2,4,0,0,0,3,4,0.190,0.190,0.261,0.451,2,0,1,0,0,0,1,0
DUQUESNOY,Naëlle,TOU,32,9,10,3,0,0,7,13,0.313,0.406,0.353,0.759,1,1,3,0,0,0,8,0
ELOY,Epiphanie,MON,42,12,12,1,0,0,7,13,0.286,0.310,0.400,0.710,8,0,2,0,0,0,4,1
FAUCON,Marilou,MON,44,14,21,1,2,1,16,29,0.477,0.659,0.489,1.148,1,0,1,0,0,0,10,0
FAUVILLE,Christelle,BRU,8,1,0,0,0,0,0,0,0.000,0.000,0.200,0.200,2,0,5,0,0,0,0,1
FUKS,Jennifer,BRI,29,11,7,2,0,0,3,9,0.241,0.310,0.436,0.746,7,3,0,0,0,0,11,1
GATTO,Camille,BRI,14,6,4,0,0,0,5,4,0.286,0.286,0.444,0.730,4,0,4,0,0,0,4,0
GEERAERTS,Yanaika,HEI,7,0,0,0,0,0,0,0,0.000,0.000,0.300,0.300,3,0,6,0,0,0,0,0
GHELEYNS,Marie,BRI,30,15,9,3,0,0,10,12,0.300,0.400,0.488,0.888,9,2,5,0,0,0,9,0
GHYS,Ilona,BRI,7,4,1,0,0,0,0,1,0.143,0.143,0.455,0.598,4,0,2,0,0,0,4,0
GLEJSER,Eden,BRU,21,4,4,1,0,0,5,5,0.190,0.238,0.320,0.558,1,3,7,0,0,0,2,0
GORIS,Jessy,HEI,15,2,2,0,0,0,1,2,0.133,0.133,0.350,0.483,3,2,4,0,0,0,0,1
GRANT,Sandy,BRI,25,14,12,2,0,1,7,17,0.480,0.680,0.581,1.261,5,1,0,0,0,0,7,0
HAEPERS,Raven,HEI,35,12,16,3,2,0,8,23,0.457,0.657,0.513,1.170,4,0,4,0,0,0,10,0
HAJJI,Hinde,BRU,7,5,2,0,0,0,2,2,0.286,0.286,0.545,0.831,4,0,3,0,0,0,2,0
HANSE,Léa,MON,13,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,9,0,0,0,0,0
HARMEGNIES,Sarah,MON,52,23,21,3,1,0,13,26,0.404,0.500,0.475,0.975,7,0,5,0,0,0,15,0
HEINEN,Laurélia,TOU,29,10,12,3,0,0,6,15,0.414,0.517,0.541,1.058,5,3,0,0,0,0,8,1
HERMANS,Stacy,BRU,12,3,3,0,0,0,4,3,0.250,0.250,0.471,0.721,4,1,2,0,0,0,5,0
HORN GERKHE,Maitreya,BRU,16,4,3,0,0,0,0,3,0.188,0.188,0.409,0.597,5,1,7,0,0,0,4,0
HUBERT,Amandine,BRI,27,22,11,1,0,0,3,12,0.407,0.444,0.619,1.063,13,2,3,1,0,0,22,0
HUYGHE,Lara,BRU,36,23,15,0,0,0,6,15,0.417,0.417,0.638,1.055,20,2,0,0,0,0,10,0
HYE,An,HEI,34,8,14,1,0,0,8,15,0.412,0.441,0.524,0.965,7,1,4,0,0,0,9,0
JANSSENS,Fien,HEI,7,0,1,0,0,0,1,1,0.143,0.143,0.143,0.286,0,0,2,0,0,0,0,0
KENNES,Jutta,HEI,43,12,23,4,3,0,9,33,0.535,0.767,0.574,1.341,4,0,4,0,0,0,7,0
LALOUX,Mélanie,TOU,33,18,17,3,2,0,5,24,0.515,0.727,0.610,1.337,7,1,0,0,0,0,12,0
LECLERCQ,Marie,MON,15,5,4,0,0,0,1,4,0.267,0.267,0.267,0.534,0,0,0,0,0,0,2,0
LEJEUNE,Lea,MON,3,1,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,0,0,0,0,0,0
MAATLIA,Malika,SER,22,2,1,0,0,0,3,1,0.045,0.045,0.222,0.267,4,1,9,0,0,0,0,0
MAESEN,Elle-Léonore,HEI,9,0,4,0,0,0,2,4,0.444,0.444,0.500,0.944,1,0,1,0,0,0,0,1
MARCHALE,Audrey,BRI,10,2,2,0,0,0,1,2,0.200,0.200,0.273,0.473,1,0,2,0,0,0,1,0
MARCHAND,Julie,BRU,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
MARENGO ESCOBAR,Lorena,TOU,14,7,9,1,0,1,6,13,0.643,0.929,0.643,1.572,0,0,0,0,0,0,6,0
MASSE,Alexa,BRI,34,21,15,1,2,1,13,23,0.441,0.676,0.612,1.288,13,2,2,0,0,0,12,0
MERLIN,Alice,MON,37,12,14,1,0,0,12,15,0.378,0.405,0.425,0.830,3,0,1,0,0,0,8,0
MINEUR,Jana,HEI,9,0,3,0,0,0,2,3,0.333,0.333,0.333,0.666,0,0,6,0,0,0,0,0
MOINY,Julie,SER,29,16,12,2,1,0,9,16,0.414,0.552,0.553,1.105,8,1,4,0,0,0,11,0
MORE,Christelle,SER,45,17,23,3,2,0,22,30,0.511,0.667,0.652,1.319,16,4,1,0,1,0,4,0
MOUCHERON,Olivia,MON,12,3,3,0,0,0,1,3,0.250,0.250,0.400,0.650,3,0,3,0,0,0,0,0
MULLER,Taegan,BRU,27,13,13,1,0,1,11,17,0.481,0.630,0.600,1.230,6,2,2,0,0,0,7,0
MUMENTHALER,Adeline,BRI,20,6,8,1,1,0,5,11,0.400,0.550,0.519,1.069,3,3,2,0,1,0,7,0
NAMMOUR,Marie,BRU,27,11,4,2,0,0,5,6,0.148,0.222,0.425,0.647,9,4,7,0,0,0,4,0
NOKERMAN,Isabelle,MON,26,10,10,0,0,0,7,10,0.385,0.385,0.515,0.900,7,0,2,0,0,0,6,0
PAUCKSTADT,Sybill,BRU,31,16,13,2,0,0,4,15,0.419,0.484,0.581,1.065,12,0,2,0,0,1,14,1
PAUWELS,Sandrine,BRI,17,7,5,0,0,1,4,8,0.294,0.471,0.520,0.991,7,1,5,0,0,0,3,0
PIAZZI,Linda,BRI,20,7,10,0,1,0,8,12,0.500,0.600,0.600,1.200,5,0,0,0,0,0,6,0
POWIS,Catherine,BRU,16,8,6,0,0,0,3,6,0.375,0.375,0.565,0.940,6,1,1,1,0,0,3,0
ROIG KASCHL,Patty,BRU,45,14,17,3,1,0,13,22,0.378,0.489,0.472,0.961,7,1,11,0,0,0,5,0
ROSSION,Lola,SER,41,24,19,2,0,1,20,24,0.463,0.585,0.585,1.170,11,1,9,0,0,0,9,0
SANCHO FARRE,Julia,BRU,9,0,2,0,0,0,1,2,0.222,0.222,0.300,0.522,1,0,3,0,0,0,0,0
STEGEN,Céline,SER,18,4,3,0,0,0,6,3,0.167,0.167,0.318,0.485,3,1,6,1,0,0,5,0
STEURS,Veerle,HEI,32,8,6,0,0,0,9,6,0.188,0.188,0.333,0.521,6,1,5,0,0,0,4,0
STOOP,Charlotte,MON,20,9,7,1,0,0,2,8,0.350,0.400,0.519,0.919,7,0,2,0,0,0,7,0
STRADI,Alice,BRU,32,7,6,0,0,0,6,6,0.188,0.188,0.297,0.485,3,2,2,0,0,0,3,0
TARANTCHENKO,Ekaterina,SER,48,34,27,4,0,0,8,31,0.563,0.646,0.704,1.350,16,7,0,0,0,0,29,1
TERACHE,Lindsay,MON,15,0,1,0,0,0,0,1,0.067,0.067,0.067,0.134,0,0,7,0,0,0,0,0
THERVILLE,Misaki,BRU,37,8,10,0,0,0,8,10,0.270,0.270,0.400,0.670,6,2,10,0,0,0,8,0
THONNARD,Circé,TOU,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
VAN CALSTER,Nine,MON,24,7,7,0,0,0,1,7,0.292,0.292,0.469,0.761,7,1,6,0,0,0,4,0
VAN CALSTER,Nora,MON,17,5,4,0,0,0,1,4,0.235,0.235,0.350,0.585,3,0,1,0,0,0,3,0
VAN DEN ACKERVEKEN,Katrysse,SER,9,5,3,0,0,0,3,3,0.333,0.333,0.600,0.933,5,1,1,0,0,0,0,0
VAN DEN ACKER,Sien,HEI,22,7,8,3,1,0,5,13,0.364,0.591,0.500,1.091,6,0,3,0,0,0,2,0
VAN DER VEKEN,Tine,HEI,39,12,15,2,3,0,10,23,0.385,0.590,0.467,1.057,4,2,3,0,0,0,9,0
VAN HIRTUM,Justine,BRI,16,6,6,1,1,1,7,12,0.375,0.750,0.444,1.194,2,0,0,0,0,0,2,0
VAN KETS,Sylvie,HEI,26,2,7,0,0,0,2,7,0.269,0.269,0.345,0.614,3,0,6,0,0,1,1,0
VAN KETS,Zoï,HEI,16,2,1,0,0,0,0,1,0.063,0.063,0.211,0.274,3,0,13,0,0,0,1,0
VAN WAUWE,Sofie,BRU,1,2,0,0,0,0,0,0,0.000,0.000,0.667,0.667,1,1,1,0,0,0,1,0
VANDENBOSCH,Lisa,HEI,1,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,0,1,0,0,0,0,0,0
VANDENDAELE,Jennifer,TOU,37,13,12,1,0,0,15,13,0.324,0.351,0.342,0.693,0,1,4,0,0,0,14,1
VANDIONANT,Kristina,BRI,5,2,4,1,0,0,4,5,0.800,1.000,0.833,1.833,1,0,0,0,0,0,2,0
VERLINDEN,Anse,HEI,4,0,1,0,0,0,1,1,0.250,0.250,0.250,0.500,0,0,1,0,0,0,0,0
VOLKAERTS,Fien,HEI,38,13,15,4,0,0,4,19,0.395,0.500,0.489,0.989,4,3,4,0,0,0,6,0
WATTIEZ,Lucie,TOU,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
WEGIERSKI,Julie,MON,41,16,24,4,1,0,14,30,0.585,0.732,0.622,1.354,4,0,0,0,0,0,11,0
WIDAR,Stéphanie,SER,32,18,14,4,0,1,15,21,0.438,0.656,0.654,1.310,15,5,1,0,0,0,9,0
WITHROW,Courtney,BRU,19,5,5,1,1,0,7,8,0.263,0.421,0.440,0.861,6,0,2,0,0,0,2,0
