Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
DUPRIEZ,Julie,TOU,34,9,8,1,0,0,5,9,0.235,0.265,0.381,0.646,4,4,4,0,0,0,12,0
DUPRIEZ,Louise,TOU,37,6,10,1,1,0,9,13,0.270,0.351,0.357,0.708,4,1,4,0,0,0,3,0
DUQUESNOY,Naëlle,TOU,47,11,13,3,0,0,11,16,0.277,0.340,0.306,0.646,1,1,5,0,0,0,12,0
ELOY,Epiphanie,MON,64,24,23,3,0,0,16,26,0.359,0.406,0.481,0.887,14,1,3,0,0,0,8,1
FAUCON,Marilou,MON,66,31,34,4,5,2,28,54,0.515,0.818,0.568,1.386,8,0,1,0,0,0,19,0
FAUVILLE,Christelle,BRU,10,4,1,0,0,0,0,1,0.100,0.100,0.400,0.500,4,1,5,0,0,0,0,1
FUKS,Jennifer,BRI,50,20,14,2,0,0,10,16,0.280,0.320,0.471,0.791,13,5,2,0,0,0,18,2
GATTO,Camille,BRI,22,10,7,0,0,0,8,7,0.318,0.318,0.531,0.849,10,0,6,0,0,1,8,0
GEERAERTS,Yanaika,HEI,11,0,0,0,0,0,1,0,0.000,0.000,0.267,0.267,4,0,7,0,0,0,0,0
GHELEYNS,Marie,BRI,55,26,16,4,0,0,16,20,0.291,0.364,0.473,0.837,17,2,9,0,0,0,15,0
GHYS,Ilona,BRI,20,9,6,0,0,0,4,6,0.300,0.300,0.462,0.762,6,0,2,0,0,0,8,0
GLEJSER,Eden,BRU,37,7,8,1,0,0,6,9,0.216,0.243,0.310,0.553,1,4,9,0,0,0,7,0
GORIS,Jessy,HEI,24,3,2,0,0,0,2,2,0.083,0.083,0.290,0.373,3,4,6,0,0,0,0,1
GRANT,Sandy,BRI,41,21,19,3,1,1,12,27,0.463,0.659,0.593,1.252,11,2,1,0,0,0,12,0
HAEPERS,Raven,HEI,53,16,24,4,3,0,11,34,0.453,0.642,0.500,1.142,5,0,7,0,0,0,14,0
HAJJI,Hinde,BRU,13,7,7,1,1,0,4,10,0.538,0.769,0.684,1.453,5,1,4,0,0,0,6,0
HANSE,Léa,MON,19,0,1,0,0,0,2,1,0.053,0.053,0.053,0.106,0,0,10,0,0,0,0,0
HARMEGNIES,Sarah,MON,72,35,31,3,4,0,21,42,0.431,0.583,0.518,1.101,13,0,8,0,0,0,22,0
HEINEN,Laurélia,TOU,49,17,17,3,0,0,12,20,0.347,0.408,0.484,0.892,9,4,2,0,0,0,13,2
HERMANS,Stacy,BRU,12,3,3,0,0,0,4,3,0.250,0.250,0.471,0.721,4,1,2,0,0,0,5,0
HORN GERKHE,Maitreya,BRU,34,11,10,0,0,0,3,10,0.294,0.294,0.467,0.761,10,1,13,0,0,0,10,0
HUBERT,Amandine,BRI,67,40,25,1,0,0,10,26,0.373,0.388,0.538,0.926,20,4,8,1,0,0,37,0
HUYGHE,Lara,BRU,54,39,24,0,0,0,6,24,0.444,0.444,0.659,1.103,32,2,1,0,0,0,26,0
HYE,An,HEI,56,16,20,1,0,0,8,21,0.357,0.375,0.538,0.913,20,2,7,0,0,0,16,0
JANSSENS,Fien,HEI,13,1,3,1,0,0,2,4,0.231,0.308,0.231,0.539,0,0,2,0,0,0,0,0
KENNES,Jutta,HEI,68,16,30,5,3,0,13,41,0.441,0.603,0.493,1.096,6,1,7,0,0,0,8,0
KHAN,Coralie,BRI,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
LAENEN,Yellise,HEI,4,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
LALOUX,Mélanie,TOU,54,28,24,4,2,0,11,32,0.444,0.593,0.565,1.158,14,1,2,0,0,0,21,1
LECLERCQ,Marie,MON,20,9,8,0,0,0,2,8,0.400,0.400,0.429,0.829,1,0,0,0,0,0,5,0
LEJEUNE,Lea,MON,29,10,8,1,0,0,5,9,0.276,0.310,0.323,0.633,1,1,1,0,0,0,4,0
LEMAIRE,Solène,SER,7,1,4,1,0,0,0,5,0.571,0.714,0.571,1.285,0,0,0,0,0,0,2,0
MAATLIA,Malika,SER,29,5,2,0,0,0,3,2,0.069,0.069,0.270,0.339,5,3,13,0,0,0,4,0
MAESEN,Elle-Léonore,HEI,20,1,6,0,0,0,3,6,0.300,0.300,0.333,0.633,1,0,4,0,0,0,0,1
MARCHALE,Audrey,BRI,12,4,2,0,0,0,1,2,0.167,0.167,0.333,0.500,3,0,3,0,0,0,2,0
MARCHAND,Julie,BRU,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
MARENGO ESCOBAR,Lorena,TOU,15,7,9,1,0,1,6,13,0.600,0.867,0.600,1.467,0,0,0,0,0,0,6,0
MASSE,Alexa,BRI,59,39,25,3,2,1,26,35,0.424,0.593,0.588,1.181,22,3,3,0,1,0,18,0
MERLIN,Alice,MON,69,22,27,5,1,1,24,37,0.391,0.536,0.447,0.983,6,1,2,0,0,0,10,0
MICHEZ,Joséphine,TOU,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
MINEUR,Jana,HEI,21,4,7,0,0,0,3,7,0.333,0.333,0.391,0.724,2,0,9,0,0,0,2,0
MOINY,Julie,SER,48,25,20,2,2,3,18,35,0.417,0.729,0.569,1.298,16,1,10,0,0,0,23,0
MORE,Christelle,SER,82,30,40,6,4,0,30,54,0.488,0.659,0.598,1.257,20,4,2,1,1,0,8,0
MOUCHERON,Olivia,MON,17,4,3,0,0,0,1,3,0.176,0.176,0.364,0.540,5,0,6,0,0,0,1,0
MULLER,Taegan,BRU,55,27,29,3,2,2,29,42,0.527,0.764,0.625,1.389,13,3,2,0,1,0,12,0
MUMENTHALER,Adeline,BRI,59,28,24,2,4,0,16,34,0.407,0.576,0.520,1.096,11,4,5,0,1,0,16,0
NAMMOUR,Marie,BRU,39,14,8,3,0,0,5,11,0.205,0.282,0.475,0.757,15,5,12,0,0,0,6,1
NOKERMAN,Isabelle,MON,39,15,12,0,0,0,9,12,0.308,0.308,0.449,0.757,10,0,4,0,0,0,6,0
PAUCKSTADT,Sybill,BRU,51,26,27,3,0,0,13,30,0.529,0.588,0.657,1.245,19,0,2,0,0,1,16,2
PAUWELS,Sandrine,BRI,46,21,19,0,0,1,15,22,0.413,0.478,0.585,1.063,15,4,9,0,0,0,9,0
PIAZZI,Linda,BRI,33,15,15,0,1,0,10,17,0.455,0.515,0.591,1.106,11,0,2,0,0,0,9,0
POWIS,Catherine,BRU,27,11,7,0,0,0,6,7,0.259,0.259,0.474,0.733,9,2,1,1,0,0,4,0
ROIG KASCHL,Patty,BRU,79,29,30,5,1,0,17,37,0.380,0.468,0.495,0.963,14,4,15,0,0,0,20,0
ROSSION,Lola,SER,46,25,21,2,0,2,23,29,0.457,0.630,0.569,1.199,11,1,11,0,0,0,9,0
SANCHO FARRE,Julia,BRU,12,0,3,0,0,0,2,3,0.250,0.250,0.308,0.558,1,0,3,0,0,0,0,0
STEGEN,Céline,SER,42,8,7,0,0,1,10,10,0.167,0.238,0.321,0.559,8,2,9,1,1,0,8,0
STEURS,Veerle,HEI,59,15,16,1,0,0,16,17,0.271,0.288,0.419,0.707,13,2,10,0,0,0,7,0
STOOP,Charlotte,MON,26,10,9,1,0,1,3,13,0.346,0.500,0.500,1.000,8,0,3,0,0,0,7,0
STRADI,Alice,BRU,69,14,20,0,1,0,14,22,0.290,0.319,0.355,0.674,5,2,8,0,0,0,7,0
TARANTCHENKO,Ekaterina,SER,67,45,37,4,1,1,10,46,0.552,0.687,0.677,1.364,19,7,2,0,0,0,36,1
TERACHE,Lindsay,MON,21,2,3,0,0,0,3,3,0.143,0.143,0.250,0.393,2,1,9,0,0,0,0,0
THERVILLE,Misaki,BRU,39,9,10,0,0,0,8,10,0.256,0.256,0.396,0.652,7,2,10,0,0,0,10,0
THONNARD,Circé,TOU,17,2,8,0,0,0,2,8,0.471,0.471,0.500,0.971,0,1,3,0,0,0,2,0
VAN CALSTER,Nine,MON,41,15,11,0,0,0,3,11,0.268,0.268,0.423,0.691,10,1,10,0,0,0,5,0
VAN CALSTER,Nora,MON,29,8,12,0,0,0,4,12,0.414,0.414,0.514,0.928,6,0,5,0,0,0,5,0
VAN DEN ACKERVEKEN,Katrysse,SER,12,5,4,0,0,0,3,4,0.333,0.333,0.556,0.889,5,1,2,0,0,0,0,0
VAN DEN ACKER,Sien,HEI,35,11,13,3,2,0,7,20,0.371,0.571,0.488,1.059,8,0,3,0,0,0,3,0
VAN DER VEKEN,Tine,HEI,62,21,22,6,3,0,17,34,0.355,0.548,0.461,1.009,11,2,4,0,1,0,11,0
VAN HIRTUM,Justine,BRI,20,6,6,1,1,1,7,12,0.300,0.600,0.364,0.964,2,0,1,0,0,0,2,0
VAN KETS,Sylvie,HEI,35,2,8,0,0,0,3,8,0.229,0.229,0.308,0.537,4,0,11,0,0,2,1,0
VAN KETS,Zoï,HEI,25,5,3,0,0,0,2,3,0.120,0.120,0.389,0.509,10,1,17,0,0,0,5,0
VAN WAUWE,Sofie,BRU,6,2,4,0,0,0,0,4,0.667,0.667,0.750,1.417,1,1,1,0,0,0,1,0
VANDEN EYNDE,Louise,BRI,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
VANDENBOSCH,Lisa,HEI,12,2,3,0,0,0,0,3,0.250,0.250,0.308,0.558,0,1,3,0,0,0,0,0
VANDENDAELE,Jennifer,TOU,61,22,24,2,0,0,21,26,0.393,0.426,0.448,0.874,4,2,6,0,0,0,26,1
VANDIONANT,Kristina,BRI,23,7,11,1,0,0,7,12,0.478,0.522,0.571,1.093,5,0,3,0,0,0,6,0
VERLINDEN,Anse,HEI,17,3,4,0,0,1,2,7,0.235,0.412,0.316,0.728,1,1,6,0,0,0,1,0
VERMEERSCH,Anne-Gaëlle,SER,6,3,3,1,0,0,5,4,0.500,0.667,0.571,1.238,1,0,0,0,0,0,7,0
VERMUNICHT,Nina,HEI,2,0,0,0,0,0,1,0,0.000,0.000,0.333,0.333,1,0,1,0,0,0,0,0
VOLKAERTS,Fien,HEI,61,23,20,5,1,0,10,27,0.328,0.443,0.446,0.889,10,3,8,0,0,0,16,0
WATTIEZ,Lucie,TOU,5,2,0,0,0,0,0,0,0.000,0.000,0.286,0.286,2,0,4,0,0,0,2,0
WEGIERSKI,Julie,MON,60,20,30,4,1,0,18,36,0.500,0.600,0.545,1.145,6,0,2,0,0,0,12,0
WIDAR,Stéphanie,SER,40,23,18,6,0,1,17,27,0.450,0.675,0.656,1.331,18,6,3,0,0,0,17,0
WITHROW,Courtney,BRU,46,13,17,1,1,0,14,20,0.370,0.435,0.500,0.935,11,1,5,0,0,0,6,0
