Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
DECOTTIGNIES,Cassandra,TOU,63,26,26,11,0,2,24,43,0.413,0.683,0.464,1.147,5,1,10,0,0,0,19,1
DECOURTY,Aurélie,MON,53,26,15,0,2,2,17,25,0.283,0.472,0.441,0.913,15,0,8,0,0,0,9,0
DELCOURT,Marie,TOU,2,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,0,0,0,0,0,0
DENOEL,Alex,SER,67,35,40,7,5,3,34,66,0.597,0.985,0.635,1.620,7,0,2,0,0,0,23,0
DESCHAMPS,Sylvie,TOU,22,5,2,0,0,0,2,2,0.091,0.091,0.259,0.350,5,0,7,0,0,0,2,0
DIVE,Camille,BRI,74,30,34,10,1,2,32,52,0.459,0.703,0.533,1.236,13,1,5,0,2,0,13,0
DUFRANE,Ariane,BRU,36,12,14,0,2,0,13,18,0.389,0.500,0.511,1.011,6,4,6,0,1,0,7,0
DUPLOUY,Gwenaëlle,MON,64,38,35,5,0,1,17,43,0.547,0.672,0.613,1.285,11,0,1,0,0,0,26,2
DUPONT,Kelly,TOU,3,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,3,0,0,0,0,0
DUPRIEZ,Julie,TOU,39,9,10,1,0,0,5,11,0.256,0.282,0.396,0.678,5,4,4,0,0,0,14,0
DUPRIEZ,Louise,TOU,42,8,12,1,1,0,10,15,0.286,0.357,0.362,0.719,4,1,5,0,0,0,4,0
DUQUESNOY,Naëlle,TOU,52,14,15,3,0,0,13,18,0.288,0.346,0.315,0.661,1,1,5,0,0,0,14,0
ELOY,Epiphanie,MON,72,27,28,3,0,0,19,31,0.389,0.431,0.494,0.925,14,1,3,0,0,0,11,1
FAUCON,Marilou,MON,66,31,34,4,5,2,28,54,0.515,0.818,0.568,1.386,8,0,1,0,0,0,19,0
FAUVILLE,Christelle,BRU,10,4,1,0,0,0,0,1,0.100,0.100,0.400,0.500,4,1,5,0,0,0,0,1
FUKS,Jennifer,BRI,55,21,17,2,0,0,11,19,0.309,0.345,0.479,0.824,13,5,2,0,0,0,20,2
GATTO,Camille,BRI,22,10,7,0,0,0,8,7,0.318,0.318,0.531,0.849,10,0,6,0,0,1,8,0
GEERAERTS,Yanaika,HEI,12,0,0,0,0,0,1,0,0.000,0.000,0.294,0.294,5,0,8,0,0,0,0,0
GHELEYNS,Marie,BRI,57,27,17,4,0,0,16,21,0.298,0.368,0.487,0.855,19,2,9,0,0,0,15,0
GHYS,Ilona,BRI,20,9,6,0,0,0,4,6,0.300,0.300,0.462,0.762,6,0,2,0,0,0,8,0
GLEJSER,Eden,BRU,39,8,9,1,0,0,7,10,0.231,0.256,0.333,0.589,2,4,9,0,0,0,7,0
GORIS,Jessy,HEI,24,3,2,0,0,0,2,2,0.083,0.083,0.290,0.373,3,4,6,0,0,0,0,1
GRANT,Sandy,BRI,44,26,22,4,2,1,13,33,0.500,0.750,0.633,1.383,14,2,1,0,0,0,12,0
HAEPERS,Raven,HEI,55,16,25,4,3,0,12,35,0.455,0.636,0.500,1.136,5,0,7,0,0,0,14,0
HAJJI,Hinde,BRU,14,11,8,1,1,0,5,11,0.571,0.786,0.727,1.513,7,1,4,0,0,0,9,0
HANSE,Léa,MON,19,0,1,0,0,0,2,1,0.053,0.053,0.053,0.106,0,0,10,0,0,0,0,0
HARMEGNIES,Sarah,MON,79,38,34,3,4,1,26,48,0.430,0.608,0.516,1.124,14,0,9,0,0,0,23,0
HEINEN,Laurélia,TOU,50,17,17,3,0,0,12,20,0.340,0.400,0.476,0.876,9,4,3,0,0,0,13,2
HERMANS,Stacy,BRU,12,3,3,0,0,0,4,3,0.250,0.250,0.471,0.721,4,1,2,0,0,0,5,0
HORN GERKHE,Maitreya,BRU,34,11,10,0,0,0,3,10,0.294,0.294,0.467,0.761,10,1,13,0,0,0,10,0
HUBERT,Amandine,BRI,70,44,27,1,0,0,10,28,0.386,0.400,0.557,0.957,22,5,8,1,0,0,38,0
HUYGHE,Lara,BRU,60,42,28,0,0,0,7,28,0.467,0.467,0.667,1.134,34,2,1,0,0,0,29,0
HYE,An,HEI,60,18,22,1,0,0,8,23,0.367,0.383,0.548,0.931,22,2,8,0,0,0,16,0
JANSSENS,Fien,HEI,13,1,3,1,0,0,2,4,0.231,0.308,0.231,0.539,0,0,2,0,0,0,0,0
KENNES,Jutta,HEI,72,17,32,6,3,0,16,44,0.444,0.611,0.500,1.111,6,2,8,0,0,0,8,0
KHAN,Coralie,BRI,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
LAENEN,Yellise,HEI,4,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
LALOUX,Mélanie,TOU,59,31,27,4,2,1,14,38,0.458,0.644,0.573,1.217,15,1,3,0,0,0,24,1
LECLERCQ,Marie,MON,20,9,8,0,0,0,2,8,0.400,0.400,0.429,0.829,1,0,0,0,0,0,5,0
LEJEUNE,Lea,MON,36,14,10,1,0,0,7,11,0.278,0.306,0.333,0.639,2,1,1,0,0,0,5,0
LEMAIRE,Solène,SER,7,1,4,1,0,0,0,5,0.571,0.714,0.571,1.285,0,0,0,0,0,0,2,0
MAATLIA,Malika,SER,33,5,2,0,0,0,3,2,0.061,0.061,0.262,0.323,6,3,16,0,0,0,4,0
MAESEN,Elle-Léonore,HEI,24,2,7,0,0,0,4,7,0.292,0.292,0.346,0.638,1,1,7,0,0,0,0,1
MARCHALE,Audrey,BRI,14,5,4,0,0,0,2,4,0.286,0.286,0.412,0.698,3,0,3,0,0,0,2,0
MARCHAND,Julie,BRU,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
MARENGO ESCOBAR,Lorena,TOU,15,7,9,1,0,1,6,13,0.600,0.867,0.600,1.467,0,0,0,0,0,0,6,0
MASSE,Alexa,BRI,65,43,29,3,2,2,29,42,0.446,0.646,0.593,1.239,22,3,3,0,1,0,18,0
MERLIN,Alice,MON,74,23,29,5,1,1,25,39,0.392,0.527,0.451,0.978,7,1,2,0,0,0,10,0
MICHEZ,Joséphine,TOU,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
MINEUR,Jana,HEI,21,4,7,0,0,0,3,7,0.333,0.333,0.391,0.724,2,0,9,0,0,0,2,0
MOINY,Julie,SER,48,25,20,2,2,3,18,35,0.417,0.729,0.569,1.298,16,1,10,0,0,0,23,0
MORE,Christelle,SER,87,30,42,6,4,0,32,56,0.483,0.644,0.589,1.233,20,4,2,1,1,0,9,0
MOUCHERON,Olivia,MON,17,4,3,0,0,0,1,3,0.176,0.176,0.364,0.540,5,0,6,0,0,0,1,0
MULLER,Taegan,BRU,62,29,33,3,2,3,32,49,0.532,0.790,0.620,1.410,13,3,2,0,1,0,13,0
MUMENTHALER,Adeline,BRI,59,28,24,2,4,0,16,34,0.407,0.576,0.520,1.096,11,4,5,0,1,0,16,0
NAMMOUR,Marie,BRU,42,14,9,3,0,0,7,12,0.214,0.286,0.468,0.754,15,5,13,0,0,0,6,1
NOKERMAN,Isabelle,MON,44,17,12,0,0,0,10,12,0.273,0.273,0.418,0.691,11,0,4,0,0,0,6,0
PAUCKSTADT,Sybill,BRU,54,29,29,3,0,0,15,32,0.537,0.593,0.671,1.264,22,0,2,0,0,1,18,2
PAUWELS,Sandrine,BRI,48,22,19,0,0,1,17,22,0.396,0.458,0.592,1.050,18,5,11,0,0,0,10,0
PIAZZI,Linda,BRI,37,17,18,0,1,0,16,20,0.486,0.541,0.620,1.161,13,0,2,0,0,0,9,0
POWIS,Catherine,BRU,34,12,9,0,0,0,6,9,0.265,0.265,0.444,0.709,9,2,2,1,0,0,4,0
ROIG KASCHL,Patty,BRU,84,30,31,5,1,0,17,38,0.369,0.452,0.495,0.947,17,4,17,0,0,0,22,0
ROSSION,Lola,SER,50,26,21,2,0,2,23,29,0.420,0.580,0.540,1.120,12,1,12,0,0,0,10,0
SANCHO FARRE,Julia,BRU,12,0,3,0,0,0,2,3,0.250,0.250,0.308,0.558,1,0,3,0,0,0,0,0
STEGEN,Céline,SER,47,8,8,0,0,1,10,11,0.170,0.234,0.310,0.544,8,2,11,1,1,0,9,0
STEURS,Veerle,HEI,63,16,17,1,0,0,17,18,0.270,0.286,0.410,0.696,13,2,11,0,0,0,7,0
STOOP,Charlotte,MON,31,15,12,2,0,1,3,17,0.387,0.548,0.548,1.096,11,0,3,0,0,0,7,0
STRADI,Alice,BRU,69,14,20,0,1,0,14,22,0.290,0.319,0.355,0.674,5,2,8,0,0,0,7,0
TARANTCHENKO,Ekaterina,SER,71,47,38,5,1,1,10,48,0.535,0.676,0.667,1.343,21,7,2,0,0,0,38,2
TERACHE,Lindsay,MON,21,2,3,0,0,0,3,3,0.143,0.143,0.250,0.393,2,1,9,0,0,0,0,0
THERVILLE,Misaki,BRU,39,9,10,0,0,0,8,10,0.256,0.256,0.396,0.652,7,2,10,0,0,0,10,0
THONNARD,Circé,TOU,19,4,10,0,0,0,2,10,0.526,0.526,0.550,1.076,0,1,3,0,0,0,5,0
VAN CALSTER,Nine,MON,46,16,11,0,0,0,3,11,0.239,0.239,0.397,0.636,11,1,10,0,0,0,5,0
VAN CALSTER,Nora,MON,33,8,14,0,0,0,4,14,0.424,0.424,0.537,0.961,8,0,6,0,0,0,5,0
VAN DEN ACKERVEKEN,Katrysse,SER,12,5,4,0,0,0,3,4,0.333,0.333,0.556,0.889,5,1,2,0,0,0,0,0
VAN DEN ACKER,Sien,HEI,35,11,13,3,2,0,7,20,0.371,0.571,0.488,1.059,8,0,3,0,0,0,3,0
VAN DER VEKEN,Tine,HEI,67,23,25,6,3,0,18,37,0.373,0.552,0.469,1.021,11,2,4,0,1,0,13,1
VAN HIRTUM,Justine,BRI,20,6,6,1,1,1,7,12,0.300,0.600,0.364,0.964,2,0,1,0,0,0,2,0
VAN KETS,Sylvie,HEI,40,3,10,1,0,0,3,11,0.250,0.275,0.318,0.593,4,0,14,0,0,2,2,0
VAN KETS,Zoï,HEI,27,6,3,0,0,0,2,3,0.111,0.111,0.400,0.511,11,2,19,0,0,0,6,0
VAN WAUWE,Sofie,BRU,6,2,4,0,0,0,0,4,0.667,0.667,0.750,1.417,1,1,1,0,0,0,1,0
VANDEN EYNDE,Louise,BRI,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
VANDENBOSCH,Lisa,HEI,12,2,3,0,0,0,0,3,0.250,0.250,0.308,0.558,0,1,3,0,0,0,0,0
VANDENDAELE,Jennifer,TOU,67,22,26,3,0,0,23,29,0.388,0.433,0.438,0.871,4,2,7,0,0,0,26,1
VANDIONANT,Kristina,BRI,25,7,12,1,0,0,9,13,0.480,0.520,0.567,1.087,5,0,3,0,0,0,6,0
VERLINDEN,Anse,HEI,17,3,4,0,0,1,2,7,0.235,0.412,0.316,0.728,1,1,6,0,0,0,1,0
VERMEERSCH,Anne-Gaëlle,SER,6,3,3,1,0,0,5,4,0.500,0.667,0.571,1.238,1,0,0,0,0,0,7,0
VERMUNICHT,Nina,HEI,2,0,0,0,0,0,1,0,0.000,0.000,0.333,0.333,1,0,1,0,0,0,0,0
VOLKAERTS,Fien,HEI,65,23,21,5,1,0,11,28,0.323,0.431,0.436,0.867,10,3,8,0,0,0,16,0
WATTIEZ,Lucie,TOU,7,2,0,0,0,0,0,0,0.000,0.000,0.222,0.222,2,0,6,0,0,0,2,0
WEGIERSKI,Julie,MON,68,23,32,4,3,0,23,42,0.471,0.618,0.514,1.132,6,0,3,0,0,0,12,0
WIDAR,Stéphanie,SER,40,23,18,6,0,1,17,27,0.450,0.675,0.656,1.331,18,6,3,0,0,0,17,0
WITHROW,Courtney,BRU,50,17,19,1,1,0,14,22,0.380,0.440,0.516,0.956,12,2,5,0,0,0,7,0
