Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
TARANTCHENKO,Ekaterina,SER,72,53,39,5,1,1,11,49,0.542,0.681,0.689,1.370,26,8,2,0,0,0,43,2
TERACHE,Lindsay,MON,24,4,5,0,0,0,4,5,0.208,0.208,0.296,0.504,2,1,9,0,0,0,1,0
THERVILLE,Misaki,BRU,40,9,10,0,0,0,8,10,0.250,0.250,0.400,0.650,7,3,10,0,0,0,10,1
THONNARD,Circé,TOU,21,4,10,0,0,0,2,10,0.476,0.476,0.522,0.998,1,1,3,0,0,0,5,0
VAN CALSTER,Nine,MON,58,19,13,0,0,0,4,13,0.224,0.224,0.375,0.599,13,1,15,0,0,0,6,0
VAN CALSTER,Nora,MON,33,8,14,0,0,0,4,14,0.424,0.424,0.537,0.961,8,0,6,0,0,0,5,0
VAN DEN ACKERVEKEN,Katrysse,SER,15,6,4,0,0,0,3,4,0.267,0.267,0.522,0.789,7,1,2,0,0,0,0,0
VAN DEN ACKER,Sien,HEI,41,12,14,4,2,0,9,22,0.341,0.537,0.449,0.986,8,0,3,0,0,0,3,0
VAN DER VEKEN,Tine,HEI,76,26,31,7,4,0,23,46,0.408,0.605,0.495,1.100,12,2,5,0,1,0,13,1
VAN HIRTUM,Justine,BRI,20,6,6,1,1,1,7,12,0.300,0.600,0.364,0.964,2,0,1,0,0,0,2,0
VAN KETS,Sylvie,HEI,47,4,13,1,0,0,3,14,0.277,0.298,0.333,0.631,4,0,16,0,0,2,2,0
VAN KETS,Zoï,HEI,29,6,3,0,0,0,2,3,0.103,0.103,0.381,0.484,11,2,19,0,0,0,6,0
VAN WAUWE,Sofie,BRU,6,2,4,0,0,0,0,4,0.667,0.667,0.750,1.417,1,1,1,0,0,0,1,0
VANDEN EYNDE,Louise,BRI,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
VANDENBOSCH,Lisa,HEI,14,3,4,0,0,0,0,4,0.286,0.286,0.333,0.619,0,1,3,0,0,0,0,0
VANDENDAELE,Jennifer,TOU,67,22,26,3,0,0,23,29,0.388,0.433,0.438,0.871,4,2,7,0,0,0,26,1
VANDIONANT,Kristina,BRI,25,7,12,1,0,0,9,13,0.480,0.520,0.567,1.087,5,0,3,0,0,0,6,0
VERLINDEN,Anse,HEI,17,3,4,0,0,1,2,7,0.235,0.412,0.316,0.728,1,1,6,0,0,0,1,0
VERMEERSCH,Anne-Gaëlle,SER,6,3,3,1,0,0,5,4,0.500,0.667,0.571,1.238,1,0,0,0,0,0,7,0
VERMUNICHT,Nina,HEI,2,0,0,0,0,0,1,0,0.000,0.000,0.333,0.333,1,0,1,0,0,0,0,0
VOLKAERTS,Fien,HEI,71,26,23,6,1,1,14,34,0.324,0.479,0.435,0.914,11,3,8,0,0,0,17,0
WATTIEZ,Lucie,TOU,9,2,0,0,0,0,0,0,0.000,0.000,0.182,0.182,2,0,6,0,0,0,2,0
WEGIERSKI,Julie,MON,79,31,39,5,3,0,27,50,0.494,0.633,0.551,1.184,10,0,3,0,0,0,18,0
WIDAR,Stéphanie,SER,40,23,18,6,0,1,17,27,0.450,0.675,0.656,1.331,18,6,3,0,0,0,17,0
WITHROW,Courtney,BRU,52,17,19,1,1,0,14,22,0.365,0.423,0.500,0.923,12,2,5,0,0,0,7,0
