Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
MARCHALE,Audrey,BRI,7,1,1,0,0,0,0,1,0.143,0.143,0.143,0.286,0,0,0,0,0,0,1,0
MARCHAND,Julie,BRU,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
MARENGO ESCOBAR,Lorena,TOU,11,5,7,0,0,1,4,10,0.636,0.909,0.636,1.545,0,0,0,0,0,0,5,0
MASSE,Alexa,BRI,11,7,3,0,1,0,3,5,0.273,0.455,0.500,0.955,4,1,1,0,0,0,0,0
MERLIN,Alice,MON,23,7,8,0,0,0,5,8,0.348,0.348,0.400,0.748,2,0,0,0,0,0,6,0
MINEUR,Jana,HEI,4,0,1,0,0,0,1,1,0.250,0.250,0.250,0.500,0,0,3,0,0,0,0,0
MOINY,Julie,SER,10,7,5,0,0,0,1,5,0.500,0.500,0.615,1.115,3,0,2,0,0,0,6,0
MORE,Christelle,SER,16,5,7,2,0,0,6,9,0.438,0.563,0.571,1.134,5,0,0,0,0,0,1,0
MOUCHERON,Olivia,MON,6,1,1,0,0,0,1,1,0.167,0.167,0.375,0.542,2,0,0,0,0,0,0,0
MULLER,Taegan,BRU,13,10,6,0,0,1,7,9,0.462,0.692,0.632,1.324,5,1,2,0,0,0,5,0
MUMENTHALER,Adeline,BRI,9,3,5,1,0,0,3,6,0.556,0.667,0.600,1.267,1,0,1,0,0,0,3,0
NAMMOUR,Marie,BRU,10,3,1,0,0,0,1,1,0.100,0.100,0.400,0.500,4,1,4,0,0,0,2,0
NOKERMAN,Isabelle,MON,17,8,6,0,0,0,4,6,0.353,0.353,0.500,0.853,5,0,2,0,0,0,4,0
PAUCKSTADT,Sybill,BRU,8,7,5,0,0,0,3,5,0.625,0.625,0.769,1.394,5,0,0,0,0,1,1,1
PAUWELS,Sandrine,BRI,3,1,1,0,0,0,1,1,0.333,0.333,0.714,1.047,3,1,1,0,0,0,0,0
PIAZZI,Linda,BRI,6,0,2,0,0,0,0,2,0.333,0.333,0.429,0.762,1,0,0,0,0,0,2,0
POWIS,Catherine,BRU,12,7,5,0,0,0,3,5,0.417,0.417,0.611,1.028,5,1,1,0,0,0,2,0
ROIG KASCHL,Patty,BRU,15,6,6,0,0,0,6,6,0.400,0.400,0.471,0.871,2,0,2,0,0,0,1,0
ROSSION,Lola,SER,9,8,5,1,0,0,4,6,0.556,0.667,0.733,1.400,6,0,1,0,0,0,4,0
STEGEN,Céline,SER,10,3,1,0,0,0,3,1,0.100,0.100,0.357,0.457,3,1,4,0,0,0,4,0
STEURS,Veerle,HEI,17,4,3,0,0,0,3,3,0.176,0.176,0.263,0.439,2,0,2,0,0,0,1,0
STRADI,Alice,BRU,9,2,1,0,0,0,0,1,0.111,0.111,0.333,0.444,2,1,2,0,0,0,1,0
TARANTCHENKO,Ekaterina,SER,19,9,11,1,0,0,4,12,0.579,0.632,0.692,1.324,4,3,0,0,0,0,18,1
TERACHE,Lindsay,MON,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
THERVILLE,Misaki,BRU,14,4,5,0,0,0,5,5,0.357,0.357,0.500,0.857,3,1,3,0,0,0,1,0
VAN CALSTER,Nine,MON,13,5,4,0,0,0,1,4,0.308,0.308,0.526,0.834,6,0,2,0,0,0,2,0
VAN CALSTER,Nora,MON,17,5,4,0,0,0,1,4,0.235,0.235,0.350,0.585,3,0,1,0,0,0,3,0
VAN DEN  ACKERVEKEN,Katrysse,SER,4,1,1,0,0,0,2,1,0.250,0.250,0.500,0.750,2,0,1,0,0,0,0,0
VAN DEN ACKER,Sien,HEI,10,3,2,0,1,0,0,4,0.200,0.400,0.333,0.733,2,0,1,0,0,0,1,0
VAN DER VEKEN,Tine,HEI,22,9,12,2,2,0,7,18,0.545,0.818,0.565,1.383,1,0,1,0,0,0,6,0
VAN HIRTUM,Justine,BRI,8,1,2,0,0,0,2,2,0.250,0.250,0.250,0.500,0,0,0,0,0,0,1,0
VAN KETS,Sylvie,HEI,13,1,4,0,0,0,2,4,0.308,0.308,0.308,0.616,0,0,2,0,0,1,0,0
VAN KETS,Zoï,HEI,9,2,0,0,0,0,0,0,0.000,0.000,0.250,0.250,3,0,8,0,0,0,1,0
VAN WAUWE,Sofie,BRU,1,2,0,0,0,0,0,0,0.000,0.000,0.667,0.667,1,1,1,0,0,0,1,0
VANDENDAELE,Jennifer,TOU,14,5,5,0,0,0,3,5,0.357,0.357,0.400,0.757,0,1,1,0,0,0,11,1
VOLKAERTS,Fien,HEI,22,7,10,3,0,0,3,13,0.455,0.591,0.500,1.091,0,2,2,0,0,0,4,0
WEGIERSKI,Julie,MON,26,8,13,2,0,0,9,15,0.500,0.577,0.536,1.113,2,0,0,0,0,0,7,0
WIDAR,Stéphanie,SER,9,3,3,0,0,1,5,6,0.333,0.667,0.538,1.205,4,0,0,0,0,0,2,0
