Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
HUBERT,Amandine,BRI,12,8,4,1,0,0,1,5,0.333,0.417,0.529,0.946,3,2,1,1,0,0,5,0
HUYGHE,Lara,BRU,17,11,9,0,0,0,3,9,0.529,0.529,0.742,1.271,12,2,0,0,0,0,5,0
HYE,An,HEI,19,6,9,1,0,0,7,10,0.474,0.526,0.600,1.126,6,0,1,0,0,0,3,0
JANSSENS,Fien,HEI,7,0,1,0,0,0,1,1,0.143,0.143,0.143,0.286,0,0,2,0,0,0,0,0
KENNES,Jutta,HEI,29,9,14,3,2,0,6,21,0.483,0.724,0.531,1.255,3,0,4,0,0,0,3,0
LALOUX,Mélanie,TOU,19,12,9,2,1,0,3,13,0.474,0.684,0.545,1.229,3,0,0,0,0,0,8,0
LECLERCQ,Marie,MON,11,2,2,0,0,0,0,2,0.182,0.182,0.182,0.364,0,0,0,0,0,0,0,0
LEJEUNE,Lea,MON,3,1,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,0,0,0,0,0,0
MAATLIA,Malika,SER,14,2,0,0,0,0,2,0,0.000,0.000,0.222,0.222,3,1,7,0,0,0,0,0
MAESEN,Elle-Léonore,HEI,9,0,4,0,0,0,2,4,0.444,0.444,0.500,0.944,1,0,1,0,0,0,0,1
MARCHALE,Audrey,BRI,7,1,1,0,0,0,0,1,0.143,0.143,0.143,0.286,0,0,0,0,0,0,1,0
MARCHAND,Julie,BRU,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
MARENGO ESCOBAR,Lorena,TOU,11,5,7,0,0,1,4,10,0.636,0.909,0.636,1.545,0,0,0,0,0,0,5,0
MASSE,Alexa,BRI,17,12,5,0,1,1,4,10,0.294,0.588,0.500,1.088,6,1,1,0,0,0,2,0
MERLIN,Alice,MON,23,7,8,0,0,0,5,8,0.348,0.348,0.400,0.748,2,0,0,0,0,0,6,0
MINEUR,Jana,HEI,4,0,1,0,0,0,1,1,0.250,0.250,0.250,0.500,0,0,3,0,0,0,0,0
MOINY,Julie,SER,10,7,5,0,0,0,1,5,0.500,0.500,0.615,1.115,3,0,2,0,0,0,6,0
MORE,Christelle,SER,23,5,11,2,0,0,11,13,0.478,0.565,0.586,1.151,5,1,1,0,0,0,1,0
MOUCHERON,Olivia,MON,12,3,3,0,0,0,1,3,0.250,0.250,0.400,0.650,3,0,3,0,0,0,0,0
MULLER,Taegan,BRU,13,10,6,0,0,1,7,9,0.462,0.692,0.632,1.324,5,1,2,0,0,0,5,0
MUMENTHALER,Adeline,BRI,9,3,5,1,0,0,3,6,0.556,0.667,0.600,1.267,1,0,1,0,0,0,3,0
NAMMOUR,Marie,BRU,10,3,1,0,0,0,1,1,0.100,0.100,0.400,0.500,4,1,4,0,0,0,2,0
NOKERMAN,Isabelle,MON,17,8,6,0,0,0,4,6,0.353,0.353,0.500,0.853,5,0,2,0,0,0,4,0
PAUCKSTADT,Sybill,BRU,13,8,8,1,0,0,4,9,0.615,0.692,0.722,1.414,5,0,0,0,0,1,5,1
PAUWELS,Sandrine,BRI,8,4,2,0,0,1,2,5,0.250,0.625,0.571,1.196,5,1,4,0,0,0,2,0
PIAZZI,Linda,BRI,6,0,2,0,0,0,0,2,0.333,0.333,0.429,0.762,1,0,0,0,0,0,2,0
POWIS,Catherine,BRU,16,8,6,0,0,0,3,6,0.375,0.375,0.565,0.940,6,1,1,1,0,0,3,0
ROIG KASCHL,Patty,BRU,20,7,8,0,1,0,7,10,0.400,0.500,0.478,0.978,3,0,4,0,0,0,1,0
ROSSION,Lola,SER,16,13,9,2,0,1,8,14,0.563,0.875,0.696,1.571,7,0,2,0,0,0,4,0
SANCHO FARRE,Julia,BRU,5,0,1,0,0,0,0,1,0.200,0.200,0.200,0.400,0,0,2,0,0,0,0,0
STEGEN,Céline,SER,10,3,1,0,0,0,3,1,0.100,0.100,0.357,0.457,3,1,4,0,0,0,4,0
STEURS,Veerle,HEI,22,4,4,0,0,0,6,4,0.182,0.182,0.280,0.462,3,0,2,0,0,0,1,0
STOOP,Charlotte,MON,4,4,2,0,0,0,0,2,0.500,0.500,0.750,1.250,4,0,0,0,0,0,2,0
STRADI,Alice,BRU,14,2,3,0,0,0,2,3,0.214,0.214,0.353,0.567,2,1,2,0,0,0,1,0
TARANTCHENKO,Ekaterina,SER,25,12,13,1,0,0,4,14,0.520,0.560,0.647,1.207,5,4,0,0,0,0,19,1
TERACHE,Lindsay,MON,4,0,1,0,0,0,0,1,0.250,0.250,0.250,0.500,0,0,2,0,0,0,0,0
THERVILLE,Misaki,BRU,19,5,7,0,0,0,5,7,0.368,0.368,0.478,0.846,3,1,3,0,0,0,2,0
VAN CALSTER,Nine,MON,19,6,6,0,0,0,1,6,0.316,0.316,0.480,0.796,6,0,6,0,0,0,3,0
VAN CALSTER,Nora,MON,17,5,4,0,0,0,1,4,0.235,0.235,0.350,0.585,3,0,1,0,0,0,3,0
VAN DEN ACKERVEKEN,Katrysse,SER,4,1,1,0,0,0,2,1,0.250,0.250,0.500,0.750,2,0,1,0,0,0,0,0
VAN DEN ACKER,Sien,HEI,15,7,6,1,1,0,1,9,0.400,0.600,0.550,1.150,5,0,1,0,0,0,2,0
VAN DER VEKEN,Tine,HEI,28,10,13,2,2,0,9,19,0.464,0.679,0.500,1.179,1,1,1,0,0,0,6,0
VAN HIRTUM,Justine,BRI,14,4,5,1,0,1,4,9,0.357,0.643,0.400,1.043,1,0,0,0,0,0,2,0
VAN KETS,Sylvie,HEI,15,2,5,0,0,0,2,5,0.333,0.333,0.412,0.745,2,0,2,0,0,1,0,0
VAN KETS,Zoï,HEI,9,2,0,0,0,0,0,0,0.000,0.000,0.250,0.250,3,0,8,0,0,0,1,0
VAN WAUWE,Sofie,BRU,1,2,0,0,0,0,0,0,0.000,0.000,0.667,0.667,1,1,1,0,0,0,1,0
VANDENDAELE,Jennifer,TOU,20,6,6,0,0,0,5,6,0.300,0.300,0.333,0.633,0,1,3,0,0,0,11,1
VOLKAERTS,Fien,HEI,27,9,12,3,0,0,4,15,0.444,0.556,0.531,1.087,3,2,2,0,0,0,5,0
WEGIERSKI,Julie,MON,26,8,13,2,0,0,9,15,0.500,0.577,0.536,1.113,2,0,0,0,0,0,7,0
WIDAR,Stéphanie,SER,16,6,7,2,0,1,6,12,0.438,0.750,0.571,1.321,4,1,0,0,0,0,2,0
