Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
MORE,Christelle,SER,65,25,32,3,3,0,28,41,0.492,0.631,0.614,1.245,18,4,2,0,1,0,6,0
MOUCHERON,Olivia,MON,12,3,3,0,0,0,1,3,0.250,0.250,0.400,0.650,3,0,3,0,0,0,0,0
MULLER,Taegan,BRU,39,17,16,1,0,2,17,23,0.410,0.590,0.549,1.139,10,2,2,0,0,0,8,0
MUMENTHALER,Adeline,BRI,36,12,14,1,1,0,6,17,0.389,0.472,0.489,0.961,5,3,5,0,1,0,11,0
NAMMOUR,Marie,BRU,34,12,5,2,0,0,5,7,0.147,0.206,0.431,0.637,12,5,11,0,0,0,5,0
NOKERMAN,Isabelle,MON,26,10,10,0,0,0,7,10,0.385,0.385,0.515,0.900,7,0,2,0,0,0,6,0
PAUCKSTADT,Sybill,BRU,34,17,14,2,0,0,4,16,0.412,0.471,0.574,1.045,13,0,2,0,0,1,15,1
PAUWELS,Sandrine,BRI,29,11,12,0,0,1,7,15,0.414,0.517,0.575,1.092,9,2,7,0,0,0,4,0
PIAZZI,Linda,BRI,33,15,15,0,1,0,10,17,0.455,0.515,0.591,1.106,11,0,2,0,0,0,9,0
POWIS,Catherine,BRU,16,8,6,0,0,0,3,6,0.375,0.375,0.565,0.940,6,1,1,1,0,0,3,0
ROIG KASCHL,Patty,BRU,59,18,21,3,1,0,13,26,0.356,0.441,0.449,0.890,9,1,13,0,0,0,7,0
ROSSION,Lola,SER,41,24,19,2,0,1,20,24,0.463,0.585,0.585,1.170,11,1,9,0,0,0,9,0
SANCHO FARRE,Julia,BRU,12,0,3,0,0,0,2,3,0.250,0.250,0.308,0.558,1,0,3,0,0,0,0,0
STEGEN,Céline,SER,32,7,4,0,0,1,8,7,0.125,0.219,0.300,0.519,7,1,7,1,0,0,6,0
STEURS,Veerle,HEI,47,11,13,1,0,0,14,14,0.277,0.298,0.393,0.691,8,1,8,0,0,0,6,0
STOOP,Charlotte,MON,21,9,7,1,0,0,2,8,0.333,0.381,0.500,0.881,7,0,2,0,0,0,7,0
STRADI,Alice,BRU,46,8,8,0,0,0,9,8,0.174,0.174,0.269,0.443,4,2,5,0,0,0,3,0
TARANTCHENKO,Ekaterina,SER,61,39,32,4,1,0,9,38,0.525,0.623,0.663,1.286,18,7,2,0,0,0,32,1
TERACHE,Lindsay,MON,17,1,2,0,0,0,0,2,0.118,0.118,0.167,0.285,0,1,7,0,0,0,0,0
THERVILLE,Misaki,BRU,39,9,10,0,0,0,8,10,0.256,0.256,0.396,0.652,7,2,10,0,0,0,10,0
THONNARD,Circé,TOU,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
VAN CALSTER,Nine,MON,34,13,11,0,0,0,3,11,0.324,0.324,0.465,0.789,8,1,7,0,0,0,5,0
VAN CALSTER,Nora,MON,21,7,5,0,0,0,2,5,0.238,0.238,0.385,0.623,5,0,4,0,0,0,3,0
VAN DEN ACKERVEKEN,Katrysse,SER,12,5,4,0,0,0,3,4,0.333,0.333,0.556,0.889,5,1,2,0,0,0,0,0
VAN DEN ACKER,Sien,HEI,30,9,10,3,2,0,7,17,0.333,0.567,0.474,1.041,8,0,3,0,0,0,2,0
VAN DER VEKEN,Tine,HEI,44,16,17,3,3,0,13,26,0.386,0.591,0.518,1.109,10,2,3,0,0,0,11,0
VAN HIRTUM,Justine,BRI,20,6,6,1,1,1,7,12,0.300,0.600,0.364,0.964,2,0,1,0,0,0,2,0
VAN KETS,Sylvie,HEI,27,2,7,0,0,0,3,7,0.259,0.259,0.355,0.614,4,0,7,0,0,1,1,0
VAN KETS,Zoï,HEI,22,4,1,0,0,0,0,1,0.045,0.045,0.323,0.368,8,1,16,0,0,0,4,0
VAN WAUWE,Sofie,BRU,1,2,0,0,0,0,0,0,0.000,0.000,0.667,0.667,1,1,1,0,0,0,1,0
VANDENBOSCH,Lisa,HEI,1,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,0,1,0,0,0,0,0,0
VANDENDAELE,Jennifer,TOU,44,17,14,2,0,0,18,16,0.318,0.364,0.375,0.739,2,2,5,0,0,0,21,1
VANDIONANT,Kristina,BRI,16,6,8,1,0,0,6,9,0.500,0.563,0.619,1.182,5,0,2,0,0,0,4,0
VERLINDEN,Anse,HEI,9,1,1,0,0,0,1,1,0.111,0.111,0.111,0.222,0,0,3,0,0,0,0,0
VERMEERSCH,Anne-Gaëlle,SER,6,3,3,1,0,0,5,4,0.500,0.667,0.571,1.238,1,0,0,0,0,0,7,0
VOLKAERTS,Fien,HEI,47,21,18,5,0,0,5,23,0.383,0.489,0.508,0.997,9,3,5,0,0,0,14,0
WATTIEZ,Lucie,TOU,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
WEGIERSKI,Julie,MON,43,17,25,4,1,0,16,31,0.581,0.721,0.625,1.346,5,0,0,0,0,0,11,0
WIDAR,Stéphanie,SER,32,18,14,4,0,1,15,21,0.438,0.656,0.654,1.310,15,5,1,0,0,0,9,0
WITHROW,Courtney,BRU,27,8,7,1,1,0,10,10,0.259,0.370,0.429,0.799,8,0,3,0,0,0,3,0
