Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
DUPRIEZ,Julie,TOU,14,2,4,0,0,0,1,4,0.286,0.286,0.500,0.786,4,2,2,0,0,0,4,0
DUPRIEZ,Louise,TOU,19,1,4,0,0,0,1,4,0.211,0.211,0.250,0.461,1,0,1,0,0,0,0,0
DUQUESNOY,Naëlle,TOU,26,6,7,2,0,0,2,9,0.269,0.346,0.321,0.667,1,1,3,0,0,0,3,0
ELOY,Epiphanie,MON,37,12,11,1,0,0,7,12,0.297,0.324,0.409,0.733,7,0,2,0,0,0,4,1
FAUCON,Marilou,MON,41,13,19,1,1,1,15,25,0.463,0.610,0.476,1.086,1,0,1,0,0,0,10,0
FAUVILLE,Christelle,BRU,8,1,0,0,0,0,0,0,0.000,0.000,0.200,0.200,2,0,5,0,0,0,0,1
FUKS,Jennifer,BRI,21,9,5,2,0,0,2,7,0.238,0.333,0.467,0.800,7,2,0,0,0,0,6,1
GATTO,Camille,BRI,12,3,3,0,0,0,5,3,0.250,0.250,0.357,0.607,2,0,3,0,0,0,2,0
GEERAERTS,Yanaika,HEI,7,0,0,0,0,0,0,0,0.000,0.000,0.300,0.300,3,0,6,0,0,0,0,0
GHELEYNS,Marie,BRI,23,9,6,2,0,0,9,8,0.261,0.348,0.414,0.762,5,1,3,0,0,0,5,0
GHYS,Ilona,BRI,7,3,1,0,0,0,0,1,0.143,0.143,0.333,0.476,2,0,2,0,0,0,2,0
GLEJSER,Eden,BRU,16,4,3,1,0,0,4,4,0.188,0.250,0.350,0.600,1,3,6,0,0,0,2,0
GORIS,Jessy,HEI,13,2,2,0,0,0,1,2,0.154,0.154,0.389,0.543,3,2,2,0,0,0,0,1
GRANT,Sandy,BRI,22,10,10,2,0,1,7,15,0.455,0.682,0.538,1.220,3,1,0,0,0,0,4,0
HAEPERS,Raven,HEI,35,12,16,3,2,0,8,23,0.457,0.657,0.513,1.170,4,0,4,0,0,0,10,0
HAJJI,Hinde,BRU,7,5,2,0,0,0,2,2,0.286,0.286,0.545,0.831,4,0,3,0,0,0,2,0
HANSE,Léa,MON,13,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,9,0,0,0,0,0
HARMEGNIES,Sarah,MON,48,22,18,2,1,0,13,22,0.375,0.458,0.455,0.913,7,0,5,0,0,0,15,0
HEINEN,Laurélia,TOU,23,9,10,3,0,0,6,13,0.435,0.565,0.581,1.146,5,3,0,0,0,0,8,1
HERMANS,Stacy,BRU,12,3,3,0,0,0,4,3,0.250,0.250,0.471,0.721,4,1,2,0,0,0,5,0
HORN GERKHE,Maitreya,BRU,11,3,1,0,0,0,0,1,0.091,0.091,0.412,0.503,5,1,5,0,0,0,4,0
HUBERT,Amandine,BRI,19,17,9,1,0,0,3,10,0.474,0.526,0.667,1.193,9,2,1,1,0,0,16,0
HUYGHE,Lara,BRU,30,17,13,0,0,0,5,13,0.433,0.433,0.630,1.063,14,2,0,0,0,0,6,0
HYE,An,HEI,31,8,14,1,0,0,8,15,0.452,0.484,0.553,1.037,6,1,2,0,0,0,9,0
JANSSENS,Fien,HEI,7,0,1,0,0,0,1,1,0.143,0.143,0.143,0.286,0,0,2,0,0,0,0,0
KENNES,Jutta,HEI,39,12,21,3,3,0,8,30,0.538,0.769,0.581,1.350,4,0,4,0,0,0,7,0
LALOUX,Mélanie,TOU,29,17,17,3,2,0,5,24,0.586,0.828,0.667,1.495,6,1,0,0,0,0,11,0
LECLERCQ,Marie,MON,15,5,4,0,0,0,1,4,0.267,0.267,0.267,0.534,0,0,0,0,0,0,2,0
LEJEUNE,Lea,MON,3,1,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,0,0,0,0,0,0
MAATLIA,Malika,SER,17,2,0,0,0,0,2,0,0.000,0.000,0.190,0.190,3,1,9,0,0,0,0,0
MAESEN,Elle-Léonore,HEI,9,0,4,0,0,0,2,4,0.444,0.444,0.500,0.944,1,0,1,0,0,0,0,1
MARCHALE,Audrey,BRI,10,2,2,0,0,0,1,2,0.200,0.200,0.273,0.473,1,0,2,0,0,0,1,0
MARCHAND,Julie,BRU,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
MARENGO ESCOBAR,Lorena,TOU,11,5,7,0,0,1,4,10,0.636,0.909,0.636,1.545,0,0,0,0,0,0,5,0
MASSE,Alexa,BRI,28,16,13,1,2,1,10,21,0.464,0.750,0.595,1.345,7,2,2,0,0,0,9,0
MERLIN,Alice,MON,33,10,12,1,0,0,12,13,0.364,0.394,0.400,0.794,2,0,0,0,0,0,8,0
MINEUR,Jana,HEI,9,0,3,0,0,0,2,3,0.333,0.333,0.333,0.666,0,0,6,0,0,0,0,0
MOINY,Julie,SER,18,11,8,0,1,0,5,10,0.444,0.556,0.600,1.156,6,1,3,0,0,0,7,0
MORE,Christelle,SER,33,12,16,3,0,0,14,19,0.485,0.576,0.673,1.249,15,4,1,0,0,0,2,0
MOUCHERON,Olivia,MON,12,3,3,0,0,0,1,3,0.250,0.250,0.400,0.650,3,0,3,0,0,0,0,0
MULLER,Taegan,BRU,19,11,8,1,0,1,9,12,0.421,0.632,0.560,1.192,5,1,2,0,0,0,5,0
MUMENTHALER,Adeline,BRI,13,3,6,1,0,0,4,7,0.462,0.538,0.563,1.101,1,2,2,0,0,0,4,0
NAMMOUR,Marie,BRU,17,9,3,1,0,0,4,4,0.176,0.235,0.500,0.735,7,4,6,0,0,0,4,0
NOKERMAN,Isabelle,MON,22,9,8,0,0,0,6,8,0.364,0.364,0.517,0.881,7,0,2,0,0,0,5,0
PAUCKSTADT,Sybill,BRU,21,11,10,1,0,0,4,11,0.476,0.524,0.593,1.117,6,0,0,0,0,1,7,1
PAUWELS,Sandrine,BRI,12,6,4,0,0,1,2,7,0.333,0.583,0.579,1.162,6,1,5,0,0,0,2,0
PIAZZI,Linda,BRI,13,6,8,0,0,0,4,8,0.615,0.615,0.706,1.321,4,0,0,0,0,0,6,0
POWIS,Catherine,BRU,16,8,6,0,0,0,3,6,0.375,0.375,0.565,0.940,6,1,1,1,0,0,3,0
ROIG KASCHL,Patty,BRU,29,10,11,0,1,0,10,13,0.379,0.448,0.500,0.948,6,1,6,0,0,0,4,0
ROSSION,Lola,SER,35,24,18,2,0,1,18,23,0.514,0.657,0.638,1.295,11,1,6,0,0,0,8,0
SANCHO FARRE,Julia,BRU,5,0,1,0,0,0,0,1,0.200,0.200,0.200,0.400,0,0,2,0,0,0,0,0
STEGEN,Céline,SER,13,3,1,0,0,0,3,1,0.077,0.077,0.294,0.371,3,1,5,1,0,0,4,0
STEURS,Veerle,HEI,31,7,6,0,0,0,9,6,0.194,0.194,0.286,0.480,3,1,5,0,0,0,3,0
STOOP,Charlotte,MON,15,8,6,1,0,0,2,7,0.400,0.467,0.591,1.058,7,0,2,0,0,0,7,0
STRADI,Alice,BRU,25,5,5,0,0,0,4,5,0.200,0.200,0.333,0.533,3,2,2,0,0,0,3,0
TARANTCHENKO,Ekaterina,SER,38,27,23,2,0,0,7,25,0.605,0.658,0.737,1.395,13,6,0,0,0,0,26,1
TERACHE,Lindsay,MON,10,0,1,0,0,0,0,1,0.100,0.100,0.100,0.200,0,0,5,0,0,0,0,0
THERVILLE,Misaki,BRU,23,5,8,0,0,0,7,8,0.348,0.348,0.483,0.831,4,2,4,0,0,0,2,0
VAN CALSTER,Nine,MON,24,7,7,0,0,0,1,7,0.292,0.292,0.469,0.761,7,1,6,0,0,0,4,0
VAN CALSTER,Nora,MON,17,5,4,0,0,0,1,4,0.235,0.235,0.350,0.585,3,0,1,0,0,0,3,0
VAN DEN ACKERVEKEN,Katrysse,SER,9,5,3,0,0,0,3,3,0.333,0.333,0.600,0.933,5,1,1,0,0,0,0,0
VAN DEN ACKER,Sien,HEI,18,7,7,2,1,0,4,11,0.389,0.611,0.542,1.153,6,0,1,0,0,0,2,0
VAN DER VEKEN,Tine,HEI,36,12,15,2,3,0,10,23,0.417,0.639,0.488,1.127,3,2,1,0,0,0,9,0
VAN HIRTUM,Justine,BRI,16,6,6,1,1,1,7,12,0.375,0.750,0.444,1.194,2,0,0,0,0,0,2,0
VAN KETS,Sylvie,HEI,25,2,7,0,0,0,2,7,0.280,0.280,0.333,0.613,2,0,6,0,0,1,1,0
VAN KETS,Zoï,HEI,14,2,1,0,0,0,0,1,0.071,0.071,0.235,0.306,3,0,11,0,0,0,1,0
VAN WAUWE,Sofie,BRU,1,2,0,0,0,0,0,0,0.000,0.000,0.667,0.667,1,1,1,0,0,0,1,0
VANDENDAELE,Jennifer,TOU,34,12,12,1,0,0,14,13,0.353,0.382,0.371,0.753,0,1,3,0,0,0,13,1
VOLKAERTS,Fien,HEI,36,12,15,4,0,0,4,19,0.417,0.528,0.500,1.028,3,3,3,0,0,0,6,0
WATTIEZ,Lucie,TOU,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
WEGIERSKI,Julie,MON,35,15,20,3,1,0,14,25,0.571,0.714,0.615,1.329,4,0,0,0,0,0,11,0
WIDAR,Stéphanie,SER,24,14,10,3,0,1,11,16,0.417,0.667,0.641,1.308,10,5,0,0,0,0,5,0
WITHROW,Courtney,BRU,5,2,0,0,0,0,2,0,0.000,0.000,0.444,0.444,4,0,1,0,0,0,0,0
