Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
DECOTTIGNIES,Cassandra,TOU,42,20,17,9,0,0,13,26,0.405,0.619,0.457,1.076,3,1,5,0,0,0,17,1
DECOURTY,Aurélie,MON,32,17,9,0,1,1,12,14,0.281,0.438,0.465,0.903,11,0,5,0,0,0,7,0
DELCOURT,Marie,TOU,2,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,0,0,0,0,0,0
DENOEL,Alex,SER,54,27,31,5,4,2,27,50,0.574,0.926,0.617,1.543,6,0,2,0,0,0,18,0
DESCHAMPS,Sylvie,TOU,17,5,1,0,0,0,1,1,0.059,0.059,0.273,0.332,5,0,5,0,0,0,2,0
DIVE,Camille,BRI,52,19,26,8,1,2,28,42,0.500,0.808,0.557,1.365,7,1,3,0,1,0,8,0
DUFRANE,Ariane,BRU,24,8,7,0,1,0,6,9,0.292,0.375,0.400,0.775,3,2,4,0,1,0,3,0
DUPLOUY,Gwenaëlle,MON,53,34,28,4,0,1,13,35,0.528,0.660,0.603,1.263,10,0,0,0,0,0,24,2
DUPONT,Kelly,TOU,3,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,3,0,0,0,0,0
DUPRIEZ,Julie,TOU,22,5,5,0,0,0,3,5,0.227,0.227,0.393,0.620,4,2,3,0,0,0,8,0
DUPRIEZ,Louise,TOU,24,3,4,0,0,0,3,4,0.167,0.167,0.259,0.426,2,1,1,0,0,0,2,0
DUQUESNOY,Naëlle,TOU,39,11,12,3,0,0,11,15,0.308,0.385,0.341,0.726,1,1,3,0,0,0,12,0
ELOY,Epiphanie,MON,52,19,16,2,0,0,11,18,0.308,0.346,0.419,0.765,10,0,3,0,0,0,6,1
FAUCON,Marilou,MON,51,22,27,2,4,1,21,40,0.529,0.784,0.571,1.355,5,0,1,0,0,0,11,0
FAUVILLE,Christelle,BRU,10,4,1,0,0,0,0,1,0.100,0.100,0.400,0.500,4,1,5,0,0,0,0,1
FUKS,Jennifer,BRI,32,15,8,2,0,0,6,10,0.250,0.313,0.467,0.780,9,4,0,0,0,0,14,2
GATTO,Camille,BRI,15,8,4,0,0,0,5,4,0.267,0.267,0.500,0.767,7,0,4,0,0,0,7,0
GEERAERTS,Yanaika,HEI,9,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,3,0,7,0,0,0,0,0
GHELEYNS,Marie,BRI,37,15,11,3,0,0,12,14,0.297,0.378,0.458,0.836,9,2,8,0,0,0,9,0
GHYS,Ilona,BRI,10,4,2,0,0,0,1,2,0.200,0.200,0.429,0.629,4,0,2,0,0,0,5,0
GLEJSER,Eden,BRU,29,5,7,1,0,0,6,8,0.241,0.276,0.333,0.609,1,3,9,0,0,0,4,0
GORIS,Jessy,HEI,18,2,2,0,0,0,2,2,0.111,0.111,0.333,0.444,3,3,4,0,0,0,0,1
GRANT,Sandy,BRI,30,15,15,3,1,1,8,23,0.500,0.767,0.595,1.362,6,1,1,0,0,0,8,0
HAEPERS,Raven,HEI,39,14,17,4,2,0,8,25,0.436,0.641,0.488,1.129,4,0,4,0,0,0,12,0
HAJJI,Hinde,BRU,7,5,2,0,0,0,2,2,0.286,0.286,0.545,0.831,4,0,3,0,0,0,2,0
HANSE,Léa,MON,13,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,9,0,0,0,0,0
HARMEGNIES,Sarah,MON,52,23,21,3,1,0,13,26,0.404,0.500,0.475,0.975,7,0,5,0,0,0,15,0
HEINEN,Laurélia,TOU,33,13,12,3,0,0,8,15,0.364,0.455,0.523,0.978,8,3,0,0,0,0,10,1
HERMANS,Stacy,BRU,12,3,3,0,0,0,4,3,0.250,0.250,0.471,0.721,4,1,2,0,0,0,5,0
HORN GERKHE,Maitreya,BRU,16,4,3,0,0,0,0,3,0.188,0.188,0.409,0.597,5,1,7,0,0,0,4,0
HUBERT,Amandine,BRI,37,27,16,1,0,0,4,17,0.432,0.459,0.618,1.077,16,2,4,1,0,0,29,0
HUYGHE,Lara,BRU,41,26,17,0,0,0,6,17,0.415,0.415,0.647,1.062,25,2,0,0,0,0,11,0
HYE,An,HEI,41,12,16,1,0,0,8,17,0.390,0.415,0.537,0.952,12,1,4,0,0,0,11,0
JANSSENS,Fien,HEI,13,1,3,1,0,0,2,4,0.231,0.308,0.231,0.539,0,0,2,0,0,0,0,0
KENNES,Jutta,HEI,48,13,25,4,3,0,10,35,0.521,0.729,0.558,1.287,4,0,4,0,0,0,8,0
KHAN,Coralie,BRI,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
LALOUX,Mélanie,TOU,39,23,20,3,2,0,8,27,0.513,0.692,0.620,1.312,10,1,1,0,0,0,17,0
LECLERCQ,Marie,MON,20,9,8,0,0,0,2,8,0.400,0.400,0.429,0.829,1,0,0,0,0,0,5,0
LEJEUNE,Lea,MON,4,1,1,0,0,0,0,1,0.250,0.250,0.250,0.500,0,0,0,0,0,0,0,0
MAATLIA,Malika,SER,24,2,2,0,0,0,3,2,0.083,0.083,0.241,0.324,4,1,10,0,0,0,0,0
MAESEN,Elle-Léonore,HEI,9,0,4,0,0,0,2,4,0.444,0.444,0.500,0.944,1,0,1,0,0,0,0,1
MARCHALE,Audrey,BRI,10,2,2,0,0,0,1,2,0.200,0.200,0.273,0.473,1,0,2,0,0,0,1,0
MARCHAND,Julie,BRU,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
MARENGO ESCOBAR,Lorena,TOU,14,7,9,1,0,1,6,13,0.643,0.929,0.643,1.572,0,0,0,0,0,0,6,0
MASSE,Alexa,BRI,42,28,17,1,2,1,16,25,0.405,0.595,0.597,1.192,18,2,2,0,0,0,14,0
MERLIN,Alice,MON,44,15,18,2,1,1,19,25,0.409,0.568,0.480,1.048,6,0,1,0,0,0,10,0
MICHEZ,Joséphine,TOU,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
MINEUR,Jana,HEI,16,3,4,0,0,0,2,4,0.250,0.250,0.333,0.583,2,0,9,0,0,0,1,0
MOINY,Julie,SER,39,18,16,2,2,1,13,25,0.410,0.641,0.540,1.181,10,1,8,0,0,0,12,0
MORE,Christelle,SER,60,21,28,3,2,0,25,35,0.467,0.583,0.593,1.176,16,4,2,0,1,0,4,0
MOUCHERON,Olivia,MON,12,3,3,0,0,0,1,3,0.250,0.250,0.400,0.650,3,0,3,0,0,0,0,0
MULLER,Taegan,BRU,34,17,16,1,0,2,16,23,0.471,0.676,0.600,1.276,9,2,2,0,0,0,8,0
MUMENTHALER,Adeline,BRI,31,11,13,1,1,0,6,16,0.419,0.516,0.525,1.041,5,3,4,0,1,0,10,0
NAMMOUR,Marie,BRU,32,12,5,2,0,0,5,7,0.156,0.219,0.449,0.668,12,5,11,0,0,0,5,0
NOKERMAN,Isabelle,MON,26,10,10,0,0,0,7,10,0.385,0.385,0.515,0.900,7,0,2,0,0,0,6,0
PAUCKSTADT,Sybill,BRU,31,16,13,2,0,0,4,15,0.419,0.484,0.581,1.065,12,0,2,0,0,1,14,1
PAUWELS,Sandrine,BRI,24,10,9,0,0,1,5,12,0.375,0.500,0.571,1.071,9,2,7,0,0,0,4,0
PIAZZI,Linda,BRI,28,14,15,0,1,0,10,17,0.536,0.607,0.658,1.265,10,0,0,0,0,0,9,0
POWIS,Catherine,BRU,16,8,6,0,0,0,3,6,0.375,0.375,0.565,0.940,6,1,1,1,0,0,3,0
ROIG KASCHL,Patty,BRU,53,18,19,3,1,0,13,24,0.358,0.453,0.460,0.913,9,1,11,0,0,0,6,0
ROSSION,Lola,SER,41,24,19,2,0,1,20,24,0.463,0.585,0.585,1.170,11,1,9,0,0,0,9,0
SANCHO FARRE,Julia,BRU,12,0,3,0,0,0,2,3,0.250,0.250,0.308,0.558,1,0,3,0,0,0,0,0
STEGEN,Céline,SER,30,6,4,0,0,1,8,7,0.133,0.233,0.235,0.468,3,1,7,1,0,0,5,0
STEURS,Veerle,HEI,42,10,10,0,0,0,14,10,0.238,0.238,0.373,0.611,8,1,7,0,0,0,6,0
STOOP,Charlotte,MON,21,9,7,1,0,0,2,8,0.333,0.381,0.500,0.881,7,0,2,0,0,0,7,0
STRADI,Alice,BRU,40,7,7,0,0,0,9,7,0.175,0.175,0.283,0.458,4,2,3,0,0,0,3,0
TARANTCHENKO,Ekaterina,SER,61,39,32,4,1,0,9,38,0.525,0.623,0.663,1.286,18,7,2,0,0,0,32,1
TERACHE,Lindsay,MON,17,1,2,0,0,0,0,2,0.118,0.118,0.167,0.285,0,1,7,0,0,0,0,0
THERVILLE,Misaki,BRU,39,9,10,0,0,0,8,10,0.256,0.256,0.396,0.652,7,2,10,0,0,0,10,0
THONNARD,Circé,TOU,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
VAN CALSTER,Nine,MON,34,13,11,0,0,0,3,11,0.324,0.324,0.465,0.789,8,1,7,0,0,0,5,0
VAN CALSTER,Nora,MON,21,7,5,0,0,0,2,5,0.238,0.238,0.385,0.623,5,0,4,0,0,0,3,0
VAN DEN ACKERVEKEN,Katrysse,SER,12,5,4,0,0,0,3,4,0.333,0.333,0.556,0.889,5,1,2,0,0,0,0,0
VAN DEN ACKER,Sien,HEI,30,9,10,3,2,0,7,17,0.333,0.567,0.474,1.041,8,0,3,0,0,0,2,0
VAN DER VEKEN,Tine,HEI,42,15,17,3,3,0,13,26,0.405,0.619,0.510,1.129,7,2,3,0,0,0,10,0
VAN HIRTUM,Justine,BRI,16,6,6,1,1,1,7,12,0.375,0.750,0.444,1.194,2,0,0,0,0,0,2,0
VAN KETS,Sylvie,HEI,26,2,7,0,0,0,2,7,0.269,0.269,0.345,0.614,3,0,6,0,0,1,1,0
VAN KETS,Zoï,HEI,20,3,1,0,0,0,0,1,0.050,0.050,0.321,0.371,7,1,14,0,0,0,4,0
VAN WAUWE,Sofie,BRU,1,2,0,0,0,0,0,0,0.000,0.000,0.667,0.667,1,1,1,0,0,0,1,0
VANDENBOSCH,Lisa,HEI,1,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,0,1,0,0,0,0,0,0
VANDENDAELE,Jennifer,TOU,44,17,14,2,0,0,18,16,0.318,0.364,0.375,0.739,2,2,5,0,0,0,21,1
VANDIONANT,Kristina,BRI,14,6,7,1,0,0,6,8,0.500,0.571,0.588,1.159,3,0,2,0,0,0,4,0
VERLINDEN,Anse,HEI,9,1,1,0,0,0,1,1,0.111,0.111,0.111,0.222,0,0,3,0,0,0,0,0
VOLKAERTS,Fien,HEI,43,20,18,5,0,0,4,23,0.419,0.535,0.537,1.072,8,3,4,0,0,0,12,0
WATTIEZ,Lucie,TOU,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
WEGIERSKI,Julie,MON,43,17,25,4,1,0,16,31,0.581,0.721,0.625,1.346,5,0,0,0,0,0,11,0
WIDAR,Stéphanie,SER,32,18,14,4,0,1,15,21,0.438,0.656,0.654,1.310,15,5,1,0,0,0,9,0
WITHROW,Courtney,BRU,25,6,6,1,1,0,9,9,0.240,0.360,0.387,0.747,6,0,3,0,0,0,3,0
