Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ROIG KASCHL,Patty,BRU,65,18,21,3,1,0,13,26,0.323,0.400,0.413,0.813,9,1,15,0,0,0,7,0
ROSSION,Lola,SER,41,24,19,2,0,1,20,24,0.463,0.585,0.585,1.170,11,1,9,0,0,0,9,0
SANCHO FARRE,Julia,BRU,12,0,3,0,0,0,2,3,0.250,0.250,0.308,0.558,1,0,3,0,0,0,0,0
STEGEN,Céline,SER,37,7,5,0,0,1,10,8,0.135,0.216,0.298,0.514,7,2,7,1,1,0,6,0
STEURS,Veerle,HEI,50,12,14,1,0,0,14,15,0.280,0.300,0.410,0.710,10,1,8,0,0,0,6,0
STOOP,Charlotte,MON,26,10,9,1,0,1,3,13,0.346,0.500,0.500,1.000,8,0,3,0,0,0,7,0
STRADI,Alice,BRU,51,9,10,0,0,0,9,10,0.196,0.196,0.281,0.477,4,2,5,0,0,0,3,0
TARANTCHENKO,Ekaterina,SER,67,45,37,4,1,1,10,46,0.552,0.687,0.677,1.364,19,7,2,0,0,0,36,1
TERACHE,Lindsay,MON,17,1,2,0,0,0,0,2,0.118,0.118,0.167,0.285,0,1,7,0,0,0,0,0
THERVILLE,Misaki,BRU,39,9,10,0,0,0,8,10,0.256,0.256,0.396,0.652,7,2,10,0,0,0,10,0
THONNARD,Circé,TOU,7,2,3,0,0,0,0,3,0.429,0.429,0.429,0.858,0,0,1,0,0,0,1,0
VAN CALSTER,Nine,MON,39,13,11,0,0,0,3,11,0.282,0.282,0.417,0.699,8,1,9,0,0,0,5,0
VAN CALSTER,Nora,MON,21,7,5,0,0,0,2,5,0.238,0.238,0.385,0.623,5,0,4,0,0,0,3,0
VAN DEN ACKERVEKEN,Katrysse,SER,12,5,4,0,0,0,3,4,0.333,0.333,0.556,0.889,5,1,2,0,0,0,0,0
VAN DEN ACKER,Sien,HEI,30,9,10,3,2,0,7,17,0.333,0.567,0.474,1.041,8,0,3,0,0,0,2,0
VAN DER VEKEN,Tine,HEI,47,17,19,4,3,0,13,29,0.404,0.617,0.533,1.150,11,2,3,0,0,0,11,0
VAN HIRTUM,Justine,BRI,20,6,6,1,1,1,7,12,0.300,0.600,0.364,0.964,2,0,1,0,0,0,2,0
VAN KETS,Sylvie,HEI,29,2,7,0,0,0,3,7,0.241,0.241,0.333,0.574,4,0,8,0,0,1,1,0
VAN KETS,Zoï,HEI,24,4,3,0,0,0,1,3,0.125,0.125,0.364,0.489,8,1,16,0,0,0,4,0
VAN WAUWE,Sofie,BRU,1,2,0,0,0,0,0,0,0.000,0.000,0.667,0.667,1,1,1,0,0,0,1,0
VANDEN EYNDE,Louise,BRI,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
VANDENBOSCH,Lisa,HEI,3,1,0,0,0,0,0,0,0.000,0.000,0.250,0.250,0,1,1,0,0,0,0,0
VANDENDAELE,Jennifer,TOU,51,18,18,2,0,0,20,20,0.353,0.392,0.400,0.792,2,2,5,0,0,0,24,1
VANDIONANT,Kristina,BRI,19,7,10,1,0,0,7,11,0.526,0.579,0.625,1.204,5,0,3,0,0,0,6,0
VERLINDEN,Anse,HEI,11,1,1,0,0,0,1,1,0.091,0.091,0.167,0.258,0,1,4,0,0,0,0,0
VERMEERSCH,Anne-Gaëlle,SER,6,3,3,1,0,0,5,4,0.500,0.667,0.571,1.238,1,0,0,0,0,0,7,0
VOLKAERTS,Fien,HEI,51,21,18,5,0,0,6,23,0.353,0.451,0.484,0.935,10,3,5,0,0,0,14,0
WATTIEZ,Lucie,TOU,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
WEGIERSKI,Julie,MON,48,17,26,4,1,0,16,32,0.542,0.667,0.585,1.252,5,0,0,0,0,0,11,0
WIDAR,Stéphanie,SER,32,18,14,4,0,1,15,21,0.438,0.656,0.654,1.310,15,5,1,0,0,0,9,0
WITHROW,Courtney,BRU,31,9,8,1,1,0,10,11,0.258,0.355,0.425,0.780,9,0,4,0,0,0,4,0
