Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
HYE,An,HEI,38,11,15,1,0,0,8,16,0.395,0.421,0.521,0.942,9,1,4,0,0,0,11,0
JANSSENS,Fien,HEI,13,1,3,1,0,0,2,4,0.231,0.308,0.231,0.539,0,0,2,0,0,0,0,0
KENNES,Jutta,HEI,43,12,23,4,3,0,9,33,0.535,0.767,0.574,1.341,4,0,4,0,0,0,7,0
LALOUX,Mélanie,TOU,38,22,19,3,2,0,7,26,0.500,0.684,0.604,1.288,9,1,1,0,0,0,17,0
LECLERCQ,Marie,MON,20,9,8,0,0,0,2,8,0.400,0.400,0.429,0.829,1,0,0,0,0,0,5,0
LEJEUNE,Lea,MON,3,1,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,0,0,0,0,0,0
MAATLIA,Malika,SER,24,2,2,0,0,0,3,2,0.083,0.083,0.241,0.324,4,1,10,0,0,0,0,0
MAESEN,Elle-Léonore,HEI,9,0,4,0,0,0,2,4,0.444,0.444,0.500,0.944,1,0,1,0,0,0,0,1
MARCHALE,Audrey,BRI,10,2,2,0,0,0,1,2,0.200,0.200,0.273,0.473,1,0,2,0,0,0,1,0
MARCHAND,Julie,BRU,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
MARENGO ESCOBAR,Lorena,TOU,14,7,9,1,0,1,6,13,0.643,0.929,0.643,1.572,0,0,0,0,0,0,6,0
MASSE,Alexa,BRI,40,24,17,1,2,1,16,25,0.425,0.625,0.589,1.214,14,2,2,0,0,0,12,0
MERLIN,Alice,MON,42,15,17,2,1,1,19,24,0.405,0.571,0.468,1.039,5,0,1,0,0,0,9,0
MINEUR,Jana,HEI,13,3,4,0,0,0,2,4,0.308,0.308,0.400,0.708,2,0,8,0,0,0,1,0
MOINY,Julie,SER,34,16,14,2,1,0,10,18,0.412,0.529,0.535,1.064,8,1,6,0,0,0,11,0
MORE,Christelle,SER,52,17,24,3,2,0,22,31,0.462,0.596,0.603,1.199,16,4,1,0,1,0,4,0
MOUCHERON,Olivia,MON,12,3,3,0,0,0,1,3,0.250,0.250,0.400,0.650,3,0,3,0,0,0,0,0
MULLER,Taegan,BRU,30,14,13,1,0,1,11,17,0.433,0.567,0.564,1.131,7,2,2,0,0,0,8,0
MUMENTHALER,Adeline,BRI,26,8,10,1,1,0,5,13,0.385,0.500,0.500,1.000,4,3,4,0,1,0,8,0
NAMMOUR,Marie,BRU,29,12,5,2,0,0,5,7,0.172,0.241,0.442,0.683,10,4,8,0,0,0,5,0
NOKERMAN,Isabelle,MON,26,10,10,0,0,0,7,10,0.385,0.385,0.515,0.900,7,0,2,0,0,0,6,0
PAUCKSTADT,Sybill,BRU,31,16,13,2,0,0,4,15,0.419,0.484,0.581,1.065,12,0,2,0,0,1,14,1
PAUWELS,Sandrine,BRI,21,9,7,0,0,1,4,10,0.333,0.476,0.548,1.024,8,2,7,0,0,0,3,0
PIAZZI,Linda,BRI,23,9,12,0,1,0,9,14,0.522,0.609,0.656,1.265,9,0,0,0,0,0,7,0
POWIS,Catherine,BRU,16,8,6,0,0,0,3,6,0.375,0.375,0.565,0.940,6,1,1,1,0,0,3,0
ROIG KASCHL,Patty,BRU,49,15,17,3,1,0,13,22,0.347,0.449,0.439,0.888,7,1,11,0,0,0,6,0
ROSSION,Lola,SER,41,24,19,2,0,1,20,24,0.463,0.585,0.585,1.170,11,1,9,0,0,0,9,0
SANCHO FARRE,Julia,BRU,12,0,3,0,0,0,2,3,0.250,0.250,0.308,0.558,1,0,3,0,0,0,0,0
STEGEN,Céline,SER,24,4,3,0,0,0,6,3,0.125,0.125,0.250,0.375,3,1,7,1,0,0,5,0
STEURS,Veerle,HEI,37,10,8,0,0,0,13,8,0.216,0.216,0.356,0.572,7,1,6,0,0,0,6,0
STOOP,Charlotte,MON,20,9,7,1,0,0,2,8,0.350,0.400,0.519,0.919,7,0,2,0,0,0,7,0
STRADI,Alice,BRU,35,7,7,0,0,0,7,7,0.200,0.200,0.300,0.500,3,2,2,0,0,0,3,0
TARANTCHENKO,Ekaterina,SER,55,35,29,4,0,0,8,33,0.527,0.600,0.667,1.267,16,7,1,0,0,0,30,1
TERACHE,Lindsay,MON,15,0,1,0,0,0,0,1,0.067,0.067,0.067,0.134,0,0,7,0,0,0,0,0
THERVILLE,Misaki,BRU,39,9,10,0,0,0,8,10,0.256,0.256,0.396,0.652,7,2,10,0,0,0,10,0
THONNARD,Circé,TOU,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
VAN CALSTER,Nine,MON,32,12,10,0,0,0,3,10,0.313,0.313,0.450,0.763,7,1,7,0,0,0,5,0
VAN CALSTER,Nora,MON,21,7,5,0,0,0,2,5,0.238,0.238,0.385,0.623,5,0,4,0,0,0,3,0
VAN DEN ACKERVEKEN,Katrysse,SER,12,5,4,0,0,0,3,4,0.333,0.333,0.556,0.889,5,1,2,0,0,0,0,0
VAN DEN ACKER,Sien,HEI,27,9,10,3,2,0,7,17,0.370,0.630,0.500,1.130,7,0,3,0,0,0,2,0
VAN DER VEKEN,Tine,HEI,42,15,17,3,3,0,13,26,0.405,0.619,0.510,1.129,7,2,3,0,0,0,10,0
VAN HIRTUM,Justine,BRI,16,6,6,1,1,1,7,12,0.375,0.750,0.444,1.194,2,0,0,0,0,0,2,0
VAN KETS,Sylvie,HEI,26,2,7,0,0,0,2,7,0.269,0.269,0.345,0.614,3,0,6,0,0,1,1,0
VAN KETS,Zoï,HEI,19,2,1,0,0,0,0,1,0.053,0.053,0.280,0.333,5,1,13,0,0,0,3,0
VAN WAUWE,Sofie,BRU,1,2,0,0,0,0,0,0,0.000,0.000,0.667,0.667,1,1,1,0,0,0,1,0
VANDENBOSCH,Lisa,HEI,1,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,0,1,0,0,0,0,0,0
VANDENDAELE,Jennifer,TOU,41,17,13,1,0,0,16,14,0.317,0.341,0.378,0.719,2,2,4,0,0,0,21,1
VANDIONANT,Kristina,BRI,12,3,6,1,0,0,4,7,0.500,0.583,0.538,1.121,1,0,2,0,0,0,3,0
VERLINDEN,Anse,HEI,9,1,1,0,0,0,1,1,0.111,0.111,0.111,0.222,0,0,3,0,0,0,0,0
VOLKAERTS,Fien,HEI,42,19,18,5,0,0,4,23,0.429,0.548,0.529,1.077,6,3,4,0,0,0,10,0
WATTIEZ,Lucie,TOU,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
WEGIERSKI,Julie,MON,41,16,24,4,1,0,14,30,0.585,0.732,0.622,1.354,4,0,0,0,0,0,11,0
WIDAR,Stéphanie,SER,32,18,14,4,0,1,15,21,0.438,0.656,0.654,1.310,15,5,1,0,0,0,9,0
WITHROW,Courtney,BRU,19,5,5,1,1,0,7,8,0.263,0.421,0.440,0.861,6,0,2,0,0,0,2,0
