Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
SCHNETZER,Hannes,HB,0,0,7.36,5,0,0,0,0,3.2,4,3,3,6,1,0,0,0,14,0.286,0,0,0,0,0,3,6
SCHÜTZ,Lukas,BB,3,1,7.60,11,3,0,0,0,34.1,47,34,29,18,21,7,4,3,145,0.324,7,7,0,4,0,29,46
SEISER,Claus,MS,0,0,54.00,1,0,0,0,0,0.1,2,2,2,0,1,0,0,2,3,0.667,0,0,0,0,0,0,0
SIMONSEN,Jakob,MS,1,1,6.62,7,2,0,0,0,17.2,28,14,13,1,13,7,1,2,80,0.350,0,0,0,0,1,26,13
SQUIRES,Chris,IN,2,1,1.35,9,1,1,0,0,26.2,18,7,4,4,31,3,1,0,97,0.186,1,3,0,2,3,24,25
STEPHAN,Felix,BB,0,0,30.60,4,0,0,0,0,5.0,12,18,17,7,4,2,0,2,25,0.480,1,4,0,1,1,4,5
SUCHAROWSKI,Stefan,DD,3,0,2.78,7,1,1,0,0,22.2,23,10,7,5,15,5,0,0,90,0.256,1,1,0,0,1,25,24
THAU,Angelo,VW,1,2,5.77,11,1,2,0,0,43.2,56,39,28,7,20,10,1,5,183,0.306,3,4,0,2,0,51,53
TOMSICH,Christian,VW,1,0,2.00,2,1,0,0,0,9.0,7,3,2,2,14,0,1,0,35,0.200,0,0,0,0,0,5,8
TOPPER,Josh,MS,1,1,5.84,9,2,3,0,0,24.2,24,19,16,30,30,6,0,2,96,0.250,9,5,0,0,0,25,15
TRACEY,Max Dylan,DD,0,0,0.00,1,0,0,0,0,0.2,2,0,0,1,0,0,0,0,4,0.500,0,0,0,0,0,1,1
TRAUT,Lucas,HB,0,3,6.26,8,3,0,0,0,27.1,37,26,19,9,18,10,0,4,116,0.319,3,8,0,1,2,25,34
TRIMMEL,Markus,GH,0,3,6.46,9,6,0,0,0,30.2,27,34,22,41,29,8,1,0,125,0.216,9,6,0,1,1,33,29
VALS FRIAS,Erwin Eduardo,HB,0,0,0.00,1,0,0,0,0,2.0,1,0,0,1,4,0,1,0,7,0.143,0,0,0,0,0,1,1
VAN DIJCK,Rick,DD,5,4,5.17,12,9,0,0,0,55.2,69,40,32,11,55,15,0,5,232,0.297,5,2,2,2,3,50,56
VARGA,Michael,BB,0,0,0.00,1,0,0,0,0,0.0,3,5,5,2,0,1,0,0,3,1.000,0,0,0,0,0,0,0
VEGH,Jürgen,GH,0,0,30.86,1,0,0,0,0,2.1,2,8,8,8,1,0,1,0,9,0.222,1,4,0,0,0,2,4
WERNER,Tobias,GH,0,0,9.64,2,0,0,0,0,4.2,10,7,5,3,3,1,0,3,22,0.455,0,0,0,0,1,7,3
WINDER,Marcel,HB,0,1,7.94,3,0,0,0,0,5.2,10,5,5,6,1,2,0,0,24,0.417,1,0,0,0,1,9,5
ZIMMERMANN,Jonas Michael,HB,0,3,7.68,12,6,1,0,0,41.0,52,44,35,33,17,9,1,1,165,0.315,4,12,0,8,1,40,57
