Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
SCHNEIDER,Michael,VW,0,0,0.00,1,0,0,0,0,1.0,3,4,0,1,1,2,0,0,8,0.375,2,0,0,0,0,1,2
SCHNETZER,Hannes,HB,0,0,6.75,4,0,0,0,0,2.2,3,2,2,3,1,0,0,0,11,0.273,0,0,0,0,0,1,6
SCHÜTZ,Lukas,BB,2,0,9.50,8,1,0,0,0,18.0,29,20,19,12,14,5,3,3,78,0.372,7,4,0,2,0,12,22
SIMONSEN,Jakob,MS,1,0,3.75,4,1,0,0,0,12.0,15,6,5,1,8,2,0,2,51,0.294,0,0,0,0,0,19,8
SQUIRES,Chris,IN,2,0,1.19,6,1,1,0,0,22.2,16,5,3,4,26,2,0,0,83,0.193,1,2,0,1,2,19,21
STEPHAN,Felix,BB,0,0,30.60,4,0,0,0,0,5.0,12,18,17,7,4,2,0,2,25,0.480,1,4,0,1,1,4,5
SUCHAROWSKI,Stefan,DD,1,0,1.98,4,1,1,0,0,13.2,12,4,3,2,9,3,0,0,52,0.231,0,1,0,0,0,12,17
THAU,Angelo,VW,0,0,5.11,6,0,2,0,0,24.2,29,17,14,3,11,5,0,2,100,0.290,0,2,0,2,0,31,28
TOMSICH,Christian,VW,1,0,3.00,1,1,0,0,0,6.0,7,3,2,1,8,0,1,0,26,0.269,0,0,0,0,0,4,6
TOPPER,Josh,MS,1,0,3.00,3,0,2,0,0,9.0,6,3,3,6,13,0,0,1,33,0.182,1,0,0,0,0,11,3
TRACEY,Max Dylan,DD,0,0,0.00,1,0,0,0,0,0.2,2,0,0,1,0,0,0,0,4,0.500,0,0,0,0,0,1,1
TRAUT,Lucas,HB,0,2,6.87,4,2,0,0,0,18.1,27,17,14,7,10,7,0,2,76,0.355,2,5,0,1,2,20,20
TRIMMEL,Markus,GH,0,2,10.34,6,3,0,0,0,15.2,18,26,18,25,13,5,1,0,68,0.265,6,4,0,1,1,21,13
VAN DIJCK,Rick,DD,2,3,8.03,6,3,0,0,0,24.2,38,30,22,9,28,9,0,2,113,0.336,3,0,1,1,1,17,27
VARGA,Michael,BB,0,0,0.00,1,0,0,0,0,0.0,3,5,5,2,0,1,0,0,3,1.000,0,0,0,0,0,0,0
WERNER,Tobias,GH,0,0,9.64,2,0,0,0,0,4.2,10,7,5,3,3,1,0,3,22,0.455,0,0,0,0,1,7,3
WINDER,Marcel,HB,0,1,7.94,3,0,0,0,0,5.2,10,5,5,6,1,2,0,0,24,0.417,1,0,0,0,1,9,5
ZIMMERMANN,Jonas Michael,HB,0,3,9.96,7,6,0,0,0,28.0,43,39,31,27,10,9,1,1,117,0.368,4,10,0,7,1,28,38
