Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
HOLMES JR,Timothy Allen,VW,3,0,1.08,4,4,0,0,0,25.0,17,6,3,11,34,0,0,0,96,0.177,6,1,0,0,0,20,21
JAHN,Daniel,BB,0,0,0.00,1,0,0,0,0,2.0,4,2,0,0,0,2,0,0,10,0.400,0,1,0,0,0,2,3
JÄGER,Michael,IN,0,0,0.00,1,0,0,0,0,0.2,0,0,0,0,1,0,0,0,2,0.000,0,0,0,0,0,1,0
KIENBERGER,Alexander,DD,0,0,6.43,5,0,1,0,0,7.0,5,5,5,8,7,1,0,1,26,0.192,1,0,0,0,0,7,7
KUMADA,Ryo,IN,0,2,6.75,4,3,0,0,0,18.2,22,18,14,17,27,5,0,0,75,0.293,14,4,0,2,0,16,10
LEABOURN,Henry,DD,0,0,0.00,1,0,0,0,0,2.1,1,0,0,1,1,0,0,0,7,0.143,0,0,0,0,0,3,2
LETOUZÉ,Thierry,BB,0,1,6.65,5,5,0,0,0,21.2,28,20,16,15,18,5,1,2,90,0.311,3,5,0,3,2,21,25
LUGER,Maximilian,IN,1,0,3.52,6,0,3,0,0,15.1,11,6,6,11,12,1,0,1,54,0.204,5,1,0,0,0,13,17
MAIER,Levin,HB,1,0,2.84,3,0,0,0,0,6.1,4,3,2,3,3,2,0,0,24,0.167,0,2,1,1,1,7,11
MC GARRY,Eoghan,DD,4,0,2.70,5,4,0,0,0,26.2,23,9,8,9,28,1,0,0,99,0.232,4,1,1,0,1,27,22
MC KENZIE,Quinn,BB,0,0,7.84,4,3,0,0,0,10.1,6,10,9,12,6,1,0,1,36,0.167,3,6,1,0,0,11,10
MCKEE,Tyson John,GH,4,1,2.31,5,5,0,0,0,35.0,31,14,9,5,54,9,2,3,138,0.225,1,1,0,1,1,27,22
MONOT,Maurice,VW,0,1,2.70,1,0,0,0,0,3.1,2,1,1,0,1,0,0,1,12,0.167,1,3,0,0,0,3,6
MÜLLER,Maximilian,GH,0,0,20.25,1,0,0,0,0,1.1,3,11,3,7,0,1,0,0,9,0.333,2,0,0,0,0,2,1
NIEDERL,Nicolas,BB,0,3,8.00,4,0,0,0,0,9.0,14,10,8,7,6,1,0,0,39,0.359,1,4,0,1,2,8,11
PALMA FERNANDEZ,Kelvis Alexander,HB,3,1,2.92,6,4,0,2,0,37.0,31,23,12,23,53,7,0,0,149,0.208,5,1,0,1,0,33,24
RAUNIGGER,Jan,GH,0,1,4.50,3,1,1,0,0,6.0,4,5,3,8,6,1,0,0,24,0.167,3,0,0,0,0,7,5
REYES,Peter,VW,0,0,1.69,4,0,2,0,0,10.2,4,3,2,5,11,1,0,0,33,0.121,0,1,0,1,0,9,8
RUPP,Ryan,IN,3,1,5.28,5,5,0,0,0,30.2,39,21,18,14,38,10,0,2,122,0.320,1,0,0,4,2,29,18
SANSARYS ROJAS,Erick Jesus,BB,0,0,18.00,2,0,0,0,0,2.0,4,5,4,1,0,2,0,0,10,0.400,0,1,1,0,0,6,1
SCHADLER,Nicholas,MS,2,0,2.13,4,0,1,0,0,12.2,13,4,3,6,5,1,0,0,47,0.277,0,4,0,1,1,21,9
SCHAFFER,Jakob,GH,0,2,10.03,4,0,0,0,0,11.2,16,13,13,13,10,1,0,1,51,0.314,2,5,1,1,0,10,14
SCHEICHER,Klaus,DD,0,0,2.29,6,3,1,0,0,19.2,15,9,5,8,20,0,0,2,75,0.200,0,0,0,0,1,28,10
SCHNEIDER,Michael,VW,0,0,0.00,1,0,0,0,0,1.0,3,4,0,1,1,2,0,0,8,0.375,2,0,0,0,0,1,2
SCHNETZER,Hannes,HB,0,0,6.75,4,0,0,0,0,2.2,3,2,2,3,1,0,0,0,11,0.273,0,0,0,0,0,1,6
SCHÜTZ,Lukas,BB,1,0,11.25,7,0,0,0,0,12.0,20,16,15,10,10,3,2,2,52,0.385,6,4,0,2,0,9,13
SIMONSEN,Jakob,MS,1,0,3.75,4,1,0,0,0,12.0,15,6,5,1,8,2,0,2,51,0.294,0,0,0,0,0,19,8
SQUIRES,Chris,IN,2,0,1.02,5,1,1,0,0,17.2,11,4,2,4,21,1,0,0,63,0.175,1,2,0,1,1,13,17
STEPHAN,Felix,BB,0,0,37.80,3,0,0,0,0,3.1,9,15,14,7,3,1,0,1,19,0.474,0,3,0,1,1,2,5
SUCHAROWSKI,Stefan,DD,1,0,1.98,4,1,1,0,0,13.2,12,4,3,2,9,3,0,0,52,0.231,0,1,0,0,0,12,17
THAU,Angelo,VW,0,0,5.31,5,0,2,0,0,20.1,24,15,12,3,10,4,0,1,83,0.289,0,2,0,2,0,26,22
TOMSICH,Christian,VW,1,0,3.00,1,1,0,0,0,6.0,7,3,2,1,8,0,1,0,26,0.269,0,0,0,0,0,4,6
TOPPER,Josh,MS,1,0,0.00,1,0,0,0,0,5.0,3,0,0,3,6,0,0,0,18,0.167,1,0,0,0,0,7,2
TRAUT,Lucas,HB,0,2,6.00,4,2,0,0,0,15.0,22,13,10,5,9,4,0,2,61,0.361,2,5,0,1,2,17,14
TRIMMEL,Markus,GH,0,0,9.39,4,1,0,0,0,7.2,4,9,8,15,6,1,0,0,23,0.174,3,4,0,1,1,10,4
VAN DIJCK,Rick,DD,2,3,8.14,5,3,0,0,0,21.0,32,27,19,7,20,8,0,2,95,0.337,2,0,1,1,1,17,23
VARGA,Michael,BB,0,0,0.00,1,0,0,0,0,0.0,3,5,5,2,0,1,0,0,3,1.000,0,0,0,0,0,0,0
WERNER,Tobias,GH,0,0,0.00,1,0,0,0,0,0.1,2,1,0,0,1,1,0,0,3,0.667,0,0,0,0,0,0,0
WINDER,Marcel,HB,0,1,7.94,3,0,0,0,0,5.2,10,5,5,6,1,2,0,0,24,0.417,1,0,0,0,1,9,5
ZIMMERMANN,Jonas Michael,HB,0,3,8.28,6,5,0,0,0,25.0,37,31,23,21,8,9,1,0,104,0.356,3,10,0,6,1,26,34
