Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
HICKS,Chance,MS,0,1,3.00,1,0,0,0,0,3.0,3,3,1,3,5,0,0,0,12,0.250,2,0,0,0,0,1,1
HIRNSCHAL,Fabian,VW,0,1,3.38,1,1,0,0,0,5.1,8,4,2,1,3,1,0,0,23,0.348,0,2,0,0,2,6,6
HOLMES JR,Timothy Allen,VW,6,2,2.12,11,11,0,2,0,72.1,51,28,17,25,69,4,0,1,268,0.190,13,1,0,2,4,71,74
JAHN,Daniel,BB,0,0,0.00,1,0,0,0,0,2.0,4,2,0,0,0,2,0,0,10,0.400,0,1,0,0,0,2,3
JÄGER,Michael,IN,1,1,9.28,4,0,0,0,0,10.2,18,12,11,5,6,3,0,1,49,0.367,0,6,0,0,1,11,14
KIENBERGER,Alexander,DD,0,2,7.20,10,1,2,0,0,20.0,22,18,16,14,29,4,0,5,83,0.265,4,3,0,0,1,20,12
KOTRBA,Sascha,BB,0,0,0.00,1,0,0,0,0,5.0,1,0,0,2,4,0,0,0,15,0.067,0,0,0,0,1,4,6
KUMADA,Ryo,IN,0,2,6.75,4,3,0,0,0,18.2,23,18,14,17,27,5,0,0,75,0.307,14,4,0,2,0,16,10
LAHSNIG,Felix,GH,0,0,5.40,1,0,0,0,0,1.2,1,1,1,2,0,1,0,0,6,0.167,0,1,0,0,0,3,2
LEABOURN,Henry,DD,0,0,8.10,2,0,0,0,0,3.1,4,3,3,3,1,1,0,0,13,0.308,0,0,0,0,0,5,3
LETOUZÉ,Thierry,BB,1,3,8.58,10,8,0,0,0,35.2,55,43,34,21,27,14,1,3,160,0.344,5,12,0,4,2,36,42
LUGER,Maximilian,IN,1,1,7.28,12,1,3,0,0,29.2,30,27,24,37,24,6,0,1,113,0.265,10,2,0,4,0,21,38
MAIER,Levin,HB,1,0,2.84,3,0,0,0,0,6.1,4,3,2,3,3,2,0,0,24,0.167,0,2,1,1,1,7,11
MC GARRY,Eoghan,DD,7,1,2.93,9,8,0,1,1,46.0,36,17,15,21,46,5,0,0,168,0.214,5,1,1,0,2,47,37
MC KENZIE,Quinn,BB,0,0,7.84,4,3,0,0,0,10.1,6,10,9,12,6,1,0,1,36,0.167,3,6,1,0,0,11,10
MCCLELAND,Bryce John,BB,0,0,162.00,1,0,0,0,0,0.1,1,6,6,3,0,0,0,0,1,1.000,1,2,0,1,0,0,1
MCKEE,Tyson John,GH,5,4,2.43,11,11,0,1,0,77.2,69,34,21,26,115,17,3,5,298,0.232,6,2,0,3,3,56,52
MONOT,Maurice,VW,0,1,2.70,1,0,0,0,0,3.1,2,1,1,0,1,0,0,1,12,0.167,1,3,0,0,0,3,6
MÜLLER,Maximilian,GH,0,0,33.35,3,0,0,0,0,5.2,20,29,21,12,3,8,0,1,40,0.500,2,4,0,0,0,9,4
NIEDERL,Nicolas,BB,0,3,8.00,4,0,0,0,0,9.0,14,10,8,7,6,1,0,0,39,0.359,1,4,0,1,2,8,11
OBERMAYER,Sascha,GH,0,0,9.00,1,0,0,0,0,1.0,1,1,1,2,1,1,0,0,4,0.250,2,0,0,0,0,0,2
PALMA FERNANDEZ,Kelvis Alexander,HB,7,1,2.45,11,9,0,5,0,73.1,60,34,20,34,89,12,1,1,283,0.212,7,5,0,1,1,81,44
PERDUE,Melvin,DD,0,0,0.00,1,0,0,0,0,1.0,0,0,0,1,1,0,0,0,2,0.000,0,0,0,0,0,1,0
PICHLER,Lukas,IN,0,0,0.00,1,0,0,0,0,0.1,1,0,0,1,0,0,0,0,2,0.500,0,0,0,0,0,1,0
RAUNIGGER,Jan,GH,0,4,7.43,7,1,1,0,0,13.1,15,15,11,16,13,4,0,2,55,0.273,4,1,0,0,0,12,13
REYES,Peter,VW,2,0,1.86,9,0,3,0,0,19.1,13,7,4,8,24,1,0,0,67,0.194,0,2,0,1,0,16,13
RUPP,Ryan,IN,4,3,4.38,10,10,0,0,0,61.2,74,39,30,29,70,16,0,4,252,0.294,2,2,0,4,3,56,46
SAKANASHI,Hiroyuki,VW,0,0,0.00,1,0,0,0,0,1.0,2,1,0,0,1,0,0,0,6,0.333,0,0,0,0,0,2,0
SANSARYS ROJAS,Erick Jesus,BB,0,0,18.00,2,0,0,0,0,2.0,4,5,4,1,0,2,0,0,10,0.400,0,1,1,0,0,6,1
SCHADLER,Nicholas,MS,2,0,7.13,7,0,1,0,0,17.2,26,16,14,7,9,2,0,1,74,0.351,0,7,0,2,1,27,14
SCHAFFER,Jakob,GH,0,4,17.85,9,1,0,0,0,19.2,27,40,39,32,16,1,0,5,85,0.318,4,11,1,2,0,16,26
SCHEICHER,Klaus,DD,0,0,2.19,9,3,1,0,0,24.2,19,11,6,10,26,1,0,2,94,0.202,0,0,0,0,1,33,12
SCHEICHER,Moritz,DD,0,0,0.00,3,0,2,0,0,7.2,3,0,0,1,7,1,0,0,25,0.120,0,0,0,1,0,8,7
SCHILLER,Alexander,GH,0,0,11.88,4,0,0,0,0,8.1,14,12,11,9,2,4,0,1,36,0.389,5,2,0,2,0,12,9
SCHNEIDER,Michael,VW,0,0,0.00,1,0,0,0,0,1.0,3,4,0,1,1,2,0,0,8,0.375,2,0,0,0,0,1,2
SCHNETZER,Hannes,HB,0,0,6.75,4,0,0,0,0,2.2,3,2,2,3,1,0,0,0,11,0.273,0,0,0,0,0,1,6
SCHÜTZ,Lukas,BB,3,1,7.60,11,3,0,0,0,34.1,47,34,29,18,21,7,4,3,145,0.324,7,7,0,4,0,29,46
SIMONSEN,Jakob,MS,1,1,7.02,6,2,0,0,0,16.2,27,14,13,1,12,6,1,2,76,0.355,0,0,0,0,1,25,12
SQUIRES,Chris,IN,2,1,1.48,8,1,1,0,0,24.1,17,6,4,4,28,2,1,0,89,0.191,1,2,0,1,3,22,22
STEPHAN,Felix,BB,0,0,30.60,4,0,0,0,0,5.0,12,18,17,7,4,2,0,2,25,0.480,1,4,0,1,1,4,5
SUCHAROWSKI,Stefan,DD,1,0,2.76,5,1,1,0,0,16.1,17,7,5,2,11,4,0,0,64,0.266,1,1,0,0,0,16,17
THAU,Angelo,VW,1,1,5.75,10,0,2,0,0,40.2,47,29,26,7,19,9,0,4,165,0.285,3,3,0,2,0,47,50
TOMSICH,Christian,VW,1,0,2.00,2,1,0,0,0,9.0,7,3,2,2,14,0,1,0,35,0.200,0,0,0,0,0,5,8
TOPPER,Josh,MS,1,1,4.91,7,2,3,0,0,22.0,19,12,12,25,28,3,0,2,83,0.229,5,5,0,0,0,21,14
TRACEY,Max Dylan,DD,0,0,0.00,1,0,0,0,0,0.2,2,0,0,1,0,0,0,0,4,0.500,0,0,0,0,0,1,1
TRAUT,Lucas,HB,0,2,7.52,6,2,0,0,0,20.1,31,20,17,7,14,8,0,3,86,0.360,2,6,0,1,2,20,22
TRIMMEL,Markus,GH,0,3,7.71,8,5,0,0,0,25.2,25,31,22,36,24,7,1,0,106,0.236,9,5,0,1,1,30,22
VAN DIJCK,Rick,DD,3,4,6.18,10,7,0,0,0,43.2,58,38,30,11,46,12,0,4,186,0.312,5,2,2,2,2,35,45
VARGA,Michael,BB,0,0,0.00,1,0,0,0,0,0.0,3,5,5,2,0,1,0,0,3,1.000,0,0,0,0,0,0,0
VEGH,Jürgen,GH,0,0,30.86,1,0,0,0,0,2.1,2,8,8,8,1,0,1,0,9,0.222,1,4,0,0,0,2,4
WERNER,Tobias,GH,0,0,9.64,2,0,0,0,0,4.2,10,7,5,3,3,1,0,3,22,0.455,0,0,0,0,1,7,3
WINDER,Marcel,HB,0,1,7.94,3,0,0,0,0,5.2,10,5,5,6,1,2,0,0,24,0.417,1,0,0,0,1,9,5
ZIMMERMANN,Jonas Michael,HB,0,3,8.13,10,6,1,0,0,34.1,46,40,31,30,13,9,1,1,140,0.329,4,11,0,7,1,32,50
