Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
RAUNIGGER,Jan,GH,0,4,7.43,7,1,1,0,0,13.1,15,15,11,16,13,4,0,2,55,0.273,4,1,0,0,0,12,13
REYES,Peter,VW,2,0,1.86,9,0,3,0,0,19.1,13,7,4,8,24,1,0,0,67,0.194,0,2,0,1,0,16,13
RUPP,Ryan,IN,5,4,4.56,12,12,0,0,0,73.0,91,46,37,33,72,20,0,4,300,0.303,2,3,0,4,3,76,55
SAKANASHI,Hiroyuki,VW,0,0,0.00,1,0,0,0,0,1.0,2,1,0,0,1,0,0,0,6,0.333,0,0,0,0,0,2,0
SANSARYS ROJAS,Erick Jesus,BB,0,0,18.00,2,0,0,0,0,2.0,4,5,4,1,0,2,0,0,10,0.400,0,1,1,0,0,6,1
SCHADLER,Nicholas,MS,2,0,10.29,8,0,1,0,0,21.0,33,27,24,12,12,2,0,3,91,0.363,0,9,0,3,1,30,18
SCHAFFER,Jakob,GH,0,5,17.85,10,1,0,0,0,20.2,29,42,41,34,18,1,0,5,90,0.322,4,12,1,2,0,16,27
SCHEICHER,Klaus,DD,0,0,3.62,14,3,2,0,0,32.1,37,20,13,14,32,5,0,2,133,0.278,1,2,0,1,1,45,16
SCHEICHER,Moritz,DD,2,0,1.80,8,1,4,0,0,25.0,16,6,5,10,23,5,0,1,91,0.176,0,1,0,1,1,22,28
SCHILLER,Alexander,GH,0,0,11.88,4,0,0,0,0,8.1,14,12,11,9,2,4,0,1,36,0.389,5,2,0,2,0,12,9
SCHNEIDER,Michael,VW,0,0,0.00,1,0,0,0,0,1.0,3,4,0,1,1,2,0,0,8,0.375,2,0,0,0,0,1,2
SCHNETZER,Hannes,HB,0,0,7.36,5,0,0,0,0,3.2,4,3,3,6,1,0,0,0,14,0.286,0,0,0,0,0,3,6
SCHÜTZ,Lukas,BB,3,1,7.60,11,3,0,0,0,34.1,47,34,29,18,21,7,4,3,145,0.324,7,7,0,4,0,29,46
SEISER,Claus,MS,0,0,54.00,1,0,0,0,0,0.1,2,2,2,0,1,0,0,2,3,0.667,0,0,0,0,0,0,0
SIMONSEN,Jakob,MS,1,1,6.62,7,2,0,0,0,17.2,28,14,13,1,13,7,1,2,80,0.350,0,0,0,0,1,26,13
SQUIRES,Chris,IN,2,1,1.93,10,1,1,0,0,28.0,19,9,6,7,32,3,1,0,102,0.186,1,4,0,2,3,25,27
STEPHAN,Felix,BB,0,0,30.60,4,0,0,0,0,5.0,12,18,17,7,4,2,0,2,25,0.480,1,4,0,1,1,4,5
SUCHAROWSKI,Stefan,DD,4,0,3.45,10,1,1,0,0,28.2,31,16,11,8,16,7,0,0,114,0.272,1,3,0,1,2,33,32
THAU,Angelo,VW,1,2,5.77,11,1,2,0,0,43.2,56,39,28,7,20,10,1,5,183,0.306,3,4,0,2,0,51,53
TOMSICH,Christian,VW,1,0,2.00,2,1,0,0,0,9.0,7,3,2,2,14,0,1,0,35,0.200,0,0,0,0,0,5,8
TOPPER,Josh,MS,1,2,5.00,13,2,3,0,0,36.0,34,26,20,40,51,8,0,2,143,0.238,12,6,0,0,0,35,19
TRACEY,Max Dylan,DD,0,0,0.00,1,0,0,0,0,0.2,2,0,0,1,0,0,0,0,4,0.500,0,0,0,0,0,1,1
TRAUT,Lucas,HB,0,3,6.26,8,3,0,0,0,27.1,37,26,19,9,18,10,0,4,116,0.319,3,8,0,1,2,25,34
TRIMMEL,Markus,GH,0,3,6.46,9,6,0,0,0,30.2,27,34,22,41,29,8,1,0,125,0.216,9,6,0,1,1,33,29
VALS FRIAS,Erwin Eduardo,HB,0,0,0.00,1,0,0,0,0,2.0,1,0,0,1,4,0,1,0,7,0.143,0,0,0,0,0,1,1
VAN DIJCK,Rick,DD,5,5,6.03,14,11,0,0,0,59.2,81,49,40,14,60,17,0,6,256,0.316,5,3,2,2,3,53,60
VARGA,Michael,BB,0,0,0.00,1,0,0,0,0,0.0,3,5,5,2,0,1,0,0,3,1.000,0,0,0,0,0,0,0
VEGH,Jürgen,GH,0,0,30.86,1,0,0,0,0,2.1,2,8,8,8,1,0,1,0,9,0.222,1,4,0,0,0,2,4
WERNER,Tobias,GH,0,0,9.64,2,0,0,0,0,4.2,10,7,5,3,3,1,0,3,22,0.455,0,0,0,0,1,7,3
WINDER,Marcel,HB,0,1,7.94,3,0,0,0,0,5.2,10,5,5,6,1,2,0,0,24,0.417,1,0,0,0,1,9,5
ZIMMERMANN,Jonas Michael,HB,0,3,8.24,13,6,1,0,0,43.2,58,49,40,34,18,10,1,2,179,0.324,4,12,0,8,1,44,60
