Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
MC KENZIE,Quinn,BB,0,0,6.10,3,3,0,0,0,10.1,6,8,7,10,6,1,0,1,36,0.167,3,6,1,0,0,11,10
MCKEE,Tyson John,GH,2,1,1.71,3,3,0,0,0,21.0,19,8,4,2,28,8,0,1,85,0.224,0,0,0,1,0,20,14
MONOT,Maurice,VW,0,1,2.70,1,0,0,0,0,3.1,2,1,1,0,1,0,0,1,12,0.167,1,3,0,0,0,3,6
MÜLLER,Maximilian,GH,0,0,20.25,1,0,0,0,0,1.1,3,11,3,7,0,1,0,0,9,0.333,2,0,0,0,0,2,1
NIEDERL,Nicolas,BB,0,3,8.00,4,0,0,0,0,9.0,14,10,8,7,6,1,0,0,39,0.359,1,4,0,1,2,8,11
PALMA FERNANDEZ,Kelvis Alexander,HB,1,1,4.50,4,2,0,0,0,20.0,21,17,10,12,37,6,0,0,86,0.244,2,1,0,0,0,15,8
RAUNIGGER,Jan,GH,0,1,6.75,2,1,0,0,0,4.0,4,5,3,7,4,1,0,0,17,0.235,3,0,0,0,0,3,5
REYES,Peter,VW,0,0,2.57,3,0,2,0,0,7.0,3,2,2,2,7,1,0,0,23,0.130,0,1,0,1,0,6,6
RUPP,Ryan,IN,2,0,4.79,3,3,0,0,0,20.2,27,12,11,9,24,6,0,2,81,0.333,0,0,0,2,2,19,13
SANSARYS ROJAS,Erick Jesus,BB,0,0,27.00,1,0,0,0,0,1.0,3,3,3,0,0,1,0,0,6,0.500,0,1,0,0,0,3,0
SCHADLER,Nicholas,MS,2,0,2.13,4,0,1,0,0,12.2,13,4,3,6,5,1,0,0,47,0.277,0,4,0,1,1,21,9
SCHAFFER,Jakob,GH,0,1,14.54,2,0,0,0,0,4.1,7,7,7,6,7,0,0,0,20,0.350,1,2,0,0,0,3,3
SCHEICHER,Klaus,DD,0,0,3.27,4,1,1,0,0,11.0,7,4,4,4,13,0,0,2,39,0.179,0,0,0,0,1,14,5
SCHNETZER,Hannes,HB,0,0,6.75,4,0,0,0,0,2.2,3,2,2,3,1,0,0,0,11,0.273,0,0,0,0,0,1,6
SCHÜTZ,Lukas,BB,1,0,12.60,5,0,0,0,0,10.0,17,15,14,9,9,2,2,2,45,0.378,4,3,0,2,0,7,12
SIMONSEN,Jakob,MS,1,0,3.38,2,1,0,0,0,8.0,10,4,3,0,7,2,0,2,34,0.294,0,0,0,0,0,12,4
SQUIRES,Chris,IN,2,0,0.00,3,1,0,0,0,11.0,6,1,0,2,10,0,0,0,36,0.167,0,0,0,1,1,9,12
STEPHAN,Felix,BB,0,0,37.80,3,0,0,0,0,3.1,9,15,14,7,3,1,0,1,19,0.474,0,3,0,1,1,2,5
SUCHAROWSKI,Stefan,DD,0,0,0.00,2,0,1,0,0,6.0,5,1,0,0,0,1,0,0,23,0.217,0,0,0,0,0,8,9
THAU,Angelo,VW,0,0,3.68,4,0,2,0,0,14.2,13,7,6,1,9,3,0,1,55,0.236,0,2,0,2,0,21,12
TOMSICH,Christian,VW,1,0,3.00,1,1,0,0,0,6.0,7,3,2,1,8,0,1,0,26,0.269,0,0,0,0,0,4,6
TRAUT,Lucas,HB,0,2,6.00,4,2,0,0,0,15.0,22,13,10,5,9,4,0,2,61,0.361,2,5,0,1,2,17,14
TRIMMEL,Markus,GH,0,0,20.25,3,0,0,0,0,2.2,4,7,6,6,2,1,0,0,12,0.333,3,1,0,1,0,4,2
VAN DIJCK,Rick,DD,1,2,8.16,3,3,0,0,0,14.1,23,21,13,4,10,4,0,1,66,0.348,1,0,1,1,1,14,16
VARGA,Michael,BB,0,0,0.00,1,0,0,0,0,0.0,3,5,5,2,0,1,0,0,3,1.000,0,0,0,0,0,0,0
WERNER,Tobias,GH,0,0,0.00,1,0,0,0,0,0.1,2,1,0,0,1,1,0,0,3,0.667,0,0,0,0,0,0,0
WINDER,Marcel,HB,0,1,9.00,2,0,0,0,0,5.0,8,5,5,6,1,2,0,0,20,0.400,1,0,0,0,1,7,5
ZIMMERMANN,Jonas Michael,HB,0,2,5.40,4,3,0,0,0,18.1,24,17,11,15,5,5,1,0,73,0.329,2,6,0,4,1,20,24
