Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
HERRERA GONZALEZ,Jose Antonio,BB,1,5,9.91,6,3,0,0,0,26.1,28,33,29,25,26,6,1,1,103,0.272,12,7,3,3,1,32,18
HICKS,Chance,MS,0,1,3.00,1,0,0,0,0,3.0,3,3,1,3,5,0,0,0,12,0.250,2,0,0,0,0,1,1
HIRNSCHAL,Fabian,VW,0,1,3.38,1,1,0,0,0,5.1,8,4,2,1,3,1,0,0,23,0.348,0,2,0,0,2,6,6
HOLMES JR,Timothy Allen,VW,4,0,2.25,5,5,0,0,0,32.0,24,11,8,13,39,1,0,0,123,0.195,10,1,0,1,0,26,31
JAHN,Daniel,BB,0,0,0.00,1,0,0,0,0,2.0,4,2,0,0,0,2,0,0,10,0.400,0,1,0,0,0,2,3
JÄGER,Michael,IN,0,0,3.18,2,0,0,0,0,5.2,7,2,2,2,2,1,0,0,23,0.304,0,1,0,0,0,7,7
KIENBERGER,Alexander,DD,0,1,8.31,6,1,1,0,0,8.2,8,8,8,11,10,2,0,2,34,0.235,2,1,0,0,0,8,8
KUMADA,Ryo,IN,0,2,6.75,4,3,0,0,0,18.2,22,18,14,17,27,5,0,0,75,0.293,14,4,0,2,0,16,10
LEABOURN,Henry,DD,0,0,8.10,2,0,0,0,0,3.1,4,3,3,3,1,1,0,0,13,0.308,0,0,0,0,0,5,3
LETOUZÉ,Thierry,BB,1,1,7.09,6,6,0,0,0,26.2,36,25,21,18,21,7,1,3,112,0.321,4,6,0,4,2,26,32
LUGER,Maximilian,IN,1,1,5.12,7,1,3,0,0,19.1,18,11,11,16,14,4,0,1,71,0.254,6,1,0,1,0,14,24
MAIER,Levin,HB,1,0,2.84,3,0,0,0,0,6.1,4,3,2,3,3,2,0,0,24,0.167,0,2,1,1,1,7,11
MC GARRY,Eoghan,DD,5,0,2.27,6,5,0,0,0,31.2,25,9,8,12,30,1,0,0,115,0.217,4,1,1,0,1,31,29
MC KENZIE,Quinn,BB,0,0,7.84,4,3,0,0,0,10.1,6,10,9,12,6,1,0,1,36,0.167,3,6,1,0,0,11,10
MCKEE,Tyson John,GH,4,1,2.31,5,5,0,0,0,35.0,31,14,9,5,54,9,2,3,138,0.225,1,1,0,1,1,27,22
MONOT,Maurice,VW,0,1,2.70,1,0,0,0,0,3.1,2,1,1,0,1,0,0,1,12,0.167,1,3,0,0,0,3,6
MÜLLER,Maximilian,GH,0,0,20.25,1,0,0,0,0,1.1,3,11,3,7,0,1,0,0,9,0.333,2,0,0,0,0,2,1
NIEDERL,Nicolas,BB,0,3,8.00,4,0,0,0,0,9.0,14,10,8,7,6,1,0,0,39,0.359,1,4,0,1,2,8,11
PALMA FERNANDEZ,Kelvis Alexander,HB,3,1,2.92,6,4,0,2,0,37.0,31,23,12,23,53,7,0,0,149,0.208,5,1,0,1,0,33,24
PERDUE,Melvin,DD,0,0,0.00,1,0,0,0,0,1.0,0,0,0,1,1,0,0,0,2,0.000,0,0,0,0,0,1,0
RAUNIGGER,Jan,GH,0,1,4.50,3,1,1,0,0,6.0,4,5,3,8,6,1,0,0,24,0.167,3,0,0,0,0,7,5
REYES,Peter,VW,0,0,2.13,5,0,3,0,0,12.2,6,4,3,5,15,1,0,0,41,0.146,0,2,0,1,0,10,9
RUPP,Ryan,IN,3,1,5.28,5,5,0,0,0,30.2,39,21,18,14,38,10,0,2,122,0.320,1,0,0,4,2,29,18
SANSARYS ROJAS,Erick Jesus,BB,0,0,18.00,2,0,0,0,0,2.0,4,5,4,1,0,2,0,0,10,0.400,0,1,1,0,0,6,1
SCHADLER,Nicholas,MS,2,0,2.13,4,0,1,0,0,12.2,13,4,3,6,5,1,0,0,47,0.277,0,4,0,1,1,21,9
SCHAFFER,Jakob,GH,0,2,10.03,4,0,0,0,0,11.2,16,13,13,13,10,1,0,1,51,0.314,2,5,1,1,0,10,14
SCHEICHER,Klaus,DD,0,0,2.61,7,3,1,0,0,20.2,16,10,6,9,21,0,0,2,80,0.200,0,0,0,0,1,29,11
SCHEICHER,Moritz,DD,0,0,0.00,1,0,1,0,0,3.0,1,0,0,0,2,0,0,0,11,0.091,0,0,0,0,0,4,3
SCHNEIDER,Michael,VW,0,0,0.00,1,0,0,0,0,1.0,3,4,0,1,1,2,0,0,8,0.375,2,0,0,0,0,1,2
SCHNETZER,Hannes,HB,0,0,6.75,4,0,0,0,0,2.2,3,2,2,3,1,0,0,0,11,0.273,0,0,0,0,0,1,6
SCHÜTZ,Lukas,BB,1,0,11.25,7,0,0,0,0,12.0,20,16,15,10,10,3,2,2,52,0.385,6,4,0,2,0,9,13
SIMONSEN,Jakob,MS,1,0,3.75,4,1,0,0,0,12.0,15,6,5,1,8,2,0,2,51,0.294,0,0,0,0,0,19,8
SQUIRES,Chris,IN,2,0,0.96,6,1,1,0,0,18.2,13,4,2,4,21,1,0,0,68,0.191,1,2,0,1,1,14,19
STEPHAN,Felix,BB,0,0,30.60,4,0,0,0,0,5.0,12,18,17,7,4,2,0,2,25,0.480,1,4,0,1,1,4,5
SUCHAROWSKI,Stefan,DD,1,0,1.98,4,1,1,0,0,13.2,12,4,3,2,9,3,0,0,52,0.231,0,1,0,0,0,12,17
THAU,Angelo,VW,0,0,5.11,6,0,2,0,0,24.2,29,17,14,3,11,5,0,2,100,0.290,0,2,0,2,0,31,28
TOMSICH,Christian,VW,1,0,3.00,1,1,0,0,0,6.0,7,3,2,1,8,0,1,0,26,0.269,0,0,0,0,0,4,6
TOPPER,Josh,MS,1,0,0.00,1,0,0,0,0,5.0,3,0,0,3,6,0,0,0,18,0.167,1,0,0,0,0,7,2
TRACEY,Max Dylan,DD,0,0,0.00,1,0,0,0,0,0.2,2,0,0,1,0,0,0,0,4,0.500,0,0,0,0,0,1,1
TRAUT,Lucas,HB,0,2,6.00,4,2,0,0,0,15.0,22,13,10,5,9,4,0,2,61,0.361,2,5,0,1,2,17,14
TRIMMEL,Markus,GH,0,0,9.39,4,1,0,0,0,7.2,4,9,8,15,6,1,0,0,23,0.174,3,4,0,1,1,10,4
VAN DIJCK,Rick,DD,2,3,8.03,6,3,0,0,0,24.2,38,30,22,9,28,9,0,2,113,0.336,3,0,1,1,1,17,27
VARGA,Michael,BB,0,0,0.00,1,0,0,0,0,0.0,3,5,5,2,0,1,0,0,3,1.000,0,0,0,0,0,0,0
WERNER,Tobias,GH,0,0,0.00,1,0,0,0,0,0.1,2,1,0,0,1,1,0,0,3,0.667,0,0,0,0,0,0,0
WINDER,Marcel,HB,0,1,7.94,3,0,0,0,0,5.2,10,5,5,6,1,2,0,0,24,0.417,1,0,0,0,1,9,5
ZIMMERMANN,Jonas Michael,HB,0,3,8.28,6,5,0,0,0,25.0,37,31,23,21,8,9,1,0,104,0.356,3,10,0,6,1,26,34
