Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
SCHNETZER,Hannes,HB,0,0,6.75,4,0,0,0,0,2.2,3,2,2,3,1,0,0,0,11,0.273,0,0,0,0,0,1,6
SCHÜTZ,Lukas,BB,3,1,7.60,11,3,0,0,0,34.1,47,34,29,18,21,7,4,3,145,0.324,7,7,0,4,0,29,46
SEISER,Claus,MS,0,0,54.00,1,0,0,0,0,0.1,2,2,2,0,1,0,0,2,3,0.667,0,0,0,0,0,0,0
SIMONSEN,Jakob,MS,1,1,6.62,7,2,0,0,0,17.2,28,14,13,1,13,7,1,2,80,0.350,0,0,0,0,1,26,13
SQUIRES,Chris,IN,2,1,1.48,8,1,1,0,0,24.1,17,6,4,4,28,2,1,0,89,0.191,1,2,0,1,3,22,22
STEPHAN,Felix,BB,0,0,30.60,4,0,0,0,0,5.0,12,18,17,7,4,2,0,2,25,0.480,1,4,0,1,1,4,5
SUCHAROWSKI,Stefan,DD,2,0,3.05,6,1,1,0,0,20.2,21,9,7,4,13,5,0,0,82,0.256,1,1,0,0,0,23,22
THAU,Angelo,VW,1,1,5.75,10,0,2,0,0,40.2,47,29,26,7,19,9,0,4,165,0.285,3,3,0,2,0,47,50
TOMSICH,Christian,VW,1,0,2.00,2,1,0,0,0,9.0,7,3,2,2,14,0,1,0,35,0.200,0,0,0,0,0,5,8
TOPPER,Josh,MS,1,1,6.08,8,2,3,0,0,23.2,23,19,16,30,30,5,0,2,92,0.250,9,5,0,0,0,23,14
TRACEY,Max Dylan,DD,0,0,0.00,1,0,0,0,0,0.2,2,0,0,1,0,0,0,0,4,0.500,0,0,0,0,0,1,1
TRAUT,Lucas,HB,0,3,5.81,7,3,0,0,0,26.1,36,23,17,9,17,10,0,3,111,0.324,3,7,0,1,2,24,33
TRIMMEL,Markus,GH,0,3,6.46,9,6,0,0,0,30.2,27,34,22,41,29,8,1,0,125,0.216,9,6,0,1,1,33,29
VALS FRIAS,Erwin Eduardo,HB,0,0,0.00,1,0,0,0,0,2.0,1,0,0,1,4,0,1,0,7,0.143,0,0,0,0,0,1,1
VAN DIJCK,Rick,DD,4,4,5.62,11,8,0,0,0,49.2,62,39,31,11,50,12,0,5,208,0.298,5,2,2,2,2,44,50
VARGA,Michael,BB,0,0,0.00,1,0,0,0,0,0.0,3,5,5,2,0,1,0,0,3,1.000,0,0,0,0,0,0,0
VEGH,Jürgen,GH,0,0,30.86,1,0,0,0,0,2.1,2,8,8,8,1,0,1,0,9,0.222,1,4,0,0,0,2,4
WERNER,Tobias,GH,0,0,9.64,2,0,0,0,0,4.2,10,7,5,3,3,1,0,3,22,0.455,0,0,0,0,1,7,3
WINDER,Marcel,HB,0,1,7.94,3,0,0,0,0,5.2,10,5,5,6,1,2,0,0,24,0.417,1,0,0,0,1,9,5
ZIMMERMANN,Jonas Michael,HB,0,3,8.03,11,6,1,0,0,37.0,48,42,33,32,15,9,1,1,149,0.322,4,12,0,7,1,34,53
