Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
HERRERA GONZALEZ,Jose Antonio,BB,1,5,9.27,9,3,1,0,0,33.0,33,38,34,31,33,8,1,1,129,0.256,14,10,4,4,1,37,26
HICKS,Chance,MS,0,1,3.00,1,0,0,0,0,3.0,3,3,1,3,5,0,0,0,12,0.250,2,0,0,0,0,1,1
HIRNSCHAL,Fabian,VW,0,1,3.38,1,1,0,0,0,5.1,8,4,2,1,3,1,0,0,23,0.348,0,2,0,0,2,6,6
HOLMES JR,Timothy Allen,VW,4,2,2.41,9,9,0,1,0,56.0,42,22,15,22,59,3,0,0,208,0.202,13,1,0,2,4,51,56
JAHN,Daniel,BB,0,0,0.00,1,0,0,0,0,2.0,4,2,0,0,0,2,0,0,10,0.400,0,1,0,0,0,2,3
JÄGER,Michael,IN,1,1,9.28,4,0,0,0,0,10.2,18,12,11,5,6,3,0,1,49,0.367,0,6,0,0,1,11,14
KIENBERGER,Alexander,DD,0,1,7.98,8,1,1,0,0,14.2,14,15,13,12,17,3,0,5,59,0.237,2,3,0,0,0,17,10
KUMADA,Ryo,IN,0,2,6.75,4,3,0,0,0,18.2,23,18,14,17,27,5,0,0,75,0.307,14,4,0,2,0,16,10
LAHSNIG,Felix,GH,0,0,5.40,1,0,0,0,0,1.2,1,1,1,2,0,1,0,0,6,0.167,0,1,0,0,0,3,2
LEABOURN,Henry,DD,0,0,8.10,2,0,0,0,0,3.1,4,3,3,3,1,1,0,0,13,0.308,0,0,0,0,0,5,3
LETOUZÉ,Thierry,BB,1,2,8.24,9,7,0,0,0,31.2,49,37,29,19,24,13,1,3,143,0.343,5,9,0,4,2,33,37
LUGER,Maximilian,IN,1,1,6.04,11,1,3,0,0,28.1,26,22,19,33,23,6,0,1,105,0.248,8,2,0,4,0,20,36
MAIER,Levin,HB,1,0,2.84,3,0,0,0,0,6.1,4,3,2,3,3,2,0,0,24,0.167,0,2,1,1,1,7,11
MC GARRY,Eoghan,DD,6,1,2.85,8,7,0,1,1,41.0,30,15,13,20,39,4,0,0,148,0.203,5,1,1,0,1,43,34
MC KENZIE,Quinn,BB,0,0,7.84,4,3,0,0,0,10.1,6,10,9,12,6,1,0,1,36,0.167,3,6,1,0,0,11,10
MCCLELAND,Bryce John,BB,0,0,162.00,1,0,0,0,0,0.1,1,6,6,3,0,0,0,0,1,1.000,1,2,0,1,0,0,1
MCKEE,Tyson John,GH,5,4,2.43,11,11,0,1,0,77.2,69,34,21,26,115,17,3,5,298,0.232,6,2,0,3,3,56,52
MONOT,Maurice,VW,0,1,2.70,1,0,0,0,0,3.1,2,1,1,0,1,0,0,1,12,0.167,1,3,0,0,0,3,6
MÜLLER,Maximilian,GH,0,0,33.35,3,0,0,0,0,5.2,20,29,21,12,3,8,0,1,40,0.500,2,4,0,0,0,9,4
NIEDERL,Nicolas,BB,0,3,8.00,4,0,0,0,0,9.0,14,10,8,7,6,1,0,0,39,0.359,1,4,0,1,2,8,11
OBERMAYER,Sascha,GH,0,0,9.00,1,0,0,0,0,1.0,1,1,1,2,1,1,0,0,4,0.250,2,0,0,0,0,0,2
PALMA FERNANDEZ,Kelvis Alexander,HB,7,1,2.50,10,8,0,5,0,68.1,56,32,19,34,86,11,1,1,263,0.213,7,5,0,1,1,71,41
PERDUE,Melvin,DD,0,0,0.00,1,0,0,0,0,1.0,0,0,0,1,1,0,0,0,2,0.000,0,0,0,0,0,1,0
PICHLER,Lukas,IN,0,0,0.00,1,0,0,0,0,0.1,1,0,0,1,0,0,0,0,2,0.500,0,0,0,0,0,1,0
RAUNIGGER,Jan,GH,0,4,7.43,7,1,1,0,0,13.1,15,15,11,16,13,4,0,2,55,0.273,4,1,0,0,0,12,13
REYES,Peter,VW,2,0,2.04,8,0,3,0,0,17.2,13,7,4,8,22,1,0,0,62,0.210,0,2,0,1,0,14,12
RUPP,Ryan,IN,4,2,4.53,9,9,0,0,0,55.2,67,32,28,24,65,15,0,4,226,0.296,1,2,0,4,2,50,40
SAKANASHI,Hiroyuki,VW,0,0,0.00,1,0,0,0,0,1.0,2,1,0,0,1,0,0,0,6,0.333,0,0,0,0,0,2,0
SANSARYS ROJAS,Erick Jesus,BB,0,0,18.00,2,0,0,0,0,2.0,4,5,4,1,0,2,0,0,10,0.400,0,1,1,0,0,6,1
SCHADLER,Nicholas,MS,2,0,7.13,7,0,1,0,0,17.2,26,16,14,7,9,2,0,1,74,0.351,0,7,0,2,1,27,14
SCHAFFER,Jakob,GH,0,4,17.85,9,1,0,0,0,19.2,27,40,39,32,16,1,0,5,85,0.318,4,11,1,2,0,16,26
SCHEICHER,Klaus,DD,0,0,2.19,9,3,1,0,0,24.2,19,11,6,10,26,1,0,2,94,0.202,0,0,0,0,1,33,12
SCHEICHER,Moritz,DD,0,0,0.00,1,0,1,0,0,3.0,1,0,0,0,2,0,0,0,11,0.091,0,0,0,0,0,4,3
SCHILLER,Alexander,GH,0,0,11.88,4,0,0,0,0,8.1,14,12,11,9,2,4,0,1,36,0.389,5,2,0,2,0,12,9
SCHNEIDER,Michael,VW,0,0,0.00,1,0,0,0,0,1.0,3,4,0,1,1,2,0,0,8,0.375,2,0,0,0,0,1,2
SCHNETZER,Hannes,HB,0,0,6.75,4,0,0,0,0,2.2,3,2,2,3,1,0,0,0,11,0.273,0,0,0,0,0,1,6
SCHÜTZ,Lukas,BB,3,1,7.60,11,3,0,0,0,34.1,47,34,29,18,21,7,4,3,145,0.324,7,7,0,4,0,29,46
SIMONSEN,Jakob,MS,1,0,3.46,5,1,0,0,0,13.0,16,6,5,1,10,2,0,2,54,0.296,0,0,0,0,1,20,8
SQUIRES,Chris,IN,2,1,1.48,8,1,1,0,0,24.1,17,6,4,4,28,2,1,0,89,0.191,1,2,0,1,3,22,22
STEPHAN,Felix,BB,0,0,30.60,4,0,0,0,0,5.0,12,18,17,7,4,2,0,2,25,0.480,1,4,0,1,1,4,5
SUCHAROWSKI,Stefan,DD,1,0,2.76,5,1,1,0,0,16.1,17,7,5,2,11,4,0,0,64,0.266,1,1,0,0,0,16,17
THAU,Angelo,VW,1,1,5.82,9,0,2,0,0,38.2,46,28,25,7,18,8,0,4,157,0.293,2,3,0,2,0,45,47
TOMSICH,Christian,VW,1,0,2.00,2,1,0,0,0,9.0,7,3,2,2,14,0,1,0,35,0.200,0,0,0,0,0,5,8
TOPPER,Josh,MS,1,1,5.68,6,2,2,0,0,19.0,18,12,12,22,22,2,0,2,72,0.250,4,4,0,0,0,20,12
TRACEY,Max Dylan,DD,0,0,0.00,1,0,0,0,0,0.2,2,0,0,1,0,0,0,0,4,0.500,0,0,0,0,0,1,1
TRAUT,Lucas,HB,0,2,7.91,5,2,0,0,0,19.1,31,20,17,7,12,8,0,3,83,0.373,2,6,0,1,2,20,21
TRIMMEL,Markus,GH,0,3,7.71,8,5,0,0,0,25.2,25,31,22,36,24,7,1,0,106,0.236,9,5,0,1,1,30,22
VAN DIJCK,Rick,DD,3,4,7.22,8,5,0,0,0,33.2,48,35,27,10,40,10,0,3,149,0.322,4,1,2,1,1,24,34
VARGA,Michael,BB,0,0,0.00,1,0,0,0,0,0.0,3,5,5,2,0,1,0,0,3,1.000,0,0,0,0,0,0,0
VEGH,Jürgen,GH,0,0,30.86,1,0,0,0,0,2.1,2,8,8,8,1,0,1,0,9,0.222,1,4,0,0,0,2,4
WERNER,Tobias,GH,0,0,9.64,2,0,0,0,0,4.2,10,7,5,3,3,1,0,3,22,0.455,0,0,0,0,1,7,3
WINDER,Marcel,HB,0,1,7.94,3,0,0,0,0,5.2,10,5,5,6,1,2,0,0,24,0.417,1,0,0,0,1,9,5
ZIMMERMANN,Jonas Michael,HB,0,3,8.45,9,6,0,0,0,33.0,45,40,31,29,10,9,1,1,135,0.333,4,11,0,7,1,32,49
