Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
Hector,Joalber,LAS-VIL,17,1,4,0,0,0,3,4,,,,,2,0,1,0,1,0,0,1
Exposito,Roberto,FAMILIA,17,2,4,1,2,0,5,9,,,,,3,0,0,1,0,0,0,1
Franco,Kelvin,CARACAS,13,2,3,0,0,1,4,6,,,,,3,0,1,0,0,0,0,0
Loyo,Junior,CARDENA,13,4,3,0,0,0,2,3,,,,,5,0,0,1,0,0,0,0
Leon,Kervin,CARDENA,13,5,3,2,0,0,3,5,,,,,1,2,1,0,0,0,0,0
Gonzalez,Adrian,CARACAS,13,3,3,0,1,0,4,5,,,,,4,0,0,0,0,0,0,0
Andres Lopez,Jesus,SENADOR,9,1,2,1,0,0,5,3,,,,,3,0,1,0,0,0,0,0
Santana,Juan,CARDENA,15,4,3,2,0,0,5,5,,,,,5,0,1,0,1,1,1,0
Pereira,Yuberth,FAMILIA,15,6,3,0,0,0,5,3,,,,,4,0,1,1,2,0,1,1
Leon,Kay,CARACAS,15,5,3,2,0,0,3,5,,,,,5,1,5,0,0,0,0,1
Miranda,Francisco,CARIBEN,15,6,3,0,0,0,5,3,,,,,2,2,1,0,0,0,0,0
Mora,Robert,CARDENA,10,5,2,0,0,0,2,2,,,,,6,5,2,0,0,0,1,0
Walo,Marco,CARDENA,10,0,2,0,0,0,0,2,,,,,1,0,0,0,0,0,0,0
Anaya,Gerardo,LAS-VIL,14,3,2,0,0,0,0,2,,,,,4,0,2,0,0,0,2,1
Diaz,Andy,LAS-VIL,9,1,1,0,0,0,0,1,,,,,3,0,0,0,0,0,0,0
Montes,Julio,CARACAS,13,3,1,0,1,0,2,3,,,,,1,1,4,0,0,0,2,0
Trujillo,Javier,SENADOR,3,1,0,0,0,0,0,0,,,,,2,1,0,0,0,0,0,0
Fernandez,Jonathan,LAS-VIL,3,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0
Martinez,Daniel,CARACAS,2,0,0,0,0,0,0,0,,,,,1,0,1,0,0,0,0,0
Rojas,Wilkes,FAMILIA,1,0,0,0,0,0,0,0,,,,,1,0,0,0,0,0,0,0
Martin,Domingo,FAMILIA,1,0,0,0,0,0,0,0,,,,,1,0,0,0,0,0,0,0
Marquez,Jilmer,CARDENA,0,0,0,0,0,0,1,0,,,,,2,0,0,0,0,0,0,0
