Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
Senges,Jose,CARIB,13,1,4,1,0,0,1,5,,,,,3,0,0,0,0,0,0,0
Liendo,Alfredo,CARIB,13,6,4,0,0,0,1,4,,,,,3,1,1,0,0,1,2,0
Hernandez,Yoandri,CARAC,10,3,3,1,0,0,3,4,,,,,2,0,0,0,0,1,0,0
Requena,Humberto,FAMIL,17,6,5,2,0,1,6,10,,,,,2,0,4,2,0,0,0,0
Diaz,Lisbany,CARDE,17,2,5,0,0,0,2,5,,,,,4,1,1,0,0,0,0,0
Ortiz,Carlos,SENAD,17,3,5,1,1,0,5,8,,,,,1,1,2,0,1,0,0,0
Rodriguez,Alvaro,SENAD,14,8,4,2,1,0,3,8,,,,,5,0,0,1,1,0,0,0
Vera,Guido,CARDE,7,3,2,0,0,1,3,5,,,,,1,0,0,0,0,0,0,0
Castro,Cristhofer,FAMIL,18,5,5,0,0,0,2,5,,,,,2,1,2,0,0,3,2,0
Rodriguez,Pedro,CARDE,19,7,5,5,0,0,8,10,,,,,2,0,1,0,0,0,1,0
Amaya,Manuel,SENAD,19,5,5,1,0,0,3,6,,,,,3,0,4,0,0,0,0,0
Escobar,Evar,CARDE,20,5,5,5,0,0,4,10,,,,,2,0,1,0,0,0,0,0
Aponte,Jordan,SENAD,12,3,3,2,0,0,1,5,,,,,5,0,0,0,0,0,0,0
Pena,Gary,CARAC,8,4,2,1,0,0,2,3,,,,,5,1,1,0,0,0,0,0
Perez,Domingo,FAMIL,8,5,2,1,0,0,4,3,,,,,6,0,0,1,0,0,0,0
Rosas,Deivis,SENAD,4,1,1,1,0,0,0,2,,,,,1,0,0,0,0,0,0,0
Guilarte,Francisco,FAMIL,17,5,4,2,0,1,5,9,,,,,3,2,3,1,1,0,0,0
Hector,Joalber,LAS-V,17,1,4,0,0,0,3,4,,,,,2,0,1,0,1,0,0,1
Exposito,Roberto,FAMIL,17,2,4,1,2,0,5,9,,,,,3,0,0,1,0,0,0,1
Franco,Kelvin,CARAC,13,2,3,0,0,1,4,6,,,,,3,0,1,0,0,0,0,0
Loyo,Junior,CARDE,13,4,3,0,0,0,2,3,,,,,5,0,0,1,0,0,0,0
Leon,Kervin,CARDE,13,5,3,2,0,0,3,5,,,,,1,2,1,0,0,0,0,0
Gonzalez,Adrian,CARAC,13,3,3,0,1,0,4,5,,,,,4,0,0,0,0,0,0,0
Andres Lopez,Jesus,SENAD,9,1,2,1,0,0,5,3,,,,,3,0,1,0,0,0,0,0
Santana,Juan,CARDE,15,4,3,2,0,0,5,5,,,,,5,0,1,0,1,1,1,0
Pereira,Yuberth,FAMIL,15,6,3,0,0,0,5,3,,,,,4,0,1,1,2,0,1,1
Leon,Kay,CARAC,15,5,3,2,0,0,3,5,,,,,5,1,5,0,0,0,0,1
Miranda,Francisco,CARIB,15,6,3,0,0,0,5,3,,,,,2,2,1,0,0,0,0,0
Mora,Robert,CARDE,10,5,2,0,0,0,2,2,,,,,6,5,2,0,0,0,1,0
Walo,Marco,CARDE,10,0,2,0,0,0,0,2,,,,,1,0,0,0,0,0,0,0
Anaya,Gerardo,LAS-V,14,3,2,0,0,0,0,2,,,,,4,0,2,0,0,0,2,1
Diaz,Andy,LAS-V,9,1,1,0,0,0,0,1,,,,,3,0,0,0,0,0,0,0
Montes,Julio,CARAC,13,3,1,0,1,0,2,3,,,,,1,1,4,0,0,0,2,0
Trujillo,Javier,SENAD,3,1,0,0,0,0,0,0,,,,,2,1,0,0,0,0,0,0
Fernandez,Jonathan,LAS-V,3,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0
Martinez,Daniel,CARAC,2,0,0,0,0,0,0,0,,,,,1,0,1,0,0,0,0,0
Rojas,Wilkes,FAMIL,1,0,0,0,0,0,0,0,,,,,1,0,0,0,0,0,0,0
Martin,Domingo,FAMIL,1,0,0,0,0,0,0,0,,,,,1,0,0,0,0,0,0,0
Marquez,Jilmer,CARDE,0,0,0,0,0,0,1,0,,,,,2,0,0,0,0,0,0,0
