Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
BOGAERT,Thomas,WIE,15,8,2,0,0,0,1,2,0.133,0.133,0.409,0.542,5,2,8,0,0,0,14,0
BOMBART,Bastien,BRI,13,25,4,0,0,0,4,4,0.308,0.308,0.778,1.086,28,3,3,0,1,0,42,3
BORDIER,Jean,BRU,18,4,4,0,0,0,3,4,0.222,0.222,0.481,0.703,9,0,14,0,0,0,7,0
BOURGUIGNON,Lili,SER,4,5,0,0,0,0,1,0,0.000,0.000,0.750,0.750,12,0,3,0,0,0,13,0
BOËL,Orian,MSG,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BRAMS,Arne,LEU,5,5,2,0,0,0,2,2,0.400,0.400,0.667,1.067,4,0,2,0,0,0,9,0
BRISBOIS,Leandri,BRU,11,2,2,0,0,0,1,2,0.182,0.182,0.471,0.653,6,0,5,0,0,0,6,0
BRISON,Joakim,NAM,8,9,3,1,0,0,4,4,0.375,0.500,0.706,1.206,4,5,4,0,0,0,10,2
BRISON,Thibault,NAM,4,3,2,0,0,0,1,2,0.500,0.500,0.818,1.318,5,2,1,0,0,0,7,0
BUKVITY,Nikola,ANT,10,7,4,0,0,0,4,4,0.400,0.400,0.600,1.000,4,1,5,0,0,0,0,0
CADEDDU,Matteo,BRI,17,7,7,2,0,0,4,9,0.412,0.529,0.615,1.144,6,3,1,0,0,0,12,1
CANELLE,Xavier,MSG,9,2,7,1,0,1,7,11,0.778,1.222,0.833,2.055,2,1,0,0,0,0,2,0
CARIS ALIAS REYNDERS,Alexander,ANT,6,4,2,0,0,0,4,2,0.333,0.333,0.500,0.833,2,0,0,0,0,0,3,0
CARIS ALIAS REYNDERS,Alexander,ANT,29,5,7,2,0,0,6,9,0.241,0.310,0.258,0.568,1,0,10,0,1,0,4,0
CARLOS EDUARDO,BERMUDEZ MORENO,BRA,3,2,0,0,0,0,0,0,0.000,0.000,0.625,0.625,3,2,2,0,0,0,2,0
CASADO,Diego,DEU,33,8,3,0,0,0,5,3,0.091,0.091,0.286,0.377,7,2,5,1,0,0,8,0
CASARIN,Noé,SER,14,6,4,1,0,0,4,5,0.286,0.357,0.500,0.857,4,2,4,0,0,0,8,0
CASTRO ARAUJO,Jose Javier,DEU,10,7,5,2,1,0,2,9,0.500,0.900,0.667,1.567,4,1,2,0,0,0,3,0
CHAMBEAU,Rafaël,BRI,1,1,1,0,0,0,0,1,1.000,1.000,1.000,2.000,1,0,0,0,0,0,2,0
CHATEL,Alexandre,MSG,5,3,1,0,0,0,2,1,0.200,0.200,0.667,0.867,6,1,1,0,0,0,3,0
CHEN,Pei-Jie,LEU,7,8,5,1,1,0,1,8,0.714,1.143,0.846,1.989,5,1,0,0,0,0,9,0
CHENOY,Alexis,MSG,5,5,2,0,0,0,4,2,0.400,0.400,0.667,1.067,4,0,1,0,0,0,6,0
CLEEREN,Ethan,BRI,8,1,3,0,0,0,5,3,0.375,0.375,0.444,0.819,1,0,3,0,0,0,5,0
CLEEREN,Laurent,BRI,22,5,2,0,0,0,6,2,0.091,0.091,0.375,0.466,7,3,7,0,0,0,8,1
CLERBOIS,Theo,BRI,24,15,11,2,0,0,10,13,0.458,0.542,0.675,1.217,16,0,8,0,0,0,26,1
CLINCKART,Gautier,NAM,10,8,6,0,0,0,4,6,0.600,0.600,0.667,1.267,2,0,1,0,0,0,6,0
CLINCKART,Melvin,NAM,21,27,11,4,1,0,17,17,0.524,0.810,0.804,1.614,25,5,2,0,0,0,29,2
COLET,André,NAM,11,12,4,1,0,0,4,5,0.364,0.455,0.708,1.163,9,4,1,0,0,0,12,0
CONICKX,Pieter,MER,19,9,9,1,0,0,3,10,0.474,0.526,0.667,1.193,8,3,4,0,0,0,5,0
COOLS,Matthias,ANT,4,1,3,0,1,0,3,5,0.750,1.250,0.857,2.107,3,0,0,0,0,0,2,1
COOLS,Matthias,ANT,32,16,8,2,0,0,9,10,0.250,0.313,0.415,0.728,9,0,7,0,0,0,16,0
COOREVITS,Arnout,WIE,3,2,1,0,0,0,0,1,0.333,0.333,0.500,0.833,1,0,0,0,0,0,1,0
CORNISH,Oisin,HEI,26,27,15,2,0,0,11,17,0.577,0.654,0.744,1.398,14,3,6,0,0,0,36,0
COSSE,Florian,NAM,13,13,10,2,2,0,4,16,0.769,1.231,0.857,2.088,6,2,1,0,0,0,11,0
COSSE,Tristan,NAM,23,11,8,0,0,0,7,8,0.348,0.348,0.545,0.893,7,3,8,0,0,0,12,0
COUNE,Nicolas,BRI,4,4,3,1,0,0,3,4,0.750,1.000,0.800,1.800,1,0,1,0,0,0,2,0
CREYELMAN,Charlie,NAM,14,6,3,0,0,0,4,3,0.214,0.214,0.368,0.582,4,0,2,0,1,0,5,1
CRIEKEMANS,Bruce,CAN,7,1,2,0,0,0,1,2,0.286,0.286,0.375,0.661,1,0,2,0,0,0,0,0
CROON,Nathan,BRI,12,3,4,0,0,0,3,4,0.333,0.333,0.529,0.862,4,1,2,0,0,0,5,0
DAOUD,Karim,HEI,29,13,7,1,0,0,11,8,0.241,0.276,0.532,0.808,18,0,12,0,0,0,9,0
DE ARRIBA RODERO,Denis,MER,6,3,3,0,1,0,3,5,0.500,0.833,0.571,1.404,1,0,0,0,0,0,3,0
DE BAERDEMAEKER,Denis,MSG,36,12,9,2,1,0,14,13,0.250,0.361,0.449,0.810,9,4,16,0,0,0,5,0
DE BAERDEMAEKER,Ralph,MSG,25,9,11,1,0,0,5,12,0.440,0.480,0.533,1.013,3,2,2,0,0,0,0,0
DE BRAEKELEER,Rune,BRA,3,1,1,1,0,0,0,2,0.333,0.667,0.333,1.000,0,0,1,0,0,0,1,0
DE BRUYN,Arne,ANT,2,1,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,1,0,0,0,1,0
DE BRUYN,Arne,ANT,36,23,12,3,0,0,11,15,0.333,0.417,0.489,0.906,11,0,5,0,0,0,16,0
DE DECKER,Augustin,BRI,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
DE GROOF,Frédérick,BRI,2,3,2,0,0,0,0,2,1.000,1.000,1.000,2.000,2,0,0,0,0,0,6,0
DE HAES,Kamiel,LEU,11,6,1,0,0,0,2,1,0.091,0.091,0.545,0.636,10,1,10,0,0,0,5,0
DE LA CRUZ SOSA,Santos,DEU,4,0,3,1,1,0,2,6,0.750,1.500,0.600,2.100,0,0,0,0,1,0,0,0
DE PAUW,Tibe,MER,3,0,1,0,0,0,0,1,0.333,0.333,0.500,0.833,1,0,1,0,0,0,0,1
DE RYCK,Len,HEI,18,9,1,0,0,0,1,1,0.056,0.056,0.485,0.541,14,1,11,0,0,0,10,0
DE SAEDELEER,Roche Junior,DEU,3,1,1,1,0,0,0,2,0.333,0.667,0.333,1.000,0,0,1,0,0,0,2,0
DE SMEDT,Daan,MER,13,2,2,0,0,0,2,2,0.154,0.154,0.267,0.421,2,0,8,0,0,0,1,0
DE SMET,Niels,HEI,32,13,12,1,0,0,14,13,0.375,0.406,0.524,0.930,8,2,13,0,0,0,19,1
DE VOCHT,Robin,ANT,30,18,15,2,0,0,15,17,0.500,0.567,0.615,1.182,7,2,7,0,0,0,9,0
DE VOCHT,Robin,ANT,15,14,13,3,2,2,13,26,0.867,1.733,0.893,2.626,12,0,0,0,1,0,15,0
DECRU,Iris,OOS,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
DECUYPERE,Bo,WIE,4,3,0,0,0,0,0,0,0.000,0.000,0.500,0.500,4,0,4,0,0,0,3,1
DECUYPERE,Yentl,WIE,4,1,0,0,0,0,0,0,0.000,0.000,0.333,0.333,2,0,1,0,0,0,4,0
DEGIVE,Anatole,SER,1,0,1,0,0,0,0,1,1.000,1.000,1.000,2.000,0,1,0,0,0,0,1,0
DELLOYE,Justin,MSG,6,2,0,0,0,0,2,0,0.000,0.000,0.333,0.333,0,3,3,0,0,0,1,0
DELORY,Oscar,NAM,15,8,8,4,0,0,9,12,0.533,0.800,0.611,1.411,3,0,1,0,0,0,12,0
DEMOLIE,Mitchell,ANT,11,7,6,0,1,0,2,8,0.545,0.727,0.643,1.370,2,1,1,0,0,0,3,0
DEMOLIE,Mitchell,ANT,6,4,5,1,0,0,1,6,0.833,1.000,0.857,1.857,0,1,0,0,0,0,5,0
DEMUNTER,Enea,OOS,14,7,5,1,1,1,3,11,0.357,0.786,0.526,1.312,5,0,8,0,0,0,9,0
DENIS,Louis,SER,24,26,9,0,0,0,5,9,0.375,0.375,0.686,1.061,23,3,8,0,1,0,37,1
DENIS,Lucie,NAM,32,23,10,0,0,0,12,10,0.313,0.313,0.600,0.913,20,3,7,0,0,1,21,0
DEREE,Grégoire,NAM,11,3,4,0,0,0,6,4,0.364,0.364,0.500,0.864,2,1,1,0,0,0,3,0
DERESE,Livio,BRI,19,8,3,0,0,0,5,3,0.158,0.158,0.448,0.606,9,1,8,0,0,0,11,1
DESMET,Gorik,HEI,12,10,5,0,0,0,3,5,0.417,0.417,0.611,1.028,6,0,2,0,0,0,10,0
DEVRIENDT,Roy,OOS,29,10,15,1,0,0,7,16,0.517,0.552,0.563,1.115,1,2,8,0,0,0,16,0
DING,Yitao,BRU,13,7,7,2,0,0,7,9,0.538,0.692,0.600,1.292,2,0,2,0,0,0,11,0
DISPA,nathanaël,NAM,20,19,7,1,0,0,6,8,0.350,0.400,0.639,1.039,16,0,6,0,0,0,15,0
DOM,Glenn,MER,24,11,13,5,0,0,9,18,0.542,0.750,0.633,1.383,4,2,3,1,0,0,5,0
DORAN,Ely,BRU,8,1,3,0,0,0,1,3,0.375,0.375,0.500,0.875,2,0,0,0,0,0,0,0
DOYE,Adrien,NAM,12,10,6,0,1,0,5,8,0.500,0.667,0.714,1.381,7,2,2,0,0,0,15,0
DRIESSEN,Toon,OOS,4,1,1,0,0,0,1,1,0.250,0.250,0.500,0.750,2,0,0,0,0,0,0,0
DUFOUR,Margo,OOS,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
DUFOUR,Rens,WIE,7,4,5,2,0,0,1,7,0.714,1.000,0.818,1.818,4,0,0,0,0,0,5,1
DURIEUX,Bert,WIE,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
ENEMAN,Tim,OOS,6,1,1,0,0,0,0,1,0.167,0.167,0.444,0.611,3,0,5,0,0,0,1,0
ENGELS,Yago,MER,7,2,1,1,0,0,1,2,0.143,0.286,0.250,0.536,1,0,4,0,0,0,1,1
EVENEPOEL,Constantin,NAM,0,2,0,0,0,0,0,0,0.000,0.000,1.000,1.000,2,0,0,0,0,0,2,0
EVERAERT,Viktor,OOS,3,1,1,0,0,0,1,1,0.333,0.333,0.333,0.666,0,0,2,0,0,0,1,0
EVERS,Ethan,BRU,6,0,1,0,0,0,0,1,0.167,0.167,0.167,0.334,0,0,3,0,0,0,0,0
EYCKMANS,Tomas,HEI,6,2,2,0,0,0,1,2,0.333,0.333,0.600,0.933,4,0,4,0,0,0,5,0
FAHANDEZH SAADI,Mohsen,BRI,13,7,4,0,0,0,4,4,0.308,0.308,0.571,0.879,6,2,1,0,0,0,13,0
FELIZ DE PENA,Gabriel,CAN,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
FIEZ,Lilian,MSG,2,1,1,0,0,1,2,4,0.500,2.000,0.500,2.500,0,0,1,0,0,0,0,0
FIRKET,Oscar,BRI,18,7,7,1,0,0,2,8,0.389,0.444,0.500,0.944,3,1,4,0,0,0,11,0
FLORUS,Aron,CAN,22,10,10,1,0,0,3,11,0.455,0.500,0.478,0.978,1,0,2,0,0,0,6,0
FRANCKART,Dorian,SER,19,9,7,2,1,0,8,11,0.368,0.579,0.520,1.099,6,0,5,0,0,0,13,0
FRIJNS,Niels,MER,3,0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,0,0,0,0,0,0
FYEN,Tiemen,LEU,19,11,6,2,0,0,5,8,0.316,0.421,0.594,1.015,13,0,6,0,0,0,18,0
GARCIA ALVARADO,Daniel Eduardo,DEU,34,22,18,0,1,0,7,20,0.529,0.588,0.610,1.198,7,0,7,0,0,0,12,0
GARWIG,Quentin,BRU,21,13,10,3,0,0,10,13,0.476,0.619,0.607,1.226,6,1,5,0,0,0,13,0
GERVAIS,Charlie,MSG,6,1,3,1,0,0,2,4,0.500,0.667,0.571,1.238,1,0,2,0,0,0,2,0
GEVAERT,Jules,OOS,12,2,2,0,0,0,3,2,0.167,0.167,0.450,0.617,7,0,9,0,1,1,0,0
GHYS,Ilian,SER,23,11,6,0,0,0,5,6,0.261,0.261,0.469,0.730,8,1,3,0,0,0,11,1
GIELISSEN,Maxim,CAN,23,4,6,0,0,1,8,9,0.261,0.391,0.438,0.829,8,0,5,0,1,0,6,0
GILLES,Dario,ANT,40,26,23,4,0,2,20,33,0.575,0.825,0.679,1.504,13,0,2,0,0,0,22,0
GILLES,Dario,ANT,7,7,4,0,0,0,1,4,0.571,0.571,0.700,1.271,3,0,2,0,0,0,4,0
GOETHUYSEN,Thomas,LEU,8,1,1,0,0,0,1,1,0.125,0.125,0.300,0.425,2,0,5,0,0,0,3,0
GONZALEZ HERNANDEZ,Vicente Alberto,DEU,26,5,5,0,0,0,5,5,0.192,0.192,0.364,0.556,7,0,15,0,0,0,5,1
GOUDELOUF,Sébastien,BRI,10,3,5,0,0,0,2,5,0.500,0.500,0.615,1.115,3,0,2,0,0,0,9,0
GRANDJOUAN,Thomas,BRU,6,3,2,1,0,0,2,3,0.333,0.500,0.500,1.000,2,0,1,0,0,0,2,0
GRARÉ,Sen,ANT,2,0,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,0,0,0,0,0,0
GRARÉ,Sen,ANT,20,17,11,0,0,0,6,11,0.550,0.550,0.735,1.285,9,5,6,0,0,1,23,0
GUERRA ARTEAGA,Juan Carlos,DEU,7,0,3,0,0,0,0,3,0.429,0.429,0.429,0.858,0,0,1,0,0,0,0,0
GUERRA ELIZONDO,César Emilio,BRI,9,2,5,0,0,0,4,5,0.556,0.556,0.636,1.192,2,0,1,1,0,0,3,0
GUICHARD,Arnaud,BRU,11,9,6,0,1,0,6,8,0.545,0.727,0.647,1.374,5,0,2,0,1,0,7,1
GUNST,Dirk,OOS,6,1,3,0,0,0,2,3,0.500,0.500,0.500,1.000,0,0,1,0,0,0,1,0
GUNST,Jorre,OOS,16,5,4,0,0,0,4,4,0.250,0.250,0.429,0.679,3,2,3,0,0,1,5,0
GUY,Romain,BRI,0,1,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,1,0
HAMMOUTEN,Farid,BRI,8,6,4,0,0,0,3,4,0.500,0.500,0.615,1.115,0,4,3,0,1,0,7,2
HANSEN,Terje,LEU,16,6,8,2,0,0,5,10,0.500,0.625,0.636,1.261,4,2,0,0,0,0,5,0
HATO,Daira,CAN,13,3,1,0,0,0,1,1,0.077,0.077,0.455,0.532,7,2,10,0,0,0,2,1
HAVELANGE,Nicolas,SER,27,21,13,4,0,0,4,17,0.481,0.630,0.632,1.262,10,1,4,0,0,0,33,0
HEIJMANS,Tommy,BRA,4,2,3,2,0,0,1,5,0.750,1.250,0.800,2.050,1,0,1,0,0,0,1,0
HEYLEN,Rens,HEI,2,2,0,0,0,0,1,0,0.000,0.000,0.333,0.333,1,0,1,0,0,0,3,0
HOEBEKE,Jonas,WIE,7,3,4,0,0,0,3,4,0.571,0.571,0.667,1.238,2,0,1,0,0,0,1,0
HOEBREGS,Christian,SER,3,1,1,0,0,0,1,1,0.333,0.333,0.600,0.933,1,1,1,0,0,0,3,0
HORRY AMMOUR,Nael,MSG,20,8,9,0,1,0,10,11,0.450,0.550,0.621,1.171,8,1,5,0,0,0,12,0
HOUCK,Spencer,BRU,23,16,16,6,2,1,19,29,0.696,1.261,0.750,2.011,4,1,0,0,0,0,21,0
HUGON,Pierre-Alexandre,NAM,15,14,2,0,1,0,2,4,0.133,0.267,0.606,0.873,17,1,11,0,0,0,11,0
HUTTENER,Quinten,MER,9,6,3,0,0,0,3,3,0.333,0.333,0.625,0.958,3,4,2,0,0,0,3,0
HUVELLE,Damien,NAM,4,0,1,0,0,0,1,1,0.250,0.250,0.571,0.821,2,1,2,0,0,0,4,0
HYMERS,John,LEU,17,7,6,3,0,0,7,9,0.353,0.529,0.522,1.051,5,1,3,0,0,0,4,0
HYMERS,Thomas,LEU,15,11,4,1,0,0,6,5,0.267,0.333,0.560,0.893,10,0,3,0,0,0,11,0
IACONO,Pascal,SER,5,1,3,1,0,0,1,4,0.600,0.800,0.600,1.400,0,0,0,0,0,0,0,0
IMPENS,Kai,WIE,4,0,1,0,0,0,1,1,0.250,0.250,0.250,0.500,0,0,1,0,0,0,3,0
IMPENS,Kihlany,WIE,1,0,0,0,0,0,0,0,0.000,0.000,0.667,0.667,2,0,1,0,0,0,0,1
JACOBS,Jason,OOS,27,12,9,3,1,0,4,14,0.333,0.519,0.471,0.990,5,2,8,0,0,0,10,2
JACOBS,Senne,MER,16,10,11,0,1,0,8,13,0.688,0.813,0.737,1.550,1,2,1,0,0,0,7,1
JANDRICK,Karel,DEU,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
JUDE,Samuel,NAM,0,1,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,1,0
KENNES,Voyt,HEI,32,14,13,1,1,1,13,19,0.406,0.594,0.578,1.172,12,1,11,0,0,0,17,1
KHLAPOV,Dmitrii,LEU,18,18,11,2,0,0,4,13,0.611,0.722,0.767,1.489,10,2,2,0,0,0,20,0
KNAEPKENS,Thimo,BRA,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
KROTOSIK,Erwan,SER,33,21,13,3,1,0,11,18,0.394,0.545,0.574,1.119,9,5,9,0,0,0,34,0
LALOUX,Adèle,NAM,13,4,1,0,0,0,4,1,0.077,0.077,0.478,0.555,10,0,8,0,0,0,1,0
LAMBERT,Maxime,BRU,6,1,0,0,0,0,0,0,0.000,0.000,0.143,0.143,0,1,6,0,0,0,1,0
LAMPAERT,Thomas,WIE,3,2,2,0,0,0,0,2,0.667,0.667,0.750,1.417,1,0,0,0,0,0,2,0
LANNOO,Dries,WIE,13,6,4,1,0,0,3,5,0.308,0.385,0.550,0.935,3,4,2,0,0,0,2,0
LAUREYS,Matthew,HEI,12,6,6,1,1,0,7,9,0.500,0.750,0.667,1.417,6,0,0,0,0,0,8,0
LAVIANA-MARTINEZ,Ilias,CAN,2,0,0,0,0,0,0,0,0.000,0.000,0.600,0.600,3,0,2,0,0,0,0,0
LECLERCQ,Martin,BRU,18,3,1,0,0,0,0,1,0.056,0.056,0.105,0.161,1,0,13,0,0,0,3,0
LEGRAIN,David,MSG,3,2,0,0,0,0,1,0,0.000,0.000,0.400,0.400,0,2,0,0,0,0,1,0
LEGRIS,Oscar,BRU,8,5,5,1,0,0,0,6,0.625,0.750,0.625,1.375,0,0,1,0,0,0,6,0
LEMAIRE,Maxim,SER,5,2,3,0,0,0,2,3,0.600,0.600,0.667,1.267,1,0,1,0,0,0,4,0
LEMAIRE,Solène,SER,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
LEMMENS,Niels,OOS,15,3,2,1,0,0,2,3,0.133,0.200,0.235,0.435,2,0,8,0,0,0,5,0
LEONARD,Antoine,MSG,18,14,10,1,0,0,7,11,0.556,0.611,0.758,1.369,11,4,2,0,0,0,7,1
LEONARD,Martin,NAM,16,5,6,1,0,0,9,7,0.375,0.438,0.524,0.962,5,0,5,0,0,0,11,1
LEROY,Thomas,NAM,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
LESSCHAEVE,Raphaël,BRU,3,2,2,1,0,0,1,3,0.667,1.000,0.750,1.750,1,0,1,0,0,0,5,0
LETTANY,Adam,BRU,3,4,2,2,0,0,1,4,0.667,1.333,0.857,2.190,4,0,1,0,0,0,5,0
LIMPENS,Siebert,LEU,3,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,3,0,2,0,0,0,3,0
LINARES REYES,Hugo Leonel,DEU,33,15,9,0,0,0,5,9,0.273,0.273,0.415,0.688,7,1,11,0,0,1,6,0
LOEDTS,Panays Jeff,LEU,16,7,6,0,0,0,2,6,0.375,0.375,0.524,0.899,4,1,2,0,0,0,8,0
LORIES,Samuël,BRI,12,2,4,0,0,0,2,4,0.333,0.333,0.333,0.666,0,0,0,0,0,0,5,0
LYCKE,Liam,BRU,14,5,3,0,0,0,2,3,0.214,0.214,0.500,0.714,7,1,6,0,0,0,4,0
MANCHE,Dimitri,SER,21,18,5,1,0,0,6,6,0.238,0.286,0.636,0.922,22,1,12,0,0,0,37,0
MANSO GUERRA,Yerandy,DEU,34,14,17,7,0,0,17,24,0.500,0.706,0.605,1.311,9,0,9,0,0,0,3,0
MARION,Vincent,MSG,34,15,12,3,0,0,10,15,0.353,0.441,0.529,0.970,12,3,4,0,2,0,5,0
MARTINEZ ISHIHARA,Kentaro,MER,9,6,5,1,0,0,2,6,0.556,0.667,0.714,1.381,4,1,3,0,0,0,2,0
MARZINO,Ethan,SER,23,9,11,1,1,0,13,14,0.478,0.609,0.600,1.209,5,2,2,0,0,0,17,0
MAVO GARCIA,Luis Alfonso,DEU,8,0,0,0,0,0,0,0,0.000,0.000,0.385,0.385,5,0,3,0,0,0,2,1
MEEUS,Gregoire,BRU,14,8,1,0,0,0,2,1,0.071,0.071,0.536,0.607,14,0,10,0,0,0,14,1
MEGANCK,Kyran,MER,18,3,8,0,1,0,6,10,0.444,0.556,0.474,1.030,1,0,3,0,0,0,6,1
MESKENS,Cas,MER,19,11,5,1,0,0,6,6,0.263,0.316,0.500,0.816,8,1,8,0,0,0,10,0
MICHIELSEN,Rune,CAN,8,2,0,0,0,0,1,0,0.000,0.000,0.273,0.273,3,0,6,0,0,0,2,0
MONBALIU,Timo,LEU,8,3,0,0,0,0,1,0,0.000,0.000,0.333,0.333,4,0,8,0,0,0,5,0
MOONS,Maarten,MER,2,2,0,0,0,0,0,0,0.000,0.000,0.600,0.600,3,0,1,0,0,0,1,0
MOORS,Leander,LEU,19,10,5,0,0,0,5,5,0.263,0.263,0.533,0.796,11,0,4,0,0,0,17,0
MOSTAERT,Nando,DEU,2,1,1,0,0,0,1,1,0.500,0.500,0.667,1.167,1,0,0,0,0,0,2,0
MOSTOSI,Patrick,BRI,3,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
MULPAS,Loïc,MSG,14,12,9,1,1,0,11,12,0.643,0.857,0.700,1.557,3,2,0,0,1,0,11,0
MUMENTHALER,Frédéric,BRI,4,3,3,1,0,0,0,4,0.750,1.000,0.750,1.750,0,0,0,0,0,0,2,1
NICLES COBAS,Dennis,ANT,8,3,2,1,0,0,2,3,0.250,0.375,0.400,0.775,2,0,0,0,0,0,1,0
NICLES COBAS,Dennis,ANT,8,2,3,0,0,0,6,3,0.375,0.375,0.500,0.875,2,0,0,0,0,0,2,0
NIETO GUTIERREZ,Jose Ivan,DEU,14,5,3,0,0,0,1,3,0.214,0.214,0.421,0.635,5,0,6,0,0,0,0,0
NILS,Alexis,SER,26,14,7,1,0,0,5,8,0.269,0.308,0.472,0.780,8,2,9,0,0,0,23,1
NORMAN,RIKAR,SER,5,0,0,0,0,0,1,0,0.000,0.000,0.444,0.444,2,2,4,0,0,0,1,1
NYST,Alexandre,BRI,8,8,3,0,0,0,11,3,0.375,0.375,0.667,1.042,7,0,1,0,0,1,5,0
ORTIZ BUENO,Gean Michel,HEI,6,5,3,1,0,1,6,7,0.500,1.167,0.667,1.834,3,0,0,0,0,0,4,0
OZUNA,Joel Jr,CAN,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
PACHECO ESPILDORA,Danilo,MER,13,5,7,2,0,0,1,9,0.538,0.692,0.538,1.230,0,0,0,0,0,0,1,0
PAPANIKITAS,Tobias,ANT,37,26,16,2,2,0,13,22,0.432,0.595,0.551,1.146,10,1,6,0,1,0,7,0
PAPANIKITAS,Tobias,ANT,4,2,4,1,0,0,5,5,1.000,1.250,1.000,2.250,1,0,0,0,0,0,3,0
PARISEL,Vincent,MSG,28,13,12,1,0,2,19,19,0.429,0.679,0.553,1.232,7,2,5,0,1,0,8,0
PAULISSEN,Toine,LEU,1,3,0,0,0,0,0,0,0.000,0.000,0.750,0.750,2,1,0,0,0,0,2,0
PAUWELS,Yari,OOS,4,0,1,0,0,0,0,1,0.250,0.250,0.250,0.500,0,0,0,1,0,0,0,0
