Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
CANELLE,Xavier,MSG,11,6,8,1,0,1,7,12,0.727,1.091,0.833,1.924,6,1,0,0,0,0,4,0
CARIS ALIAS REYNDERS,Alexander,ANT,8,7,4,0,0,0,5,4,0.500,0.500,0.692,1.192,5,0,0,0,0,0,7,0
CARIS ALIAS REYNDERS,Alexander,ANT,33,6,10,3,0,0,9,13,0.303,0.394,0.314,0.708,1,0,10,0,1,0,4,0
CARLOS EDUARDO,BERMUDEZ MORENO,BRA,3,2,0,0,0,0,0,0,0.000,0.000,0.625,0.625,3,2,2,0,0,0,2,0
CASADO,Diego,DEU,33,8,3,0,0,0,5,3,0.091,0.091,0.286,0.377,7,2,5,1,0,0,8,0
CASARIN,Noé,SER,17,9,5,2,0,0,5,7,0.294,0.412,0.520,0.932,5,3,5,0,0,0,9,0
CASTRO ARAUJO,Jose Javier,DEU,10,7,5,2,1,0,2,9,0.500,0.900,0.667,1.567,4,1,2,0,0,0,3,0
CHAMBEAU,Rafaël,BRI,4,1,1,0,0,0,0,1,0.250,0.250,0.400,0.650,1,0,1,0,0,0,3,0
CHATEL,Alexandre,MSG,5,3,1,0,0,0,2,1,0.200,0.200,0.667,0.867,6,1,1,0,0,0,3,0
CHEN,Pei-Jie,LEU,7,8,5,1,1,0,1,8,0.714,1.143,0.846,1.989,5,1,0,0,0,0,9,0
CHENOY,Alexis,MSG,5,5,2,0,0,0,4,2,0.400,0.400,0.667,1.067,4,0,1,0,0,0,6,0
CLEEREN,Ethan,BRI,9,1,3,0,0,0,5,3,0.333,0.333,0.455,0.788,2,0,3,0,0,0,6,0
CLEEREN,Laurent,BRI,26,6,2,0,0,0,6,2,0.077,0.077,0.385,0.462,9,4,10,0,0,0,11,1
CLERBOIS,Theo,BRI,27,18,12,2,0,1,12,17,0.444,0.630,0.659,1.289,17,0,8,0,0,0,27,1
CLINCKART,Gautier,NAM,13,11,7,0,0,0,5,7,0.538,0.538,0.625,1.163,2,1,2,0,0,0,8,0
CLINCKART,Melvin,NAM,31,38,18,8,2,0,22,30,0.581,0.968,0.806,1.774,31,5,4,0,0,0,37,2
COLET,André,NAM,23,20,10,4,0,0,6,14,0.435,0.609,0.675,1.284,13,4,3,0,0,1,23,0
CONICKX,Pieter,MER,19,9,9,1,0,0,3,10,0.474,0.526,0.667,1.193,8,3,4,0,0,0,5,0
COOLS,Matthias,ANT,35,17,9,3,0,0,9,12,0.257,0.343,0.409,0.752,9,0,7,0,0,0,17,1
COOLS,Matthias,ANT,7,5,3,0,1,0,4,5,0.429,0.714,0.692,1.406,6,0,1,0,0,0,6,1
COOREVITS,Arnout,WIE,3,2,1,0,0,0,0,1,0.333,0.333,0.500,0.833,1,0,0,0,0,0,1,0
CORNISH,Oisin,HEI,34,37,18,2,0,0,15,20,0.529,0.588,0.729,1.317,20,5,10,0,0,0,49,0
COSSE,Florian,NAM,13,13,10,2,2,0,4,16,0.769,1.231,0.857,2.088,6,2,1,0,0,0,11,0
COSSE,Tristan,NAM,23,11,8,0,0,0,7,8,0.348,0.348,0.545,0.893,7,3,8,0,0,0,12,0
COUNE,Nicolas,BRI,4,4,3,1,0,0,3,4,0.750,1.000,0.800,1.800,1,0,1,0,0,0,2,0
CREYELMAN,Charlie,NAM,24,9,6,1,0,0,6,7,0.250,0.292,0.424,0.716,8,0,5,0,1,0,8,1
CRIEKEMANS,Bruce,CAN,7,1,2,0,0,0,1,2,0.286,0.286,0.375,0.661,1,0,2,0,0,0,0,0
CROON,Nathan,BRI,12,3,4,0,0,0,3,4,0.333,0.333,0.529,0.862,4,1,2,0,0,0,5,0
DAOUD,Karim,HEI,40,17,10,1,0,0,13,11,0.250,0.275,0.516,0.791,20,2,14,0,0,0,13,0
DE ARRIBA RODERO,Denis,MER,6,3,3,0,1,0,3,5,0.500,0.833,0.571,1.404,1,0,0,0,0,0,3,0
DE BAERDEMAEKER,Denis,MSG,45,15,10,3,1,0,18,15,0.222,0.333,0.426,0.759,11,5,19,0,0,0,7,0
DE BAERDEMAEKER,Ralph,MSG,28,11,13,1,0,0,5,14,0.464,0.500,0.559,1.059,3,3,2,0,0,0,0,0
DE BRAEKELEER,Rune,BRA,5,1,1,1,0,0,0,2,0.200,0.400,0.200,0.600,0,0,2,0,0,0,1,0
DE BRUIN,Mart,BRA,6,1,1,0,0,0,0,1,0.167,0.167,0.167,0.334,0,0,1,0,0,0,1,0
DE BRUYN,Arne,ANT,2,1,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,1,0,0,0,1,0
DE BRUYN,Arne,ANT,37,24,12,3,0,0,11,15,0.324,0.405,0.490,0.895,12,0,6,0,0,0,17,0
DE DECKER,Augustin,BRI,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
DE GROOF,Frédérick,BRI,2,3,2,0,0,0,0,2,1.000,1.000,1.000,2.000,2,0,0,0,0,0,6,0
DE HAES,Kamiel,LEU,18,10,3,0,0,0,3,3,0.167,0.167,0.545,0.712,12,3,12,0,0,0,7,0
DE LA CRUZ SOSA,Santos,DEU,7,1,5,1,1,0,3,8,0.714,1.143,0.667,1.810,1,0,0,0,1,0,1,0
DE LANNOY,Vince,BRA,2,2,0,0,0,0,0,0,0.000,0.000,0.500,0.500,2,0,1,0,0,0,2,0
DE PAUW,Tibe,MER,3,0,1,0,0,0,0,1,0.333,0.333,0.500,0.833,1,0,1,0,0,0,0,1
DE RYCK,Len,HEI,20,10,1,0,0,0,1,1,0.050,0.050,0.513,0.563,16,3,12,0,0,0,11,0
DE SAEDELEER,Roche Junior,DEU,3,1,1,1,0,0,0,2,0.333,0.667,0.333,1.000,0,0,1,0,0,0,2,0
DE SMEDT,Daan,MER,13,2,2,0,0,0,2,2,0.154,0.154,0.267,0.421,2,0,8,0,0,0,1,0
DE SMET,Niels,HEI,40,13,15,1,0,0,15,16,0.375,0.400,0.500,0.900,8,2,14,0,0,0,21,1
DE VOCHT,Robin,ANT,15,14,13,3,2,2,13,26,0.867,1.733,0.893,2.626,12,0,0,0,1,0,15,0
DE VOCHT,Robin,ANT,32,21,17,2,0,0,16,19,0.531,0.594,0.651,1.245,9,2,7,0,0,0,10,0
DE WITTE,Freek,LEU,2,2,2,0,0,0,1,2,1.000,1.000,1.000,2.000,2,0,0,0,0,0,2,0
DECRU,Iris,OOS,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
DECUYPERE,Bo,WIE,4,3,0,0,0,0,0,0,0.000,0.000,0.500,0.500,4,0,4,0,0,0,3,1
DECUYPERE,Yentl,WIE,4,1,0,0,0,0,0,0,0.000,0.000,0.333,0.333,2,0,1,0,0,0,4,0
DEGIVE,Anatole,SER,1,0,1,0,0,0,0,1,1.000,1.000,1.000,2.000,0,1,0,0,0,0,1,0
DELLOYE,Justin,MSG,6,2,0,0,0,0,2,0,0.000,0.000,0.333,0.333,0,3,3,0,0,0,1,0
DELORY,Oscar,NAM,19,9,10,4,0,0,11,14,0.526,0.737,0.609,1.346,3,1,1,0,0,0,14,0
DEMOLIE,Mitchell,ANT,13,8,6,0,1,0,3,8,0.462,0.615,0.563,1.178,2,1,1,0,0,0,3,0
DEMOLIE,Mitchell,ANT,6,4,5,1,0,0,1,6,0.833,1.000,0.857,1.857,0,1,0,0,0,0,5,0
DEMUNTER,Enea,OOS,19,9,6,1,1,1,3,12,0.316,0.632,0.552,1.184,9,1,12,0,0,0,11,1
DENIS,Louis,SER,33,34,14,1,0,0,9,15,0.424,0.455,0.697,1.152,27,5,9,0,1,0,52,1
DENIS,Lucie,NAM,46,31,19,1,0,0,14,20,0.413,0.435,0.620,1.055,21,4,9,0,0,1,31,1
DEREE,Grégoire,NAM,15,4,4,0,0,0,6,4,0.267,0.267,0.450,0.717,3,2,3,0,0,0,3,0
DERESE,Livio,BRI,26,9,4,0,1,0,6,6,0.154,0.231,0.410,0.641,11,1,13,0,1,0,12,2
DESMET,Gorik,HEI,12,10,5,0,0,0,3,5,0.417,0.417,0.611,1.028,6,0,2,0,0,0,10,0
DEVRIENDT,Roy,OOS,41,11,20,1,0,0,12,21,0.488,0.512,0.511,1.023,1,2,10,0,1,0,16,1
DING,Yitao,BRU,13,7,7,2,0,0,7,9,0.538,0.692,0.600,1.292,2,0,2,0,0,0,11,0
DISPA,nathanaël,NAM,27,26,11,2,0,0,9,13,0.407,0.481,0.686,1.167,23,1,8,0,0,0,24,0
DOCTEUR,Yohann,SER,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
DOM,Glenn,MER,24,11,13,5,0,0,9,18,0.542,0.750,0.633,1.383,4,2,3,1,0,0,5,0
DORAN,Ely,BRU,11,1,4,1,0,0,1,5,0.364,0.455,0.462,0.917,2,0,0,0,0,0,1,0
DOYE,Adrien,NAM,13,11,6,0,1,0,6,8,0.462,0.615,0.682,1.297,7,2,2,0,0,0,15,0
DRIESSEN,Toon,OOS,10,3,2,0,0,0,1,2,0.200,0.200,0.500,0.700,6,0,3,0,0,0,0,0
DUFOUR,Margo,OOS,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
DUFOUR,Rens,WIE,11,4,5,2,0,0,2,7,0.455,0.636,0.625,1.261,5,0,1,0,0,0,6,1
DURIEUX,Bert,WIE,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
ENEMAN,Tim,OOS,6,1,1,0,0,0,0,1,0.167,0.167,0.444,0.611,3,0,5,0,0,0,1,0
ENGELS,Yago,MER,7,2,1,1,0,0,1,2,0.143,0.286,0.250,0.536,1,0,4,0,0,0,1,1
EVENEPOEL,Constantin,NAM,3,2,0,0,0,0,0,0,0.000,0.000,0.500,0.500,2,1,2,0,0,0,2,0
EVERAERT,Viktor,OOS,3,3,1,0,0,0,1,1,0.333,0.333,0.600,0.933,2,0,2,0,0,0,2,0
EVERS,Emmanuel,BRU,1,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
EVERS,Ethan,BRU,9,4,2,0,0,0,0,2,0.222,0.222,0.417,0.639,3,0,4,0,0,0,2,0
EYCKMANS,Tomas,HEI,6,2,2,0,0,0,1,2,0.333,0.333,0.600,0.933,4,0,4,0,0,0,5,0
FAHANDEZH SAADI,Mohsen,BRI,13,7,4,0,0,0,4,4,0.308,0.308,0.571,0.879,6,2,1,0,0,0,13,0
FELIZ DE PENA,Gabriel,CAN,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
FIEZ,Lilian,MSG,2,1,1,0,0,1,2,4,0.500,2.000,0.500,2.500,0,0,1,0,0,0,0,0
FIRKET,Oscar,BRI,28,11,9,1,0,0,3,10,0.321,0.357,0.472,0.829,5,3,7,0,0,0,20,0
FLORUS,Aron,CAN,22,10,10,1,0,0,3,11,0.455,0.500,0.478,0.978,1,0,2,0,0,0,6,0
FRANCKART,Dorian,SER,29,14,10,2,1,0,10,14,0.345,0.483,0.513,0.996,7,3,10,0,0,0,18,0
FRIJNS,Niels,MER,3,0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,0,0,0,0,0,0
FYEN,Tiemen,LEU,27,16,10,3,0,0,8,13,0.370,0.481,0.614,1.095,17,0,6,0,0,0,23,1
GARCIA ALVARADO,Daniel Eduardo,DEU,39,24,20,1,1,0,8,23,0.513,0.590,0.587,1.177,7,0,8,0,0,0,12,0
GARWIG,Quentin,BRU,26,16,12,3,0,0,11,15,0.462,0.577,0.611,1.188,9,1,5,0,0,0,18,0
GERVAIS,Charlie,MSG,11,5,4,1,0,0,2,5,0.364,0.455,0.533,0.988,3,1,3,0,0,0,3,0
GEVAERT,Jules,OOS,20,4,3,0,0,0,3,3,0.150,0.150,0.379,0.529,8,0,12,0,1,1,0,0
GHYS,Ilian,SER,31,17,8,0,0,0,8,8,0.258,0.258,0.489,0.747,12,2,5,0,0,0,14,1
GIELISSEN,Maxim,CAN,23,4,6,0,0,1,8,9,0.261,0.391,0.438,0.829,8,0,5,0,1,0,6,0
GILLES,Dario,ANT,11,9,6,0,0,0,1,6,0.545,0.545,0.643,1.188,3,0,3,0,0,0,6,0
GILLES,Dario,ANT,43,30,24,4,0,2,22,34,0.558,0.791,0.672,1.463,15,0,2,0,0,0,27,0
GOETHUYSEN,Thomas,LEU,8,1,1,0,0,0,1,1,0.125,0.125,0.300,0.425,2,0,5,0,0,0,3,0
GONZALEZ HERNANDEZ,Vicente Alberto,DEU,26,5,5,0,0,0,5,5,0.192,0.192,0.364,0.556,7,0,15,0,0,0,5,1
GONZALEZ MELIAN,Diego Alejandro,DEU,4,4,2,1,1,0,2,5,0.500,1.250,0.778,2.028,5,0,1,0,0,0,3,0
GOUDELOUF,Sébastien,BRI,13,5,7,1,0,0,4,8,0.538,0.615,0.647,1.262,4,0,3,0,0,0,11,0
GRANDJOUAN,Thomas,BRU,6,3,2,1,0,0,2,3,0.333,0.500,0.500,1.000,2,0,1,0,0,0,2,0
GRARÉ,Sen,ANT,20,17,11,0,0,0,6,11,0.550,0.550,0.735,1.285,9,5,6,0,0,1,23,0
GRARÉ,Sen,ANT,2,0,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,0,0,0,0,0,0
GUERRA ARTEAGA,Juan Carlos,DEU,7,0,3,0,0,0,0,3,0.429,0.429,0.429,0.858,0,0,1,0,0,0,0,0
GUERRA ELIZONDO,César Emilio,BRI,9,2,5,0,0,0,4,5,0.556,0.556,0.636,1.192,2,0,1,1,0,0,3,0
GUICHARD,Arnaud,BRU,11,9,6,0,1,0,6,8,0.545,0.727,0.647,1.374,5,0,2,0,1,0,7,1
GUNST,Dirk,OOS,7,1,3,0,0,0,2,3,0.429,0.429,0.429,0.858,0,0,1,0,0,0,1,0
GUNST,Jorre,OOS,19,7,4,0,0,0,4,4,0.211,0.211,0.444,0.655,6,2,4,0,0,1,7,0
GUY,Romain,BRI,0,1,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,1,0
GUZMAN VASQUEZ,Albert,DEU,3,1,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,1,0,0,0,1,0
HAMMOUTEN,Farid,BRI,8,6,4,0,0,0,3,4,0.500,0.500,0.615,1.115,0,4,3,0,1,0,7,2
HANSEN,Terje,LEU,22,11,10,2,0,0,6,12,0.455,0.545,0.647,1.192,8,4,0,0,0,0,12,0
HATO,Daira,CAN,14,3,1,0,0,0,1,1,0.071,0.071,0.435,0.506,7,2,11,0,0,0,2,1
HAVELANGE,Nicolas,SER,36,26,15,4,0,0,4,19,0.417,0.528,0.580,1.108,12,2,7,0,0,0,46,1
HEIJMANS,Tommy,BRA,4,2,3,2,0,0,1,5,0.750,1.250,0.800,2.050,1,0,1,0,0,0,1,0
HEYLEN,Rens,HEI,9,3,2,0,0,0,4,2,0.222,0.222,0.462,0.684,4,0,4,0,0,0,4,0
HOEBEKE,Jonas,WIE,11,5,8,0,0,0,5,8,0.727,0.727,0.786,1.513,3,0,1,0,0,0,2,0
HOEBREGS,Christian,SER,6,5,3,0,0,0,2,3,0.500,0.500,0.727,1.227,4,1,1,0,0,0,7,0
HORRY AMMOUR,Nael,MSG,20,8,9,0,1,0,10,11,0.450,0.550,0.621,1.171,8,1,5,0,0,0,12,0
HOUCK,Spencer,BRU,24,19,16,6,2,1,21,29,0.667,1.208,0.697,1.905,5,2,0,0,2,0,23,0
HUGON,Pierre-Alexandre,NAM,34,23,13,3,5,0,9,26,0.382,0.765,0.604,1.369,18,1,15,0,0,0,17,0
HUTTENER,Quinten,MER,9,6,3,0,0,0,3,3,0.333,0.333,0.625,0.958,3,4,2,0,0,0,3,0
HUVELLE,Damien,NAM,4,0,1,0,0,0,1,1,0.250,0.250,0.571,0.821,2,1,2,0,0,0,4,0
HYMERS,John,LEU,17,7,6,3,0,0,7,9,0.353,0.529,0.522,1.051,5,1,3,0,0,0,4,0
HYMERS,Thomas,LEU,19,13,6,1,0,0,7,7,0.316,0.368,0.552,0.920,10,0,3,0,0,0,12,0
IACONO,Pascal,SER,5,1,3,1,0,0,1,4,0.600,0.800,0.600,1.400,0,0,0,0,0,0,0,0
IMPENS,Kai,WIE,4,0,1,0,0,0,1,1,0.250,0.250,0.250,0.500,0,0,1,0,0,0,3,0
IMPENS,Kihlany,WIE,4,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,4,0,4,0,0,0,0,1
JACOBS,Jason,OOS,37,14,12,3,1,0,5,17,0.324,0.459,0.479,0.938,6,5,12,0,0,0,14,2
JACOBS,Senne,MER,16,10,11,0,1,0,8,13,0.688,0.813,0.737,1.550,1,2,1,0,0,0,7,1
JANDRICK,Karel,DEU,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
JUDE,Samuel,NAM,0,1,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,1,0
KENNES,Jutta,HEI,0,1,0,0,0,0,0,0,0.000,0.000,1.000,1.000,0,1,0,0,0,0,0,0
KENNES,Voyt,HEI,41,20,17,1,1,1,14,23,0.415,0.561,0.593,1.154,17,1,14,0,0,0,21,1
KHLAPOV,Dmitrii,LEU,18,18,11,2,0,0,4,13,0.611,0.722,0.767,1.489,10,2,2,0,0,0,20,0
KNAEPKENS,Thimo,BRA,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
KROTOSIK,Erwan,SER,38,21,14,3,1,0,13,19,0.368,0.500,0.547,1.047,9,6,12,0,0,0,35,0
LALOUX,Adèle,NAM,15,6,1,0,0,0,4,1,0.067,0.067,0.533,0.600,15,0,10,0,0,0,2,0
LAMBERT,Maxime,BRU,7,2,1,0,0,0,1,1,0.143,0.143,0.333,0.476,1,1,6,0,0,0,1,0
LAMPAERT,Thomas,WIE,3,2,2,0,0,0,0,2,0.667,0.667,0.750,1.417,1,0,0,0,0,0,2,0
LANNOO,Dries,WIE,15,8,4,1,0,0,3,5,0.267,0.333,0.560,0.893,6,4,2,1,0,0,4,0
LAUREYS,Matthew,HEI,12,6,6,1,1,0,7,9,0.500,0.750,0.667,1.417,6,0,0,0,0,0,8,0
LAVIANA-MARTINEZ,Ilias,CAN,2,0,0,0,0,0,0,0,0.000,0.000,0.600,0.600,3,0,2,0,0,0,0,0
LECLERCQ,Martin,BRU,18,3,1,0,0,0,0,1,0.056,0.056,0.105,0.161,1,0,13,0,0,0,3,0
LEGRAIN,David,MSG,7,4,2,0,0,0,4,2,0.286,0.286,0.545,0.831,2,2,0,0,0,0,2,0
LEGRIS,Oscar,BRU,8,5,5,1,0,0,0,6,0.625,0.750,0.625,1.375,0,0,1,0,0,0,6,0
LEMAIRE,Maxim,SER,7,3,3,0,0,0,2,3,0.429,0.429,0.500,0.929,1,0,2,0,0,0,5,0
LEMAIRE,Solène,SER,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
LEMMENS,Niels,OOS,22,5,4,1,0,0,3,5,0.182,0.227,0.280,0.507,3,0,10,0,0,0,6,0
LEONARD,Antoine,MSG,18,14,10,1,0,0,7,11,0.556,0.611,0.758,1.369,11,4,2,0,0,0,7,1
LEONARD,Martin,NAM,28,8,8,1,0,0,12,9,0.286,0.321,0.444,0.765,6,2,9,0,0,0,12,1
LEROY,Thomas,NAM,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
LESSCHAEVE,Raphaël,BRU,3,2,2,1,0,0,1,3,0.667,1.000,0.750,1.750,1,0,1,0,0,0,5,0
LETTANY,Adam,BRU,3,4,2,2,0,0,1,4,0.667,1.333,0.857,2.190,4,0,1,0,0,0,5,0
LIMPENS,Siebert,LEU,3,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,3,0,2,0,0,0,3,0
LINARES REYES,Hugo Leonel,DEU,40,16,12,1,0,0,8,13,0.300,0.325,0.417,0.742,7,1,12,0,0,1,7,1
LOEDTS,Panays Jeff,LEU,22,10,11,3,0,0,5,14,0.500,0.636,0.621,1.257,4,3,2,0,0,0,10,0
LORIES,Samuël,BRI,12,2,4,0,0,0,2,4,0.333,0.333,0.333,0.666,0,0,0,0,0,0,5,0
LYCKE,Liam,BRU,18,6,3,0,0,0,3,3,0.167,0.167,0.444,0.611,8,1,9,0,0,0,4,0
MANCHE,Dimitri,SER,30,21,9,2,0,0,13,11,0.300,0.367,0.632,0.999,24,3,15,0,0,0,45,0
MANSO GUERRA,Yerandy,DEU,43,17,19,8,0,0,17,27,0.442,0.628,0.538,1.166,9,0,11,0,0,0,3,0
MARION,Vincent,MSG,36,15,14,3,0,0,11,17,0.389,0.472,0.547,1.019,12,3,4,0,2,0,5,0
MARTINEZ ISHIHARA,Kentaro,MER,9,6,5,1,0,0,2,6,0.556,0.667,0.714,1.381,4,1,3,0,0,0,2,0
MARZINO,Ethan,SER,27,12,14,1,1,0,14,17,0.519,0.630,0.639,1.269,6,3,2,0,0,0,23,0
MAVO GARCIA,Luis Alfonso,DEU,10,2,2,1,0,0,1,3,0.200,0.300,0.529,0.829,6,1,3,0,0,0,2,1
MEEUS,Gregoire,BRU,16,10,3,0,1,0,5,5,0.188,0.313,0.594,0.907,16,0,10,0,0,0,14,1
MEGANCK,Kyran,MER,18,3,8,0,1,0,6,10,0.444,0.556,0.474,1.030,1,0,3,0,0,0,6,1
MEIR,Lou,BRA,2,0,1,0,0,0,1,1,0.500,0.500,0.750,1.250,2,0,0,0,0,0,2,1
MESKENS,Cas,MER,19,11,5,1,0,0,6,6,0.263,0.316,0.500,0.816,8,1,8,0,0,0,10,0
MICHIELSEN,Rune,CAN,8,2,0,0,0,0,1,0,0.000,0.000,0.273,0.273,3,0,6,0,0,0,2,0
MONBALIU,Timo,LEU,8,3,0,0,0,0,1,0,0.000,0.000,0.333,0.333,4,0,8,0,0,0,5,0
MOONS,Maarten,MER,2,2,0,0,0,0,0,0,0.000,0.000,0.600,0.600,3,0,1,0,0,0,1,0
MOORS,Leander,LEU,26,15,9,1,0,0,12,10,0.346,0.385,0.622,1.007,18,1,4,0,0,0,25,1
MOSTAERT,Nando,DEU,2,1,1,0,0,0,1,1,0.500,0.500,0.667,1.167,1,0,0,0,0,0,2,0
MOSTOSI,Patrick,BRI,3,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
MULPAS,Loïc,MSG,14,12,9,1,1,0,11,12,0.643,0.857,0.700,1.557,3,2,0,0,1,0,11,0
MUMENTHALER,Frédéric,BRI,4,3,3,1,0,0,0,4,0.750,1.000,0.750,1.750,0,0,0,0,0,0,2,1
NICLES COBAS,Dennis,ANT,8,3,2,1,0,0,2,3,0.250,0.375,0.400,0.775,2,0,0,0,0,0,1,0
NICLES COBAS,Dennis,ANT,8,2,3,0,0,0,6,3,0.375,0.375,0.500,0.875,2,0,0,0,0,0,2,0
NIETO GUTIERREZ,Jose Ivan,DEU,14,5,3,0,0,0,1,3,0.214,0.214,0.421,0.635,5,0,6,0,0,0,0,0
NILS,Alexis,SER,35,18,11,2,0,0,10,13,0.314,0.371,0.500,0.871,11,2,11,0,0,0,28,2
NORMAN,RIKAR,SER,5,0,0,0,0,0,1,0,0.000,0.000,0.444,0.444,2,2,4,0,0,0,1,1
