Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
DE PAUW,Tibe,MER,3,0,1,0,0,0,0,1,0.333,0.333,0.500,0.833,1,0,1,0,0,0,0,1
DE RYCK,Len,HEI,13,8,0,0,0,0,0,0,0.000,0.000,0.500,0.500,12,1,8,0,0,0,10,0
DE SMEDT,Daan,MER,7,1,1,0,0,0,1,1,0.143,0.143,0.143,0.286,0,0,5,0,0,0,1,0
DE SMET,Niels,HEI,29,13,11,1,0,0,12,12,0.379,0.414,0.538,0.952,8,2,12,0,0,0,19,1
DE VOCHT,Robin,ANT,8,6,8,2,1,1,7,15,1.000,1.875,1.000,2.875,5,0,0,0,0,0,7,0
DE VOCHT,Robin,ANT,25,16,13,2,0,0,14,15,0.520,0.600,0.625,1.225,5,2,6,0,0,0,7,0
DECUYPERE,Bo,WIE,4,3,0,0,0,0,0,0,0.000,0.000,0.500,0.500,4,0,4,0,0,0,3,1
DECUYPERE,Yentl,WIE,2,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,1,0
DEGIVE,Anatole,SER,1,0,1,0,0,0,0,1,1.000,1.000,1.000,2.000,0,1,0,0,0,0,1,0
DELLOYE,Justin,MSG,3,1,0,0,0,0,0,0,0.000,0.000,0.250,0.250,0,1,1,0,0,0,0,0
DEMOLIE,Mitchell,ANT,11,7,6,0,1,0,2,8,0.545,0.727,0.643,1.370,2,1,1,0,0,0,3,0
DEMUNTER,Enea,OOS,14,7,5,1,1,1,3,11,0.357,0.786,0.526,1.312,5,0,8,0,0,0,9,0
DENIS,Louis,SER,15,15,7,0,0,0,4,7,0.467,0.467,0.710,1.177,13,2,4,0,1,0,24,1
DENIS,Lucie,NAM,17,14,7,0,0,0,6,7,0.412,0.412,0.655,1.067,10,2,5,0,0,1,14,0
DEREE,Grégoire,NAM,9,3,3,0,0,0,5,3,0.333,0.333,0.455,0.788,1,1,1,0,0,0,3,0
DERESE,Livio,BRI,10,3,2,0,0,0,3,2,0.200,0.200,0.529,0.729,6,1,2,0,0,0,5,1
DESMET,Gorik,HEI,12,8,5,0,0,0,3,5,0.417,0.417,0.563,0.980,4,0,2,0,0,0,8,0
DEVRIENDT,Roy,OOS,19,7,8,1,0,0,3,9,0.421,0.474,0.500,0.974,1,2,6,0,0,0,12,0
DING,Yitao,BRU,9,7,5,2,0,0,3,7,0.556,0.778,0.600,1.378,1,0,2,0,0,0,6,0
DISPA,nathanaël,NAM,7,4,2,0,0,0,2,2,0.286,0.286,0.545,0.831,4,0,3,0,0,0,2,0
DOM,Glenn,MER,11,5,6,2,0,0,4,8,0.545,0.727,0.643,1.370,2,1,2,0,0,0,3,0
DOYE,Adrien,NAM,10,7,4,0,0,0,3,4,0.400,0.400,0.647,1.047,5,2,2,0,0,0,12,0
DRIESSEN,Toon,OOS,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
DUFOUR,Margo,OOS,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
DUFOUR,Rens,WIE,2,1,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,0,0,0,0,1,0
DURIEUX,Bert,WIE,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
ENEMAN,Tim,OOS,6,1,1,0,0,0,0,1,0.167,0.167,0.444,0.611,3,0,5,0,0,0,1,0
ENGELS,Yago,MER,7,2,1,1,0,0,1,2,0.143,0.286,0.250,0.536,1,0,4,0,0,0,1,1
EVENEPOEL,Constantin,NAM,0,2,0,0,0,0,0,0,0.000,0.000,1.000,1.000,2,0,0,0,0,0,2,0
EVERAERT,Viktor,OOS,3,1,1,0,0,0,1,1,0.333,0.333,0.333,0.666,0,0,2,0,0,0,1,0
EVERS,Ethan,BRU,6,0,1,0,0,0,0,1,0.167,0.167,0.167,0.334,0,0,3,0,0,0,0,0
EYCKMANS,Tomas,HEI,3,1,1,0,0,0,1,1,0.333,0.333,0.500,0.833,1,0,2,0,0,0,2,0
FAHANDEZH SAADI,Mohsen,BRI,10,6,3,0,0,0,3,3,0.300,0.300,0.611,0.911,6,2,1,0,0,0,11,0
FIEZ,Lilian,MSG,2,1,1,0,0,1,2,4,0.500,2.000,0.500,2.500,0,0,1,0,0,0,0,0
FIRKET,Oscar,BRI,14,5,5,1,0,0,2,6,0.357,0.429,0.500,0.929,3,1,4,0,0,0,7,0
FLORUS,Aron,CAN,13,5,6,1,0,0,2,7,0.462,0.538,0.462,1.000,0,0,2,0,0,0,3,0
FRANCKART,Dorian,SER,10,2,2,0,0,0,3,2,0.200,0.200,0.385,0.585,3,0,3,0,0,0,4,0
FRIJNS,Niels,MER,3,0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,0,0,0,0,0,0
FYEN,Tiemen,LEU,15,9,5,1,0,0,3,6,0.333,0.400,0.600,1.000,10,0,5,0,0,0,16,0
GARCIA ALVARADO,Daniel Eduardo,DEU,23,14,13,0,1,0,3,15,0.565,0.652,0.643,1.295,5,0,7,0,0,0,5,0
GARWIG,Quentin,BRU,9,4,4,1,0,0,4,5,0.444,0.556,0.545,1.101,2,0,3,0,0,0,4,0
GERVAIS,Charlie,MSG,3,0,1,0,0,0,1,1,0.333,0.333,0.500,0.833,1,0,1,0,0,0,1,0
GEVAERT,Jules,OOS,7,2,1,0,0,0,1,1,0.143,0.143,0.462,0.605,5,0,6,0,1,0,0,0
GHYS,Ilian,SER,7,5,4,0,0,0,1,4,0.571,0.571,0.667,1.238,1,1,0,0,0,0,6,1
GIELISSEN,Maxim,CAN,20,4,5,0,0,1,7,8,0.250,0.400,0.429,0.829,7,0,4,0,1,0,6,0
GILLES,Dario,ANT,28,19,20,3,0,2,17,29,0.714,1.036,0.784,1.820,9,0,2,0,0,0,15,0
GILLES,Dario,ANT,7,7,4,0,0,0,1,4,0.571,0.571,0.700,1.271,3,0,2,0,0,0,4,0
GOETHUYSEN,Thomas,LEU,8,1,1,0,0,0,1,1,0.125,0.125,0.300,0.425,2,0,5,0,0,0,3,0
GONZALEZ HERNANDEZ,Vicente Alberto,DEU,16,2,3,0,0,0,4,3,0.188,0.188,0.381,0.569,5,0,12,0,0,0,3,0
GOUDELOUF,Sébastien,BRI,5,2,4,0,0,0,2,4,0.800,0.800,0.857,1.657,2,0,0,0,0,0,7,0
GRARÉ,Sen,ANT,13,10,7,0,0,0,4,7,0.538,0.538,0.739,1.277,5,5,5,0,0,1,11,0
GUERRA ARTEAGA,Juan Carlos,DEU,7,0,3,0,0,0,0,3,0.429,0.429,0.429,0.858,0,0,1,0,0,0,0,0
GUERRA ELIZONDO,César Emilio,BRI,6,1,3,0,0,0,3,3,0.500,0.500,0.571,1.071,1,0,0,1,0,0,2,0
GUICHARD,Arnaud,BRU,11,9,6,0,1,0,6,8,0.545,0.727,0.647,1.374,5,0,2,0,1,0,7,1
GUNST,Dirk,OOS,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
GUNST,Jorre,OOS,10,1,3,0,0,0,3,3,0.300,0.300,0.364,0.664,1,0,3,0,0,1,4,0
GUY,Romain,BRI,0,1,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,1,0
HAMMOUTEN,Farid,BRI,3,4,1,0,0,0,1,1,0.333,0.333,0.600,0.933,0,2,2,0,0,0,2,0
HANSEN,Terje,LEU,8,3,4,0,0,0,2,4,0.500,0.500,0.600,1.100,2,0,0,0,0,0,3,0
HATO,Daira,CAN,10,3,1,0,0,0,1,1,0.100,0.100,0.500,0.600,6,2,7,0,0,0,2,1
HAVELANGE,Nicolas,SER,20,16,8,4,0,0,2,12,0.400,0.600,0.600,1.200,10,0,4,0,0,0,23,0
HEIJMANS,Tommy,BRA,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
HOEBEKE,Jonas,WIE,5,2,3,0,0,0,2,3,0.600,0.600,0.600,1.200,0,0,1,0,0,0,1,0
HORRY AMMOUR,Nael,MSG,12,6,5,0,0,0,4,5,0.417,0.417,0.611,1.028,5,1,5,0,0,0,10,0
HOUCK,Spencer,BRU,10,7,5,2,0,1,8,10,0.500,1.000,0.545,1.545,1,0,0,0,0,0,8,0
HUGON,Pierre-Alexandre,NAM,6,8,0,0,0,0,1,0,0.000,0.000,0.667,0.667,12,0,6,0,0,0,7,0
HUTTENER,Quinten,MER,6,4,3,0,0,0,2,3,0.500,0.500,0.727,1.227,2,3,1,0,0,0,3,0
HUVELLE,Damien,NAM,4,0,1,0,0,0,1,1,0.250,0.250,0.571,0.821,2,1,2,0,0,0,4,0
HYMERS,John,LEU,6,3,3,2,0,0,2,5,0.500,0.833,0.700,1.533,3,1,2,0,0,0,4,0
HYMERS,Thomas,LEU,9,8,2,0,0,0,2,2,0.222,0.222,0.588,0.810,8,0,3,0,0,0,11,0
IACONO,Pascal,SER,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
IMPENS,Kai,WIE,4,0,1,0,0,0,1,1,0.250,0.250,0.250,0.500,0,0,1,0,0,0,3,0
IMPENS,Kihlany,WIE,1,0,0,0,0,0,0,0,0.000,0.000,0.667,0.667,2,0,1,0,0,0,0,1
JACOBS,Jason,OOS,19,8,7,2,1,0,4,11,0.368,0.579,0.500,1.079,4,1,5,0,0,0,9,2
JACOBS,Senne,MER,10,6,7,0,0,0,4,7,0.700,0.700,0.727,1.427,0,1,0,0,0,0,3,0
KENNES,Voyt,HEI,25,8,10,1,1,0,8,13,0.400,0.520,0.500,1.020,4,1,8,0,0,0,13,1
KHLAPOV,Dmitrii,LEU,11,14,7,2,0,0,3,9,0.636,0.818,0.818,1.636,9,2,1,0,0,0,16,0
KROTOSIK,Erwan,SER,17,10,7,3,1,0,4,12,0.412,0.706,0.545,1.251,1,4,4,0,0,0,14,0
LALOUX,Adèle,NAM,5,1,1,0,0,0,1,1,0.200,0.200,0.600,0.800,5,0,3,0,0,0,1,0
LAMPAERT,Thomas,WIE,2,1,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,0,0,0,0,0,0
LANNOO,Dries,WIE,10,5,3,1,0,0,3,4,0.300,0.400,0.563,0.963,2,4,2,0,0,0,2,0
LAUREYS,Matthew,HEI,5,3,3,1,1,0,4,6,0.600,1.200,0.667,1.867,1,0,0,0,0,0,1,0
LAVIANA-MARTINEZ,Ilias,CAN,2,0,0,0,0,0,0,0,0.000,0.000,0.600,0.600,3,0,2,0,0,0,0,0
LECLERCQ,Martin,BRU,12,2,0,0,0,0,0,0,0.000,0.000,0.077,0.077,1,0,9,0,0,0,2,0
LEGRIS,Oscar,BRU,8,5,5,1,0,0,0,6,0.625,0.750,0.625,1.375,0,0,1,0,0,0,6,0
LEMAIRE,Maxim,SER,4,1,2,0,0,0,2,2,0.500,0.500,0.500,1.000,0,0,1,0,0,0,2,0
LEMMENS,Niels,OOS,13,3,1,0,0,0,1,1,0.077,0.077,0.200,0.277,2,0,7,0,0,0,4,0
LEONARD,Antoine,MSG,9,8,4,0,0,0,3,4,0.444,0.444,0.737,1.181,7,3,2,0,0,0,6,1
LEONARD,Martin,NAM,10,3,4,1,0,0,7,5,0.400,0.500,0.500,1.000,2,0,4,0,0,0,6,0
LEROY,Thomas,NAM,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
LESSCHAEVE,Raphaël,BRU,1,1,1,0,0,0,0,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,2,0
LETTANY,Adam,BRU,3,4,2,2,0,0,1,4,0.667,1.333,0.857,2.190,4,0,1,0,0,0,5,0
LIMPENS,Siebert,LEU,2,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,2,0,1,0,0,0,3,0
LINARES REYES,Hugo Leonel,DEU,24,11,7,0,0,0,5,7,0.292,0.292,0.452,0.744,6,1,6,0,0,0,4,0
LOEDTS,Panays Jeff,LEU,6,1,0,0,0,0,1,0,0.000,0.000,0.143,0.143,1,0,1,0,0,0,1,0
LORIES,Samuël,BRI,4,1,1,0,0,0,1,1,0.250,0.250,0.250,0.500,0,0,0,0,0,0,3,0
LYCKE,Liam,BRU,5,3,1,0,0,0,2,1,0.200,0.200,0.556,0.756,3,1,3,0,0,0,1,0
MANCHE,Dimitri,SER,14,12,4,1,0,0,3,5,0.286,0.357,0.655,1.012,15,0,8,0,0,0,23,0
MANSO GUERRA,Yerandy,DEU,25,10,15,7,0,0,17,22,0.600,0.880,0.697,1.577,8,0,6,0,0,0,2,0
MARION,Vincent,MSG,15,13,8,3,0,0,7,11,0.533,0.733,0.679,1.412,10,1,2,0,2,0,2,0
MARZINO,Ethan,SER,23,9,11,1,1,0,13,14,0.478,0.609,0.600,1.209,5,2,2,0,0,0,17,0
MAVO GARCIA,Luis Alfonso,DEU,3,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,3,0,1,0,0,0,1,1
MEEUS,Gregoire,BRU,6,3,0,0,0,0,0,0,0.000,0.000,0.538,0.538,7,0,6,0,0,0,5,0
MEGANCK,Kyran,MER,11,1,3,0,0,0,3,3,0.273,0.273,0.273,0.546,0,0,3,0,0,0,5,0
MESKENS,Cas,MER,13,9,3,1,0,0,6,4,0.231,0.308,0.500,0.808,6,1,8,0,0,0,8,0
MICHIELSEN,Rune,CAN,8,2,0,0,0,0,1,0,0.000,0.000,0.273,0.273,3,0,6,0,0,0,2,0
MONBALIU,Timo,LEU,8,3,0,0,0,0,1,0,0.000,0.000,0.333,0.333,4,0,8,0,0,0,5,0
MOONS,Maarten,MER,2,2,0,0,0,0,0,0,0.000,0.000,0.600,0.600,3,0,1,0,0,0,1,0
MOORS,Leander,LEU,11,6,4,0,0,0,4,4,0.364,0.364,0.588,0.952,6,0,1,0,0,0,9,0
MOSTOSI,Patrick,BRI,3,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
MULPAS,Loïc,MSG,5,2,3,0,1,0,5,5,0.600,1.000,0.500,1.500,0,0,0,0,1,0,3,0
MUMENTHALER,Frédéric,BRI,4,3,3,1,0,0,0,4,0.750,1.000,0.750,1.750,0,0,0,0,0,0,2,1
NICLES COBAS,Dennis,ANT,7,1,3,0,0,0,6,3,0.429,0.429,0.500,0.929,1,0,0,0,0,0,1,0
NICLES COBAS,Dennis,ANT,5,3,2,1,0,0,2,3,0.400,0.600,0.571,1.171,2,0,0,0,0,0,1,0
NIETO GUTIERREZ,Jose Ivan,DEU,7,4,2,0,0,0,1,2,0.286,0.286,0.583,0.869,5,0,3,0,0,0,0,0
NILS,Alexis,SER,20,7,6,1,0,0,4,7,0.300,0.350,0.417,0.767,4,0,9,0,0,0,12,0
NORMAN,RIKAR,SER,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,0,1,1,0,0,0,1,0
NYST,Alexandre,BRI,8,8,3,0,0,0,11,3,0.375,0.375,0.667,1.042,7,0,1,0,0,1,5,0
PACHECO ESPILDORA,Danilo,MER,13,5,7,2,0,0,1,9,0.538,0.692,0.538,1.230,0,0,0,0,0,0,1,0
PAPANIKITAS,Tobias,ANT,29,22,13,2,1,0,10,17,0.448,0.586,0.564,1.150,8,1,3,0,1,0,6,0
PARISEL,Vincent,MSG,19,7,8,1,0,0,11,9,0.421,0.474,0.542,1.016,5,0,4,0,0,0,6,0
PECHEUR,Arnaud,NAM,6,6,2,0,0,0,2,2,0.333,0.333,0.692,1.025,6,1,0,0,0,0,9,0
PEETERS,Kevin,ANT,0,3,0,0,0,0,0,0,0.000,0.000,1.000,1.000,3,2,0,0,0,0,5,0
PETER,Lou,CAN,4,2,0,0,0,0,0,0,0.000,0.000,0.333,0.333,2,0,4,0,0,0,2,0
PETIAU,Christophe,BRA,1,0,1,0,0,0,0,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,0
PICQUET,Corentin,MSG,6,5,2,0,1,0,4,4,0.333,0.667,0.636,1.303,3,2,1,0,0,0,6,0
PINEDA VILLAMEDIANA,Johnny Ysmael,DEU,27,9,8,0,0,0,6,8,0.296,0.296,0.457,0.753,7,1,12,0,0,0,5,0
PLOMPEN,Xaime,CAN,19,12,4,0,0,0,3,4,0.211,0.211,0.444,0.655,8,0,10,0,0,0,7,0
POLFLIET,Arno,ANT,11,7,3,0,0,0,3,3,0.273,0.273,0.467,0.740,4,0,0,0,0,0,5,0
POPGEORGIEV,Georgi,BRU,2,2,2,0,0,0,2,2,1.000,1.000,1.000,2.000,0,0,0,0,0,0,2,0
PRIEZ,Corentin,BRU,2,2,1,0,0,0,1,1,0.500,0.500,0.750,1.250,2,0,1,0,0,0,2,0
PÉREZ,Miguel,BRI,2,2,2,1,0,0,2,3,1.000,1.500,1.000,2.500,0,0,0,0,0,0,2,0
RAMIREZ YOY,Rey De Jesus,ANT,9,7,3,1,0,0,3,4,0.333,0.444,0.571,1.015,5,0,2,0,0,0,3,0
REYNOLDS,Jonah,BRU,5,2,3,0,1,0,2,5,0.600,1.000,0.600,1.600,0,0,0,0,0,0,1,0
ROBAEYS,Axel,BRU,2,1,2,1,0,0,3,3,1.000,1.500,1.000,2.500,1,0,0,0,0,0,1,0
ROSS-STUBBS,Kieran,ANT,5,0,1,0,0,0,1,1,0.200,0.200,0.429,0.629,2,0,2,0,0,0,0,0
RUIJTER,Sam,DEU,13,8,4,2,0,0,3,6,0.308,0.462,0.591,1.053,9,0,5,0,0,0,6,0
RUIZ BANDOUX,Juan,DEU,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
RUIZ MORILLO,Alfredo De J,DEU,13,3,3,1,0,0,4,4,0.231,0.308,0.333,0.641,2,0,4,0,0,0,1,0
RÉGNIEZ,Hugo,MSG,12,14,2,0,0,0,2,2,0.167,0.167,0.565,0.732,9,2,8,0,0,0,12,0
SANCHEZ,Ernesto,ANT,28,9,8,3,0,0,8,11,0.286,0.393,0.333,0.726,2,0,6,0,0,0,9,0
SANCHEZ,Ernesto,ANT,5,3,1,0,0,0,1,1,0.200,0.200,0.429,0.629,2,0,0,0,0,0,5,0
SANTAMARIA,Andrea,SER,17,3,5,1,0,0,8,6,0.294,0.353,0.556,0.909,9,1,5,0,0,0,13,0
SANTANA OLIVO,Ozzie Javier,DEU,18,12,14,3,2,0,13,21,0.778,1.167,0.833,2.000,4,2,1,0,0,0,4,0
SATENS,Matthew,HEI,9,8,3,0,0,0,2,3,0.333,0.333,0.625,0.958,5,2,0,0,0,0,6,0
SCAUFLAIR,Bastien,SER,3,3,1,0,0,0,0,1,0.333,0.333,0.667,1.000,3,0,0,0,0,0,4,0
SCHAECK,Dempsey,CAN,15,6,7,2,0,0,7,9,0.467,0.600,0.636,1.236,4,3,4,0,0,0,10,0
SCHEPENS,Jason,OOS,4,5,0,0,0,0,0,0,0.000,0.000,0.692,0.692,9,0,3,0,0,0,10,0
SCHOENAERS,Brieuc,MSG,10,4,5,1,0,0,7,6,0.500,0.600,0.500,1.100,0,0,0,0,0,0,4,0
