Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
CHENOY,Alexis,MSG,2,2,1,0,0,0,2,1,0.500,0.500,0.750,1.250,2,0,0,0,0,0,4,0
CLEEREN,Ethan,BRI,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
CLEEREN,Laurent,BRI,7,2,0,0,0,0,1,0,0.000,0.000,0.364,0.364,2,2,3,0,0,0,4,0
CLERBOIS,Theo,BRI,5,3,1,0,0,0,0,1,0.200,0.200,0.692,0.892,8,0,3,0,0,0,11,0
CLINCKART,Gautier,NAM,3,3,0,0,0,0,1,0,0.000,0.000,0.400,0.400,2,0,1,0,0,0,1,0
CLINCKART,Melvin,NAM,9,9,3,0,1,0,4,5,0.333,0.556,0.647,1.203,5,3,2,0,0,0,12,0
CONICKX,Pieter,MER,7,2,4,1,0,0,0,5,0.571,0.714,0.571,1.285,0,0,2,0,0,0,3,0
COOLS,Matthias,ANT,3,0,2,0,1,0,2,4,0.667,1.333,0.750,2.083,1,0,0,0,0,0,1,0
COOLS,Matthias,ANT,17,12,7,2,0,0,5,9,0.412,0.529,0.565,1.094,6,0,3,0,0,0,8,0
CORNISH,Oisin,HEI,10,11,4,0,0,0,2,4,0.400,0.400,0.684,1.084,7,2,4,0,0,0,16,0
COSSE,Florian,NAM,2,3,1,0,0,0,0,1,0.500,0.500,0.800,1.300,1,2,0,0,0,0,3,0
COSSE,Tristan,NAM,8,3,1,0,0,0,3,1,0.125,0.125,0.462,0.587,5,0,5,0,0,0,2,0
COUNE,Nicolas,BRI,3,2,2,1,0,0,2,3,0.667,1.000,0.667,1.667,0,0,1,0,0,0,2,0
CREYELMAN,Charlie,NAM,6,3,3,0,0,0,2,3,0.500,0.500,0.571,1.071,1,0,0,0,0,0,3,0
CRIEKEMANS,Bruce,CAN,7,1,2,0,0,0,1,2,0.286,0.286,0.375,0.661,1,0,2,0,0,0,0,0
DAOUD,Karim,HEI,13,4,3,0,0,0,3,3,0.231,0.231,0.474,0.705,6,0,6,0,0,0,5,0
DE BAERDEMAEKER,Denis,MSG,10,5,4,1,0,0,7,5,0.400,0.500,0.625,1.125,6,0,3,0,0,0,1,0
DE BAERDEMAEKER,Ralph,MSG,4,1,1,0,0,0,2,1,0.250,0.250,0.250,0.500,0,0,0,0,0,0,0,0
DE BRAEKELEER,Rune,BRA,3,1,1,1,0,0,0,2,0.333,0.667,0.333,1.000,0,0,1,0,0,0,1,0
DE BRUYN,Arne,ANT,19,13,7,2,0,0,6,9,0.368,0.474,0.478,0.952,4,0,1,0,0,0,3,0
DE DECKER,Augustin,BRI,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
DE HAES,Kamiel,LEU,4,5,0,0,0,0,2,0,0.000,0.000,0.714,0.714,9,1,4,0,0,0,3,0
DE PAUW,Tibe,MER,1,0,1,0,0,0,0,1,1.000,1.000,1.000,2.000,1,0,0,0,0,0,0,0
DE RYCK,Len,HEI,12,5,0,0,0,0,0,0,0.000,0.000,0.368,0.368,6,1,7,0,0,0,7,0
DE SMEDT,Daan,MER,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
DE SMET,Niels,HEI,17,7,6,1,0,0,7,7,0.353,0.412,0.522,0.934,5,1,7,0,0,0,9,1
DE VOCHT,Robin,ANT,5,4,5,1,1,1,6,11,1.000,2.200,1.000,3.200,3,0,0,0,0,0,5,0
DE VOCHT,Robin,ANT,15,11,9,1,0,0,8,10,0.600,0.667,0.684,1.351,3,1,3,0,0,0,5,0
DECUYPERE,Bo,WIE,1,2,0,0,0,0,0,0,0.000,0.000,0.750,0.750,3,0,1,0,0,0,2,1
DEGIVE,Anatole,SER,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,0,1,0,0,0,0,1,0
DELLOYE,Justin,MSG,3,1,0,0,0,0,0,0,0.000,0.000,0.250,0.250,0,1,1,0,0,0,0,0
DEMOLIE,Mitchell,ANT,7,5,4,0,1,0,1,6,0.571,0.857,0.700,1.557,2,1,0,0,0,0,1,0
DEMUNTER,Enea,OOS,8,4,3,1,0,1,2,7,0.375,0.875,0.545,1.420,3,0,5,0,0,0,5,0
DENIS,Louis,SER,10,11,3,0,0,0,2,3,0.300,0.300,0.652,0.952,10,2,3,0,1,0,17,1
DENIS,Lucie,NAM,13,4,5,0,0,0,3,5,0.385,0.385,0.500,0.885,2,1,4,0,0,0,6,0
DEREE,Grégoire,NAM,9,3,3,0,0,0,5,3,0.333,0.333,0.455,0.788,1,1,1,0,0,0,3,0
DERESE,Livio,BRI,5,1,1,0,0,0,1,1,0.200,0.200,0.556,0.756,3,1,2,0,0,0,4,0
DESMET,Gorik,HEI,8,4,3,0,0,0,2,3,0.375,0.375,0.545,0.920,3,0,1,0,0,0,5,0
DEVRIENDT,Roy,OOS,10,4,4,1,0,0,1,5,0.400,0.500,0.538,1.038,1,2,5,0,0,0,6,0
DING,Yitao,BRU,3,4,3,1,0,0,2,4,1.000,1.333,1.000,2.333,1,0,0,0,0,0,4,0
DOM,Glenn,MER,3,0,1,1,0,0,2,2,0.333,0.667,0.333,1.000,0,0,1,0,0,0,0,0
DOYE,Adrien,NAM,6,2,3,0,0,0,1,3,0.500,0.500,0.667,1.167,2,1,2,0,0,0,4,0
DRIESSEN,Toon,OOS,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
DUFOUR,Rens,WIE,2,1,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,0,0,0,0,1,0
ENEMAN,Tim,OOS,6,1,1,0,0,0,0,1,0.167,0.167,0.444,0.611,3,0,5,0,0,0,1,0
ENGELS,Yago,MER,7,2,1,1,0,0,1,2,0.143,0.286,0.250,0.536,1,0,4,0,0,0,1,1
EVENEPOEL,Constantin,NAM,0,2,0,0,0,0,0,0,0.000,0.000,1.000,1.000,2,0,0,0,0,0,2,0
EVERAERT,Viktor,OOS,3,1,1,0,0,0,1,1,0.333,0.333,0.333,0.666,0,0,2,0,0,0,1,0
FAHANDEZH SAADI,Mohsen,BRI,7,3,3,0,0,0,3,3,0.429,0.429,0.556,0.985,1,1,1,0,0,0,5,0
FIRKET,Oscar,BRI,8,1,2,0,0,0,0,2,0.250,0.250,0.400,0.650,1,1,3,0,0,0,5,0
FLORUS,Aron,CAN,6,1,2,0,0,0,0,2,0.333,0.333,0.333,0.666,0,0,1,0,0,0,0,0
FRANCKART,Dorian,SER,7,1,1,0,0,0,2,1,0.143,0.143,0.333,0.476,2,0,2,0,0,0,2,0
FYEN,Tiemen,LEU,10,8,4,1,0,0,3,5,0.400,0.500,0.647,1.147,7,0,1,0,0,0,9,0
GARCIA ALVARADO,Daniel Eduardo,DEU,10,6,4,0,0,0,1,4,0.400,0.400,0.571,0.971,4,0,4,0,0,0,2,0
GERVAIS,Charlie,MSG,3,0,1,0,0,0,1,1,0.333,0.333,0.500,0.833,1,0,1,0,0,0,1,0
GEVAERT,Jules,OOS,4,1,1,0,0,0,1,1,0.250,0.250,0.500,0.750,3,0,3,0,1,0,0,0
GIELISSEN,Maxim,CAN,10,1,3,0,0,0,4,3,0.300,0.300,0.467,0.767,4,0,2,0,1,0,1,0
GILLES,Dario,ANT,19,15,16,3,0,2,13,25,0.842,1.316,0.870,2.186,4,0,1,0,0,0,8,0
GILLES,Dario,ANT,4,3,1,0,0,0,1,1,0.250,0.250,0.500,0.750,2,0,2,0,0,0,2,0
GOETHUYSEN,Thomas,LEU,6,1,0,0,0,0,1,0,0.000,0.000,0.143,0.143,1,0,4,0,0,0,0,0
GONZALEZ HERNANDEZ,Vicente Alberto,DEU,9,2,3,0,0,0,4,3,0.333,0.333,0.500,0.833,3,0,5,0,0,0,3,0
GOUDELOUF,Sébastien,BRI,3,1,3,0,0,0,0,3,1.000,1.000,1.000,2.000,0,0,0,0,0,0,5,0
GRARÉ,Sen,ANT,10,8,4,0,0,0,1,4,0.400,0.400,0.625,1.025,3,3,5,0,0,1,8,0
GUERRA ARTEAGA,Juan Carlos,DEU,4,0,2,0,0,0,0,2,0.500,0.500,0.500,1.000,0,0,1,0,0,0,0,0
GUERRA ELIZONDO,César Emilio,BRI,4,1,1,0,0,0,1,1,0.250,0.250,0.400,0.650,1,0,0,1,0,0,2,0
GUICHARD,Arnaud,BRU,5,6,3,0,1,0,4,5,0.600,1.000,0.667,1.667,3,0,0,0,1,0,5,0
GUNST,Dirk,OOS,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
GUNST,Jorre,OOS,7,1,2,0,0,0,2,2,0.286,0.286,0.375,0.661,1,0,2,0,0,1,2,0
GUY,Romain,BRI,0,1,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,1,0
HANSEN,Terje,LEU,8,3,4,0,0,0,2,4,0.500,0.500,0.600,1.100,2,0,0,0,0,0,3,0
HATO,Daira,CAN,6,1,0,0,0,0,0,0,0.000,0.000,0.400,0.400,2,2,5,0,0,0,0,1
HAVELANGE,Nicolas,SER,15,11,7,4,0,0,1,11,0.467,0.733,0.600,1.333,5,0,2,0,0,0,17,0
HEIJMANS,Tommy,BRA,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
HORRY AMMOUR,Nael,MSG,5,1,1,0,0,0,2,1,0.200,0.200,0.200,0.400,0,0,2,0,0,0,2,0
HOUCK,Spencer,BRU,4,3,3,1,0,1,5,7,0.750,1.750,0.750,2.500,0,0,0,0,0,0,2,0
HUGON,Pierre-Alexandre,NAM,2,3,0,0,0,0,1,0,0.000,0.000,0.714,0.714,5,0,2,0,0,0,3,0
HUVELLE,Damien,NAM,2,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,0,1,2,0,0,0,0,0
HYMERS,John,LEU,1,2,1,1,0,0,0,2,1.000,2.000,1.000,3.000,1,0,0,0,0,0,1,0
HYMERS,Thomas,LEU,6,6,1,0,0,0,2,1,0.167,0.167,0.615,0.782,7,0,2,0,0,0,10,0
IACONO,Pascal,SER,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
JACOBS,Jason,OOS,12,4,3,1,0,0,2,4,0.250,0.333,0.400,0.733,2,1,3,0,0,0,7,1
KENNES,Voyt,HEI,17,5,6,0,1,0,6,8,0.353,0.471,0.500,0.971,4,1,4,0,0,0,12,1
KHLAPOV,Dmitrii,LEU,8,10,4,1,0,0,3,5,0.500,0.625,0.778,1.403,8,2,1,0,0,0,13,0
KROTOSIK,Erwan,SER,13,7,5,3,1,0,3,10,0.385,0.769,0.467,1.236,1,1,3,0,0,0,10,0
LALOUX,Adèle,NAM,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
LANNOO,Dries,WIE,0,1,0,0,0,0,0,0,0.000,0.000,1.000,1.000,0,3,0,0,0,0,0,0
LAUREYS,Matthew,HEI,5,3,3,1,1,0,4,6,0.600,1.200,0.667,1.867,1,0,0,0,0,0,1,0
LAVIANA-MARTINEZ,Ilias,CAN,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
LECLERCQ,Martin,BRU,7,2,0,0,0,0,0,0,0.000,0.000,0.125,0.125,1,0,5,0,0,0,2,0
LEGRIS,Oscar,BRU,4,2,2,0,0,0,0,2,0.500,0.500,0.500,1.000,0,0,1,0,0,0,3,0
LEMMENS,Niels,OOS,7,2,1,0,0,0,1,1,0.143,0.143,0.250,0.393,1,0,4,0,0,0,3,0
LEONARD,Antoine,MSG,8,6,3,0,0,0,2,3,0.375,0.375,0.643,1.018,5,1,2,0,0,0,5,0
LEONARD,Martin,NAM,6,2,3,0,0,0,3,3,0.500,0.500,0.571,1.071,1,0,2,0,0,0,6,0
LEROY,Thomas,NAM,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
LETTANY,Adam,BRU,1,1,0,0,0,0,0,0,0.000,0.000,0.667,0.667,2,0,1,0,0,0,3,0
LINARES REYES,Hugo Leonel,DEU,16,9,5,0,0,0,5,5,0.313,0.313,0.522,0.835,6,1,4,0,0,0,4,0
LOEDTS,Panays Jeff,LEU,3,1,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,1,0
LYCKE,Liam,BRU,3,2,1,0,0,0,1,1,0.333,0.333,0.667,1.000,2,1,1,0,0,0,1,0
MANCHE,Dimitri,SER,12,5,4,1,0,0,3,5,0.333,0.417,0.579,0.996,7,0,7,0,0,0,8,0
MANSO GUERRA,Yerandy,DEU,13,5,8,4,0,0,10,12,0.615,0.923,0.737,1.660,6,0,3,0,0,0,0,0
MARION,Vincent,MSG,7,6,5,2,0,0,4,7,0.714,1.000,0.692,1.692,4,0,1,0,2,0,2,0
MARZINO,Ethan,SER,19,7,9,1,1,0,12,12,0.474,0.632,0.583,1.215,3,2,2,0,0,0,14,0
MAVO GARCIA,Luis Alfonso,DEU,2,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,1,0,0,0,0,1
MEEUS,Gregoire,BRU,3,3,0,0,0,0,0,0,0.000,0.000,0.625,0.625,5,0,3,0,0,0,4,0
MEGANCK,Kyran,MER,11,1,3,0,0,0,3,3,0.273,0.273,0.273,0.546,0,0,3,0,0,0,5,0
MESKENS,Cas,MER,7,3,1,0,0,0,2,1,0.143,0.143,0.333,0.476,2,0,5,0,0,0,2,0
MICHIELSEN,Rune,CAN,6,1,0,0,0,0,0,0,0.000,0.000,0.143,0.143,1,0,5,0,0,0,0,0
MONBALIU,Timo,LEU,3,2,0,0,0,0,1,0,0.000,0.000,0.500,0.500,3,0,3,0,0,0,2,0
MOONS,Maarten,MER,1,1,0,0,0,0,0,0,0.000,0.000,0.667,0.667,2,0,1,0,0,0,1,0
MOORS,Leander,LEU,11,6,4,0,0,0,4,4,0.364,0.364,0.588,0.952,6,0,1,0,0,0,9,0
MOSTOSI,Patrick,BRI,3,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
NICLES COBAS,Dennis,ANT,7,1,3,0,0,0,6,3,0.429,0.429,0.500,0.929,1,0,0,0,0,0,1,0
NICLES COBAS,Dennis,ANT,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
NIETO GUTIERREZ,Jose Ivan,DEU,5,4,2,0,0,0,1,2,0.400,0.400,0.700,1.100,5,0,1,0,0,0,0,0
NILS,Alexis,SER,13,2,3,1,0,0,0,4,0.231,0.308,0.333,0.641,2,0,6,0,0,0,3,0
NYST,Alexandre,BRI,2,2,0,0,0,0,1,0,0.000,0.000,0.500,0.500,2,0,1,0,0,0,1,0
PACHECO ESPILDORA,Danilo,MER,7,2,4,1,0,0,0,5,0.571,0.714,0.571,1.285,0,0,0,0,0,0,0,0
PAPANIKITAS,Tobias,ANT,16,17,10,2,1,0,7,14,0.625,0.875,0.720,1.595,7,1,2,0,1,0,4,0
PARISEL,Vincent,MSG,10,5,4,0,0,0,6,4,0.400,0.400,0.571,0.971,4,0,1,0,0,0,4,0
PEETERS,Kevin,ANT,0,3,0,0,0,0,0,0,0.000,0.000,1.000,1.000,3,2,0,0,0,0,5,0
PETER,Lou,CAN,4,2,0,0,0,0,0,0,0.000,0.000,0.333,0.333,2,0,4,0,0,0,2,0
PICQUET,Corentin,MSG,4,5,2,0,1,0,4,4,0.500,1.000,0.778,1.778,3,2,0,0,0,0,6,0
PINEDA VILLAMEDIANA,Johnny Ysmael,DEU,16,4,4,0,0,0,3,4,0.250,0.250,0.429,0.679,4,1,6,0,0,0,2,0
PLOMPEN,Xaime,CAN,9,8,2,0,0,0,0,2,0.222,0.222,0.533,0.755,6,0,5,0,0,0,4,0
POLFLIET,Arno,ANT,4,4,1,0,0,0,1,1,0.250,0.250,0.625,0.875,4,0,0,0,0,0,3,0
RAMIREZ YOY,Rey De Jesus,ANT,9,7,3,1,0,0,3,4,0.333,0.444,0.571,1.015,5,0,2,0,0,0,3,0
REYNOLDS,Jonah,BRU,5,2,3,0,1,0,2,5,0.600,1.000,0.600,1.600,0,0,0,0,0,0,1,0
ROBAEYS,Axel,BRU,2,1,2,1,0,0,3,3,1.000,1.500,1.000,2.500,1,0,0,0,0,0,1,0
ROSS-STUBBS,Kieran,ANT,5,0,1,0,0,0,1,1,0.200,0.200,0.429,0.629,2,0,2,0,0,0,0,0
RUIJTER,Sam,DEU,9,5,3,2,0,0,2,5,0.333,0.556,0.571,1.127,5,0,2,0,0,0,2,0
RUIZ BANDOUX,Juan,DEU,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
RUIZ MORILLO,Alfredo De J,DEU,10,3,3,1,0,0,4,4,0.300,0.400,0.417,0.817,2,0,1,0,0,0,1,0
RÉGNIEZ,Hugo,MSG,4,5,0,0,0,0,2,0,0.000,0.000,0.556,0.556,3,2,3,0,0,0,4,0
SANCHEZ,Ernesto,ANT,2,2,1,0,0,0,0,1,0.500,0.500,0.750,1.250,2,0,0,0,0,0,4,0
SANCHEZ,Ernesto,ANT,19,5,6,2,0,0,5,8,0.316,0.421,0.381,0.802,2,0,5,0,0,0,5,0
SANTAMARIA,Andrea,SER,10,2,2,0,0,0,5,2,0.200,0.200,0.556,0.756,8,0,3,0,0,0,9,0
SANTANA OLIVO,Ozzie Javier,DEU,10,8,8,2,1,0,8,12,0.800,1.200,0.867,2.067,3,2,0,0,0,0,2,0
SCAUFLAIR,Bastien,SER,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
SCHAECK,Dempsey,CAN,6,2,3,1,0,0,4,4,0.500,0.667,0.667,1.334,3,0,2,0,0,0,3,0
SCHEPENS,Jason,OOS,1,4,0,0,0,0,0,0,0.000,0.000,0.800,0.800,4,0,1,0,0,0,4,0
SCHOENAERS,Brieuc,MSG,10,4,5,1,0,0,7,6,0.500,0.600,0.500,1.100,0,0,0,0,0,0,4,0
SCHULTHESS,Dorian,BRU,6,5,2,0,0,0,1,2,0.333,0.333,0.556,0.889,3,0,3,0,0,0,3,0
SECEMBER,Eric,WIE,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
SEMENAS,Valdas,BRU,1,0,1,0,0,0,1,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,0
SENTEN,Maximilian,ANT,10,8,6,1,0,0,5,7,0.600,0.700,0.789,1.489,6,3,2,0,0,0,5,0
SINNAEVE,Olivier,BRU,4,2,0,0,0,0,0,0,0.000,0.000,0.429,0.429,3,0,2,0,0,0,1,0
SLEVEN,Geoffrey,LEU,6,0,0,0,0,0,4,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,1,0
SLOWIK,Cloé,SER,5,3,1,1,0,0,2,2,0.200,0.400,0.692,1.092,8,0,3,1,0,0,4,0
SLUYTER,Kevin,BRA,4,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,2,0,0,0,0,0,1,0
SMITS,Caroline,ANT,11,5,2,0,0,0,4,2,0.182,0.182,0.500,0.682,5,2,4,0,0,0,4,0
SMITS,Cédric,ANT,23,14,10,3,1,0,6,15,0.435,0.652,0.594,1.246,8,1,3,0,0,0,12,0
SOLOGNIER,Reyginald,BRA,6,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,4,0,0,0,0,0
SOMERS,Sean,ANT,9,3,0,0,0,0,2,0,0.000,0.000,0.357,0.357,4,1,9,0,0,0,1,0
SPINNOY,Kevin,CAN,8,0,1,0,0,0,4,1,0.125,0.125,0.222,0.347,1,0,1,0,0,0,0,1
STAES,Jeroen,BRA,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
STEVEN,MAIEU,BRA,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
STREUX,Maya,CAN,8,0,1,0,0,0,2,1,0.125,0.125,0.222,0.347,0,1,3,0,0,1,1,0
SZOKE,Raphaël,NAM,3,1,2,0,0,0,0,2,0.667,0.667,0.667,1.334,0,0,1,0,0,0,4,0
TAELMAN,Timothé,BRI,10,4,2,1,0,0,2,3,0.200,0.300,0.308,0.608,1,1,6,0,1,0,4,0
THOMPSON GODA,Omar,LEU,6,2,3,0,1,0,3,5,0.500,0.833,0.571,1.404,1,0,0,0,0,0,7,0
THORON,Clément,SER,8,4,7,0,2,0,4,11,0.875,1.375,0.818,2.193,2,0,0,0,1,0,5,0
TIERENS,Estelle,NAM,3,2,0,0,0,0,2,0,0.000,0.000,0.667,0.667,5,1,2,0,0,0,2,0
TOPALKA,Emre,SER,15,14,8,4,0,0,6,12,0.533,0.800,0.720,1.520,7,3,2,0,0,0,18,0
TRAN,David,BRI,2,1,2,0,0,0,1,2,1.000,1.000,1.000,2.000,2,1,0,0,0,0,5,0
TRIBOLET,Bruno,NAM,1,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,1,0
TROUBLEYN,Daan,LEU,8,9,4,2,0,0,1,6,0.500,0.750,0.692,1.442,3,2,3,0,0,0,14,0
VALENTIN,Rémi,MSG,5,3,1,0,0,0,1,1,0.200,0.200,0.600,0.800,4,1,1,0,0,0,2,0
VAN ACKEREN,Jeroen,ANT,11,7,8,2,3,1,8,19,0.727,1.727,0.800,2.527,3,1,1,0,0,0,2,0
VAN BOUWEL,Robin,OOS,5,0,2,1,0,0,1,3,0.400,0.600,0.500,1.100,1,0,1,0,0,0,3,0
VAN DE MERLEN,Mateo,BRA,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
VAN DE VYVER,Lorenzo,BRA,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
VAN DEN BOGAERT,Vincent,ANT,1,1,1,0,0,0,1,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,0
VAN DEN BOSCH,Nick,ANT,9,5,8,3,0,1,7,14,0.889,1.556,0.917,2.473,3,0,0,0,0,0,1,0
VAN DEN NEUCKER,Seth,CAN,7,1,0,0,0,0,0,0,0.000,0.000,0.222,0.222,2,0,7,0,0,0,2,0
VAN DEN WYNGAERT,Arn,BRA,3,0,0,0,0,0,1,0,0.000,0.000,0.250,0.250,0,1,1,0,0,0,1,0
VAN DEN WYNGAERT,Stig,BRA,4,1,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,1,1,0,0,0,1,0
VAN DER LINDEN,Simon,MSG,4,3,2,1,1,0,3,5,0.500,1.250,0.500,1.750,0,0,1,0,0,0,4,0
VAN DONICK,Glenn,CAN,3,1,1,0,0,0,1,1,0.333,0.333,0.667,1.000,2,1,2,0,0,0,2,0
