Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
DE DECKER,Augustin,BRI,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
DE HAES,Kamiel,LEU,1,5,0,0,0,0,2,0,0.000,0.000,0.909,0.909,9,1,1,0,0,0,3,0
DE PAUW,Tibe,MER,1,0,1,0,0,0,0,1,1.000,1.000,1.000,2.000,1,0,0,0,0,0,0,0
DE RYCK,Len,HEI,6,2,0,0,0,0,0,0,0.000,0.000,0.333,0.333,3,0,4,0,0,0,4,0
DE SMEDT,Daan,MER,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
DE SMET,Niels,HEI,10,2,1,0,0,0,1,1,0.100,0.100,0.250,0.350,1,1,6,0,0,0,3,0
DE VOCHT,Robin,ANT,3,1,3,0,0,1,5,6,1.000,2.000,1.000,3.000,2,0,0,0,0,0,2,0
DE VOCHT,Robin,ANT,8,6,6,1,0,0,4,7,0.750,0.875,0.800,1.675,1,1,0,0,0,0,3,0
DEGIVE,Anatole,SER,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,0,1,0,0,0,0,1,0
DEMOLIE,Mitchell,ANT,0,2,0,0,0,0,0,0,0.000,0.000,1.000,1.000,2,0,0,0,0,0,1,0
DEMUNTER,Enea,OOS,5,2,1,0,0,0,0,1,0.200,0.200,0.500,0.700,3,0,4,0,0,0,4,0
DENIS,Louis,SER,2,7,1,0,0,0,0,1,0.500,0.500,0.889,1.389,5,2,1,0,0,0,10,0
DENIS,Lucie,NAM,9,2,3,0,0,0,2,3,0.333,0.333,0.455,0.788,2,0,3,0,0,0,6,0
DEREE,Grégoire,NAM,6,2,3,0,0,0,4,3,0.500,0.500,0.571,1.071,0,1,0,0,0,0,2,0
DERESE,Livio,BRI,0,1,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,2,0
DESMET,Gorik,HEI,5,1,1,0,0,0,1,1,0.200,0.200,0.429,0.629,2,0,1,0,0,0,1,0
DEVRIENDT,Roy,OOS,8,4,3,0,0,0,0,3,0.375,0.375,0.500,0.875,1,1,4,0,0,0,6,0
DING,Yitao,BRU,3,4,3,1,0,0,2,4,1.000,1.333,1.000,2.333,1,0,0,0,0,0,4,0
DOM,Glenn,MER,3,0,1,1,0,0,2,2,0.333,0.667,0.333,1.000,0,0,1,0,0,0,0,0
DOYE,Adrien,NAM,3,1,2,0,0,0,1,2,0.667,0.667,0.800,1.467,1,1,1,0,0,0,2,0
DRIESSEN,Toon,OOS,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
ENEMAN,Tim,OOS,3,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,3,0,3,0,0,0,1,0
ENGELS,Yago,MER,7,2,1,1,0,0,1,2,0.143,0.286,0.250,0.536,1,0,4,0,0,0,1,1
EVENEPOEL,Constantin,NAM,0,2,0,0,0,0,0,0,0.000,0.000,1.000,1.000,2,0,0,0,0,0,2,0
EVERAERT,Viktor,OOS,3,1,1,0,0,0,1,1,0.333,0.333,0.333,0.666,0,0,2,0,0,0,1,0
FAHANDEZH SAADI,Mohsen,BRI,2,1,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,0,0,0,0,3,0
FIRKET,Oscar,BRI,4,1,2,0,0,0,0,2,0.500,0.500,0.600,1.100,0,1,1,0,0,0,4,0
FLORUS,Aron,CAN,3,1,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,0,0,0,0,0,0
FRANCKART,Dorian,SER,5,0,1,0,0,0,0,1,0.200,0.200,0.200,0.400,0,0,2,0,0,0,1,0
FYEN,Tiemen,LEU,3,5,2,0,0,0,2,2,0.667,0.667,0.889,1.556,6,0,0,0,0,0,2,0
GARCIA ALVARADO,Daniel Eduardo,DEU,6,6,2,0,0,0,1,2,0.333,0.333,0.556,0.889,3,0,2,0,0,0,2,0
GERVAIS,Charlie,MSG,3,0,1,0,0,0,1,1,0.333,0.333,0.500,0.833,1,0,1,0,0,0,1,0
GEVAERT,Jules,OOS,2,1,0,0,0,0,1,0,0.000,0.000,0.400,0.400,2,0,2,0,1,0,0,0
GIELISSEN,Maxim,CAN,5,1,1,0,0,0,1,1,0.200,0.200,0.500,0.700,3,0,1,0,0,0,1,0
GILLES,Dario,ANT,13,9,10,2,0,1,6,15,0.769,1.154,0.800,1.954,2,0,1,0,0,0,5,0
GOETHUYSEN,Thomas,LEU,3,0,0,0,0,0,1,0,0.000,0.000,0.250,0.250,1,0,3,0,0,0,0,0
GONZALEZ HERNANDEZ,Vicente Alberto,DEU,6,2,2,0,0,0,2,2,0.333,0.333,0.556,0.889,3,0,3,0,0,0,2,0
GOUDELOUF,Sébastien,BRI,3,1,3,0,0,0,0,3,1.000,1.000,1.000,2.000,0,0,0,0,0,0,5,0
GRARÉ,Sen,ANT,8,5,3,0,0,0,1,3,0.375,0.375,0.583,0.958,2,2,4,0,0,0,5,0
GUICHARD,Arnaud,BRU,2,3,1,0,0,0,2,1,0.500,0.500,0.750,1.250,2,0,0,0,0,0,4,0
GUNST,Jorre,OOS,5,1,1,0,0,0,1,1,0.200,0.200,0.200,0.400,0,0,2,0,0,1,1,0
HANSEN,Terje,LEU,2,2,2,0,0,0,1,2,1.000,1.000,1.000,2.000,2,0,0,0,0,0,3,0
HATO,Daira,CAN,3,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,2,1,2,0,0,0,0,1
HAVELANGE,Nicolas,SER,10,4,3,3,0,0,1,6,0.300,0.600,0.364,0.964,1,0,2,0,0,0,6,0
HEIJMANS,Tommy,BRA,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
HOUCK,Spencer,BRU,4,3,3,1,0,1,5,7,0.750,1.750,0.750,2.500,0,0,0,0,0,0,2,0
HUGON,Pierre-Alexandre,NAM,2,3,0,0,0,0,1,0,0.000,0.000,0.714,0.714,5,0,2,0,0,0,3,0
HUVELLE,Damien,NAM,2,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,0,1,2,0,0,0,0,0
HYMERS,Thomas,LEU,4,5,1,0,0,0,2,1,0.250,0.250,0.667,0.917,5,0,2,0,0,0,5,0
JACOBS,Jason,OOS,10,3,2,1,0,0,2,3,0.200,0.300,0.333,0.633,2,0,3,0,0,0,6,1
KENNES,Voyt,HEI,10,1,4,0,0,0,2,4,0.400,0.400,0.455,0.855,1,0,2,0,0,0,8,0
KHLAPOV,Dmitrii,LEU,2,5,2,0,0,0,2,2,1.000,1.000,1.000,2.000,6,1,0,0,0,0,9,0
KROTOSIK,Erwan,SER,7,3,2,0,1,0,0,4,0.286,0.571,0.375,0.946,0,1,3,0,0,0,4,0
LALOUX,Adèle,NAM,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
LAUREYS,Matthew,HEI,4,2,2,0,1,0,2,4,0.500,1.000,0.500,1.500,0,0,0,0,0,0,1,0
LECLERCQ,Martin,BRU,3,1,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,2,0,0,0,1,0
LEGRIS,Oscar,BRU,4,2,2,0,0,0,0,2,0.500,0.500,0.500,1.000,0,0,1,0,0,0,3,0
LEMMENS,Niels,OOS,5,2,1,0,0,0,1,1,0.200,0.200,0.333,0.533,1,0,2,0,0,0,3,0
LEONARD,Antoine,MSG,4,2,1,0,0,0,1,1,0.250,0.250,0.400,0.650,1,0,1,0,0,0,1,0
LEONARD,Martin,NAM,6,2,3,0,0,0,3,3,0.500,0.500,0.571,1.071,1,0,2,0,0,0,6,0
LEROY,Thomas,NAM,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
LETTANY,Adam,BRU,1,1,0,0,0,0,0,0,0.000,0.000,0.667,0.667,2,0,1,0,0,0,3,0
LINARES REYES,Hugo Leonel,DEU,7,7,3,0,0,0,4,3,0.429,0.429,0.692,1.121,6,0,1,0,0,0,4,0
LOEDTS,Panays Jeff,LEU,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
LYCKE,Liam,BRU,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
MANCHE,Dimitri,SER,4,0,1,0,0,0,0,1,0.250,0.250,0.625,0.875,4,0,3,0,0,0,3,0
MANSO GUERRA,Yerandy,DEU,5,2,3,2,0,0,6,5,0.600,1.000,0.778,1.778,4,0,0,0,0,0,0,0
MARION,Vincent,MSG,2,1,1,1,0,0,2,2,0.500,1.000,0.600,1.600,2,0,1,0,1,0,0,0
MARZINO,Ethan,SER,10,3,5,0,1,0,5,7,0.500,0.700,0.500,1.200,0,0,1,0,0,0,6,0
MAVO GARCIA,Luis Alfonso,DEU,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,1
MEEUS,Gregoire,BRU,2,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,2,0,2,0,0,0,2,0
MEGANCK,Kyran,MER,11,1,3,0,0,0,3,3,0.273,0.273,0.273,0.546,0,0,3,0,0,0,5,0
MESKENS,Cas,MER,7,3,1,0,0,0,2,1,0.143,0.143,0.333,0.476,2,0,5,0,0,0,2,0
MICHIELSEN,Rune,CAN,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
MONBALIU,Timo,LEU,2,1,0,0,0,0,1,0,0.000,0.000,0.500,0.500,2,0,2,0,0,0,0,0
MOONS,Maarten,MER,1,1,0,0,0,0,0,0,0.000,0.000,0.667,0.667,2,0,1,0,0,0,1,0
MOORS,Leander,LEU,7,4,3,0,0,0,4,3,0.429,0.429,0.636,1.065,4,0,1,0,0,0,6,0
NICLES COBAS,Dennis,ANT,5,1,3,0,0,0,5,3,0.600,0.600,0.667,1.267,1,0,0,0,0,0,1,0
NIETO GUTIERREZ,Jose Ivan,DEU,5,3,2,0,0,0,1,2,0.400,0.400,0.571,0.971,2,0,1,0,0,0,0,0
NILS,Alexis,SER,6,1,0,0,0,0,0,0,0.000,0.000,0.250,0.250,2,0,4,0,0,0,3,0
PACHECO ESPILDORA,Danilo,MER,7,2,4,1,0,0,0,5,0.571,0.714,0.571,1.285,0,0,0,0,0,0,0,0
PAPANIKITAS,Tobias,ANT,5,7,3,0,0,0,1,3,0.600,0.600,0.800,1.400,4,1,1,0,0,0,1,0
PARISEL,Vincent,MSG,8,4,3,0,0,0,5,3,0.375,0.375,0.444,0.819,1,0,0,0,0,0,2,0
PEETERS,Kevin,ANT,0,3,0,0,0,0,0,0,0.000,0.000,1.000,1.000,3,2,0,0,0,0,5,0
PETER,Lou,CAN,4,2,0,0,0,0,0,0,0.000,0.000,0.333,0.333,2,0,4,0,0,0,2,0
PICQUET,Corentin,MSG,4,1,2,0,1,0,4,4,0.500,1.000,0.600,1.600,0,1,0,0,0,0,1,0
PINEDA VILLAMEDIANA,Johnny Ysmael,DEU,8,3,3,0,0,0,2,3,0.375,0.375,0.545,0.920,2,1,3,0,0,0,1,0
PLOMPEN,Xaime,CAN,5,4,1,0,0,0,0,1,0.200,0.200,0.500,0.700,3,0,2,0,0,0,2,0
POLFLIET,Arno,ANT,1,1,0,0,0,0,0,0,0.000,0.000,0.750,0.750,3,0,0,0,0,0,0,0
RAMIREZ YOY,Rey De Jesus,ANT,8,6,3,1,0,0,2,4,0.375,0.500,0.545,1.045,3,0,1,0,0,0,1,0
REYNOLDS,Jonah,BRU,2,0,1,0,0,0,1,1,0.500,0.500,0.500,1.000,0,0,0,0,0,0,1,0
ROSS-STUBBS,Kieran,ANT,3,0,0,0,0,0,1,0,0.000,0.000,0.400,0.400,2,0,2,0,0,0,0,0
RUIJTER,Sam,DEU,3,4,0,0,0,0,0,0,0.000,0.000,0.571,0.571,4,0,0,0,0,0,2,0
RUIZ MORILLO,Alfredo De J,DEU,10,3,3,1,0,0,4,4,0.300,0.400,0.417,0.817,2,0,1,0,0,0,1,0
RÉGNIEZ,Hugo,MSG,2,3,0,0,0,0,2,0,0.000,0.000,0.600,0.600,1,2,2,0,0,0,0,0
SANCHEZ,Ernesto,ANT,6,3,2,1,0,0,2,3,0.333,0.500,0.429,0.929,1,0,3,0,0,0,2,0
SANCHEZ,Ernesto,ANT,2,2,1,0,0,0,0,1,0.500,0.500,0.750,1.250,2,0,0,0,0,0,4,0
SANTAMARIA,Andrea,SER,8,0,2,0,0,0,4,2,0.250,0.250,0.400,0.650,2,0,2,0,0,0,5,0
SANTANA OLIVO,Ozzie Javier,DEU,6,4,4,1,0,0,7,5,0.667,0.833,0.750,1.583,2,0,0,0,0,0,2,0
SCHAECK,Dempsey,CAN,2,0,2,1,0,0,2,3,1.000,1.500,1.000,2.500,2,0,0,0,0,0,3,0
SCHEPENS,Jason,OOS,1,4,0,0,0,0,0,0,0.000,0.000,0.800,0.800,4,0,1,0,0,0,4,0
SCHOENAERS,Brieuc,MSG,10,4,5,1,0,0,7,6,0.500,0.600,0.500,1.100,0,0,0,0,0,0,4,0
SCHULTHESS,Dorian,BRU,3,1,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,2,0,0,0,0,0
SEMENAS,Valdas,BRU,1,0,1,0,0,0,1,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,0
SENTEN,Maximilian,ANT,1,4,1,0,0,0,1,1,1.000,1.000,1.000,2.000,4,2,0,0,0,0,4,0
SINNAEVE,Olivier,BRU,1,2,0,0,0,0,0,0,0.000,0.000,0.667,0.667,2,0,0,0,0,0,1,0
SLEVEN,Geoffrey,LEU,3,0,0,0,0,0,4,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,1,0
SLOWIK,Cloé,SER,1,1,1,1,0,0,1,2,1.000,2.000,1.000,3.000,2,0,0,0,0,0,2,0
SLUYTER,Kevin,BRA,2,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,0,0,0,0,1,0
SMITS,Caroline,ANT,6,5,2,0,0,0,2,2,0.333,0.333,0.692,1.025,5,2,3,0,0,0,4,0
SMITS,Cédric,ANT,16,8,5,1,0,0,3,6,0.313,0.375,0.500,0.875,5,1,3,0,0,0,10,0
SOLOGNIER,Reyginald,BRA,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
SOMERS,Sean,ANT,6,2,0,0,0,0,1,0,0.000,0.000,0.400,0.400,3,1,6,0,0,0,1,0
SPINNOY,Kevin,CAN,8,0,1,0,0,0,4,1,0.125,0.125,0.222,0.347,1,0,1,0,0,0,0,1
STEVEN,MAIEU,BRA,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
STREUX,Maya,CAN,3,0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,1,0,0,1,1,0
SZOKE,Raphaël,NAM,3,1,2,0,0,0,0,2,0.667,0.667,0.667,1.334,0,0,1,0,0,0,4,0
TAELMAN,Timothé,BRI,2,1,1,1,0,0,0,2,0.500,1.000,0.500,1.500,0,0,1,0,0,0,0,0
THOMPSON GODA,Omar,LEU,2,0,1,0,1,0,3,3,0.500,1.500,0.500,2.000,0,0,0,0,0,0,0,0
THORON,Clément,SER,1,0,1,0,1,0,2,3,1.000,3.000,0.500,3.500,0,0,0,0,1,0,0,0
TIERENS,Estelle,NAM,1,2,0,0,0,0,1,0,0.000,0.000,0.800,0.800,3,1,1,0,0,0,2,0
TOPALKA,Emre,SER,9,7,6,3,0,0,2,9,0.667,1.000,0.727,1.727,2,0,1,0,0,0,11,0
TRAN,David,BRI,2,1,2,0,0,0,1,2,1.000,1.000,1.000,2.000,2,1,0,0,0,0,5,0
TRIBOLET,Bruno,NAM,1,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,1,0
TROUBLEYN,Daan,LEU,4,5,1,0,0,0,0,1,0.250,0.250,0.625,0.875,3,1,2,0,0,0,9,0
VALENTIN,Rémi,MSG,3,2,0,0,0,0,0,0,0.000,0.000,0.500,0.500,2,1,1,0,0,0,1,0
VAN ACKEREN,Jeroen,ANT,6,3,3,0,1,1,4,8,0.500,1.333,0.625,1.958,2,0,1,0,0,0,1,0
VAN BOUWEL,Robin,OOS,5,0,2,1,0,0,1,3,0.400,0.600,0.500,1.100,1,0,1,0,0,0,3,0
VAN DE VYVER,Lorenzo,BRA,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
VAN DEN BOSCH,Nick,ANT,7,5,7,2,0,1,5,12,1.000,1.714,1.000,2.714,3,0,0,0,0,0,1,0
VAN DEN NEUCKER,Seth,CAN,4,0,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,4,0,0,0,1,0
VAN DEN WYNGAERT,Arn,BRA,2,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,1,0
VAN DEN WYNGAERT,Stig,BRA,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
VAN HEIRBEECK,Nathan,HEI,7,3,2,1,0,0,1,3,0.286,0.429,0.500,0.929,3,0,3,0,0,0,6,0
VAN HOVE,Eléonore,BRU,2,1,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,1,0,0,0,1,0
VAN HOVE,Niels,ANT,3,3,2,1,0,0,4,3,0.667,1.000,0.667,1.667,2,0,1,0,1,0,2,0
VAN IMPE,Julien,BRI,2,1,0,0,0,0,0,0,0.000,0.000,0.600,0.600,2,1,0,0,0,0,7,0
VAN LINDEN,Jhano,BRA,2,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,2,0,0,0,1,1
VAN RYMENANT,Björn,ANT,2,3,2,2,0,0,5,4,1.000,2.000,1.000,3.000,2,0,0,0,0,0,0,0
VAN RYMENANT,Björn,ANT,10,9,4,1,2,1,8,12,0.400,1.200,0.500,1.700,3,0,1,0,1,0,2,0
VAN TIEGHEM,Henri,OOS,8,0,4,0,0,0,1,4,0.500,0.500,0.500,1.000,0,0,1,0,0,0,1,0
VAN WALLENDAEL,Martin,ANT,8,5,3,0,0,0,2,3,0.375,0.375,0.375,0.750,0,0,0,0,0,0,2,0
VAN WOENSEL,Bram,HEI,8,4,2,0,0,0,1,2,0.250,0.250,0.455,0.705,3,0,0,0,0,0,3,0
VANDEN HOUTE,Joris,MER,5,1,1,0,0,0,0,1,0.200,0.200,0.333,0.533,1,0,0,0,0,0,2,0
VANDENDRIESSCHE,Nicolas,BRI,5,4,2,0,0,0,0,2,0.400,0.400,0.500,0.900,1,0,1,0,0,0,11,0
VANDENPUTTE,Kwinten,MER,4,1,0,0,0,0,0,0,0.000,0.000,0.200,0.200,0,1,1,0,0,0,0,0
VANDERLINDEN,Eddy,MSG,3,1,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,1,0,0,0,0,0
VANDERSTAPPEN,Bertus,MER,6,3,4,0,1,0,1,6,0.667,1.000,0.667,1.667,0,0,1,0,0,0,7,0
VANDEUREN,Arthus,MSG,2,5,2,0,0,0,0,2,1.000,1.000,1.000,2.000,2,1,0,0,0,0,3,0
VANMASSENHOVE,Björn,MER,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
VERBEKEN,Nils,MER,1,1,0,0,0,0,0,0,0.000,0.000,0.667,0.667,2,0,1,0,0,0,2,0
VERHAERT,Josse,BRA,2,0,1,1,0,0,0,2,0.500,1.000,0.500,1.500,0,0,1,0,0,0,0,0
VERLEYEN,Jasper,MER,4,1,1,0,0,0,0,1,0.250,0.250,0.400,0.650,1,0,1,0,0,0,0,0
VERLEYEN,Jelle,MER,4,1,1,0,0,0,2,1,0.250,0.250,0.250,0.500,0,0,2,0,0,0,2,0
VERLINDEN,Philippe,MER,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
VINKEN,Wannes,ANT,6,7,2,0,0,0,2,2,0.333,0.333,0.692,1.025,2,5,3,0,0,0,3,0
VOSSELMAN,Blue,OOS,9,2,3,0,0,0,2,3,0.333,0.333,0.400,0.733,1,0,3,0,0,0,6,0
VYLDERS,Kehssy,MER,3,1,2,1,0,0,1,3,0.667,1.000,0.667,1.667,0,0,0,0,0,0,1,0
WANTEN,Joppe,HEI,6,1,0,0,0,0,3,0,0.000,0.000,0.143,0.143,1,0,3,0,0,0,2,0
WARNY,Valentin,BRI,3,1,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,2,0,0,0,2,0
WEYN,Axl,BRA,2,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,1,0,0,0,0,0
WEYN,Yorrid,CAN,7,4,3,0,0,0,3,3,0.429,0.429,0.556,0.985,2,0,1,0,0,0,4,0
WILSSENS,Ruben,OOS,10,2,5,1,0,0,5,6,0.500,0.600,0.615,1.215,3,0,2,0,0,0,3,0
WOLLENDORF,Tarim,HEI,10,3,3,1,0,0,3,4,0.300,0.400,0.364,0.764,1,0,3,0,0,0,7,0
WOUTERS,David,LEU,2,3,1,0,0,0,1,1,0.500,0.500,0.800,1.300,3,0,0,0,0,0,1,0
WUYTS,Jolan,ANT,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,2,0,0,0,0,0,0,0
