Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
CARIS ALIAS REYNDERS,Alexander,ANT,7,1,3,0,0,0,3,3,0.429,0.429,0.375,0.804,0,0,3,0,1,0,2,0
CASADO,Diego,DEU,11,3,2,0,0,0,4,2,0.182,0.182,0.357,0.539,3,0,1,1,0,0,6,0
CASTRO ARAUJO,Jose Javier,DEU,7,6,4,2,0,0,2,6,0.571,0.857,0.750,1.607,4,1,1,0,0,0,3,0
CHAMBEAU,Rafaël,BRI,1,1,1,0,0,0,0,1,1.000,1.000,1.000,2.000,1,0,0,0,0,0,2,0
CHATEL,Alexandre,MSG,3,3,1,0,0,0,1,1,0.333,0.333,0.600,0.933,2,0,0,0,0,0,2,0
CHEN,Pei-Jie,LEU,4,4,4,0,1,0,1,6,1.000,1.500,1.000,2.500,1,0,0,0,0,0,2,0
CLEEREN,Ethan,BRI,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
CLEEREN,Laurent,BRI,4,1,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,2,0,0,0,3,0
CLERBOIS,Theo,BRI,3,2,1,0,0,0,0,1,0.333,0.333,0.778,1.111,6,0,2,0,0,0,8,0
CLINCKART,Gautier,NAM,1,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
CLINCKART,Melvin,NAM,7,7,3,0,1,0,3,5,0.429,0.714,0.692,1.406,5,1,1,0,0,0,8,0
CONICKX,Pieter,MER,7,2,4,1,0,0,0,5,0.571,0.714,0.571,1.285,0,0,2,0,0,0,3,0
COOLS,Matthias,ANT,3,0,2,0,1,0,2,4,0.667,1.333,0.750,2.083,1,0,0,0,0,0,1,0
COOLS,Matthias,ANT,11,9,5,1,0,0,2,6,0.455,0.545,0.600,1.145,4,0,1,0,0,0,7,0
CORNISH,Oisin,HEI,4,6,1,0,0,0,2,1,0.250,0.250,0.727,0.977,6,1,2,0,0,0,9,0
COSSE,Tristan,NAM,6,1,1,0,0,0,2,1,0.167,0.167,0.444,0.611,3,0,3,0,0,0,0,0
COUNE,Nicolas,BRI,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
CREYELMAN,Charlie,NAM,6,3,3,0,0,0,2,3,0.500,0.500,0.571,1.071,1,0,0,0,0,0,3,0
CRIEKEMANS,Bruce,CAN,7,1,2,0,0,0,1,2,0.286,0.286,0.375,0.661,1,0,2,0,0,0,0,0
DAOUD,Karim,HEI,10,3,2,0,0,0,3,2,0.200,0.200,0.467,0.667,5,0,6,0,0,0,4,0
DE BAERDEMAEKER,Denis,MSG,7,5,3,1,0,0,6,4,0.429,0.571,0.667,1.238,5,0,1,0,0,0,1,0
DE BAERDEMAEKER,Ralph,MSG,4,1,1,0,0,0,2,1,0.250,0.250,0.250,0.500,0,0,0,0,0,0,0,0
DE BRAEKELEER,Rune,BRA,3,1,1,1,0,0,0,2,0.333,0.667,0.333,1.000,0,0,1,0,0,0,1,0
DE BRUYN,Arne,ANT,15,11,6,1,0,0,5,7,0.400,0.467,0.526,0.993,4,0,1,0,0,0,3,0
DE DECKER,Augustin,BRI,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
DE HAES,Kamiel,LEU,1,5,0,0,0,0,2,0,0.000,0.000,0.909,0.909,9,1,1,0,0,0,3,0
DE PAUW,Tibe,MER,1,0,1,0,0,0,0,1,1.000,1.000,1.000,2.000,1,0,0,0,0,0,0,0
DE RYCK,Len,HEI,8,3,0,0,0,0,0,0,0.000,0.000,0.333,0.333,4,0,6,0,0,0,5,0
DE SMEDT,Daan,MER,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
DE SMET,Niels,HEI,11,3,2,0,0,0,2,2,0.182,0.182,0.400,0.582,3,1,6,0,0,0,4,1
DE VOCHT,Robin,ANT,5,4,5,1,1,1,6,11,1.000,2.200,1.000,3.200,3,0,0,0,0,0,5,0
DE VOCHT,Robin,ANT,10,9,8,1,0,0,8,9,0.800,0.900,0.846,1.746,2,1,0,0,0,0,5,0
DEGIVE,Anatole,SER,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,0,1,0,0,0,0,1,0
DELLOYE,Justin,MSG,3,1,0,0,0,0,0,0,0.000,0.000,0.250,0.250,0,1,1,0,0,0,0,0
DEMOLIE,Mitchell,ANT,4,4,4,0,1,0,1,6,1.000,1.500,1.000,2.500,2,0,0,0,0,0,1,0
DEMUNTER,Enea,OOS,8,4,3,1,0,1,2,7,0.375,0.875,0.545,1.420,3,0,5,0,0,0,5,0
DENIS,Louis,SER,5,9,3,0,0,0,2,3,0.600,0.600,0.786,1.386,6,2,1,0,1,0,14,0
DENIS,Lucie,NAM,9,2,3,0,0,0,2,3,0.333,0.333,0.455,0.788,2,0,3,0,0,0,6,0
DEREE,Grégoire,NAM,6,2,3,0,0,0,4,3,0.500,0.500,0.571,1.071,0,1,0,0,0,0,2,0
DERESE,Livio,BRI,2,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,1,2,0,0,0,2,0
DESMET,Gorik,HEI,5,1,1,0,0,0,1,1,0.200,0.200,0.429,0.629,2,0,1,0,0,0,1,0
DEVRIENDT,Roy,OOS,10,4,4,1,0,0,1,5,0.400,0.500,0.538,1.038,1,2,5,0,0,0,6,0
DING,Yitao,BRU,3,4,3,1,0,0,2,4,1.000,1.333,1.000,2.333,1,0,0,0,0,0,4,0
DOM,Glenn,MER,3,0,1,1,0,0,2,2,0.333,0.667,0.333,1.000,0,0,1,0,0,0,0,0
DOYE,Adrien,NAM,3,1,2,0,0,0,1,2,0.667,0.667,0.800,1.467,1,1,1,0,0,0,2,0
DRIESSEN,Toon,OOS,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
ENEMAN,Tim,OOS,6,1,1,0,0,0,0,1,0.167,0.167,0.444,0.611,3,0,5,0,0,0,1,0
ENGELS,Yago,MER,7,2,1,1,0,0,1,2,0.143,0.286,0.250,0.536,1,0,4,0,0,0,1,1
EVENEPOEL,Constantin,NAM,0,2,0,0,0,0,0,0,0.000,0.000,1.000,1.000,2,0,0,0,0,0,2,0
EVERAERT,Viktor,OOS,3,1,1,0,0,0,1,1,0.333,0.333,0.333,0.666,0,0,2,0,0,0,1,0
FAHANDEZH SAADI,Mohsen,BRI,5,1,2,0,0,0,1,2,0.400,0.400,0.400,0.800,0,0,0,0,0,0,3,0
FIRKET,Oscar,BRI,5,1,2,0,0,0,0,2,0.400,0.400,0.571,0.971,1,1,2,0,0,0,5,0
FLORUS,Aron,CAN,3,1,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,0,0,0,0,0,0
FRANCKART,Dorian,SER,5,0,1,0,0,0,0,1,0.200,0.200,0.200,0.400,0,0,2,0,0,0,1,0
FYEN,Tiemen,LEU,3,5,2,0,0,0,2,2,0.667,0.667,0.889,1.556,6,0,0,0,0,0,2,0
GARCIA ALVARADO,Daniel Eduardo,DEU,8,6,3,0,0,0,1,3,0.375,0.375,0.583,0.958,4,0,3,0,0,0,2,0
GERVAIS,Charlie,MSG,3,0,1,0,0,0,1,1,0.333,0.333,0.500,0.833,1,0,1,0,0,0,1,0
GEVAERT,Jules,OOS,4,1,1,0,0,0,1,1,0.250,0.250,0.500,0.750,3,0,3,0,1,0,0,0
GIELISSEN,Maxim,CAN,5,1,1,0,0,0,1,1,0.200,0.200,0.500,0.700,3,0,1,0,0,0,1,0
GILLES,Dario,ANT,17,12,14,3,0,2,10,23,0.824,1.353,0.842,2.195,2,0,1,0,0,0,8,0
GILLES,Dario,ANT,0,2,0,0,0,0,0,0,0.000,0.000,1.000,1.000,2,0,0,0,0,0,0,0
GOETHUYSEN,Thomas,LEU,3,0,0,0,0,0,1,0,0.000,0.000,0.250,0.250,1,0,3,0,0,0,0,0
GONZALEZ HERNANDEZ,Vicente Alberto,DEU,8,2,3,0,0,0,4,3,0.375,0.375,0.545,0.920,3,0,4,0,0,0,3,0
GOUDELOUF,Sébastien,BRI,3,1,3,0,0,0,0,3,1.000,1.000,1.000,2.000,0,0,0,0,0,0,5,0
GRARÉ,Sen,ANT,10,8,4,0,0,0,1,4,0.400,0.400,0.625,1.025,3,3,5,0,0,1,8,0
GUICHARD,Arnaud,BRU,5,6,3,0,1,0,4,5,0.600,1.000,0.667,1.667,3,0,0,0,1,0,5,0
GUNST,Dirk,OOS,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
GUNST,Jorre,OOS,7,1,2,0,0,0,2,2,0.286,0.286,0.375,0.661,1,0,2,0,0,1,2,0
HANSEN,Terje,LEU,2,2,2,0,0,0,1,2,1.000,1.000,1.000,2.000,2,0,0,0,0,0,3,0
HATO,Daira,CAN,3,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,2,1,2,0,0,0,0,1
HAVELANGE,Nicolas,SER,11,8,3,3,0,0,1,6,0.273,0.545,0.500,1.045,5,0,2,0,0,0,11,0
HEIJMANS,Tommy,BRA,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
HOUCK,Spencer,BRU,4,3,3,1,0,1,5,7,0.750,1.750,0.750,2.500,0,0,0,0,0,0,2,0
HUGON,Pierre-Alexandre,NAM,2,3,0,0,0,0,1,0,0.000,0.000,0.714,0.714,5,0,2,0,0,0,3,0
HUVELLE,Damien,NAM,2,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,0,1,2,0,0,0,0,0
HYMERS,Thomas,LEU,4,5,1,0,0,0,2,1,0.250,0.250,0.667,0.917,5,0,2,0,0,0,5,0
IACONO,Pascal,SER,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
JACOBS,Jason,OOS,12,4,3,1,0,0,2,4,0.250,0.333,0.400,0.733,2,1,3,0,0,0,7,1
KENNES,Voyt,HEI,12,3,4,0,0,0,3,4,0.333,0.333,0.467,0.800,2,1,3,0,0,0,11,1
KHLAPOV,Dmitrii,LEU,2,5,2,0,0,0,2,2,1.000,1.000,1.000,2.000,6,1,0,0,0,0,9,0
KROTOSIK,Erwan,SER,11,5,4,2,1,0,3,8,0.364,0.727,0.417,1.144,0,1,3,0,0,0,5,0
LALOUX,Adèle,NAM,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
LAUREYS,Matthew,HEI,4,2,2,0,1,0,2,4,0.500,1.000,0.500,1.500,0,0,0,0,0,0,1,0
LECLERCQ,Martin,BRU,6,2,0,0,0,0,0,0,0.000,0.000,0.143,0.143,1,0,4,0,0,0,2,0
LEGRIS,Oscar,BRU,4,2,2,0,0,0,0,2,0.500,0.500,0.500,1.000,0,0,1,0,0,0,3,0
LEMMENS,Niels,OOS,7,2,1,0,0,0,1,1,0.143,0.143,0.250,0.393,1,0,4,0,0,0,3,0
LEONARD,Antoine,MSG,7,4,3,0,0,0,2,3,0.429,0.429,0.556,0.985,1,1,2,0,0,0,2,0
LEONARD,Martin,NAM,6,2,3,0,0,0,3,3,0.500,0.500,0.571,1.071,1,0,2,0,0,0,6,0
LEROY,Thomas,NAM,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
LETTANY,Adam,BRU,1,1,0,0,0,0,0,0,0.000,0.000,0.667,0.667,2,0,1,0,0,0,3,0
LINARES REYES,Hugo Leonel,DEU,12,9,5,0,0,0,5,5,0.417,0.417,0.632,1.049,6,1,2,0,0,0,4,0
LOEDTS,Panays Jeff,LEU,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
LYCKE,Liam,BRU,1,2,0,0,0,0,1,0,0.000,0.000,0.750,0.750,2,1,0,0,0,0,0,0
MANCHE,Dimitri,SER,7,4,4,1,0,0,1,5,0.571,0.714,0.750,1.464,5,0,3,0,0,0,5,0
MANSO GUERRA,Yerandy,DEU,9,5,6,4,0,0,10,10,0.667,1.111,0.800,1.911,6,0,1,0,0,0,0,0
MARION,Vincent,MSG,5,3,3,2,0,0,3,5,0.600,1.000,0.667,1.667,3,0,1,0,1,0,1,0
MARZINO,Ethan,SER,13,5,8,1,1,0,10,11,0.615,0.846,0.667,1.513,2,0,1,0,0,0,10,0
MAVO GARCIA,Luis Alfonso,DEU,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,1
MEEUS,Gregoire,BRU,2,3,0,0,0,0,0,0,0.000,0.000,0.667,0.667,4,0,2,0,0,0,3,0
MEGANCK,Kyran,MER,11,1,3,0,0,0,3,3,0.273,0.273,0.273,0.546,0,0,3,0,0,0,5,0
MESKENS,Cas,MER,7,3,1,0,0,0,2,1,0.143,0.143,0.333,0.476,2,0,5,0,0,0,2,0
MICHIELSEN,Rune,CAN,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
MONBALIU,Timo,LEU,2,1,0,0,0,0,1,0,0.000,0.000,0.500,0.500,2,0,2,0,0,0,0,0
MOONS,Maarten,MER,1,1,0,0,0,0,0,0,0.000,0.000,0.667,0.667,2,0,1,0,0,0,1,0
MOORS,Leander,LEU,7,4,3,0,0,0,4,3,0.429,0.429,0.636,1.065,4,0,1,0,0,0,6,0
NICLES COBAS,Dennis,ANT,5,1,3,0,0,0,5,3,0.600,0.600,0.667,1.267,1,0,0,0,0,0,1,0
NICLES COBAS,Dennis,ANT,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
NIETO GUTIERREZ,Jose Ivan,DEU,5,4,2,0,0,0,1,2,0.400,0.400,0.667,1.067,4,0,1,0,0,0,0,0
NILS,Alexis,SER,9,2,2,1,0,0,0,3,0.222,0.333,0.364,0.697,2,0,4,0,0,0,3,0
PACHECO ESPILDORA,Danilo,MER,7,2,4,1,0,0,0,5,0.571,0.714,0.571,1.285,0,0,0,0,0,0,0,0
PAPANIKITAS,Tobias,ANT,9,11,6,0,1,0,3,8,0.667,0.889,0.800,1.689,5,1,1,0,0,0,2,0
PARISEL,Vincent,MSG,8,4,3,0,0,0,5,3,0.375,0.375,0.444,0.819,1,0,0,0,0,0,2,0
PEETERS,Kevin,ANT,0,3,0,0,0,0,0,0,0.000,0.000,1.000,1.000,3,2,0,0,0,0,5,0
PETER,Lou,CAN,4,2,0,0,0,0,0,0,0.000,0.000,0.333,0.333,2,0,4,0,0,0,2,0
PICQUET,Corentin,MSG,4,5,2,0,1,0,4,4,0.500,1.000,0.778,1.778,3,2,0,0,0,0,6,0
PINEDA VILLAMEDIANA,Johnny Ysmael,DEU,12,4,4,0,0,0,3,4,0.333,0.333,0.529,0.862,4,1,3,0,0,0,2,0
PLOMPEN,Xaime,CAN,5,4,1,0,0,0,0,1,0.200,0.200,0.500,0.700,3,0,2,0,0,0,2,0
POLFLIET,Arno,ANT,1,1,0,0,0,0,0,0,0.000,0.000,0.750,0.750,3,0,0,0,0,0,0,0
RAMIREZ YOY,Rey De Jesus,ANT,9,7,3,1,0,0,3,4,0.333,0.444,0.571,1.015,5,0,2,0,0,0,3,0
REYNOLDS,Jonah,BRU,5,2,3,0,1,0,2,5,0.600,1.000,0.600,1.600,0,0,0,0,0,0,1,0
ROBAEYS,Axel,BRU,2,1,2,1,0,0,3,3,1.000,1.500,1.000,2.500,1,0,0,0,0,0,1,0
ROSS-STUBBS,Kieran,ANT,5,0,1,0,0,0,1,1,0.200,0.200,0.429,0.629,2,0,2,0,0,0,0,0
RUIJTER,Sam,DEU,7,5,3,2,0,0,2,5,0.429,0.714,0.667,1.381,5,0,0,0,0,0,2,0
RUIZ MORILLO,Alfredo De J,DEU,10,3,3,1,0,0,4,4,0.300,0.400,0.417,0.817,2,0,1,0,0,0,1,0
RÉGNIEZ,Hugo,MSG,2,3,0,0,0,0,2,0,0.000,0.000,0.600,0.600,1,2,2,0,0,0,0,0
SANCHEZ,Ernesto,ANT,10,3,4,1,0,0,4,5,0.400,0.500,0.455,0.955,1,0,4,0,0,0,2,0
SANCHEZ,Ernesto,ANT,2,2,1,0,0,0,0,1,0.500,0.500,0.750,1.250,2,0,0,0,0,0,4,0
SANTAMARIA,Andrea,SER,8,1,2,0,0,0,4,2,0.250,0.250,0.571,0.821,6,0,2,0,0,0,8,0
SANTANA OLIVO,Ozzie Javier,DEU,9,8,7,2,1,0,8,11,0.778,1.222,0.846,2.068,3,1,0,0,0,0,2,0
SCHAECK,Dempsey,CAN,2,0,2,1,0,0,2,3,1.000,1.500,1.000,2.500,2,0,0,0,0,0,3,0
SCHEPENS,Jason,OOS,1,4,0,0,0,0,0,0,0.000,0.000,0.800,0.800,4,0,1,0,0,0,4,0
SCHOENAERS,Brieuc,MSG,10,4,5,1,0,0,7,6,0.500,0.600,0.500,1.100,0,0,0,0,0,0,4,0
SCHULTHESS,Dorian,BRU,6,5,2,0,0,0,1,2,0.333,0.333,0.556,0.889,3,0,3,0,0,0,3,0
SEMENAS,Valdas,BRU,1,0,1,0,0,0,1,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,0
SENTEN,Maximilian,ANT,4,5,4,0,0,0,3,4,1.000,1.000,1.000,2.000,5,2,0,0,0,0,4,0
SINNAEVE,Olivier,BRU,2,2,0,0,0,0,0,0,0.000,0.000,0.600,0.600,3,0,1,0,0,0,1,0
SLEVEN,Geoffrey,LEU,3,0,0,0,0,0,4,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,1,0
SLOWIK,Cloé,SER,2,1,1,1,0,0,1,2,0.500,1.000,0.857,1.857,5,0,0,1,0,0,2,0
SLUYTER,Kevin,BRA,4,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,2,0,0,0,0,0,1,0
SMITS,Caroline,ANT,11,5,2,0,0,0,4,2,0.182,0.182,0.500,0.682,5,2,4,0,0,0,4,0
SMITS,Cédric,ANT,19,10,7,2,0,0,3,9,0.368,0.474,0.556,1.030,7,1,3,0,0,0,10,0
SOLOGNIER,Reyginald,BRA,6,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,4,0,0,0,0,0
SOMERS,Sean,ANT,7,2,0,0,0,0,1,0,0.000,0.000,0.364,0.364,3,1,7,0,0,0,1,0
SPINNOY,Kevin,CAN,8,0,1,0,0,0,4,1,0.125,0.125,0.222,0.347,1,0,1,0,0,0,0,1
STAES,Jeroen,BRA,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
STEVEN,MAIEU,BRA,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
STREUX,Maya,CAN,3,0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,1,0,0,1,1,0
SZOKE,Raphaël,NAM,3,1,2,0,0,0,0,2,0.667,0.667,0.667,1.334,0,0,1,0,0,0,4,0
TAELMAN,Timothé,BRI,6,1,1,1,0,0,0,2,0.167,0.333,0.167,0.500,0,0,5,0,0,0,0,0
THOMPSON GODA,Omar,LEU,2,0,1,0,1,0,3,3,0.500,1.500,0.500,2.000,0,0,0,0,0,0,0,0
THORON,Clément,SER,1,0,1,0,1,0,2,3,1.000,3.000,0.500,3.500,0,0,0,0,1,0,0,0
TIERENS,Estelle,NAM,1,2,0,0,0,0,1,0,0.000,0.000,0.800,0.800,3,1,1,0,0,0,2,0
TOPALKA,Emre,SER,10,11,7,4,0,0,4,11,0.700,1.100,0.813,1.913,5,1,1,0,0,0,14,0
TRAN,David,BRI,2,1,2,0,0,0,1,2,1.000,1.000,1.000,2.000,2,1,0,0,0,0,5,0
TRIBOLET,Bruno,NAM,1,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,1,0
TROUBLEYN,Daan,LEU,4,5,1,0,0,0,0,1,0.250,0.250,0.625,0.875,3,1,2,0,0,0,9,0
VALENTIN,Rémi,MSG,5,3,1,0,0,0,1,1,0.200,0.200,0.600,0.800,4,1,1,0,0,0,2,0
VAN ACKEREN,Jeroen,ANT,10,6,7,2,2,1,7,16,0.700,1.600,0.769,2.369,2,1,1,0,0,0,2,0
VAN BOUWEL,Robin,OOS,5,0,2,1,0,0,1,3,0.400,0.600,0.500,1.100,1,0,1,0,0,0,3,0
VAN DE MERLEN,Mateo,BRA,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
VAN DE VYVER,Lorenzo,BRA,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
VAN DEN BOSCH,Nick,ANT,9,5,8,3,0,1,7,14,0.889,1.556,0.917,2.473,3,0,0,0,0,0,1,0
VAN DEN NEUCKER,Seth,CAN,4,0,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,4,0,0,0,1,0
VAN DEN WYNGAERT,Arn,BRA,3,0,0,0,0,0,1,0,0.000,0.000,0.250,0.250,0,1,1,0,0,0,1,0
VAN DEN WYNGAERT,Stig,BRA,4,1,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,1,1,0,0,0,1,0
VAN DER LINDEN,Simon,MSG,4,3,2,1,1,0,3,5,0.500,1.250,0.500,1.750,0,0,1,0,0,0,4,0
VAN HEIRBEECK,Nathan,HEI,8,4,2,1,0,0,1,3,0.250,0.375,0.538,0.913,4,1,3,0,0,0,7,0
VAN HOVE,Eléonore,BRU,2,1,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,1,0,0,0,1,0
VAN HOVE,Niels,ANT,3,3,2,1,0,0,4,3,0.667,1.000,0.667,1.667,2,0,1,0,1,0,2,0
VAN IMPE,Julien,BRI,3,2,0,0,0,0,0,0,0.000,0.000,0.571,0.571,3,1,1,0,0,0,8,0
VAN LINDEN,Jhano,BRA,5,1,1,0,0,0,0,1,0.200,0.200,0.333,0.533,1,0,4,0,0,0,1,1
VAN RYMENANT,Björn,ANT,10,9,4,1,2,1,8,12,0.400,1.200,0.500,1.700,3,0,1,0,1,0,2,0
VAN RYMENANT,Björn,ANT,2,3,2,2,0,0,5,4,1.000,2.000,1.000,3.000,2,0,0,0,0,0,0,0
VAN TIEGHEM,Henri,OOS,11,0,5,0,0,0,1,5,0.455,0.455,0.455,0.910,0,0,3,0,0,0,1,0
VAN WALLENDAEL,Martin,ANT,8,5,3,0,0,0,2,3,0.375,0.375,0.375,0.750,0,0,0,0,0,0,2,0
VAN WOENSEL,Bram,HEI,11,6,3,0,0,0,4,3,0.273,0.273,0.467,0.740,4,0,0,0,0,0,5,0
VANDEN HOUTE,Joris,MER,5,1,1,0,0,0,0,1,0.200,0.200,0.333,0.533,1,0,0,0,0,0,2,0
VANDENDRIESSCHE,Nicolas,BRI,6,4,2,0,0,0,0,2,0.333,0.333,0.556,0.889,3,0,2,0,0,0,13,0
VANDENPUTTE,Kwinten,MER,4,1,0,0,0,0,0,0,0.000,0.000,0.200,0.200,0,1,1,0,0,0,0,0
VANDERLINDEN,Eddy,MSG,7,3,1,0,0,0,0,1,0.143,0.143,0.250,0.393,1,0,1,0,0,0,1,0
VANDERSTAPPEN,Bertus,MER,6,3,4,0,1,0,1,6,0.667,1.000,0.667,1.667,0,0,1,0,0,0,7,0
VANDEUREN,Arthus,MSG,5,7,3,0,0,0,1,3,0.600,0.600,0.778,1.378,3,1,0,0,0,0,4,0
VANMASSENHOVE,Björn,MER,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
VEERMEER,Sven,BRA,3,0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,2,0,0,0,1,0
VERBEKEN,Nils,MER,1,1,0,0,0,0,0,0,0.000,0.000,0.667,0.667,2,0,1,0,0,0,2,0
VERHAERT,Josse,BRA,2,0,1,1,0,0,0,2,0.500,1.000,0.500,1.500,0,0,1,0,0,0,0,0
VERHEYDEN,Djamy,DEU,3,0,1,0,0,0,1,1,0.333,0.333,0.333,0.666,0,0,1,0,0,0,0,0
VERLEYEN,Jasper,MER,4,1,1,0,0,0,0,1,0.250,0.250,0.400,0.650,1,0,1,0,0,0,0,0
VERLEYEN,Jelle,MER,4,1,1,0,0,0,2,1,0.250,0.250,0.250,0.500,0,0,2,0,0,0,2,0
VERLINDEN,Philippe,MER,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
VINKEN,Wannes,ANT,6,8,2,0,0,0,2,2,0.333,0.333,0.733,1.066,3,6,3,0,0,0,4,0
VOSSELMAN,Blue,OOS,9,2,3,0,0,0,2,3,0.333,0.333,0.400,0.733,1,0,3,0,0,0,6,0
VYLDERS,Kehssy,MER,3,1,2,1,0,0,1,3,0.667,1.000,0.667,1.667,0,0,0,0,0,0,1,0
