Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
CHENOY,Alexis,MSG,3,4,2,0,0,0,4,2,0.667,0.667,0.833,1.500,3,0,0,0,0,0,5,0
CLEEREN,Ethan,BRI,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
CLEEREN,Laurent,BRI,15,4,1,0,0,0,4,1,0.067,0.067,0.391,0.458,5,3,5,0,0,0,7,1
CLERBOIS,Theo,BRI,18,12,8,1,0,0,7,9,0.444,0.500,0.697,1.197,15,0,7,0,0,0,24,1
CLINCKART,Gautier,NAM,3,3,0,0,0,0,1,0,0.000,0.000,0.400,0.400,2,0,1,0,0,0,1,0
CLINCKART,Melvin,NAM,18,22,10,3,1,0,12,15,0.556,0.833,0.795,1.628,17,4,2,0,0,0,24,1
COLET,André,NAM,6,9,2,0,0,0,3,2,0.333,0.333,0.765,1.098,8,3,0,0,0,0,9,0
CONICKX,Pieter,MER,14,8,8,1,0,0,2,9,0.571,0.643,0.700,1.343,5,1,3,0,0,0,5,0
COOLS,Matthias,ANT,27,16,8,2,0,0,8,10,0.296,0.370,0.472,0.842,9,0,7,0,0,0,16,0
COOLS,Matthias,ANT,3,0,2,0,1,0,3,4,0.667,1.333,0.833,2.166,3,0,0,0,0,0,1,1
COOREVITS,Arnout,WIE,3,2,1,0,0,0,0,1,0.333,0.333,0.500,0.833,1,0,0,0,0,0,1,0
CORNISH,Oisin,HEI,20,18,10,2,0,0,8,12,0.500,0.600,0.688,1.288,9,3,6,0,0,0,26,0
COSSE,Florian,NAM,2,3,1,0,0,0,0,1,0.500,0.500,0.800,1.300,1,2,0,0,0,0,3,0
COSSE,Tristan,NAM,14,5,5,0,0,0,5,5,0.357,0.357,0.591,0.948,7,1,6,0,0,0,7,0
COUNE,Nicolas,BRI,4,4,3,1,0,0,3,4,0.750,1.000,0.800,1.800,1,0,1,0,0,0,2,0
CREYELMAN,Charlie,NAM,10,6,3,0,0,0,3,3,0.300,0.300,0.500,0.800,4,0,1,0,0,0,5,1
CRIEKEMANS,Bruce,CAN,7,1,2,0,0,0,1,2,0.286,0.286,0.375,0.661,1,0,2,0,0,0,0,0
CROON,Nathan,BRI,5,2,1,0,0,0,1,1,0.200,0.200,0.429,0.629,2,0,1,0,0,0,2,0
DAOUD,Karim,HEI,24,11,5,1,0,0,8,6,0.208,0.250,0.500,0.750,14,0,10,0,0,0,6,0
DE ARRIBA RODERO,Denis,MER,6,3,3,0,1,0,3,5,0.500,0.833,0.571,1.404,1,0,0,0,0,0,3,0
DE BAERDEMAEKER,Denis,MSG,28,10,8,2,0,0,13,10,0.286,0.357,0.487,0.844,9,2,11,0,0,0,4,0
DE BAERDEMAEKER,Ralph,MSG,21,7,9,1,0,0,4,10,0.429,0.476,0.520,0.996,2,2,2,0,0,0,0,0
DE BRAEKELEER,Rune,BRA,3,1,1,1,0,0,0,2,0.333,0.667,0.333,1.000,0,0,1,0,0,0,1,0
DE BRUYN,Arne,ANT,29,20,10,2,0,0,9,12,0.345,0.414,0.486,0.900,8,0,3,0,0,0,10,0
DE BRUYN,Arne,ANT,2,1,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,1,0,0,0,1,0
DE DECKER,Augustin,BRI,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
DE HAES,Kamiel,LEU,8,6,1,0,0,0,2,1,0.125,0.125,0.632,0.757,10,1,7,0,0,0,5,0
DE PAUW,Tibe,MER,3,0,1,0,0,0,0,1,0.333,0.333,0.500,0.833,1,0,1,0,0,0,0,1
DE RYCK,Len,HEI,17,9,1,0,0,0,0,1,0.059,0.059,0.467,0.526,12,1,10,0,0,0,10,0
DE SMEDT,Daan,MER,8,1,1,0,0,0,1,1,0.125,0.125,0.125,0.250,0,0,6,0,0,0,1,0
DE SMET,Niels,HEI,29,13,11,1,0,0,12,12,0.379,0.414,0.538,0.952,8,2,12,0,0,0,19,1
DE VOCHT,Robin,ANT,27,17,14,2,0,0,15,16,0.519,0.593,0.629,1.222,6,2,6,0,0,0,9,0
DE VOCHT,Robin,ANT,11,8,11,3,1,1,10,19,1.000,1.727,1.000,2.727,7,0,0,0,0,0,10,0
DECRU,Iris,OOS,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
DECUYPERE,Bo,WIE,4,3,0,0,0,0,0,0,0.000,0.000,0.500,0.500,4,0,4,0,0,0,3,1
DECUYPERE,Yentl,WIE,2,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,1,0
DEGIVE,Anatole,SER,1,0,1,0,0,0,0,1,1.000,1.000,1.000,2.000,0,1,0,0,0,0,1,0
DELLOYE,Justin,MSG,3,1,0,0,0,0,0,0,0.000,0.000,0.250,0.250,0,1,1,0,0,0,0,0
DELORY,Oscar,NAM,3,5,1,0,0,0,4,1,0.333,0.333,0.667,1.000,3,0,0,0,0,0,6,0
DEMOLIE,Mitchell,ANT,4,3,3,1,0,0,1,4,0.750,1.000,0.800,1.800,0,1,0,0,0,0,2,0
DEMOLIE,Mitchell,ANT,11,7,6,0,1,0,2,8,0.545,0.727,0.643,1.370,2,1,1,0,0,0,3,0
DEMUNTER,Enea,OOS,14,7,5,1,1,1,3,11,0.357,0.786,0.526,1.312,5,0,8,0,0,0,9,0
DENIS,Louis,SER,17,21,7,0,0,0,4,7,0.412,0.412,0.718,1.130,18,3,4,0,1,0,31,1
DENIS,Lucie,NAM,23,18,9,0,0,0,9,9,0.391,0.391,0.650,1.041,14,3,6,0,0,1,17,0
DEREE,Grégoire,NAM,10,3,4,0,0,0,6,4,0.400,0.400,0.538,0.938,2,1,1,0,0,0,3,0
DERESE,Livio,BRI,10,3,2,0,0,0,3,2,0.200,0.200,0.529,0.729,6,1,2,0,0,0,5,1
DESMET,Gorik,HEI,12,8,5,0,0,0,3,5,0.417,0.417,0.563,0.980,4,0,2,0,0,0,8,0
DEVRIENDT,Roy,OOS,29,10,15,1,0,0,7,16,0.517,0.552,0.563,1.115,1,2,8,0,0,0,16,0
DING,Yitao,BRU,9,7,5,2,0,0,3,7,0.556,0.778,0.600,1.378,1,0,2,0,0,0,6,0
DISPA,nathanaël,NAM,10,12,3,0,0,0,3,3,0.300,0.300,0.667,0.967,11,0,3,0,0,0,8,0
DOM,Glenn,MER,15,5,8,2,0,0,5,10,0.533,0.667,0.632,1.299,3,1,2,0,0,0,4,0
DOYE,Adrien,NAM,10,7,4,0,0,0,3,4,0.400,0.400,0.647,1.047,5,2,2,0,0,0,12,0
DRIESSEN,Toon,OOS,4,1,1,0,0,0,1,1,0.250,0.250,0.500,0.750,2,0,0,0,0,0,0,0
DUFOUR,Margo,OOS,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
DUFOUR,Rens,WIE,6,3,4,2,0,0,0,6,0.667,1.000,0.714,1.714,1,0,0,0,0,0,2,0
DURIEUX,Bert,WIE,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
ENEMAN,Tim,OOS,6,1,1,0,0,0,0,1,0.167,0.167,0.444,0.611,3,0,5,0,0,0,1,0
ENGELS,Yago,MER,7,2,1,1,0,0,1,2,0.143,0.286,0.250,0.536,1,0,4,0,0,0,1,1
EVENEPOEL,Constantin,NAM,0,2,0,0,0,0,0,0,0.000,0.000,1.000,1.000,2,0,0,0,0,0,2,0
EVERAERT,Viktor,OOS,3,1,1,0,0,0,1,1,0.333,0.333,0.333,0.666,0,0,2,0,0,0,1,0
EVERS,Ethan,BRU,6,0,1,0,0,0,0,1,0.167,0.167,0.167,0.334,0,0,3,0,0,0,0,0
EYCKMANS,Tomas,HEI,3,1,1,0,0,0,1,1,0.333,0.333,0.500,0.833,1,0,2,0,0,0,2,0
FAHANDEZH SAADI,Mohsen,BRI,10,6,3,0,0,0,3,3,0.300,0.300,0.611,0.911,6,2,1,0,0,0,11,0
FIEZ,Lilian,MSG,2,1,1,0,0,1,2,4,0.500,2.000,0.500,2.500,0,0,1,0,0,0,0,0
FIRKET,Oscar,BRI,14,5,5,1,0,0,2,6,0.357,0.429,0.500,0.929,3,1,4,0,0,0,7,0
FLORUS,Aron,CAN,16,7,8,1,0,0,2,9,0.500,0.563,0.529,1.092,1,0,2,0,0,0,5,0
FRANCKART,Dorian,SER,10,2,2,0,0,0,3,2,0.200,0.200,0.385,0.585,3,0,3,0,0,0,4,0
FRIJNS,Niels,MER,3,0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,0,0,0,0,0,0
FYEN,Tiemen,LEU,15,9,5,1,0,0,3,6,0.333,0.400,0.600,1.000,10,0,5,0,0,0,16,0
GARCIA ALVARADO,Daniel Eduardo,DEU,26,18,14,0,1,0,5,16,0.538,0.615,0.636,1.251,7,0,7,0,0,0,9,0
GARWIG,Quentin,BRU,13,8,7,2,0,0,7,9,0.538,0.692,0.625,1.317,2,1,3,0,0,0,6,0
GERVAIS,Charlie,MSG,3,0,1,0,0,0,1,1,0.333,0.333,0.500,0.833,1,0,1,0,0,0,1,0
GEVAERT,Jules,OOS,12,2,2,0,0,0,3,2,0.167,0.167,0.450,0.617,7,0,9,0,1,1,0,0
GHYS,Ilian,SER,12,7,4,0,0,0,2,4,0.333,0.333,0.529,0.862,4,1,2,0,0,0,7,1
GIELISSEN,Maxim,CAN,23,4,6,0,0,1,8,9,0.261,0.391,0.438,0.829,8,0,5,0,1,0,6,0
GILLES,Dario,ANT,28,19,20,3,0,2,17,29,0.714,1.036,0.784,1.820,9,0,2,0,0,0,15,0
GILLES,Dario,ANT,7,7,4,0,0,0,1,4,0.571,0.571,0.700,1.271,3,0,2,0,0,0,4,0
GOETHUYSEN,Thomas,LEU,8,1,1,0,0,0,1,1,0.125,0.125,0.300,0.425,2,0,5,0,0,0,3,0
GONZALEZ HERNANDEZ,Vicente Alberto,DEU,21,4,4,0,0,0,4,4,0.190,0.190,0.346,0.536,5,0,13,0,0,0,4,0
GOUDELOUF,Sébastien,BRI,5,2,4,0,0,0,2,4,0.800,0.800,0.857,1.657,2,0,0,0,0,0,7,0
GRANDJOUAN,Thomas,BRU,1,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
GRARÉ,Sen,ANT,13,10,7,0,0,0,4,7,0.538,0.538,0.739,1.277,5,5,5,0,0,1,11,0
GRARÉ,Sen,ANT,2,0,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,0,0,0,0,0,0
GUERRA ARTEAGA,Juan Carlos,DEU,7,0,3,0,0,0,0,3,0.429,0.429,0.429,0.858,0,0,1,0,0,0,0,0
GUERRA ELIZONDO,César Emilio,BRI,6,1,3,0,0,0,3,3,0.500,0.500,0.571,1.071,1,0,0,1,0,0,2,0
GUICHARD,Arnaud,BRU,11,9,6,0,1,0,6,8,0.545,0.727,0.647,1.374,5,0,2,0,1,0,7,1
GUNST,Dirk,OOS,6,1,3,0,0,0,2,3,0.500,0.500,0.500,1.000,0,0,1,0,0,0,1,0
GUNST,Jorre,OOS,16,5,4,0,0,0,4,4,0.250,0.250,0.429,0.679,3,2,3,0,0,1,5,0
GUY,Romain,BRI,0,1,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,1,0
HAMMOUTEN,Farid,BRI,3,4,1,0,0,0,1,1,0.333,0.333,0.600,0.933,0,2,2,0,0,0,2,0
HANSEN,Terje,LEU,13,5,7,2,0,0,5,9,0.538,0.692,0.667,1.359,4,1,0,0,0,0,3,0
HATO,Daira,CAN,13,3,1,0,0,0,1,1,0.077,0.077,0.455,0.532,7,2,10,0,0,0,2,1
HAVELANGE,Nicolas,SER,20,16,8,4,0,0,2,12,0.400,0.600,0.600,1.200,10,0,4,0,0,0,23,0
HEIJMANS,Tommy,BRA,4,2,3,2,0,0,1,5,0.750,1.250,0.800,2.050,1,0,1,0,0,0,1,0
HOEBEKE,Jonas,WIE,7,3,4,0,0,0,3,4,0.571,0.571,0.667,1.238,2,0,1,0,0,0,1,0
HORRY AMMOUR,Nael,MSG,19,8,9,0,1,0,10,11,0.474,0.579,0.630,1.209,7,1,5,0,0,0,11,0
HOUCK,Spencer,BRU,14,8,8,4,0,1,14,15,0.571,1.071,0.600,1.671,1,0,0,0,0,0,10,0
HUGON,Pierre-Alexandre,NAM,7,10,0,0,0,0,1,0,0.000,0.000,0.682,0.682,15,0,7,0,0,0,8,0
HUTTENER,Quinten,MER,6,4,3,0,0,0,2,3,0.500,0.500,0.727,1.227,2,3,1,0,0,0,3,0
HUVELLE,Damien,NAM,4,0,1,0,0,0,1,1,0.250,0.250,0.571,0.821,2,1,2,0,0,0,4,0
HYMERS,John,LEU,12,5,5,3,0,0,5,8,0.417,0.667,0.588,1.255,4,1,2,0,0,0,4,0
HYMERS,Thomas,LEU,12,10,3,0,0,0,5,3,0.250,0.250,0.571,0.821,9,0,3,0,0,0,11,0
IACONO,Pascal,SER,3,1,1,1,0,0,0,2,0.333,0.667,0.333,1.000,0,0,0,0,0,0,0,0
IMPENS,Kai,WIE,4,0,1,0,0,0,1,1,0.250,0.250,0.250,0.500,0,0,1,0,0,0,3,0
IMPENS,Kihlany,WIE,1,0,0,0,0,0,0,0,0.000,0.000,0.667,0.667,2,0,1,0,0,0,0,1
JACOBS,Jason,OOS,27,12,9,3,1,0,4,14,0.333,0.519,0.471,0.990,5,2,8,0,0,0,10,2
JACOBS,Senne,MER,13,8,9,0,1,0,6,11,0.692,0.846,0.714,1.560,0,1,0,0,0,0,5,1
KENNES,Voyt,HEI,25,8,10,1,1,0,8,13,0.400,0.520,0.500,1.020,4,1,8,0,0,0,13,1
KHLAPOV,Dmitrii,LEU,15,16,9,2,0,0,3,11,0.600,0.733,0.769,1.502,9,2,1,0,0,0,17,0
KNAEPKENS,Thimo,BRA,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
KROTOSIK,Erwan,SER,24,13,8,3,1,0,7,13,0.333,0.542,0.484,1.026,3,4,7,0,0,0,16,0
LALOUX,Adèle,NAM,9,2,1,0,0,0,3,1,0.111,0.111,0.529,0.640,8,0,5,0,0,0,1,0
LAMPAERT,Thomas,WIE,2,1,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,0,0,0,0,0,0
LANNOO,Dries,WIE,13,6,4,1,0,0,3,5,0.308,0.385,0.550,0.935,3,4,2,0,0,0,2,0
LAUREYS,Matthew,HEI,5,3,3,1,1,0,4,6,0.600,1.200,0.667,1.867,1,0,0,0,0,0,1,0
LAVIANA-MARTINEZ,Ilias,CAN,2,0,0,0,0,0,0,0,0.000,0.000,0.600,0.600,3,0,2,0,0,0,0,0
LECLERCQ,Martin,BRU,14,2,0,0,0,0,0,0,0.000,0.000,0.067,0.067,1,0,11,0,0,0,2,0
LEGRIS,Oscar,BRU,8,5,5,1,0,0,0,6,0.625,0.750,0.625,1.375,0,0,1,0,0,0,6,0
LEMAIRE,Maxim,SER,4,1,2,0,0,0,2,2,0.500,0.500,0.500,1.000,0,0,1,0,0,0,2,0
LEMMENS,Niels,OOS,15,3,2,1,0,0,2,3,0.133,0.200,0.235,0.435,2,0,8,0,0,0,5,0
LEONARD,Antoine,MSG,12,10,6,1,0,0,4,7,0.500,0.583,0.739,1.322,8,3,2,0,0,0,6,1
LEONARD,Martin,NAM,14,4,4,1,0,0,8,5,0.286,0.357,0.412,0.769,3,0,5,0,0,0,7,0
LEROY,Thomas,NAM,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
LESSCHAEVE,Raphaël,BRU,3,2,2,1,0,0,1,3,0.667,1.000,0.750,1.750,1,0,1,0,0,0,5,0
LETTANY,Adam,BRU,3,4,2,2,0,0,1,4,0.667,1.333,0.857,2.190,4,0,1,0,0,0,5,0
LIMPENS,Siebert,LEU,3,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,3,0,2,0,0,0,3,0
LINARES REYES,Hugo Leonel,DEU,24,11,7,0,0,0,5,7,0.292,0.292,0.452,0.744,6,1,6,0,0,0,4,0
LOEDTS,Panays Jeff,LEU,11,5,4,0,0,0,2,4,0.364,0.364,0.500,0.864,2,1,1,0,0,0,5,0
LORIES,Samuël,BRI,4,1,1,0,0,0,1,1,0.250,0.250,0.250,0.500,0,0,0,0,0,0,3,0
LYCKE,Liam,BRU,10,5,2,0,0,0,2,2,0.200,0.200,0.529,0.729,6,1,5,0,0,0,4,0
MANCHE,Dimitri,SER,16,16,4,1,0,0,3,5,0.250,0.313,0.667,0.980,19,1,10,0,0,0,31,0
MANSO GUERRA,Yerandy,DEU,25,10,15,7,0,0,17,22,0.600,0.880,0.697,1.577,8,0,6,0,0,0,2,0
MARION,Vincent,MSG,23,15,9,3,0,0,8,12,0.391,0.522,0.568,1.090,10,2,2,0,2,0,3,0
MARTINEZ ISHIHARA,Kentaro,MER,3,1,2,0,0,0,1,2,0.667,0.667,0.750,1.417,0,1,1,0,0,0,0,0
MARZINO,Ethan,SER,23,9,11,1,1,0,13,14,0.478,0.609,0.600,1.209,5,2,2,0,0,0,17,0
MAVO GARCIA,Luis Alfonso,DEU,6,0,0,0,0,0,0,0,0.000,0.000,0.400,0.400,4,0,2,0,0,0,2,1
MEEUS,Gregoire,BRU,10,5,0,0,0,0,1,0,0.000,0.000,0.500,0.500,10,0,8,0,0,0,7,0
MEGANCK,Kyran,MER,14,2,5,0,0,0,3,5,0.357,0.357,0.357,0.714,0,0,3,0,0,0,6,1
MESKENS,Cas,MER,15,9,3,1,0,0,6,4,0.200,0.267,0.455,0.722,6,1,8,0,0,0,8,0
MICHIELSEN,Rune,CAN,8,2,0,0,0,0,1,0,0.000,0.000,0.273,0.273,3,0,6,0,0,0,2,0
MONBALIU,Timo,LEU,8,3,0,0,0,0,1,0,0.000,0.000,0.333,0.333,4,0,8,0,0,0,5,0
MOONS,Maarten,MER,2,2,0,0,0,0,0,0,0.000,0.000,0.600,0.600,3,0,1,0,0,0,1,0
MOORS,Leander,LEU,16,8,4,0,0,0,4,4,0.250,0.250,0.500,0.750,8,0,3,0,0,0,12,0
MOSTOSI,Patrick,BRI,3,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
MULPAS,Loïc,MSG,11,8,8,1,1,0,8,11,0.727,1.000,0.733,1.733,1,2,0,0,1,0,10,0
MUMENTHALER,Frédéric,BRI,4,3,3,1,0,0,0,4,0.750,1.000,0.750,1.750,0,0,0,0,0,0,2,1
NICLES COBAS,Dennis,ANT,5,3,2,1,0,0,2,3,0.400,0.600,0.571,1.171,2,0,0,0,0,0,1,0
NICLES COBAS,Dennis,ANT,8,2,3,0,0,0,6,3,0.375,0.375,0.500,0.875,2,0,0,0,0,0,2,0
NIETO GUTIERREZ,Jose Ivan,DEU,11,5,3,0,0,0,1,3,0.273,0.273,0.500,0.773,5,0,5,0,0,0,0,0
NILS,Alexis,SER,23,8,6,1,0,0,4,7,0.261,0.304,0.414,0.718,6,0,9,0,0,0,14,1
NORMAN,RIKAR,SER,1,0,0,0,0,0,1,0,0.000,0.000,0.750,0.750,1,2,1,0,0,0,1,1
NYST,Alexandre,BRI,8,8,3,0,0,0,11,3,0.375,0.375,0.667,1.042,7,0,1,0,0,1,5,0
ORTIZ BUENO,Gean Michel,HEI,3,2,1,1,0,0,2,2,0.333,0.667,0.500,1.167,1,0,0,0,0,0,2,0
PACHECO ESPILDORA,Danilo,MER,13,5,7,2,0,0,1,9,0.538,0.692,0.538,1.230,0,0,0,0,0,0,1,0
PAPANIKITAS,Tobias,ANT,34,23,15,2,2,0,12,21,0.441,0.618,0.545,1.163,8,1,5,0,1,0,6,0
PARISEL,Vincent,MSG,26,10,10,1,0,0,13,11,0.385,0.423,0.515,0.938,6,1,5,0,0,0,8,0
PAULISSEN,Toine,LEU,1,3,0,0,0,0,0,0,0.000,0.000,0.750,0.750,2,1,0,0,0,0,2,0
PAUWELS,Yari,OOS,4,0,1,0,0,0,0,1,0.250,0.250,0.250,0.500,0,0,0,1,0,0,0,0
PECHEUR,Arnaud,NAM,6,6,2,0,0,0,2,2,0.333,0.333,0.692,1.025,6,1,0,0,0,0,9,0
PEETERS,Kevin,ANT,0,3,0,0,0,0,0,0,0.000,0.000,1.000,1.000,3,2,0,0,0,0,5,0
PETER,Lou,CAN,4,2,0,0,0,0,0,0,0.000,0.000,0.333,0.333,2,0,4,0,0,0,2,0
PETIAU,Christophe,BRA,1,0,1,0,0,0,0,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,0
PICQUET,Corentin,MSG,6,5,2,0,1,0,4,4,0.333,0.667,0.636,1.303,3,2,1,0,0,0,6,0
PINEDA VILLAMEDIANA,Johnny Ysmael,DEU,30,10,9,0,0,0,9,9,0.300,0.300,0.475,0.775,9,1,13,0,0,0,6,0
PLOMPEN,Xaime,CAN,23,12,5,0,0,0,4,5,0.217,0.217,0.419,0.636,8,0,10,0,0,0,7,0
POLFLIET,Arno,ANT,15,7,4,1,0,0,4,5,0.267,0.333,0.450,0.783,5,0,1,0,0,0,8,0
POPGEORGIEV,Georgi,BRU,2,2,2,0,0,0,2,2,1.000,1.000,1.000,2.000,0,0,0,0,0,0,2,0
PRIEZ,Corentin,BRU,6,5,2,0,0,0,1,2,0.333,0.333,0.636,0.969,5,0,1,0,0,0,5,0
PUTZEYS,Kris,LEU,2,3,1,0,0,0,1,1,0.500,0.500,0.750,1.250,2,0,0,0,0,0,3,0
PÉREZ,Miguel,BRI,2,2,2,1,0,0,2,3,1.000,1.500,1.000,2.500,0,0,0,0,0,0,2,0
RAMIREZ YOY,Rey De Jesus,ANT,9,7,3,1,0,0,3,4,0.333,0.444,0.571,1.015,5,0,2,0,0,0,3,0
REYNOLDS,Jonah,BRU,5,2,3,0,1,0,2,5,0.600,1.000,0.600,1.600,0,0,0,0,0,0,1,0
ROBAEYS,Axel,BRU,2,1,2,1,0,0,3,3,1.000,1.500,1.000,2.500,1,0,0,0,0,0,1,0
ROSS-STUBBS,Kieran,ANT,5,0,1,0,0,0,1,1,0.200,0.200,0.429,0.629,2,0,2,0,0,0,0,0
