Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
CREYELMAN,Charlie,NAM,6,3,3,0,0,0,2,3,0.500,0.500,0.571,1.071,1,0,0,0,0,0,3,0
CRIEKEMANS,Bruce,CAN,7,1,2,0,0,0,1,2,0.286,0.286,0.375,0.661,1,0,2,0,0,0,0,0
DAOUD,Karim,HEI,19,7,3,0,0,0,7,3,0.158,0.158,0.467,0.625,11,0,8,0,0,0,5,0
DE BAERDEMAEKER,Denis,MSG,16,8,7,2,0,0,11,9,0.438,0.563,0.609,1.172,7,0,6,0,0,0,3,0
DE BAERDEMAEKER,Ralph,MSG,7,3,2,0,0,0,2,2,0.286,0.286,0.444,0.730,2,0,1,0,0,0,0,0
DE BRAEKELEER,Rune,BRA,3,1,1,1,0,0,0,2,0.333,0.667,0.333,1.000,0,0,1,0,0,0,1,0
DE BRUYN,Arne,ANT,25,17,7,2,0,0,6,9,0.280,0.360,0.438,0.798,7,0,2,0,0,0,5,0
DE DECKER,Augustin,BRI,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
DE HAES,Kamiel,LEU,4,5,0,0,0,0,2,0,0.000,0.000,0.714,0.714,9,1,4,0,0,0,3,0
DE PAUW,Tibe,MER,3,0,1,0,0,0,0,1,0.333,0.333,0.500,0.833,1,0,1,0,0,0,0,1
DE RYCK,Len,HEI,13,8,0,0,0,0,0,0,0.000,0.000,0.500,0.500,12,1,8,0,0,0,10,0
DE SMEDT,Daan,MER,7,1,1,0,0,0,1,1,0.143,0.143,0.143,0.286,0,0,5,0,0,0,1,0
DE SMET,Niels,HEI,25,9,8,1,0,0,10,9,0.320,0.360,0.514,0.874,8,2,11,0,0,0,13,1
DE VOCHT,Robin,ANT,8,6,8,2,1,1,7,15,1.000,1.875,1.000,2.875,5,0,0,0,0,0,7,0
DE VOCHT,Robin,ANT,23,14,12,2,0,0,12,14,0.522,0.609,0.607,1.216,4,1,6,0,0,0,6,0
DECUYPERE,Bo,WIE,4,3,0,0,0,0,0,0,0.000,0.000,0.500,0.500,4,0,4,0,0,0,3,1
DECUYPERE,Yentl,WIE,2,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,1,0
DEGIVE,Anatole,SER,1,0,1,0,0,0,0,1,1.000,1.000,1.000,2.000,0,1,0,0,0,0,1,0
DELLOYE,Justin,MSG,3,1,0,0,0,0,0,0,0.000,0.000,0.250,0.250,0,1,1,0,0,0,0,0
DEMOLIE,Mitchell,ANT,11,7,6,0,1,0,2,8,0.545,0.727,0.643,1.370,2,1,1,0,0,0,3,0
DEMUNTER,Enea,OOS,14,7,5,1,1,1,3,11,0.357,0.786,0.526,1.312,5,0,8,0,0,0,9,0
DENIS,Louis,SER,13,14,5,0,0,0,3,5,0.385,0.385,0.690,1.075,13,2,4,0,1,0,21,1
DENIS,Lucie,NAM,16,10,7,0,0,0,6,7,0.438,0.438,0.609,1.047,6,1,5,0,0,1,10,0
DEREE,Grégoire,NAM,9,3,3,0,0,0,5,3,0.333,0.333,0.455,0.788,1,1,1,0,0,0,3,0
DERESE,Livio,BRI,8,2,2,0,0,0,3,2,0.250,0.250,0.571,0.821,5,1,2,0,0,0,4,1
DESMET,Gorik,HEI,12,8,5,0,0,0,3,5,0.417,0.417,0.563,0.980,4,0,2,0,0,0,8,0
DEVRIENDT,Roy,OOS,19,7,8,1,0,0,3,9,0.421,0.474,0.500,0.974,1,2,6,0,0,0,12,0
DING,Yitao,BRU,9,7,5,2,0,0,3,7,0.556,0.778,0.600,1.378,1,0,2,0,0,0,6,0
DISPA,nathanaël,NAM,4,2,1,0,0,0,2,1,0.250,0.250,0.571,0.821,3,0,2,0,0,0,1,0
DOM,Glenn,MER,11,5,6,2,0,0,4,8,0.545,0.727,0.643,1.370,2,1,2,0,0,0,3,0
DOYE,Adrien,NAM,7,2,3,0,0,0,1,3,0.429,0.429,0.600,1.029,2,1,2,0,0,0,4,0
DRIESSEN,Toon,OOS,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
DUFOUR,Margo,OOS,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
DUFOUR,Rens,WIE,2,1,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,0,0,0,0,1,0
DURIEUX,Bert,WIE,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
ENEMAN,Tim,OOS,6,1,1,0,0,0,0,1,0.167,0.167,0.444,0.611,3,0,5,0,0,0,1,0
ENGELS,Yago,MER,7,2,1,1,0,0,1,2,0.143,0.286,0.250,0.536,1,0,4,0,0,0,1,1
EVENEPOEL,Constantin,NAM,0,2,0,0,0,0,0,0,0.000,0.000,1.000,1.000,2,0,0,0,0,0,2,0
EVERAERT,Viktor,OOS,3,1,1,0,0,0,1,1,0.333,0.333,0.333,0.666,0,0,2,0,0,0,1,0
EVERS,Ethan,BRU,6,0,1,0,0,0,0,1,0.167,0.167,0.167,0.334,0,0,3,0,0,0,0,0
FAHANDEZH SAADI,Mohsen,BRI,9,5,3,0,0,0,3,3,0.333,0.333,0.538,0.871,3,1,1,0,0,0,7,0
FIRKET,Oscar,BRI,12,2,4,1,0,0,1,5,0.333,0.417,0.429,0.846,1,1,4,0,0,0,6,0
FLORUS,Aron,CAN,13,5,6,1,0,0,2,7,0.462,0.538,0.462,1.000,0,0,2,0,0,0,3,0
FRANCKART,Dorian,SER,10,2,2,0,0,0,3,2,0.200,0.200,0.385,0.585,3,0,3,0,0,0,4,0
FRIJNS,Niels,MER,3,0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,0,0,0,0,0,0
FYEN,Tiemen,LEU,10,8,4,1,0,0,3,5,0.400,0.500,0.647,1.147,7,0,1,0,0,0,9,0
GARCIA ALVARADO,Daniel Eduardo,DEU,19,12,11,0,1,0,3,13,0.579,0.684,0.667,1.351,5,0,5,0,0,0,4,0
GARWIG,Quentin,BRU,5,3,3,0,0,0,3,3,0.600,0.600,0.714,1.314,2,0,0,0,0,0,3,0
GERVAIS,Charlie,MSG,3,0,1,0,0,0,1,1,0.333,0.333,0.500,0.833,1,0,1,0,0,0,1,0
GEVAERT,Jules,OOS,7,2,1,0,0,0,1,1,0.143,0.143,0.462,0.605,5,0,6,0,1,0,0,0
GHYS,Ilian,SER,5,3,3,0,0,0,1,3,0.600,0.600,0.667,1.267,1,0,0,0,0,0,4,1
GIELISSEN,Maxim,CAN,17,2,4,0,0,0,5,4,0.235,0.235,0.391,0.626,5,0,4,0,1,0,2,0
GILLES,Dario,ANT,24,18,19,3,0,2,16,28,0.792,1.167,0.839,2.006,7,0,1,0,0,0,14,0
GILLES,Dario,ANT,6,6,3,0,0,0,1,3,0.500,0.500,0.667,1.167,3,0,2,0,0,0,3,0
GOETHUYSEN,Thomas,LEU,6,1,0,0,0,0,1,0,0.000,0.000,0.143,0.143,1,0,4,0,0,0,0,0
GONZALEZ HERNANDEZ,Vicente Alberto,DEU,15,2,3,0,0,0,4,3,0.200,0.200,0.400,0.600,5,0,11,0,0,0,3,0
GOUDELOUF,Sébastien,BRI,5,2,4,0,0,0,2,4,0.800,0.800,0.857,1.657,2,0,0,0,0,0,7,0
GRARÉ,Sen,ANT,13,10,7,0,0,0,4,7,0.538,0.538,0.739,1.277,5,5,5,0,0,1,11,0
GUERRA ARTEAGA,Juan Carlos,DEU,4,0,2,0,0,0,0,2,0.500,0.500,0.500,1.000,0,0,1,0,0,0,0,0
GUERRA ELIZONDO,César Emilio,BRI,6,1,3,0,0,0,3,3,0.500,0.500,0.571,1.071,1,0,0,1,0,0,2,0
GUICHARD,Arnaud,BRU,11,9,6,0,1,0,6,8,0.545,0.727,0.647,1.374,5,0,2,0,1,0,7,1
GUNST,Dirk,OOS,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
GUNST,Jorre,OOS,10,1,3,0,0,0,3,3,0.300,0.300,0.364,0.664,1,0,3,0,0,1,4,0
GUY,Romain,BRI,0,1,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,1,0
HAMMOUTEN,Farid,BRI,3,4,1,0,0,0,1,1,0.333,0.333,0.600,0.933,0,2,2,0,0,0,2,0
HANSEN,Terje,LEU,8,3,4,0,0,0,2,4,0.500,0.500,0.600,1.100,2,0,0,0,0,0,3,0
HATO,Daira,CAN,8,1,0,0,0,0,0,0,0.000,0.000,0.429,0.429,4,2,7,0,0,0,0,1
HAVELANGE,Nicolas,SER,20,16,8,4,0,0,2,12,0.400,0.600,0.600,1.200,10,0,4,0,0,0,23,0
HEIJMANS,Tommy,BRA,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
HORRY AMMOUR,Nael,MSG,7,5,1,0,0,0,3,1,0.143,0.143,0.538,0.681,5,1,4,0,0,0,5,0
HOUCK,Spencer,BRU,10,6,5,2,0,1,8,10,0.500,1.000,0.500,1.500,0,0,0,0,0,0,5,0
HUGON,Pierre-Alexandre,NAM,5,6,0,0,0,0,1,0,0.000,0.000,0.615,0.615,8,0,5,0,0,0,5,0
HUTTENER,Quinten,MER,3,1,1,0,0,0,1,1,0.333,0.333,0.600,0.933,0,2,1,0,0,0,1,0
HUVELLE,Damien,NAM,4,0,1,0,0,0,1,1,0.250,0.250,0.571,0.821,2,1,2,0,0,0,4,0
HYMERS,John,LEU,1,2,1,1,0,0,0,2,1.000,2.000,1.000,3.000,1,0,0,0,0,0,1,0
HYMERS,Thomas,LEU,6,6,1,0,0,0,2,1,0.167,0.167,0.615,0.782,7,0,2,0,0,0,10,0
IACONO,Pascal,SER,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
IMPENS,Kai,WIE,4,0,1,0,0,0,1,1,0.250,0.250,0.250,0.500,0,0,1,0,0,0,3,0
IMPENS,Kihlany,WIE,1,0,0,0,0,0,0,0,0.000,0.000,0.667,0.667,2,0,1,0,0,0,0,1
JACOBS,Jason,OOS,19,8,7,2,1,0,4,11,0.368,0.579,0.500,1.079,4,1,5,0,0,0,9,2
JACOBS,Senne,MER,4,4,3,0,0,0,1,3,0.750,0.750,0.800,1.550,0,1,0,0,0,0,2,0
KENNES,Voyt,HEI,21,7,9,1,1,0,7,12,0.429,0.571,0.538,1.109,4,1,5,0,0,0,13,1
KHLAPOV,Dmitrii,LEU,8,10,4,1,0,0,3,5,0.500,0.625,0.778,1.403,8,2,1,0,0,0,13,0
KROTOSIK,Erwan,SER,14,9,6,3,1,0,4,11,0.429,0.786,0.579,1.365,1,4,3,0,0,0,13,0
LALOUX,Adèle,NAM,4,0,1,0,0,0,1,1,0.250,0.250,0.400,0.650,1,0,2,0,0,0,0,0
LAMPAERT,Thomas,WIE,2,1,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,0,0,0,0,0,0
LANNOO,Dries,WIE,7,3,2,0,0,0,1,2,0.286,0.286,0.545,0.831,0,4,2,0,0,0,2,0
LAUREYS,Matthew,HEI,5,3,3,1,1,0,4,6,0.600,1.200,0.667,1.867,1,0,0,0,0,0,1,0
LAVIANA-MARTINEZ,Ilias,CAN,2,0,0,0,0,0,0,0,0.000,0.000,0.600,0.600,3,0,2,0,0,0,0,0
LECLERCQ,Martin,BRU,12,2,0,0,0,0,0,0,0.000,0.000,0.077,0.077,1,0,9,0,0,0,2,0
LEGRIS,Oscar,BRU,8,5,5,1,0,0,0,6,0.625,0.750,0.625,1.375,0,0,1,0,0,0,6,0
LEMAIRE,Maxim,SER,2,0,1,0,0,0,1,1,0.500,0.500,0.500,1.000,0,0,1,0,0,0,0,0
LEMMENS,Niels,OOS,13,3,1,0,0,0,1,1,0.077,0.077,0.200,0.277,2,0,7,0,0,0,4,0
LEONARD,Antoine,MSG,9,8,4,0,0,0,3,4,0.444,0.444,0.737,1.181,7,3,2,0,0,0,6,1
LEONARD,Martin,NAM,7,3,4,1,0,0,6,5,0.571,0.714,0.667,1.381,2,0,2,0,0,0,6,0
LEROY,Thomas,NAM,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
LETTANY,Adam,BRU,3,4,2,2,0,0,1,4,0.667,1.333,0.857,2.190,4,0,1,0,0,0,5,0
LINARES REYES,Hugo Leonel,DEU,21,11,7,0,0,0,5,7,0.333,0.333,0.500,0.833,6,1,5,0,0,0,4,0
LOEDTS,Panays Jeff,LEU,3,1,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,1,0
LYCKE,Liam,BRU,4,2,1,0,0,0,1,1,0.250,0.250,0.571,0.821,2,1,2,0,0,0,1,0
MANCHE,Dimitri,SER,14,10,4,1,0,0,3,5,0.286,0.357,0.615,0.972,12,0,8,0,0,0,17,0
MANSO GUERRA,Yerandy,DEU,21,10,12,7,0,0,14,19,0.571,0.905,0.690,1.595,8,0,5,0,0,0,0,0
MARION,Vincent,MSG,9,9,5,2,0,0,5,7,0.556,0.778,0.667,1.445,7,0,1,0,2,0,2,0
MARZINO,Ethan,SER,23,9,11,1,1,0,13,14,0.478,0.609,0.600,1.209,5,2,2,0,0,0,17,0
MAVO GARCIA,Luis Alfonso,DEU,3,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,3,0,1,0,0,0,1,1
MEEUS,Gregoire,BRU,5,3,0,0,0,0,0,0,0.000,0.000,0.583,0.583,7,0,5,0,0,0,5,0
MEGANCK,Kyran,MER,11,1,3,0,0,0,3,3,0.273,0.273,0.273,0.546,0,0,3,0,0,0,5,0
MESKENS,Cas,MER,9,7,2,1,0,0,5,3,0.222,0.333,0.500,0.833,5,0,5,0,0,0,5,0
MICHIELSEN,Rune,CAN,6,1,0,0,0,0,0,0,0.000,0.000,0.143,0.143,1,0,5,0,0,0,0,0
MONBALIU,Timo,LEU,3,2,0,0,0,0,1,0,0.000,0.000,0.500,0.500,3,0,3,0,0,0,2,0
MOONS,Maarten,MER,2,2,0,0,0,0,0,0,0.000,0.000,0.600,0.600,3,0,1,0,0,0,1,0
MOORS,Leander,LEU,11,6,4,0,0,0,4,4,0.364,0.364,0.588,0.952,6,0,1,0,0,0,9,0
MOSTOSI,Patrick,BRI,3,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
MUMENTHALER,Frédéric,BRI,4,3,3,1,0,0,0,4,0.750,1.000,0.750,1.750,0,0,0,0,0,0,2,1
NICLES COBAS,Dennis,ANT,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
NICLES COBAS,Dennis,ANT,7,1,3,0,0,0,6,3,0.429,0.429,0.500,0.929,1,0,0,0,0,0,1,0
NIETO GUTIERREZ,Jose Ivan,DEU,7,4,2,0,0,0,1,2,0.286,0.286,0.583,0.869,5,0,3,0,0,0,0,0
NILS,Alexis,SER,19,7,6,1,0,0,4,7,0.316,0.368,0.435,0.803,4,0,9,0,0,0,12,0
NORMAN,RIKAR,SER,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,0,1,1,0,0,0,1,0
NYST,Alexandre,BRI,5,5,2,0,0,0,9,2,0.400,0.400,0.727,1.127,6,0,1,0,0,1,4,0
PACHECO ESPILDORA,Danilo,MER,7,2,4,1,0,0,0,5,0.571,0.714,0.571,1.285,0,0,0,0,0,0,0,0
PAPANIKITAS,Tobias,ANT,24,22,13,2,1,0,10,17,0.542,0.708,0.647,1.355,8,1,3,0,1,0,6,0
PARISEL,Vincent,MSG,15,7,7,1,0,0,11,8,0.467,0.533,0.600,1.133,5,0,2,0,0,0,6,0
PECHEUR,Arnaud,NAM,4,5,1,0,0,0,1,1,0.250,0.250,0.667,0.917,4,1,0,0,0,0,7,0
PEETERS,Kevin,ANT,0,3,0,0,0,0,0,0,0.000,0.000,1.000,1.000,3,2,0,0,0,0,5,0
PETER,Lou,CAN,4,2,0,0,0,0,0,0,0.000,0.000,0.333,0.333,2,0,4,0,0,0,2,0
PICQUET,Corentin,MSG,4,5,2,0,1,0,4,4,0.500,1.000,0.778,1.778,3,2,0,0,0,0,6,0
PINEDA VILLAMEDIANA,Johnny Ysmael,DEU,23,9,6,0,0,0,4,6,0.261,0.261,0.452,0.713,7,1,10,0,0,0,3,0
PLOMPEN,Xaime,CAN,14,10,2,0,0,0,0,2,0.143,0.143,0.455,0.598,8,0,9,0,0,0,4,0
POLFLIET,Arno,ANT,8,6,2,0,0,0,2,2,0.250,0.250,0.500,0.750,4,0,0,0,0,0,4,0
POPGEORGIEV,Georgi,BRU,2,2,2,0,0,0,2,2,1.000,1.000,1.000,2.000,0,0,0,0,0,0,2,0
PÉREZ,Miguel,BRI,2,2,2,1,0,0,2,3,1.000,1.500,1.000,2.500,0,0,0,0,0,0,2,0
RAMIREZ YOY,Rey De Jesus,ANT,9,7,3,1,0,0,3,4,0.333,0.444,0.571,1.015,5,0,2,0,0,0,3,0
REYNOLDS,Jonah,BRU,5,2,3,0,1,0,2,5,0.600,1.000,0.600,1.600,0,0,0,0,0,0,1,0
ROBAEYS,Axel,BRU,2,1,2,1,0,0,3,3,1.000,1.500,1.000,2.500,1,0,0,0,0,0,1,0
ROSS-STUBBS,Kieran,ANT,5,0,1,0,0,0,1,1,0.200,0.200,0.429,0.629,2,0,2,0,0,0,0,0
RUIJTER,Sam,DEU,13,8,4,2,0,0,3,6,0.308,0.462,0.591,1.053,9,0,5,0,0,0,6,0
RUIZ BANDOUX,Juan,DEU,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
RUIZ MORILLO,Alfredo De J,DEU,10,3,3,1,0,0,4,4,0.300,0.400,0.417,0.817,2,0,1,0,0,0,1,0
RÉGNIEZ,Hugo,MSG,7,9,1,0,0,0,2,1,0.143,0.143,0.600,0.743,6,2,4,0,0,0,6,0
SANCHEZ,Ernesto,ANT,5,3,1,0,0,0,1,1,0.200,0.200,0.429,0.629,2,0,0,0,0,0,5,0
SANCHEZ,Ernesto,ANT,27,8,7,3,0,0,8,10,0.259,0.370,0.310,0.680,2,0,6,0,0,0,8,0
SANTAMARIA,Andrea,SER,15,2,4,0,0,0,6,4,0.267,0.267,0.542,0.809,9,0,5,0,0,0,12,0
SANTANA OLIVO,Ozzie Javier,DEU,17,11,14,3,2,0,13,21,0.824,1.235,0.870,2.105,4,2,1,0,0,0,3,0
SATENS,Matthew,HEI,7,5,1,0,0,0,1,1,0.143,0.143,0.500,0.643,3,2,0,0,0,0,2,0
SCAUFLAIR,Bastien,SER,3,3,1,0,0,0,0,1,0.333,0.333,0.667,1.000,3,0,0,0,0,0,4,0
SCHAECK,Dempsey,CAN,12,3,4,1,0,0,5,5,0.333,0.417,0.529,0.946,3,2,4,0,0,0,4,0
SCHEPENS,Jason,OOS,4,5,0,0,0,0,0,0,0.000,0.000,0.692,0.692,9,0,3,0,0,0,10,0
SCHOENAERS,Brieuc,MSG,10,4,5,1,0,0,7,6,0.500,0.600,0.500,1.100,0,0,0,0,0,0,4,0
SCHULTHESS,Dorian,BRU,6,5,2,0,0,0,1,2,0.333,0.333,0.556,0.889,3,0,3,0,0,0,3,0
SECEMBER,Eric,WIE,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
SECEMBER,Tom,WIE,1,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
SEMENAS,Valdas,BRU,5,0,3,1,0,0,5,4,0.600,0.800,0.667,1.467,1,0,1,0,0,0,3,0
SENTEN,Maximilian,ANT,16,12,8,1,0,0,6,9,0.500,0.563,0.724,1.287,10,3,6,0,0,0,11,1
SINNAEVE,Olivier,BRU,10,2,2,0,0,0,2,2,0.200,0.200,0.429,0.629,4,0,5,0,0,0,4,0
SLEVEN,Geoffrey,LEU,6,0,0,0,0,0,4,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,1,0
SLOWIK,Cloé,SER,5,3,1,1,0,0,2,2,0.200,0.400,0.692,1.092,8,0,3,1,0,0,4,0
SLUYTER,Kevin,BRA,4,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,2,0,0,0,0,0,1,0
SMITS,Caroline,ANT,11,5,2,0,0,0,4,2,0.182,0.182,0.500,0.682,5,2,4,0,0,0,4,0
SMITS,Cédric,ANT,27,18,12,4,1,0,7,18,0.444,0.667,0.615,1.282,9,3,4,0,0,0,16,0
SOLOGNIER,Reyginald,BRA,6,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,4,0,0,0,0,0
