Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
LEMMENS,Niels,OOS,7,2,1,0,0,0,1,1,0.143,0.143,0.250,0.393,1,0,4,0,0,0,3,0
LEONARD,Antoine,MSG,8,6,3,0,0,0,2,3,0.375,0.375,0.643,1.018,5,1,2,0,0,0,5,0
LEONARD,Martin,NAM,6,2,3,0,0,0,3,3,0.500,0.500,0.571,1.071,1,0,2,0,0,0,6,0
LEROY,Thomas,NAM,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
LETTANY,Adam,BRU,1,1,0,0,0,0,0,0,0.000,0.000,0.667,0.667,2,0,1,0,0,0,3,0
LINARES REYES,Hugo Leonel,DEU,12,9,5,0,0,0,5,5,0.417,0.417,0.632,1.049,6,1,2,0,0,0,4,0
LOEDTS,Panays Jeff,LEU,3,1,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,1,0
LYCKE,Liam,BRU,3,2,1,0,0,0,1,1,0.333,0.333,0.667,1.000,2,1,1,0,0,0,1,0
MANCHE,Dimitri,SER,10,4,4,1,0,0,3,5,0.400,0.500,0.625,1.125,6,0,5,0,0,0,5,0
MANSO GUERRA,Yerandy,DEU,9,5,6,4,0,0,10,10,0.667,1.111,0.800,1.911,6,0,1,0,0,0,0,0
MARION,Vincent,MSG,7,6,5,2,0,0,4,7,0.714,1.000,0.692,1.692,4,0,1,0,2,0,2,0
MARZINO,Ethan,SER,16,6,8,1,1,0,11,11,0.500,0.688,0.600,1.288,2,2,1,0,0,0,10,0
MAVO GARCIA,Luis Alfonso,DEU,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,1
MEEUS,Gregoire,BRU,3,3,0,0,0,0,0,0,0.000,0.000,0.625,0.625,5,0,3,0,0,0,4,0
MEGANCK,Kyran,MER,11,1,3,0,0,0,3,3,0.273,0.273,0.273,0.546,0,0,3,0,0,0,5,0
MESKENS,Cas,MER,7,3,1,0,0,0,2,1,0.143,0.143,0.333,0.476,2,0,5,0,0,0,2,0
MICHIELSEN,Rune,CAN,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
MONBALIU,Timo,LEU,2,1,0,0,0,0,1,0,0.000,0.000,0.500,0.500,2,0,2,0,0,0,0,0
MOONS,Maarten,MER,1,1,0,0,0,0,0,0,0.000,0.000,0.667,0.667,2,0,1,0,0,0,1,0
MOORS,Leander,LEU,9,5,4,0,0,0,4,4,0.444,0.444,0.643,1.087,5,0,1,0,0,0,7,0
MOSTOSI,Patrick,BRI,3,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
NICLES COBAS,Dennis,ANT,7,1,3,0,0,0,6,3,0.429,0.429,0.500,0.929,1,0,0,0,0,0,1,0
NICLES COBAS,Dennis,ANT,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
NIETO GUTIERREZ,Jose Ivan,DEU,5,4,2,0,0,0,1,2,0.400,0.400,0.667,1.067,4,0,1,0,0,0,0,0
NILS,Alexis,SER,9,2,2,1,0,0,0,3,0.222,0.333,0.364,0.697,2,0,4,0,0,0,3,0
PACHECO ESPILDORA,Danilo,MER,7,2,4,1,0,0,0,5,0.571,0.714,0.571,1.285,0,0,0,0,0,0,0,0
PAPANIKITAS,Tobias,ANT,13,16,9,2,1,0,6,13,0.692,1.000,0.810,1.810,7,1,1,0,0,0,4,0
PARISEL,Vincent,MSG,10,5,4,0,0,0,6,4,0.400,0.400,0.571,0.971,4,0,1,0,0,0,4,0
PEETERS,Kevin,ANT,0,3,0,0,0,0,0,0,0.000,0.000,1.000,1.000,3,2,0,0,0,0,5,0
PETER,Lou,CAN,4,2,0,0,0,0,0,0,0.000,0.000,0.333,0.333,2,0,4,0,0,0,2,0
PICQUET,Corentin,MSG,4,5,2,0,1,0,4,4,0.500,1.000,0.778,1.778,3,2,0,0,0,0,6,0
PINEDA VILLAMEDIANA,Johnny Ysmael,DEU,12,4,4,0,0,0,3,4,0.333,0.333,0.529,0.862,4,1,3,0,0,0,2,0
PLOMPEN,Xaime,CAN,7,5,1,0,0,0,0,1,0.143,0.143,0.455,0.598,4,0,4,0,0,0,2,0
POLFLIET,Arno,ANT,4,4,1,0,0,0,1,1,0.250,0.250,0.625,0.875,4,0,0,0,0,0,3,0
RAMIREZ YOY,Rey De Jesus,ANT,9,7,3,1,0,0,3,4,0.333,0.444,0.571,1.015,5,0,2,0,0,0,3,0
REYNOLDS,Jonah,BRU,5,2,3,0,1,0,2,5,0.600,1.000,0.600,1.600,0,0,0,0,0,0,1,0
ROBAEYS,Axel,BRU,2,1,2,1,0,0,3,3,1.000,1.500,1.000,2.500,1,0,0,0,0,0,1,0
ROSS-STUBBS,Kieran,ANT,5,0,1,0,0,0,1,1,0.200,0.200,0.429,0.629,2,0,2,0,0,0,0,0
RUIJTER,Sam,DEU,7,5,3,2,0,0,2,5,0.429,0.714,0.667,1.381,5,0,0,0,0,0,2,0
RUIZ MORILLO,Alfredo De J,DEU,10,3,3,1,0,0,4,4,0.300,0.400,0.417,0.817,2,0,1,0,0,0,1,0
RÉGNIEZ,Hugo,MSG,4,5,0,0,0,0,2,0,0.000,0.000,0.556,0.556,3,2,3,0,0,0,4,0
SANCHEZ,Ernesto,ANT,2,2,1,0,0,0,0,1,0.500,0.500,0.750,1.250,2,0,0,0,0,0,4,0
SANCHEZ,Ernesto,ANT,15,5,6,2,0,0,5,8,0.400,0.533,0.471,1.004,2,0,4,0,0,0,5,0
SANTAMARIA,Andrea,SER,10,2,2,0,0,0,5,2,0.200,0.200,0.556,0.756,8,0,3,0,0,0,9,0
SANTANA OLIVO,Ozzie Javier,DEU,9,8,7,2,1,0,8,11,0.778,1.222,0.846,2.068,3,1,0,0,0,0,2,0
SCHAECK,Dempsey,CAN,4,1,2,1,0,0,2,3,0.500,0.750,0.714,1.464,3,0,2,0,0,0,3,0
SCHEPENS,Jason,OOS,1,4,0,0,0,0,0,0,0.000,0.000,0.800,0.800,4,0,1,0,0,0,4,0
SCHOENAERS,Brieuc,MSG,10,4,5,1,0,0,7,6,0.500,0.600,0.500,1.100,0,0,0,0,0,0,4,0
SCHULTHESS,Dorian,BRU,6,5,2,0,0,0,1,2,0.333,0.333,0.556,0.889,3,0,3,0,0,0,3,0
SEMENAS,Valdas,BRU,1,0,1,0,0,0,1,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,0
SENTEN,Maximilian,ANT,7,7,5,1,0,0,4,6,0.714,0.857,0.867,1.724,6,2,1,0,0,0,4,0
SINNAEVE,Olivier,BRU,4,2,0,0,0,0,0,0,0.000,0.000,0.429,0.429,3,0,2,0,0,0,1,0
SLEVEN,Geoffrey,LEU,6,0,0,0,0,0,4,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,1,0
SLOWIK,Cloé,SER,3,3,1,1,0,0,2,2,0.333,0.667,0.818,1.485,8,0,1,1,0,0,4,0
SLUYTER,Kevin,BRA,4,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,2,0,0,0,0,0,1,0
SMITS,Caroline,ANT,11,5,2,0,0,0,4,2,0.182,0.182,0.500,0.682,5,2,4,0,0,0,4,0
SMITS,Cédric,ANT,23,14,10,3,1,0,6,15,0.435,0.652,0.594,1.246,8,1,3,0,0,0,12,0
SOLOGNIER,Reyginald,BRA,6,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,4,0,0,0,0,0
SOMERS,Sean,ANT,9,3,0,0,0,0,2,0,0.000,0.000,0.357,0.357,4,1,9,0,0,0,1,0
SPINNOY,Kevin,CAN,8,0,1,0,0,0,4,1,0.125,0.125,0.222,0.347,1,0,1,0,0,0,0,1
STAES,Jeroen,BRA,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
STEVEN,MAIEU,BRA,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
STREUX,Maya,CAN,6,0,1,0,0,0,1,1,0.167,0.167,0.167,0.334,0,0,2,0,0,1,1,0
SZOKE,Raphaël,NAM,3,1,2,0,0,0,0,2,0.667,0.667,0.667,1.334,0,0,1,0,0,0,4,0
TAELMAN,Timothé,BRI,8,2,1,1,0,0,1,2,0.125,0.250,0.111,0.361,0,0,6,0,1,0,2,0
THOMPSON GODA,Omar,LEU,2,0,1,0,1,0,3,3,0.500,1.500,0.500,2.000,0,0,0,0,0,0,0,0
THORON,Clément,SER,5,4,5,0,2,0,3,9,1.000,1.800,0.857,2.657,1,0,0,0,1,0,4,0
TIERENS,Estelle,NAM,3,2,0,0,0,0,2,0,0.000,0.000,0.667,0.667,5,1,2,0,0,0,2,0
TOPALKA,Emre,SER,13,14,8,4,0,0,6,12,0.615,0.923,0.762,1.685,6,2,1,0,0,0,17,0
TRAN,David,BRI,2,1,2,0,0,0,1,2,1.000,1.000,1.000,2.000,2,1,0,0,0,0,5,0
TRIBOLET,Bruno,NAM,1,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,1,0
TROUBLEYN,Daan,LEU,4,5,1,0,0,0,0,1,0.250,0.250,0.625,0.875,3,1,2,0,0,0,9,0
VALENTIN,Rémi,MSG,5,3,1,0,0,0,1,1,0.200,0.200,0.600,0.800,4,1,1,0,0,0,2,0
VAN ACKEREN,Jeroen,ANT,11,7,8,2,3,1,8,19,0.727,1.727,0.800,2.527,3,1,1,0,0,0,2,0
VAN BOUWEL,Robin,OOS,5,0,2,1,0,0,1,3,0.400,0.600,0.500,1.100,1,0,1,0,0,0,3,0
VAN DE MERLEN,Mateo,BRA,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
VAN DE VYVER,Lorenzo,BRA,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
VAN DEN BOGAERT,Vincent,ANT,1,1,1,0,0,0,1,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,0
VAN DEN BOSCH,Nick,ANT,9,5,8,3,0,1,7,14,0.889,1.556,0.917,2.473,3,0,0,0,0,0,1,0
VAN DEN NEUCKER,Seth,CAN,5,0,0,0,0,0,0,0,0.000,0.000,0.167,0.167,1,0,5,0,0,0,1,0
VAN DEN WYNGAERT,Arn,BRA,3,0,0,0,0,0,1,0,0.000,0.000,0.250,0.250,0,1,1,0,0,0,1,0
VAN DEN WYNGAERT,Stig,BRA,4,1,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,1,1,0,0,0,1,0
VAN DER LINDEN,Simon,MSG,4,3,2,1,1,0,3,5,0.500,1.250,0.500,1.750,0,0,1,0,0,0,4,0
VAN DONICK,Glenn,CAN,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,0,1,1,0,0,0,0,0
VAN HEIRBEECK,Nathan,HEI,10,6,3,1,0,0,1,4,0.300,0.400,0.588,0.988,6,1,3,0,0,0,9,0
VAN HOVE,Eléonore,BRU,2,1,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,1,0,0,0,1,0
VAN HOVE,Niels,ANT,3,3,2,1,0,0,4,3,0.667,1.000,0.667,1.667,2,0,1,0,1,0,2,0
VAN IMPE,Julien,BRI,5,2,1,0,0,0,2,1,0.200,0.200,0.636,0.836,5,1,2,0,0,0,11,0
VAN LERBERGHE,Thomas,BRU,1,0,1,0,0,0,0,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,0
VAN LINDEN,Jhano,BRA,5,1,1,0,0,0,0,1,0.200,0.200,0.333,0.533,1,0,4,0,0,0,1,1
VAN RYMENANT,Björn,ANT,10,9,4,1,2,1,8,12,0.400,1.200,0.500,1.700,3,0,1,0,1,0,2,0
VAN RYMENANT,Björn,ANT,7,5,4,3,0,0,6,7,0.571,1.000,0.700,1.700,3,0,0,0,0,0,1,0
VAN TIEGHEM,Henri,OOS,11,0,5,0,0,0,1,5,0.455,0.455,0.455,0.910,0,0,3,0,0,0,1,0
VAN WALLENDAEL,Martin,ANT,9,9,4,0,0,0,3,4,0.444,0.444,0.583,1.027,3,0,0,0,0,0,5,0
VAN WOENSEL,Bram,HEI,15,6,3,0,0,0,6,3,0.200,0.200,0.368,0.568,4,0,1,0,0,0,5,0
VANDEN HOUTE,Joris,MER,5,1,1,0,0,0,0,1,0.200,0.200,0.333,0.533,1,0,0,0,0,0,2,0
VANDENDRIESSCHE,Nicolas,BRI,8,5,3,1,0,0,0,4,0.375,0.500,0.583,1.083,4,0,2,0,0,0,16,0
VANDENPUTTE,Kwinten,MER,4,1,0,0,0,0,0,0,0.000,0.000,0.200,0.200,0,1,1,0,0,0,0,0
VANDERLINDEN,Eddy,MSG,7,3,1,0,0,0,0,1,0.143,0.143,0.250,0.393,1,0,1,0,0,0,1,0
