Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
LYBEER,Adelien,ZOT,4,0,1,0,0,0,0,1,0.250,0.250,0.500,0.750,1,1,2,0,0,0,1,0
MAES,ERIN,ZOT,4,1,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,2,0,0,0,1,0
MAILLARD,Roxane,BRI,1,0,0,0,0,0,0,0,0.000,0.000,0.667,0.667,1,1,0,0,0,0,0,0
MALAISSE,Jennifer,AND,1,2,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,2,0
MOERENHOUT,Mieke,GRE,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
MOORS,Emma,ZOT,2,2,1,1,0,0,1,2,0.500,1.000,0.800,1.800,2,1,0,0,0,0,1,1
MÜNTEN,Anaëlle,AND,1,1,1,0,0,0,1,1,1.000,1.000,0.500,1.500,0,0,0,0,1,0,1,0
MÜNTEN,Kloée,AND,3,1,0,0,0,0,1,0,0.000,0.000,0.250,0.250,1,0,1,0,0,0,0,0
NINITTE,Claire,MSG,3,2,3,0,0,0,0,3,1.000,1.000,1.000,2.000,1,0,0,0,0,0,2,0
PAUWELS,Hanne,TBS,1,3,1,0,0,0,1,1,1.000,1.000,1.000,2.000,3,0,0,0,0,0,1,0
PEETERS,Steffi,TBS,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
PEVENAGE,HANNE MARTINE,ZOT,3,0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,1,0,0,0,0,0
PIETERS,Anouk,ZOT,6,2,1,0,0,0,0,1,0.167,0.167,0.500,0.667,4,0,3,0,0,0,2,1
PLETTINX,Lisa,MER,7,5,4,1,1,0,4,7,0.571,1.000,0.700,1.700,3,0,2,0,0,0,2,0
PULETTO,Melina,BRI,2,1,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,0,0,0,0,0,0
ROBBERECHTS,Janne,MER,8,6,5,1,1,0,6,8,0.625,1.000,0.667,1.667,1,0,3,0,0,0,0,0
SANTENS,William,GRE,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
SCHECHTER,Valentina,CHI,3,1,3,0,0,0,2,3,1.000,1.000,1.000,2.000,1,0,0,0,0,0,3,0
SIERENS,Kyra,MER,4,4,2,0,1,0,2,4,0.500,1.000,0.714,1.714,3,0,0,0,0,0,6,0
SMETS,Inez,ANT,7,5,3,0,0,0,1,3,0.429,0.429,0.556,0.985,2,0,1,0,0,0,3,0
SMETS,Leila,ANT,6,2,2,0,0,0,1,2,0.333,0.333,0.500,0.833,2,0,2,0,0,0,2,0
SPEYBROUCK,Katja,MER,8,3,6,2,0,0,6,8,0.750,1.000,0.778,1.778,1,0,0,0,0,0,0,0
STAELENS,Bieke,WIE,3,0,0,0,0,0,1,0,0.000,0.000,0.250,0.250,1,0,1,0,0,0,0,0
STEENS,Morgan,BRI,1,2,0,0,0,0,0,0,0.000,0.000,0.750,0.750,2,1,1,0,0,0,1,0
STEENSSENS,Ashley,GRE,7,3,6,0,0,0,5,6,0.857,0.857,0.875,1.732,1,0,0,0,0,0,3,1
STREVELER,Elena,AND,2,0,1,0,0,0,0,1,0.500,0.500,0.667,1.167,0,1,1,0,0,0,0,0
STROOBANT,Leen,ANT,5,4,0,0,0,0,1,0,0.000,0.000,0.375,0.375,3,0,2,0,0,0,5,0
TERRIJN,Zuna,GRE,8,3,6,0,0,1,5,9,0.750,1.125,0.750,1.875,0,0,1,0,0,0,3,1
VAN ACKER,Raf,WIE,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
VAN BELLINGHEN,Camille,ZOT,4,1,0,0,0,0,2,0,0.000,0.000,0.333,0.333,2,0,0,0,0,0,3,0
VAN COILLIE,Clara,MSG,3,4,2,0,0,0,2,2,0.667,0.667,0.750,1.417,1,0,0,0,0,0,3,0
VAN DE POEL,Karolien,TBS,1,0,1,0,0,0,0,1,1.000,1.000,1.000,2.000,1,0,0,0,0,0,1,0
VAN DE VIJVER,Caro,CHI,12,3,5,1,0,0,2,6,0.417,0.500,0.500,1.000,2,0,3,0,0,0,1,0
VAN DEN BOSSCHE,Debra,ZOT,4,1,1,0,0,0,0,1,0.250,0.250,0.500,0.750,2,0,0,0,0,0,1,0
VAN DEN BRANDE,Tess,TBS,1,3,0,0,0,0,0,0,0.000,0.000,0.750,0.750,3,0,1,0,0,0,2,0
VAN DEN BUSSCHE,Karen,ZOT,8,3,3,0,0,0,1,3,0.375,0.375,0.583,0.958,4,0,0,0,0,0,1,0
VAN DER VREKEN,Shana,WIE,3,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,0,1,2,0,0,0,0,0
VAN DER WEEHE,Amber,TBS,3,1,1,0,0,0,1,1,0.333,0.333,0.500,0.833,1,0,1,0,0,0,0,0
VAN DEUN,Sarah,TBS,3,2,2,0,0,0,1,2,0.667,0.667,0.667,1.334,0,0,1,0,0,0,4,0
VAN DONINCK,Michelle,TBS,2,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,1,0
VAN ECCELPOEL,Floor,TBS,1,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,3,0
VAN EECKELEN,Maela,CHI,3,4,2,0,0,0,2,2,0.667,0.667,0.857,1.524,4,0,0,0,0,0,1,0
VAN GESTEL,Clara,MSG,0,1,0,0,0,0,1,0,0.000,0.000,1.000,1.000,2,0,0,0,0,0,1,0
VAN HERCK,Sofie,GRE,6,2,2,0,0,0,1,2,0.333,0.333,0.333,0.666,0,0,0,0,0,0,2,0
VAN LINDEN,Lena,CHI,6,7,1,0,0,0,2,1,0.167,0.167,0.643,0.810,8,0,3,0,0,0,3,0
VAN MUYLEM,RUBY,ZOT,0,1,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,1,0
VANDEBROEK,Anne,BRI,1,1,0,0,0,0,1,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,2,0
VANDEN EYNDE,Louise,BRI,3,1,1,0,0,0,2,1,0.333,0.333,0.500,0.833,1,0,1,0,0,0,1,0
VANDENABEELE,Elise,WIE,2,1,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,2,0,0,0,0,0
VANDENBRUWAENE,Chloe,GRE,2,0,2,0,0,0,0,2,1.000,1.000,1.000,2.000,1,0,0,0,0,0,0,0
VANHAECKE,Justine,WIE,6,2,1,1,0,0,0,2,0.167,0.333,0.375,0.708,1,1,4,0,0,0,2,0
VANHOORNEWEDER,Morgane,BRI,2,2,2,0,0,0,2,2,1.000,1.000,1.000,2.000,2,0,0,0,0,0,2,0
VERELST,Olivia,MSG,2,1,1,0,0,0,1,1,0.500,0.500,0.750,1.250,0,2,1,0,0,0,0,0
VERHAEGEN,Arvid,CHI,4,7,4,0,1,0,4,6,1.000,1.500,1.000,2.500,5,0,0,0,0,0,4,1
VERMEERCH,Lore,CHI,9,4,4,2,0,0,3,6,0.444,0.667,0.643,1.310,5,0,1,0,0,0,6,0
VERSCHUEREN,Jitske,TBS,1,3,0,0,0,0,0,0,0.000,0.000,0.750,0.750,3,0,1,0,0,0,2,0
VIERBERGEN,Lieke,ANT,9,3,2,0,0,0,1,2,0.222,0.222,0.222,0.444,0,0,0,0,0,0,1,0
ZAOUDI,Kalissa,MER,3,1,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,2,0,0,0,0,0
