Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
DE BAERDEMAEKER,Denis,MSG,9,5,4,1,0,1.000,1,4,0,100.0,0,0
DE BAERDEMAEKER,Ralph,MSG,2,3,3,0,0,1.000,0,0,0,,0,0
DE BRAEKELEER,Rune,BRA,2,2,1,1,0,1.000,0,0,0,,0,0
DE BRUYN,Arne,ANT,7,10,4,2,4,0.600,0,0,0,,0,0
DE HAES,Kamiel,LEU,5,5,3,1,1,0.800,0,0,0,,0,0
DE PAUW,Tibe,MER,2,1,1,0,0,1.000,0,0,0,,0,0
DE RYCK,Len,HEI,7,10,5,2,3,0.700,0,0,0,,0,0
DE SMEDT,Daan,MER,3,2,2,0,0,1.000,0,0,0,,0,0
DE SMET,Niels,HEI,8,22,14,1,7,0.682,1,18,0,100.0,13,0
DE VOCHT,Robin,ANT,2,7,7,0,0,1.000,0,0,0,,0,0
DE VOCHT,Robin,ANT,6,2,1,1,0,1.000,0,0,0,,0,0
DEMOLIE,Mitchell,ANT,3,1,1,0,0,1.000,0,0,0,,0,0
DEMUNTER,Enea,OOS,6,13,7,3,3,0.769,0,1,0,100.0,0,0
DENIS,Louis,SER,12,11,6,4,1,0.909,1,4,0,100.0,0,0
DENIS,Lucie,NAM,8,8,5,2,1,0.875,0,10,0,100.0,0,0
DEREE,Grégoire,NAM,3,4,3,1,0,1.000,1,0,0,,0,0
DERESE,Livio,BRI,6,6,3,3,0,1.000,2,0,0,,0,0
DESMET,Gorik,HEI,4,4,1,0,3,0.250,0,0,0,,0,0
DEVRIENDT,Roy,OOS,10,16,5,9,2,0.875,0,4,0,100.0,0,0
DING,Yitao,BRU,3,3,2,1,0,1.000,0,0,0,,0,0
DOM,Glenn,MER,3,8,2,5,1,0.875,0,0,0,,0,0
DOYE,Adrien,NAM,3,6,5,0,1,0.833,0,0,0,,0,0
DUFOUR,Rens,WIE,2,1,0,1,0,1.000,0,2,0,100.0,0,0
ENEMAN,Tim,OOS,5,2,2,0,0,1.000,0,0,0,,0,0
ENGELS,Yago,MER,3,4,4,0,0,1.000,0,0,0,,0,0
EVERAERT,Viktor,OOS,3,2,1,0,1,0.500,0,0,0,,0,0
EVERS,Ethan,BRU,1,1,1,0,0,1.000,0,0,0,,0,0
FAHANDEZH SAADI,Mohsen,BRI,3,17,16,1,0,1.000,1,0,0,,0,0
FLORUS,Aron,CAN,2,2,0,1,1,0.500,0,0,0,,6,0
FRANCKART,Dorian,SER,6,4,3,1,0,1.000,0,6,0,100.0,0,0
FRIJNS,Niels,MER,1,11,10,1,0,1.000,0,5,0,100.0,2,0
FYEN,Tiemen,LEU,5,7,1,5,1,0.857,0,1,0,100.0,0,0
GARCIA ALVARADO,Daniel Eduardo,DEU,6,7,7,0,0,1.000,0,0,0,,0,0
GERVAIS,Charlie,MSG,1,8,6,1,1,0.875,0,15,0,100.0,6,0
GIELISSEN,Maxim,CAN,8,4,1,2,1,0.750,0,0,0,,0,0
GILLES,Dario,ANT,4,2,1,1,0,1.000,1,0,0,,0,0
GILLES,Dario,ANT,12,8,2,5,1,0.875,1,0,0,,0,0
GOETHUYSEN,Thomas,LEU,2,1,1,0,0,1.000,0,0,0,,0,0
GONZALEZ HERNANDEZ,Vicente Alberto,DEU,6,13,6,3,4,0.692,0,0,0,,0,0
GOUDELOUF,Sébastien,BRI,1,2,1,1,0,1.000,0,0,0,,0,0
GRARÉ,Sen,ANT,5,37,34,3,0,1.000,1,33,1,97.1,7,0
GUERRA ARTEAGA,Juan Carlos,DEU,2,2,0,2,0,1.000,0,0,0,,0,0
GUERRA ELIZONDO,César Emilio,BRI,3,4,2,1,1,0.750,0,0,0,,0,0
GUICHARD,Arnaud,BRU,3,1,1,0,0,1.000,0,0,0,,0,0
GUNST,Dirk,OOS,1,1,1,0,0,1.000,0,0,0,,0,0
GUNST,Jorre,OOS,4,7,5,1,1,0.857,0,0,0,,0,0
HANSEN,Terje,LEU,3,12,11,1,0,1.000,0,0,0,,0,0
HATO,Daira,CAN,4,1,0,1,0,1.000,0,0,0,,0,0
HAVELANGE,Nicolas,SER,10,15,8,4,3,0.800,2,1,0,100.0,0,0
HEIJMANS,Tommy,BRA,1,1,1,0,0,1.000,0,0,0,,0,0
HORRY AMMOUR,Nael,MSG,2,6,3,1,2,0.667,0,7,0,100.0,0,0
HOUCK,Spencer,BRU,3,6,2,4,0,1.000,0,2,0,100.0,1,0
HUGON,Pierre-Alexandre,NAM,2,2,1,0,1,0.500,0,0,0,,0,0
HUTTENER,Quinten,MER,1,2,2,0,0,1.000,0,0,0,,0,0
HUVELLE,Damien,NAM,1,1,1,0,0,1.000,0,0,0,,0,0
HYMERS,John,LEU,1,3,3,0,0,1.000,0,0,0,,0,0
HYMERS,Thomas,LEU,4,1,1,0,0,1.000,0,0,0,,0,0
JACOBS,Jason,OOS,5,40,33,4,3,0.925,0,62,1,98.4,7,0
KENNES,Voyt,HEI,9,4,3,0,1,0.750,0,0,0,,0,0
KHLAPOV,Dmitrii,LEU,8,14,13,1,0,1.000,0,12,0,100.0,0,0
KROTOSIK,Erwan,SER,5,3,2,0,1,0.667,0,0,0,,0,0
LANNOO,Dries,WIE,1,1,1,0,0,1.000,0,0,0,,0,0
LAUREYS,Matthew,HEI,4,4,3,0,1,0.750,0,0,0,,0,0
LECLERCQ,Martin,BRU,4,2,1,0,1,0.500,0,0,0,,0,0
LEGRIS,Oscar,BRU,1,7,6,0,1,0.857,0,21,0,100.0,0,0
LEMMENS,Niels,OOS,5,3,1,2,0,1.000,0,0,0,,0,0
LEONARD,Antoine,MSG,4,15,8,3,4,0.733,3,0,0,,0,0
LEONARD,Martin,NAM,2,1,1,0,0,1.000,0,0,0,,0,0
LEROY,Thomas,NAM,1,1,0,0,1,0.000,0,0,0,,0,0
LETTANY,Adam,BRU,3,1,0,1,0,1.000,0,0,0,,0,0
LINARES REYES,Hugo Leonel,DEU,6,7,4,2,1,0.857,0,0,0,,0,0
LOEDTS,Panays Jeff,LEU,2,10,9,1,0,1.000,0,14,0,100.0,2,0
LYCKE,Liam,BRU,4,5,1,1,3,0.400,0,0,0,,0,0
MANCHE,Dimitri,SER,8,40,29,7,4,0.900,1,67,1,98.5,11,0
MANSO GUERRA,Yerandy,DEU,6,39,29,8,2,0.949,3,19,2,90.5,1,0
MARION,Vincent,MSG,7,4,0,3,1,0.750,0,1,0,100.0,0,0
MARZINO,Ethan,SER,13,16,8,3,5,0.688,2,36,0,100.0,0,0
MAVO GARCIA,Luis Alfonso,DEU,3,2,1,1,0,1.000,0,0,0,,0,0
MEEUS,Gregoire,BRU,5,2,1,0,1,0.500,0,0,0,,0,0
MEGANCK,Kyran,MER,3,11,2,6,3,0.727,0,0,0,,0,0
MESKENS,Cas,MER,5,15,13,1,1,0.933,0,4,0,100.0,2,0
MICHIELSEN,Rune,CAN,3,8,6,2,0,1.000,0,16,2,88.9,7,0
MOONS,Maarten,MER,2,3,3,0,0,1.000,0,0,0,,0,0
MOORS,Leander,LEU,5,2,1,0,1,0.500,0,0,0,,0,0
MUMENTHALER,Frédéric,BRI,2,1,1,0,0,1.000,0,0,0,,0,0
NICLES COBAS,Dennis,ANT,2,2,2,0,0,1.000,0,0,0,,0,0
NICLES COBAS,Dennis,ANT,1,1,0,0,1,0.000,0,0,0,,0,0
NIETO GUTIERREZ,Jose Ivan,DEU,6,7,3,1,3,0.571,0,0,0,,0,0
NILS,Alexis,SER,8,6,3,1,2,0.667,0,16,0,100.0,2,0
NYST,Alexandre,BRI,1,12,10,1,1,0.917,0,16,0,100.0,1,0
PACHECO ESPILDORA,Danilo,MER,2,2,0,2,0,1.000,0,0,0,,0,0
PAPANIKITAS,Tobias,ANT,9,6,1,5,0,1.000,0,2,0,100.0,0,0
PARISEL,Vincent,MSG,4,2,2,0,0,1.000,0,0,0,,0,0
PEETERS,Kevin,ANT,2,1,1,0,0,1.000,0,0,0,,0,0
PETER,Lou,CAN,2,2,2,0,0,1.000,0,0,0,,0,0
PICQUET,Corentin,MSG,3,9,8,1,0,1.000,2,2,0,100.0,0,0
PINEDA VILLAMEDIANA,Johnny Ysmael,DEU,6,31,24,1,6,0.806,2,0,0,,0,0
PLOMPEN,Xaime,CAN,4,23,20,0,3,0.870,2,0,0,,0,0
POLFLIET,Arno,ANT,3,1,0,1,0,1.000,0,0,0,,0,0
PÉREZ,Miguel,BRI,1,1,0,1,0,1.000,0,0,0,,0,0
RAMIREZ YOY,Rey De Jesus,ANT,5,2,2,0,0,1.000,0,0,0,,0,0
ROBAEYS,Axel,BRU,1,1,1,0,0,1.000,0,0,0,,0,0
RUIJTER,Sam,DEU,9,17,6,8,3,0.824,1,0,1,0.0,0,0
RUIZ MORILLO,Alfredo De J,DEU,3,6,4,1,1,0.833,0,0,0,,0,0
RÉGNIEZ,Hugo,MSG,3,7,3,2,2,0.714,0,0,0,,0,0
SANCHEZ,Ernesto,ANT,6,24,22,0,2,0.917,1,0,0,,0,0
SANCHEZ,Ernesto,ANT,1,4,3,0,1,0.750,0,0,0,,0,0
SANTAMARIA,Andrea,SER,6,30,26,1,3,0.900,1,0,0,,0,0
SCAUFLAIR,Bastien,SER,4,3,3,0,0,1.000,0,0,0,,0,0
SCHAECK,Dempsey,CAN,6,8,4,3,1,0.875,0,5,0,100.0,0,0
SCHEPENS,Jason,OOS,3,1,1,0,0,1.000,0,0,0,,0,0
SCHOENAERS,Brieuc,MSG,4,12,3,5,4,0.667,1,0,0,,0,0
SCHULTHESS,Dorian,BRU,2,15,10,3,2,0.867,0,34,2,94.4,9,0
SEMENAS,Valdas,BRU,2,1,1,0,0,1.000,0,0,0,,0,0
SENTEN,Maximilian,ANT,6,10,3,2,5,0.500,1,0,0,,0,0
SINNAEVE,Olivier,BRU,5,11,8,0,3,0.727,0,0,0,,0,0
SLEVEN,Geoffrey,LEU,2,11,8,1,2,0.818,0,24,0,100.0,1,0
SLOWIK,Cloé,SER,5,5,2,2,1,0.800,1,0,0,,0,0
SLUYTER,Kevin,BRA,2,5,3,1,1,0.800,0,0,0,,0,0
SMITS,Caroline,ANT,4,12,11,1,0,1.000,1,0,0,,0,0
SMITS,Cédric,ANT,7,11,3,6,2,0.818,0,0,0,,0,0
SOLOGNIER,Reyginald,BRA,2,6,6,0,0,1.000,1,0,0,,0,0
SPINNOY,Kevin,CAN,2,9,9,0,0,1.000,0,31,0,100.0,4,0
STAES,Jeroen,BRA,1,3,2,0,1,0.667,0,0,0,,0,0
STREUX,Maya,CAN,3,12,8,3,1,0.917,2,0,0,,0,0
SZOKE,Raphaël,NAM,1,4,4,0,0,1.000,0,3,0,100.0,0,0
TAELMAN,Timothé,BRI,5,20,16,1,3,0.850,1,30,1,96.8,10,0
THOMPSON GODA,Omar,LEU,3,4,1,2,1,0.750,0,0,0,,0,0
THORON,Clément,SER,3,5,4,1,0,1.000,0,0,0,,0,0
TOPALKA,Emre,SER,12,4,4,0,0,1.000,0,12,0,100.0,0,0
TRAN,David,BRI,3,8,7,1,0,1.000,0,5,0,100.0,0,0
TRIBOLET,Bruno,NAM,2,2,1,1,0,1.000,0,7,0,100.0,0,0
TROUBLEYN,Daan,LEU,5,9,5,3,1,0.889,0,0,0,,0,0
VALENTIN,Rémi,MSG,3,3,3,0,0,1.000,0,0,0,,0,0
VAN ACKEREN,Jeroen,ANT,10,7,1,6,0,1.000,0,2,0,100.0,0,0
VAN BOUWEL,Robin,OOS,6,5,1,2,2,0.600,0,0,0,,0,0
VAN DE MERLEN,Mateo,BRA,1,2,2,0,0,1.000,0,0,0,,0,0
VAN DE VYVER,Lorenzo,BRA,1,8,7,0,1,0.875,0,11,0,100.0,0,0
VAN DEN BOSCH,Nick,ANT,7,3,0,3,0,1.000,0,0,0,,0,0
VAN DEN WYNGAERT,Arn,BRA,2,1,0,0,1,0.000,0,0,0,,0,0
VAN DER LINDEN,Simon,MSG,2,3,2,1,0,1.000,1,0,0,,0,0
VAN DONICK,Glenn,CAN,2,7,5,0,2,0.714,0,0,0,,0,0
VAN HEIRBEECK,Nathan,HEI,12,9,4,3,2,0.778,1,5,0,100.0,0,0
VAN HOOVELS,Jordy,CAN,1,7,5,1,1,0.857,0,5,0,100.0,1,0
VAN HOVE,Eléonore,BRU,4,1,1,0,0,1.000,0,0,0,,0,0
VAN HOVE,Niels,ANT,4,4,4,0,0,1.000,0,0,0,,0,0
VAN IMPE,Julien,BRI,5,3,3,0,0,1.000,0,0,0,,0,0
VAN LINDEN,Jhano,BRA,3,6,3,3,0,1.000,0,1,0,100.0,0,0
VAN RYMENANT,Björn,ANT,3,27,22,5,0,1.000,1,15,1,93.8,1,0
VAN RYMENANT,Björn,ANT,5,24,18,6,0,1.000,0,5,0,100.0,1,0
VAN TIEGHEM,Henri,OOS,4,11,10,0,1,0.909,0,0,0,,0,0
VAN WALLENDAEL,Martin,ANT,1,2,2,0,0,1.000,0,0,0,,0,0
VAN WALLENDAEL,Martin,ANT,3,5,4,1,0,1.000,1,0,0,,0,0
VAN WOENSEL,Bram,HEI,15,13,8,4,1,0.923,0,3,0,100.0,0,0
VANDEN HOUTE,Joris,MER,2,4,3,1,0,1.000,0,0,0,,0,0
VANDENDRIESSCHE,Nicolas,BRI,10,13,4,8,1,0.923,1,21,0,100.0,0,0
VANDENPUTTE,Kwinten,MER,3,3,3,0,0,1.000,0,0,0,,0,0
VANDERLINDEN,Eddy,MSG,2,3,2,0,1,0.667,0,0,0,,0,0
VANDERSTAPPEN,Bertus,MER,4,13,9,2,2,0.846,0,10,1,90.9,8,0
VANDEUREN,Arthus,MSG,4,16,12,2,2,0.875,0,47,1,97.9,7,1
VANHOUTTE,Christof,WIE,1,1,1,0,0,1.000,0,0,0,,0,0
VANMASSENHOVE,Björn,MER,4,4,3,1,0,1.000,0,0,0,,0,0
VEERMEER,Sven,BRA,2,3,2,1,0,1.000,0,7,0,100.0,5,0
VERBEKEN,Lars,MER,1,1,0,1,0,1.000,0,0,0,,0,0
VERBEKEN,Nils,MER,4,4,1,2,1,0.750,0,0,0,,0,0
VERHAERT,Josse,BRA,1,4,2,1,1,0.750,1,0,0,,0,0
VERHEYDEN,Djamy,DEU,5,7,3,4,0,1.000,2,0,0,,0,0
VERLINDEN,Philippe,MER,2,4,3,0,1,0.750,0,0,0,,0,0
VINKEN,Wannes,ANT,7,5,5,0,0,1.000,0,0,0,,0,0
VOORHELST,Benjamin,ANT,1,1,0,1,0,1.000,0,0,0,,0,0
VOSSELMAN,Blue,OOS,8,12,8,4,0,1.000,0,0,0,,0,0
VREUGD,Guy-Robert,WIE,1,1,0,0,1,0.000,0,0,0,,0,0
VYLDERS,Kehssy,MER,2,2,1,1,0,1.000,0,0,0,,0,0
VYLS,Jeremy,BRU,1,1,1,0,0,1.000,1,0,0,,0,0
WANTEN,Joppe,HEI,4,1,0,1,0,1.000,0,0,0,,0,0
WARNY,Valentin,BRI,2,7,6,1,0,1.000,0,0,0,,3,0
WEYN,Axl,BRA,2,2,1,0,1,0.500,0,3,0,100.0,1,0
WEYN,Yorrid,CAN,5,20,4,11,5,0.750,0,0,0,,0,0
WILSSENS,Ruben,OOS,5,20,16,3,1,0.950,0,0,0,,0,0
WOLLENDORF,Tarim,HEI,14,34,18,4,12,0.647,1,21,0,100.0,2,0
WOUTERS,David,LEU,1,7,6,1,0,1.000,0,0,0,,0,0
WUYTS,Jolan,ANT,4,4,3,0,1,0.750,0,0,0,,0,0
