Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
FRANCKART,Dorian,SER,5,4,3,1,0,1.000,0,6,0,100.0,0,0
FYEN,Tiemen,LEU,5,7,1,5,1,0.857,0,1,0,100.0,0,0
GARCIA ALVARADO,Daniel Eduardo,DEU,5,3,3,0,0,1.000,0,0,0,,0,0
GERVAIS,Charlie,MSG,1,8,6,1,1,0.875,0,15,0,100.0,6,0
GIELISSEN,Maxim,CAN,8,4,1,2,1,0.750,0,0,0,,0,0
GILLES,Dario,ANT,10,7,2,4,1,0.857,1,0,0,,0,0
GOETHUYSEN,Thomas,LEU,2,1,1,0,0,1.000,0,0,0,,0,0
GONZALEZ HERNANDEZ,Vicente Alberto,DEU,5,10,5,1,4,0.600,0,0,0,,0,0
GOUDELOUF,Sébastien,BRI,1,2,1,1,0,1.000,0,0,0,,0,0
GRARÉ,Sen,ANT,4,35,32,3,0,1.000,1,31,1,96.9,6,0
GUERRA ARTEAGA,Juan Carlos,DEU,2,2,0,2,0,1.000,0,0,0,,0,0
GUERRA ELIZONDO,César Emilio,BRI,2,4,2,1,1,0.750,0,0,0,,0,0
GUNST,Dirk,OOS,1,1,1,0,0,1.000,0,0,0,,0,0
GUNST,Jorre,OOS,3,7,5,1,1,0.857,0,0,0,,0,0
HANSEN,Terje,LEU,3,12,11,1,0,1.000,0,0,0,,0,0
HATO,Daira,CAN,4,1,0,1,0,1.000,0,0,0,,0,0
HAVELANGE,Nicolas,SER,9,14,8,3,3,0.786,2,1,0,100.0,0,0
HEIJMANS,Tommy,BRA,1,1,1,0,0,1.000,0,0,0,,0,0
HORRY AMMOUR,Nael,MSG,1,4,2,1,1,0.750,0,4,0,100.0,0,0
HOUCK,Spencer,BRU,2,3,0,3,0,1.000,0,0,0,,0,0
HUGON,Pierre-Alexandre,NAM,2,2,1,0,1,0.500,0,0,0,,0,0
HUVELLE,Damien,NAM,1,1,1,0,0,1.000,0,0,0,,0,0
HYMERS,John,LEU,1,3,3,0,0,1.000,0,0,0,,0,0
HYMERS,Thomas,LEU,4,1,1,0,0,1.000,0,0,0,,0,0
JACOBS,Jason,OOS,4,31,27,3,1,0.968,0,46,0,100.0,1,0
KENNES,Voyt,HEI,8,4,3,0,1,0.750,0,0,0,,0,0
KHLAPOV,Dmitrii,LEU,8,14,13,1,0,1.000,0,12,0,100.0,0,0
KROTOSIK,Erwan,SER,5,3,2,0,1,0.667,0,0,0,,0,0
LANNOO,Dries,WIE,1,1,1,0,0,1.000,0,0,0,,0,0
LAUREYS,Matthew,HEI,4,4,3,0,1,0.750,0,0,0,,0,0
LECLERCQ,Martin,BRU,4,2,1,0,1,0.500,0,0,0,,0,0
LEGRIS,Oscar,BRU,1,7,6,0,1,0.857,0,21,0,100.0,0,0
LEMMENS,Niels,OOS,4,3,1,2,0,1.000,0,0,0,,0,0
LEONARD,Antoine,MSG,3,14,7,3,4,0.714,3,0,0,,0,0
LEONARD,Martin,NAM,2,1,1,0,0,1.000,0,0,0,,0,0
LEROY,Thomas,NAM,1,1,0,0,1,0.000,0,0,0,,0,0
LETTANY,Adam,BRU,3,1,0,1,0,1.000,0,0,0,,0,0
LINARES REYES,Hugo Leonel,DEU,5,5,3,1,1,0.800,0,0,0,,0,0
LOEDTS,Panays Jeff,LEU,2,10,9,1,0,1.000,0,14,0,100.0,2,0
LYCKE,Liam,BRU,3,4,1,1,2,0.500,0,0,0,,0,0
MANCHE,Dimitri,SER,7,33,24,5,4,0.879,1,66,1,98.5,11,0
MANSO GUERRA,Yerandy,DEU,5,33,26,6,1,0.970,2,19,2,90.5,1,0
MARION,Vincent,MSG,6,3,0,3,0,1.000,0,1,0,100.0,0,0
MARZINO,Ethan,SER,11,15,7,3,5,0.667,2,36,0,100.0,0,0
MEEUS,Gregoire,BRU,4,2,1,0,1,0.500,0,0,0,,0,0
MEGANCK,Kyran,MER,3,11,2,6,3,0.727,0,0,0,,0,0
MESKENS,Cas,MER,3,15,13,1,1,0.933,0,4,0,100.0,2,0
MICHIELSEN,Rune,CAN,3,8,6,2,0,1.000,0,16,2,88.9,7,0
MOORS,Leander,LEU,5,2,1,0,1,0.500,0,0,0,,0,0
NICLES COBAS,Dennis,ANT,1,1,0,0,1,0.000,0,0,0,,0,0
NICLES COBAS,Dennis,ANT,2,2,2,0,0,1.000,0,0,0,,0,0
NIETO GUTIERREZ,Jose Ivan,DEU,5,5,3,0,2,0.600,0,0,0,,0,0
NILS,Alexis,SER,7,6,3,1,2,0.667,0,16,0,100.0,2,0
NYST,Alexandre,BRI,1,12,10,1,1,0.917,0,16,0,100.0,1,0
PACHECO ESPILDORA,Danilo,MER,2,2,0,2,0,1.000,0,0,0,,0,0
PAPANIKITAS,Tobias,ANT,7,4,0,4,0,1.000,0,0,0,,0,0
PARISEL,Vincent,MSG,3,2,2,0,0,1.000,0,0,0,,0,0
PEETERS,Kevin,ANT,2,1,1,0,0,1.000,0,0,0,,0,0
PETER,Lou,CAN,2,2,2,0,0,1.000,0,0,0,,0,0
PICQUET,Corentin,MSG,3,9,8,1,0,1.000,2,2,0,100.0,0,0
PINEDA VILLAMEDIANA,Johnny Ysmael,DEU,5,24,18,1,5,0.792,1,0,0,,0,0
PLOMPEN,Xaime,CAN,4,23,20,0,3,0.870,2,0,0,,0,0
POLFLIET,Arno,ANT,3,1,0,1,0,1.000,0,0,0,,0,0
RAMIREZ YOY,Rey De Jesus,ANT,4,2,2,0,0,1.000,0,0,0,,0,0
ROBAEYS,Axel,BRU,1,1,1,0,0,1.000,0,0,0,,0,0
RUIJTER,Sam,DEU,7,13,5,5,3,0.769,0,0,0,,0,0
RUIZ MORILLO,Alfredo De J,DEU,3,6,4,1,1,0.833,0,0,0,,0,0
RÉGNIEZ,Hugo,MSG,2,6,3,1,2,0.667,0,0,0,,0,0
SANCHEZ,Ernesto,ANT,5,21,20,0,1,0.952,0,0,0,,0,0
SANCHEZ,Ernesto,ANT,1,4,3,0,1,0.750,0,0,0,,0,0
SANTAMARIA,Andrea,SER,6,30,26,1,3,0.900,1,0,0,,0,0
SCHAECK,Dempsey,CAN,6,8,4,3,1,0.875,0,5,0,100.0,0,0
SCHOENAERS,Brieuc,MSG,4,12,3,5,4,0.667,1,0,0,,0,0
SCHULTHESS,Dorian,BRU,2,15,10,3,2,0.867,0,34,2,94.4,9,0
SENTEN,Maximilian,ANT,5,4,1,2,1,0.750,0,0,0,,0,0
SINNAEVE,Olivier,BRU,4,11,8,0,3,0.727,0,0,0,,0,0
SLEVEN,Geoffrey,LEU,2,11,8,1,2,0.818,0,24,0,100.0,1,0
SLOWIK,Cloé,SER,5,5,2,2,1,0.800,1,0,0,,0,0
SLUYTER,Kevin,BRA,2,5,3,1,1,0.800,0,0,0,,0,0
SMITS,Caroline,ANT,4,12,11,1,0,1.000,1,0,0,,0,0
SMITS,Cédric,ANT,6,11,3,6,2,0.818,0,0,0,,0,0
SOLOGNIER,Reyginald,BRA,2,6,6,0,0,1.000,1,0,0,,0,0
SPINNOY,Kevin,CAN,2,9,9,0,0,1.000,0,31,0,100.0,4,0
STAES,Jeroen,BRA,1,3,2,0,1,0.667,0,0,0,,0,0
STREUX,Maya,CAN,3,12,8,3,1,0.917,2,0,0,,0,0
SZOKE,Raphaël,NAM,1,4,4,0,0,1.000,0,3,0,100.0,0,0
TAELMAN,Timothé,BRI,4,13,11,1,1,0.923,1,26,1,96.3,8,0
THOMPSON GODA,Omar,LEU,3,4,1,2,1,0.750,0,0,0,,0,0
THORON,Clément,SER,3,5,4,1,0,1.000,0,0,0,,0,0
TOPALKA,Emre,SER,11,4,4,0,0,1.000,0,12,0,100.0,0,0
TRAN,David,BRI,2,7,7,0,0,1.000,0,5,0,100.0,0,0
TRIBOLET,Bruno,NAM,2,2,1,1,0,1.000,0,7,0,100.0,0,0
TROUBLEYN,Daan,LEU,5,9,5,3,1,0.889,0,0,0,,0,0
VALENTIN,Rémi,MSG,2,3,3,0,0,1.000,0,0,0,,0,0
VAN ACKEREN,Jeroen,ANT,8,7,1,6,0,1.000,0,2,0,100.0,0,0
VAN BOUWEL,Robin,OOS,4,2,1,1,0,1.000,0,0,0,,0,0
VAN DE MERLEN,Mateo,BRA,1,2,2,0,0,1.000,0,0,0,,0,0
VAN DE VYVER,Lorenzo,BRA,1,8,7,0,1,0.875,0,11,0,100.0,0,0
VAN DEN BOSCH,Nick,ANT,7,3,0,3,0,1.000,0,0,0,,0,0
VAN DEN WYNGAERT,Arn,BRA,2,1,0,0,1,0.000,0,0,0,,0,0
VAN DER LINDEN,Simon,MSG,2,3,2,1,0,1.000,1,0,0,,0,0
VAN DONICK,Glenn,CAN,2,7,5,0,2,0.714,0,0,0,,0,0
VAN HEIRBEECK,Nathan,HEI,11,9,4,3,2,0.778,1,5,0,100.0,0,0
VAN HOOVELS,Jordy,CAN,1,7,5,1,1,0.857,0,5,0,100.0,1,0
VAN HOVE,Eléonore,BRU,2,1,1,0,0,1.000,0,0,0,,0,0
VAN HOVE,Niels,ANT,4,4,4,0,0,1.000,0,0,0,,0,0
VAN IMPE,Julien,BRI,5,3,3,0,0,1.000,0,0,0,,0,0
VAN LINDEN,Jhano,BRA,3,6,3,3,0,1.000,0,1,0,100.0,0,0
VAN RYMENANT,Björn,ANT,5,24,18,6,0,1.000,0,5,0,100.0,1,0
VAN RYMENANT,Björn,ANT,2,12,9,3,0,1.000,0,0,0,,0,0
VAN TIEGHEM,Henri,OOS,4,11,10,0,1,0.909,0,0,0,,0,0
VAN WALLENDAEL,Martin,ANT,3,5,4,1,0,1.000,1,0,0,,0,0
VAN WOENSEL,Bram,HEI,13,13,8,4,1,0.923,0,3,0,100.0,0,0
VANDEN HOUTE,Joris,MER,2,4,3,1,0,1.000,0,0,0,,0,0
VANDENDRIESSCHE,Nicolas,BRI,9,12,3,8,1,0.917,1,21,0,100.0,0,0
VANDENPUTTE,Kwinten,MER,2,2,2,0,0,1.000,0,0,0,,0,0
VANDERLINDEN,Eddy,MSG,2,3,2,0,1,0.667,0,0,0,,0,0
VANDERSTAPPEN,Bertus,MER,3,9,6,1,2,0.778,0,9,1,90.0,8,0
VANDEUREN,Arthus,MSG,3,11,9,1,1,0.909,0,42,1,97.7,6,0
VANHOUTTE,Christof,WIE,1,1,1,0,0,1.000,0,0,0,,0,0
VANMASSENHOVE,Björn,MER,3,2,2,0,0,1.000,0,0,0,,0,0
VEERMEER,Sven,BRA,2,3,2,1,0,1.000,0,7,0,100.0,5,0
VERBEKEN,Nils,MER,2,1,0,1,0,1.000,0,0,0,,0,0
VERHAERT,Josse,BRA,1,4,2,1,1,0.750,1,0,0,,0,0
VERHEYDEN,Djamy,DEU,4,6,3,3,0,1.000,2,0,0,,0,0
VERLINDEN,Philippe,MER,2,4,3,0,1,0.750,0,0,0,,0,0
VINKEN,Wannes,ANT,6,5,5,0,0,1.000,0,0,0,,0,0
VOORHELST,Benjamin,ANT,1,1,0,1,0,1.000,0,0,0,,0,0
VOSSELMAN,Blue,OOS,6,10,6,4,0,1.000,0,0,0,,0,0
VREUGD,Guy-Robert,WIE,1,1,0,0,1,0.000,0,0,0,,0,0
VYLS,Jeremy,BRU,1,1,1,0,0,1.000,1,0,0,,0,0
WANTEN,Joppe,HEI,4,1,0,1,0,1.000,0,0,0,,0,0
WARNY,Valentin,BRI,2,7,6,1,0,1.000,0,0,0,,3,0
WEYN,Axl,BRA,2,2,1,0,1,0.500,0,3,0,100.0,1,0
WEYN,Yorrid,CAN,5,20,4,11,5,0.750,0,0,0,,0,0
WILSSENS,Ruben,OOS,4,18,14,3,1,0.944,0,0,0,,0,0
WOLLENDORF,Tarim,HEI,13,34,18,4,12,0.647,1,21,0,100.0,2,0
WOUTERS,David,LEU,1,7,6,1,0,1.000,0,0,0,,0,0
WUYTS,Jolan,ANT,3,3,2,0,1,0.667,0,0,0,,0,0
