Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
DOM,Glenn,MER,2,3,0,3,0,1.000,0,0,0,,0,0
DOYE,Adrien,NAM,3,6,5,0,1,0.833,0,0,0,,0,0
ENEMAN,Tim,OOS,5,2,2,0,0,1.000,0,0,0,,0,0
ENGELS,Yago,MER,3,4,4,0,0,1.000,0,0,0,,0,0
EVERAERT,Viktor,OOS,3,2,1,0,1,0.500,0,0,0,,0,0
FAHANDEZH SAADI,Mohsen,BRI,2,11,10,1,0,1.000,1,0,0,,0,0
FLORUS,Aron,CAN,2,2,0,1,1,0.500,0,0,0,,6,0
FRANCKART,Dorian,SER,4,4,3,1,0,1.000,0,6,0,100.0,0,0
FYEN,Tiemen,LEU,4,6,0,5,1,0.833,0,1,0,100.0,0,0
GARCIA ALVARADO,Daniel Eduardo,DEU,4,1,1,0,0,1.000,0,0,0,,0,0
GERVAIS,Charlie,MSG,1,8,6,1,1,0.875,0,15,0,100.0,6,0
GIELISSEN,Maxim,CAN,6,4,1,2,1,0.750,0,0,0,,0,0
GILLES,Dario,ANT,10,7,2,4,1,0.857,1,0,0,,0,0
GOETHUYSEN,Thomas,LEU,2,1,1,0,0,1.000,0,0,0,,0,0
GONZALEZ HERNANDEZ,Vicente Alberto,DEU,4,10,5,1,4,0.600,0,0,0,,0,0
GOUDELOUF,Sébastien,BRI,1,2,1,1,0,1.000,0,0,0,,0,0
GRARÉ,Sen,ANT,4,35,32,3,0,1.000,1,31,1,96.9,6,0
GUERRA ELIZONDO,César Emilio,BRI,1,4,2,1,1,0.750,0,0,0,,0,0
GUNST,Dirk,OOS,1,1,1,0,0,1.000,0,0,0,,0,0
GUNST,Jorre,OOS,3,7,5,1,1,0.857,0,0,0,,0,0
HANSEN,Terje,LEU,2,9,8,1,0,1.000,0,0,0,,0,0
HAVELANGE,Nicolas,SER,8,10,5,3,2,0.800,2,1,0,100.0,0,0
HEIJMANS,Tommy,BRA,1,1,1,0,0,1.000,0,0,0,,0,0
HORRY AMMOUR,Nael,MSG,1,4,2,1,1,0.750,0,4,0,100.0,0,0
HOUCK,Spencer,BRU,2,3,0,3,0,1.000,0,0,0,,0,0
HUGON,Pierre-Alexandre,NAM,2,2,1,0,1,0.500,0,0,0,,0,0
HUVELLE,Damien,NAM,1,1,1,0,0,1.000,0,0,0,,0,0
HYMERS,Thomas,LEU,4,1,1,0,0,1.000,0,0,0,,0,0
JACOBS,Jason,OOS,4,31,27,3,1,0.968,0,46,0,100.0,1,0
KENNES,Voyt,HEI,7,4,3,0,1,0.750,0,0,0,,0,0
KHLAPOV,Dmitrii,LEU,5,11,10,1,0,1.000,0,0,0,,0,0
KROTOSIK,Erwan,SER,4,2,1,0,1,0.500,0,0,0,,0,0
LAUREYS,Matthew,HEI,4,4,3,0,1,0.750,0,0,0,,0,0
LECLERCQ,Martin,BRU,4,2,1,0,1,0.500,0,0,0,,0,0
LEGRIS,Oscar,BRU,1,7,6,0,1,0.857,0,21,0,100.0,0,0
LEMMENS,Niels,OOS,4,3,1,2,0,1.000,0,0,0,,0,0
LEONARD,Antoine,MSG,3,14,7,3,4,0.714,3,0,0,,0,0
LEONARD,Martin,NAM,2,1,1,0,0,1.000,0,0,0,,0,0
LEROY,Thomas,NAM,1,1,0,0,1,0.000,0,0,0,,0,0
LETTANY,Adam,BRU,3,1,0,1,0,1.000,0,0,0,,0,0
LINARES REYES,Hugo Leonel,DEU,4,3,2,1,0,1.000,0,0,0,,0,0
LOEDTS,Panays Jeff,LEU,2,10,9,1,0,1.000,0,14,0,100.0,2,0
LYCKE,Liam,BRU,3,4,1,1,2,0.500,0,0,0,,0,0
MANCHE,Dimitri,SER,6,25,17,4,4,0.840,1,65,1,98.5,11,0
MANSO GUERRA,Yerandy,DEU,4,29,24,4,1,0.966,1,19,2,90.5,1,0
MARION,Vincent,MSG,6,3,0,3,0,1.000,0,1,0,100.0,0,0
MARZINO,Ethan,SER,9,13,6,2,5,0.615,2,15,0,100.0,0,0
MEEUS,Gregoire,BRU,4,2,1,0,1,0.500,0,0,0,,0,0
MEGANCK,Kyran,MER,3,11,2,6,3,0.727,0,0,0,,0,0
MESKENS,Cas,MER,3,15,13,1,1,0.933,0,4,0,100.0,2,0
MICHIELSEN,Rune,CAN,2,4,4,0,0,1.000,0,10,0,100.0,6,0
MOORS,Leander,LEU,4,1,0,0,1,0.000,0,0,0,,0,0
NICLES COBAS,Dennis,ANT,1,1,0,0,1,0.000,0,0,0,,0,0
NICLES COBAS,Dennis,ANT,2,2,2,0,0,1.000,0,0,0,,0,0
NIETO GUTIERREZ,Jose Ivan,DEU,4,4,3,0,1,0.750,0,0,0,,0,0
NILS,Alexis,SER,6,5,2,1,2,0.600,0,16,0,100.0,2,0
PACHECO ESPILDORA,Danilo,MER,2,2,0,2,0,1.000,0,0,0,,0,0
PAPANIKITAS,Tobias,ANT,6,3,0,3,0,1.000,0,0,0,,0,0
PARISEL,Vincent,MSG,3,2,2,0,0,1.000,0,0,0,,0,0
PEETERS,Kevin,ANT,2,1,1,0,0,1.000,0,0,0,,0,0
PETER,Lou,CAN,2,2,2,0,0,1.000,0,0,0,,0,0
PICQUET,Corentin,MSG,3,9,8,1,0,1.000,2,2,0,100.0,0,0
PINEDA VILLAMEDIANA,Johnny Ysmael,DEU,4,13,9,1,3,0.769,1,0,0,,0,0
PLOMPEN,Xaime,CAN,3,20,18,0,2,0.900,2,0,0,,0,0
POLFLIET,Arno,ANT,3,1,0,1,0,1.000,0,0,0,,0,0
RAMIREZ YOY,Rey De Jesus,ANT,4,2,2,0,0,1.000,0,0,0,,0,0
ROBAEYS,Axel,BRU,1,1,1,0,0,1.000,0,0,0,,0,0
RUIJTER,Sam,DEU,5,7,3,2,2,0.714,0,0,0,,0,0
RUIZ MORILLO,Alfredo De J,DEU,3,6,4,1,1,0.833,0,0,0,,0,0
RÉGNIEZ,Hugo,MSG,2,6,3,1,2,0.667,0,0,0,,0,0
SANCHEZ,Ernesto,ANT,1,4,3,0,1,0.750,0,0,0,,0,0
SANCHEZ,Ernesto,ANT,4,15,14,0,1,0.933,0,0,0,,0,0
SANTAMARIA,Andrea,SER,6,30,26,1,3,0.900,1,0,0,,0,0
SCHAECK,Dempsey,CAN,4,7,4,2,1,0.857,0,0,0,,0,0
SCHOENAERS,Brieuc,MSG,4,12,3,5,4,0.667,1,0,0,,0,0
SCHULTHESS,Dorian,BRU,2,15,10,3,2,0.867,0,34,2,94.4,9,0
SENTEN,Maximilian,ANT,4,2,1,1,0,1.000,0,0,0,,0,0
SINNAEVE,Olivier,BRU,4,11,8,0,3,0.727,0,0,0,,0,0
SLEVEN,Geoffrey,LEU,2,11,8,1,2,0.818,0,24,0,100.0,1,0
SLOWIK,Cloé,SER,4,5,2,2,1,0.800,1,0,0,,0,0
SLUYTER,Kevin,BRA,2,5,3,1,1,0.800,0,0,0,,0,0
SMITS,Caroline,ANT,4,12,11,1,0,1.000,1,0,0,,0,0
SMITS,Cédric,ANT,6,11,3,6,2,0.818,0,0,0,,0,0
SOLOGNIER,Reyginald,BRA,2,6,6,0,0,1.000,1,0,0,,0,0
SPINNOY,Kevin,CAN,2,9,9,0,0,1.000,0,31,0,100.0,4,0
STAES,Jeroen,BRA,1,3,2,0,1,0.667,0,0,0,,0,0
STREUX,Maya,CAN,2,11,7,3,1,0.909,2,0,0,,0,0
SZOKE,Raphaël,NAM,1,4,4,0,0,1.000,0,3,0,100.0,0,0
TAELMAN,Timothé,BRI,3,13,11,1,1,0.923,1,26,1,96.3,8,0
THOMPSON GODA,Omar,LEU,2,3,0,2,1,0.667,0,0,0,,0,0
THORON,Clément,SER,2,3,2,1,0,1.000,0,0,0,,0,0
TOPALKA,Emre,SER,9,4,4,0,0,1.000,0,0,0,,0,0
TRAN,David,BRI,2,7,7,0,0,1.000,0,5,0,100.0,0,0
TRIBOLET,Bruno,NAM,2,2,1,1,0,1.000,0,7,0,100.0,0,0
TROUBLEYN,Daan,LEU,3,7,5,1,1,0.857,0,0,0,,0,0
VALENTIN,Rémi,MSG,2,3,3,0,0,1.000,0,0,0,,0,0
VAN ACKEREN,Jeroen,ANT,7,4,1,3,0,1.000,0,2,0,100.0,0,0
VAN BOUWEL,Robin,OOS,4,2,1,1,0,1.000,0,0,0,,0,0
VAN DE MERLEN,Mateo,BRA,1,2,2,0,0,1.000,0,0,0,,0,0
VAN DE VYVER,Lorenzo,BRA,1,8,7,0,1,0.875,0,11,0,100.0,0,0
VAN DEN BOSCH,Nick,ANT,7,3,0,3,0,1.000,0,0,0,,0,0
VAN DEN WYNGAERT,Arn,BRA,2,1,0,0,1,0.000,0,0,0,,0,0
VAN DER LINDEN,Simon,MSG,2,3,2,1,0,1.000,1,0,0,,0,0
VAN DONICK,Glenn,CAN,1,2,1,0,1,0.500,0,0,0,,0,0
VAN HEIRBEECK,Nathan,HEI,9,8,4,3,1,0.875,1,3,0,100.0,0,0
VAN HOVE,Eléonore,BRU,2,1,1,0,0,1.000,0,0,0,,0,0
VAN HOVE,Niels,ANT,3,3,3,0,0,1.000,0,0,0,,0,0
VAN IMPE,Julien,BRI,4,3,3,0,0,1.000,0,0,0,,0,0
VAN LINDEN,Jhano,BRA,3,6,3,3,0,1.000,0,1,0,100.0,0,0
VAN RYMENANT,Björn,ANT,2,12,9,3,0,1.000,0,0,0,,0,0
VAN RYMENANT,Björn,ANT,5,24,18,6,0,1.000,0,5,0,100.0,1,0
VAN TIEGHEM,Henri,OOS,4,11,10,0,1,0.909,0,0,0,,0,0
VAN WALLENDAEL,Martin,ANT,3,5,4,1,0,1.000,1,0,0,,0,0
VAN WOENSEL,Bram,HEI,11,9,4,4,1,0.889,0,1,0,100.0,0,0
VANDEN HOUTE,Joris,MER,2,4,3,1,0,1.000,0,0,0,,0,0
VANDENDRIESSCHE,Nicolas,BRI,7,11,3,7,1,0.909,1,20,0,100.0,0,0
VANDENPUTTE,Kwinten,MER,2,2,2,0,0,1.000,0,0,0,,0,0
VANDERLINDEN,Eddy,MSG,2,3,2,0,1,0.667,0,0,0,,0,0
VANDERSTAPPEN,Bertus,MER,3,9,6,1,2,0.778,0,9,1,90.0,8,0
VANDEUREN,Arthus,MSG,3,11,9,1,1,0.909,0,42,1,97.7,6,0
VANMASSENHOVE,Björn,MER,3,2,2,0,0,1.000,0,0,0,,0,0
VEERMEER,Sven,BRA,2,3,2,1,0,1.000,0,7,0,100.0,5,0
VERBEKEN,Nils,MER,2,1,0,1,0,1.000,0,0,0,,0,0
VERHAERT,Josse,BRA,1,4,2,1,1,0.750,1,0,0,,0,0
VERHEYDEN,Djamy,DEU,3,5,3,2,0,1.000,2,0,0,,0,0
VERLINDEN,Philippe,MER,2,4,3,0,1,0.750,0,0,0,,0,0
VINKEN,Wannes,ANT,6,5,5,0,0,1.000,0,0,0,,0,0
VOORHELST,Benjamin,ANT,1,1,0,1,0,1.000,0,0,0,,0,0
VOSSELMAN,Blue,OOS,6,10,6,4,0,1.000,0,0,0,,0,0
VYLS,Jeremy,BRU,1,1,1,0,0,1.000,1,0,0,,0,0
WANTEN,Joppe,HEI,4,1,0,1,0,1.000,0,0,0,,0,0
WARNY,Valentin,BRI,2,7,6,1,0,1.000,0,0,0,,3,0
WEYN,Axl,BRA,2,2,1,0,1,0.500,0,3,0,100.0,1,0
WEYN,Yorrid,CAN,4,18,3,10,5,0.722,0,0,0,,0,0
WILSSENS,Ruben,OOS,4,18,14,3,1,0.944,0,0,0,,0,0
WOLLENDORF,Tarim,HEI,11,32,17,4,11,0.656,1,21,0,100.0,2,0
WOUTERS,David,LEU,1,7,6,1,0,1.000,0,0,0,,0,0
WUYTS,Jolan,ANT,3,3,2,0,1,0.667,0,0,0,,0,0
