Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
HOEBEKE,Jonas,WIE,4,9,1,7,1,0.889,0,3,0,100.0,0,0
HORRY AMMOUR,Nael,MSG,7,37,22,10,5,0.865,0,40,2,95.2,3,0
HOUCK,Spencer,BRU,10,24,17,6,1,0.958,0,13,1,92.9,2,0
HUGON,Pierre-Alexandre,NAM,10,7,5,0,2,0.714,0,0,0,,0,0
HUTTENER,Quinten,MER,3,11,10,0,1,0.909,0,0,0,,0,0
HUVELLE,Damien,NAM,2,7,5,2,0,1.000,1,0,0,,0,0
HYMERS,John,LEU,7,17,6,4,7,0.588,0,0,0,,0,0
HYMERS,Thomas,LEU,7,6,3,2,1,0.833,0,0,0,,0,0
IACONO,Pascal,SER,3,3,3,0,0,1.000,0,0,0,,0,0
IMPENS,Kai,WIE,1,4,0,2,2,0.500,0,0,0,,0,0
IMPENS,Kihlany,WIE,1,5,4,0,1,0.800,0,0,0,,0,0
JACOBS,Jason,OOS,8,58,44,11,3,0.948,0,69,2,97.2,9,0
JACOBS,Senne,MER,3,2,2,0,0,1.000,1,0,0,,0,0
KENNES,Voyt,HEI,14,6,4,0,2,0.667,0,0,0,,0,0
KHLAPOV,Dmitrii,LEU,13,21,17,4,0,1.000,1,25,0,100.0,0,0
KNAEPKENS,Thimo,BRA,1,4,3,0,1,0.750,0,0,0,,0,0
KROTOSIK,Erwan,SER,12,15,11,2,2,0.867,1,0,0,,0,0
LALOUX,Adèle,NAM,7,6,2,1,3,0.500,0,0,0,,0,0
LAMBERT,Maxime,BRU,2,13,10,1,2,0.846,0,24,1,96.0,2,0
LAMPAERT,Thomas,WIE,3,2,0,1,1,0.500,0,0,0,,0,0
LANNOO,Dries,WIE,5,9,2,4,3,0.667,0,0,0,,0,0
LAUREYS,Matthew,HEI,6,7,6,0,1,0.857,0,0,0,,0,0
LECLERCQ,Martin,BRU,9,7,5,0,2,0.714,0,0,0,,0,0
LEGRAIN,David,MSG,1,9,7,1,1,0.889,0,0,0,,0,0
LEGRIS,Oscar,BRU,3,14,11,2,1,0.929,0,27,0,100.0,3,0
LEMMENS,Niels,OOS,7,3,1,2,0,1.000,0,0,0,,0,0
LEONARD,Antoine,MSG,8,24,15,5,4,0.833,3,0,0,,0,0
LEONARD,Martin,NAM,7,4,4,0,0,1.000,0,0,0,,0,0
LEROY,Thomas,NAM,1,1,0,0,1,0.000,0,0,0,,0,0
LETTANY,Adam,BRU,4,1,0,1,0,1.000,0,0,0,,0,0
LINARES REYES,Hugo Leonel,DEU,9,11,6,2,3,0.727,0,0,0,,0,0
LOEDTS,Panays Jeff,LEU,6,23,16,4,3,0.870,0,44,1,97.8,6,0
LORIES,Samuël,BRI,3,11,10,1,0,1.000,2,25,0,100.0,6,0
LYCKE,Liam,BRU,8,10,5,2,3,0.700,0,0,0,,0,0
MANCHE,Dimitri,SER,15,80,61,13,6,0.925,2,153,1,99.4,23,0
MANSO GUERRA,Yerandy,DEU,10,54,37,14,3,0.944,3,19,2,90.5,2,0
MARION,Vincent,MSG,22,20,5,12,3,0.850,0,4,2,66.7,0,0
MARTINEZ ISHIHARA,Kentaro,MER,3,13,10,3,0,1.000,0,9,0,100.0,2,0
MARZINO,Ethan,SER,15,16,8,3,5,0.688,2,36,0,100.0,0,0
MAVO GARCIA,Luis Alfonso,DEU,5,4,2,2,0,1.000,1,0,0,,0,0
MEEUS,Gregoire,BRU,11,6,5,0,1,0.833,0,0,0,,0,0
MEGANCK,Kyran,MER,6,17,4,10,3,0.824,1,0,0,,0,0
MESKENS,Cas,MER,9,41,36,3,2,0.951,0,19,0,100.0,13,0
MICHIELSEN,Rune,CAN,4,15,13,2,0,1.000,0,21,2,91.3,7,0
MOONS,Maarten,MER,2,3,3,0,0,1.000,0,0,0,,0,0
MOORS,Leander,LEU,10,7,3,2,2,0.714,0,3,0,100.0,0,0
MOSTAERT,Nando,DEU,1,7,2,5,0,1.000,0,0,0,,0,0
MULPAS,Loïc,MSG,10,27,5,20,2,0.926,0,3,0,100.0,0,0
MUMENTHALER,Frédéric,BRI,3,2,2,0,0,1.000,0,0,0,,0,0
NICLES COBAS,Dennis,ANT,3,4,2,1,1,0.750,0,0,0,,0,0
NICLES COBAS,Dennis,ANT,3,2,2,0,0,1.000,0,0,0,,0,0
NIETO GUTIERREZ,Jose Ivan,DEU,8,13,5,4,4,0.692,1,0,0,,0,0
NILS,Alexis,SER,17,13,5,6,2,0.846,0,24,0,100.0,2,0
NORMAN,RIKAR,SER,5,2,0,0,2,0.000,0,0,0,,0,0
NYST,Alexandre,BRI,4,24,20,1,3,0.875,0,34,0,100.0,2,0
ORTIZ BUENO,Gean Michel,HEI,2,5,3,2,0,1.000,0,0,0,,0,0
PACHECO ESPILDORA,Danilo,MER,3,5,0,5,0,1.000,0,0,0,,0,0
PAPANIKITAS,Tobias,ANT,1,11,9,1,1,0.909,0,8,0,100.0,0,0
PAPANIKITAS,Tobias,ANT,15,10,1,8,1,0.900,0,2,0,100.0,0,0
PARISEL,Vincent,MSG,10,3,3,0,0,1.000,0,0,0,,0,0
PAULISSEN,Toine,LEU,1,5,5,0,0,1.000,0,0,0,,0,0
PAUWELS,Yari,OOS,1,1,0,1,0,1.000,0,0,0,,0,0
PECHEUR,Arnaud,NAM,4,12,1,10,1,0.917,0,0,0,,0,0
PEETERS,Kevin,ANT,2,1,1,0,0,1.000,0,0,0,,0,0
PETER,Lou,CAN,2,2,2,0,0,1.000,0,0,0,,0,0
PETIAU,Christophe,BRA,1,1,1,0,0,1.000,0,0,0,,0,0
PICQUET,Corentin,MSG,7,13,9,2,2,0.846,2,3,1,75.0,0,0
PINEDA VILLAMEDIANA,Johnny Ysmael,DEU,10,59,49,1,9,0.847,2,0,0,,0,0
PLOMPEN,Xaime,CAN,9,37,27,5,5,0.865,3,0,0,,0,0
POLFLIET,Arno,ANT,7,6,2,3,1,0.833,0,0,0,,0,0
PRIEZ,Corentin,BRU,9,3,1,1,1,0.667,0,9,0,100.0,0,0
PUTZEYS,Kris,LEU,3,8,5,3,0,1.000,0,1,1,50.0,0,0
PÉREZ,Miguel,BRI,2,6,3,1,2,0.667,0,0,0,,0,0
RAMIREZ YOY,Rey De Jesus,ANT,6,8,6,1,1,0.875,0,0,0,,0,0
ROBAEYS,Axel,BRU,1,1,1,0,0,1.000,0,0,0,,0,0
RUIJTER,Sam,DEU,16,28,11,11,6,0.786,1,4,1,80.0,0,0
RUIZ BANDOUX,Juan,DEU,4,1,1,0,0,1.000,0,0,0,,0,0
RUIZ MORILLO,Alfredo De J,DEU,4,11,5,2,4,0.636,0,0,0,,0,0
RÉGNIEZ,Hugo,MSG,11,15,9,4,2,0.867,0,0,0,,0,0
SANCHEZ,Ernesto,ANT,5,26,22,0,4,0.846,0,0,0,,0,0
SANCHEZ,Ernesto,ANT,10,38,34,2,2,0.947,2,0,0,,0,0
SANTAMARIA,Andrea,SER,14,50,46,1,3,0.940,1,0,0,,0,0
SANTANA OLIVO,Ozzie Javier,DEU,13,1,1,0,0,1.000,0,0,0,,0,0
SATENS,Matthew,HEI,9,18,8,10,0,1.000,1,0,0,,0,0
SCAUFLAIR,Bastien,SER,6,4,4,0,0,1.000,0,0,0,,0,0
SCHAECK,Dempsey,CAN,16,20,11,6,3,0.850,0,10,0,100.0,1,0
SCHEPENS,Jason,OOS,5,3,3,0,0,1.000,0,0,0,,0,0
SCHMITZ,Donatien,BRI,2,2,0,0,2,0.000,0,0,0,,0,0
SCHOENAERS,Brieuc,MSG,4,12,3,5,4,0.667,1,0,0,,0,0
SCHULTHESS,Dorian,BRU,2,15,10,3,2,0.867,0,34,2,94.4,9,0
SECEMBER,Tom,WIE,1,2,2,0,0,1.000,0,1,0,100.0,0,0
SEMENAS,Valdas,BRU,8,18,18,0,0,1.000,0,1,0,100.0,0,0
SENTEN,Maximilian,ANT,2,3,2,1,0,1.000,0,0,0,,0,0
SENTEN,Maximilian,ANT,10,10,3,2,5,0.500,1,0,0,,0,0
SINNAEVE,Olivier,BRU,11,17,12,1,4,0.765,0,0,0,,0,0
SLEVEN,Geoffrey,LEU,5,26,22,1,3,0.885,0,58,0,100.0,4,0
SLOWIK,Cloé,SER,8,12,5,6,1,0.917,1,0,0,,0,0
SLUYTER,Kevin,BRA,4,10,7,2,1,0.900,1,0,0,,0,0
SLUYTER,Mees,BRA,2,3,3,0,0,1.000,0,0,0,,0,0
SMITS,Caroline,ANT,4,12,11,1,0,1.000,1,0,0,,0,0
SMITS,Cédric,ANT,12,28,13,11,4,0.857,1,3,0,100.0,2,1
SOLOGNIER,Reyginald,BRA,2,6,6,0,0,1.000,1,0,0,,0,0
SPINNOY,Kevin,CAN,2,9,9,0,0,1.000,0,31,0,100.0,4,0
STAES,Jeroen,BRA,5,15,7,5,3,0.800,0,0,0,,0,0
STEVEN,MAIEU,BRA,3,6,3,2,1,0.833,0,0,0,,0,0
STREUX,Maya,CAN,10,24,11,10,3,0.875,2,0,0,,0,0
SZOKE,Raphaël,NAM,8,35,25,5,5,0.857,0,33,4,89.2,7,0
TAELMAN,Timothé,BRI,11,48,37,5,6,0.875,1,69,3,95.8,25,0
THOMPSON GODA,Omar,LEU,5,6,3,2,1,0.833,0,0,0,,0,0
THORON,Clément,SER,3,5,4,1,0,1.000,0,0,0,,0,0
TOPALKA,Emre,SER,22,23,14,7,2,0.913,0,14,0,100.0,0,0
TRAN,David,BRI,6,13,8,4,1,0.923,0,7,0,100.0,0,0
TRIBOLET,Bruno,NAM,2,2,1,1,0,1.000,0,7,0,100.0,0,0
TROUBLEYN,Daan,LEU,6,10,6,3,1,0.900,0,0,0,,0,0
TURNBULL,Daan,ANT,1,1,0,1,0,1.000,0,0,0,,0,0
VALENTIN,Rémi,MSG,4,3,3,0,0,1.000,0,0,0,,0,0
VAN ACKEREN,Jeroen,ANT,18,15,7,8,0,1.000,0,6,0,100.0,0,0
VAN ACKEREN,Jeroen,ANT,1,3,3,0,0,1.000,0,0,0,,0,0
VAN ACKEREN,Peter,ANT,3,9,9,0,0,1.000,0,0,0,,0,0
VAN BALLAERT,Deion,BRA,1,2,2,0,0,1.000,1,0,0,,0,0
VAN BOUWEL,Robin,OOS,11,19,11,5,3,0.842,0,4,1,80.0,0,0
VAN DAMME,Jeffrey,WIE,1,1,0,0,1,0.000,0,0,0,,0,0
VAN DE MERLEN,Mateo,BRA,1,2,2,0,0,1.000,0,0,0,,0,0
VAN DE VYVER,Lorenzo,BRA,1,8,7,0,1,0.875,0,11,0,100.0,0,0
VAN DEN BOSCH,Nick,ANT,10,5,0,4,1,0.800,0,0,0,,0,0
VAN DEN BRANDE,Robbe,CAN,2,1,0,0,1,0.000,0,0,0,,0,0
VAN DEN NEUCKER,Seth,CAN,9,4,1,0,3,0.250,0,0,0,,0,0
VAN DEN WYNGAERT,Arn,BRA,2,1,0,0,1,0.000,0,0,0,,0,0
VAN DER LINDEN,Simon,MSG,4,17,12,3,2,0.882,1,11,0,100.0,4,0
VAN DONICK,Glenn,CAN,9,41,37,1,3,0.927,1,0,0,,0,0
VAN DROOGENBROECK,Owen,MER,5,4,2,1,1,0.750,0,1,0,100.0,1,0
VAN HEIRBEECK,Nathan,HEI,18,13,4,7,2,0.846,1,11,0,100.0,0,0
VAN HOOVELS,Jordy,CAN,2,10,7,1,2,0.800,0,5,0,100.0,1,0
VAN HOVE,Eléonore,LEU,1,3,2,1,0,1.000,1,0,0,,0,0
VAN HOVE,Eléonore,BRU,7,2,2,0,0,1.000,0,0,0,,0,0
VAN HOVE,Niels,ANT,8,22,19,3,0,1.000,1,2,2,50.0,1,0
VAN HOVE,Niels,ANT,7,16,14,1,1,0.938,1,8,0,100.0,0,0
VAN IMPE,Julien,BRI,6,3,3,0,0,1.000,0,7,0,100.0,0,0
VAN LERBERGHE,Thomas,BRU,6,2,2,0,0,1.000,0,0,0,,0,0
VAN LINDEN,Jhano,BRA,6,13,5,6,2,0.846,0,1,0,100.0,0,0
VAN MAELE,Jasper,WIE,3,6,4,0,2,0.667,0,0,0,,0,0
VAN RYMENANT,Björn,ANT,4,31,25,5,1,0.968,1,15,1,93.8,1,0
VAN RYMENANT,Björn,ANT,7,26,19,7,0,1.000,1,6,0,100.0,1,0
VAN STRIJDONCK,Kyen,BRA,2,6,2,3,1,0.833,0,0,0,,0,0
VAN TENDELOO,Luka,HEI,1,2,2,0,0,1.000,0,6,0,100.0,0,0
VAN TIEGHEM,Henri,OOS,6,24,22,0,2,0.917,0,0,0,,0,0
VAN WALLENDAEL,Martin,ANT,1,2,2,0,0,1.000,0,0,0,,0,0
VAN WALLENDAEL,Martin,ANT,4,10,8,2,0,1.000,1,0,0,,0,0
VAN WOENSEL,Bram,HEI,29,29,22,6,1,0.966,1,11,0,100.0,0,0
VAN WOENSEL,Stijn,HEI,3,11,9,0,2,0.818,1,0,0,,0,0
VANDEN HOUTE,Joris,MER,5,7,4,3,0,1.000,0,0,0,,0,0
VANDENDRIESSCHE,Nicolas,BRI,25,34,12,20,2,0.941,3,31,1,96.9,0,0
VANDENPUTTE,Kwinten,MER,6,4,3,0,1,0.750,0,0,0,,0,0
VANDERLINDEN,Eddy,MSG,4,20,18,0,2,0.900,0,0,0,,0,0
VANDERSTAPPEN,Bertus,MER,8,22,15,4,3,0.864,0,12,1,92.3,8,0
VANDEUREN,Arthus,MSG,7,29,22,5,2,0.931,0,89,2,97.8,14,1
VANHAECKE,Edouard,WIE,6,2,2,0,0,1.000,0,0,0,,0,0
VANHOUTTE,Christof,WIE,6,19,17,0,2,0.895,0,0,0,,0,0
VANHULLE,Matisse,WIE,6,6,5,0,1,0.833,0,0,0,,0,0
VANLERBERGHE,Jan,WIE,1,1,1,0,0,1.000,0,0,0,,0,0
VANMASSENHOVE,Björn,MER,9,22,13,9,0,1.000,2,0,0,,0,0
VEERMEER,Sven,BRA,5,7,5,2,0,1.000,0,35,0,100.0,5,0
VELGHE,Maarten,WIE,4,4,1,1,2,0.500,0,0,0,,0,0
VERBEKEN,Lars,MER,2,2,1,1,0,1.000,0,0,0,,0,0
VERBEKEN,Nils,MER,8,13,8,4,1,0.923,0,6,2,75.0,0,0
VERHAERT,Josse,BRA,1,4,2,1,1,0.750,1,0,0,,0,0
VERHEYDEN,Djamy,DEU,10,13,6,7,0,1.000,3,3,0,100.0,0,0
VERLINDEN,Philippe,MER,6,22,16,3,3,0.864,1,0,0,,0,0
VINKEN,Wannes,ANT,12,12,6,5,1,0.917,0,0,0,,0,0
VINKEN,Wannes,ANT,1,1,0,0,1,0.000,0,0,0,,0,0
VOORHELST,Benjamin,ANT,4,5,2,2,1,0.800,0,0,0,,0,0
VOSSELMAN,Blue,OOS,10,14,9,5,0,1.000,0,3,0,100.0,0,0
VREUGD,Guy-Robert,WIE,4,13,7,1,5,0.615,1,0,0,,0,0
VYLDERS,Kehssy,MER,5,3,1,1,1,0.667,0,0,0,,0,0
VYLS,Jeremy,BRU,2,3,2,0,1,0.667,1,0,0,,0,0
WAEYE,Mathias,WIE,2,1,0,1,0,1.000,0,0,0,,0,0
WAMBECQ,Tom,LEU,1,1,1,0,0,1.000,0,0,0,,0,0
WANTEN,Joppe,HEI,7,4,3,1,0,1.000,0,0,0,,0,0
WARNY,Valentin,BRI,3,7,6,1,0,1.000,0,0,0,,3,0
WAROUX,Xavier,MSG,2,6,4,0,2,0.667,0,0,0,,0,0
WEYN,Axl,BRA,2,2,1,0,1,0.500,0,3,0,100.0,1,0
WEYN,Yorrid,CAN,14,42,11,23,8,0.810,1,5,0,100.0,0,0
WILSSENS,Ruben,OOS,8,33,27,5,1,0.970,0,0,0,,0,0
WOLLENDORF,Tarim,HEI,24,64,44,6,14,0.781,1,38,0,100.0,2,0
WOUTERS,David,LEU,2,11,10,1,0,1.000,0,0,0,,0,0
WUYTS,Jolan,ANT,7,4,3,0,1,0.750,0,0,0,,0,0
