Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
SANCHEZ,Ernesto,ANT,2,8,7,0,1,0.875,0,0,0,,0,0
SANTAMARIA,Andrea,SER,10,37,33,1,3,0.919,1,0,0,,0,0
SATENS,Matthew,HEI,6,9,3,6,0,1.000,0,0,0,,0,0
SCAUFLAIR,Bastien,SER,5,3,3,0,0,1.000,0,0,0,,0,0
SCHAECK,Dempsey,CAN,14,15,8,5,2,0.867,0,10,0,100.0,0,0
SCHEPENS,Jason,OOS,4,3,3,0,0,1.000,0,0,0,,0,0
SCHOENAERS,Brieuc,MSG,4,12,3,5,4,0.667,1,0,0,,0,0
SCHULTHESS,Dorian,BRU,2,15,10,3,2,0.867,0,34,2,94.4,9,0
SECEMBER,Tom,WIE,1,2,2,0,0,1.000,0,1,0,100.0,0,0
SEMENAS,Valdas,BRU,6,12,12,0,0,1.000,0,1,0,100.0,0,0
SENTEN,Maximilian,ANT,9,10,3,2,5,0.500,1,0,0,,0,0
SINNAEVE,Olivier,BRU,8,11,8,0,3,0.727,0,0,0,,0,0
SLEVEN,Geoffrey,LEU,3,18,15,1,2,0.889,0,45,0,100.0,1,0
SLOWIK,Cloé,SER,6,6,2,3,1,0.833,1,0,0,,0,0
SLUYTER,Kevin,BRA,3,8,5,2,1,0.875,1,0,0,,0,0
SLUYTER,Mees,BRA,1,3,3,0,0,1.000,0,0,0,,0,0
SMITS,Caroline,ANT,4,12,11,1,0,1.000,1,0,0,,0,0
SMITS,Cédric,ANT,9,20,9,8,3,0.850,1,3,0,100.0,0,1
SOLOGNIER,Reyginald,BRA,2,6,6,0,0,1.000,1,0,0,,0,0
SPINNOY,Kevin,CAN,2,9,9,0,0,1.000,0,31,0,100.0,4,0
STAES,Jeroen,BRA,3,11,7,3,1,0.909,0,0,0,,0,0
STREUX,Maya,CAN,7,20,10,8,2,0.900,2,0,0,,0,0
SZOKE,Raphaël,NAM,5,25,16,5,4,0.840,0,30,4,88.2,7,0
TAELMAN,Timothé,BRI,9,43,33,5,5,0.884,1,54,3,94.7,19,0
THOMPSON GODA,Omar,LEU,3,4,1,2,1,0.750,0,0,0,,0,0
THORON,Clément,SER,3,5,4,1,0,1.000,0,0,0,,0,0
TOPALKA,Emre,SER,17,14,8,4,2,0.857,0,12,0,100.0,0,0
TRAN,David,BRI,6,13,8,4,1,0.923,0,7,0,100.0,0,0
TRIBOLET,Bruno,NAM,2,2,1,1,0,1.000,0,7,0,100.0,0,0
TROUBLEYN,Daan,LEU,5,9,5,3,1,0.889,0,0,0,,0,0
VALENTIN,Rémi,MSG,3,3,3,0,0,1.000,0,0,0,,0,0
VAN ACKEREN,Jeroen,ANT,16,14,7,7,0,1.000,0,2,0,100.0,0,0
VAN ACKEREN,Peter,ANT,2,7,7,0,0,1.000,0,0,0,,0,0
VAN BALLAERT,Deion,BRA,1,2,2,0,0,1.000,1,0,0,,0,0
VAN BOUWEL,Robin,OOS,9,17,11,3,3,0.824,0,3,1,75.0,0,0
VAN DE MERLEN,Mateo,BRA,1,2,2,0,0,1.000,0,0,0,,0,0
VAN DE VYVER,Lorenzo,BRA,1,8,7,0,1,0.875,0,11,0,100.0,0,0
VAN DEN BOSCH,Nick,ANT,8,4,0,3,1,0.750,0,0,0,,0,0
VAN DEN NEUCKER,Seth,CAN,7,3,1,0,2,0.333,0,0,0,,0,0
VAN DEN WYNGAERT,Arn,BRA,2,1,0,0,1,0.000,0,0,0,,0,0
VAN DER LINDEN,Simon,MSG,4,17,12,3,2,0.882,1,11,0,100.0,4,0
VAN DONICK,Glenn,CAN,6,35,31,1,3,0.914,1,0,0,,0,0
VAN HEIRBEECK,Nathan,HEI,15,10,4,4,2,0.800,1,9,0,100.0,0,0
VAN HOOVELS,Jordy,CAN,2,10,7,1,2,0.800,0,5,0,100.0,1,0
VAN HOVE,Eléonore,BRU,7,2,2,0,0,1.000,0,0,0,,0,0
VAN HOVE,Niels,ANT,4,15,14,0,1,0.933,1,8,0,100.0,0,0
VAN HOVE,Niels,ANT,6,21,19,2,0,1.000,1,2,1,66.7,1,0
VAN IMPE,Julien,BRI,5,3,3,0,0,1.000,0,0,0,,0,0
VAN LINDEN,Jhano,BRA,5,7,3,4,0,1.000,0,1,0,100.0,0,0
VAN MAELE,Jasper,WIE,3,6,4,0,2,0.667,0,0,0,,0,0
VAN RYMENANT,Björn,ANT,3,27,22,5,0,1.000,1,15,1,93.8,1,0
VAN RYMENANT,Björn,ANT,6,24,18,6,0,1.000,0,6,0,100.0,1,0
VAN TENDELOO,Luka,HEI,1,2,2,0,0,1.000,0,6,0,100.0,0,0
VAN TIEGHEM,Henri,OOS,5,20,18,0,2,0.900,0,0,0,,0,0
VAN WALLENDAEL,Martin,ANT,4,10,8,2,0,1.000,1,0,0,,0,0
VAN WALLENDAEL,Martin,ANT,1,2,2,0,0,1.000,0,0,0,,0,0
VAN WOENSEL,Bram,HEI,23,26,19,6,1,0.962,1,10,0,100.0,0,0
VAN WOENSEL,Stijn,HEI,1,4,2,0,2,0.500,0,0,0,,0,0
VANDEN HOUTE,Joris,MER,3,5,3,2,0,1.000,0,0,0,,0,0
VANDENDRIESSCHE,Nicolas,BRI,18,21,7,12,2,0.905,2,29,0,100.0,0,0
VANDENPUTTE,Kwinten,MER,4,3,3,0,0,1.000,0,0,0,,0,0
VANDERLINDEN,Eddy,MSG,4,20,18,0,2,0.900,0,0,0,,0,0
VANDERSTAPPEN,Bertus,MER,8,22,15,4,3,0.864,0,12,1,92.3,8,0
VANDEUREN,Arthus,MSG,5,20,15,3,2,0.900,0,56,2,96.6,8,1
VANHAECKE,Edouard,WIE,4,1,1,0,0,1.000,0,0,0,,0,0
VANHOUTTE,Christof,WIE,4,7,6,0,1,0.857,0,0,0,,0,0
VANHULLE,Matisse,WIE,3,6,5,0,1,0.833,0,0,0,,0,0
VANLERBERGHE,Jan,WIE,1,1,1,0,0,1.000,0,0,0,,0,0
VANMASSENHOVE,Björn,MER,7,17,9,8,0,1.000,2,0,0,,0,0
VEERMEER,Sven,BRA,3,6,5,1,0,1.000,0,35,0,100.0,5,0
VERBEKEN,Lars,MER,2,2,1,1,0,1.000,0,0,0,,0,0
VERBEKEN,Nils,MER,8,13,8,4,1,0.923,0,6,2,75.0,0,0
VERHAERT,Josse,BRA,1,4,2,1,1,0.750,1,0,0,,0,0
VERHEYDEN,Djamy,DEU,7,7,3,4,0,1.000,2,0,0,,0,0
VERLINDEN,Philippe,MER,4,13,10,2,1,0.923,1,0,0,,0,0
VINKEN,Wannes,ANT,1,1,0,0,1,0.000,0,0,0,,0,0
VINKEN,Wannes,ANT,9,11,5,5,1,0.909,0,0,0,,0,0
VOORHELST,Benjamin,ANT,3,5,2,2,1,0.800,0,0,0,,0,0
VOSSELMAN,Blue,OOS,10,14,9,5,0,1.000,0,3,0,100.0,0,0
VREUGD,Guy-Robert,WIE,3,10,5,1,4,0.600,1,0,0,,0,0
VYLDERS,Kehssy,MER,3,2,1,1,0,1.000,0,0,0,,0,0
VYLS,Jeremy,BRU,2,3,2,0,1,0.667,1,0,0,,0,0
WAEYE,Mathias,WIE,2,1,0,1,0,1.000,0,0,0,,0,0
WAMBECQ,Tom,LEU,1,1,1,0,0,1.000,0,0,0,,0,0
WANTEN,Joppe,HEI,7,4,3,1,0,1.000,0,0,0,,0,0
WARNY,Valentin,BRI,3,7,6,1,0,1.000,0,0,0,,3,0
WAROUX,Xavier,MSG,1,1,0,0,1,0.000,0,0,0,,0,0
WEYN,Axl,BRA,2,2,1,0,1,0.500,0,3,0,100.0,1,0
WEYN,Yorrid,CAN,10,38,11,20,7,0.816,1,3,0,100.0,0,0
WILSSENS,Ruben,OOS,7,29,23,5,1,0.966,0,0,0,,0,0
WOLLENDORF,Tarim,HEI,20,53,34,5,14,0.736,1,28,0,100.0,2,0
WOUTERS,David,LEU,2,11,10,1,0,1.000,0,0,0,,0,0
WUYTS,Jolan,ANT,4,3,2,0,1,0.667,0,0,0,,0,0
